Factura,Referencia,Pedido,Almacen,Fecha_Conta,Fecha_Venc,Cliente,Nombre_Cliente,Nombre_Extran,Costo$,DiscPrcnt,IVA,Total$,USD$,Codigo,FrgnName,Quantity,UM,Domicilio,Colonia,Cuidad,Estado,CP,Transporte,DESTINO,DIRECCION,Lote,FISCAL,TELEFONO,RFC
242766,3792484,193625.0,1,2026-08-19,2026-08-19,C08190,PROMONTE,MOTEL VILLAMAGNA,7295.92,0,1167.35,8463.27,0.0,4016-J07,,8,CJA,CARR A REYNOSA KM 14.5 S/N,VAQUERIAS,JUAREZ,NL,67250,Cobro Destino,"JUAREZ, NL.","CARR A REYNOSA KM 14.5 S/N, VAQUERIAS, 67250, JUAREZ, NL",,,,
242767,HOTEL HAFERSONS INN,193626.0,1,2026-08-19,2026-08-19,C09432,SERTURTAM,HAFERSONS INN,1167.9,0,186.86,1354.76,0.0,4016-L04,,1,CJA,AVENIDA EJERCITO MEXICANO  1435,LOMA DEL GALLO,MADERO,TAM,89460,Cobro Destino,"MADERO, TAM.","AVENIDA EJERCITO MEXICANO  1435, LOMA DEL GALLO, 89460, MADERO, TAM",,,,
242768,220236 maritza,193627.0,1,2026-08-19,2026-08-19,C08614,H IMPALA,HOTEL IMPALA,18239.8,0,2918.37,21158.17,0.0,4016-J07,,20,CJA,ORIZABA 650,IGNACIO ZARAGOZA,VERACRUZ,VER,91910,Cobro Destino,"VERACRUZ, VER.","ORIZABA 650, IGNACIO ZARAGOZA, 91910, VERACRUZ, VER",,,,
242770,OC 02503,193211.0,1,2026-08-20,2026-09-19,C08128,PROMOTORA DEVI,HOLIDAY INN EXPRESS MONTERREY FUNDIDORA (MTYFU),1000.0,0,160.0,1160.0,0.0,4029-A91,,1,CJA,AV FUNDIDORA SIN NUMERO,OBRERA,MONTERREY,NL,64010,Cobro Regreso,"MONTERREY, NL.","AV FUNDIDORA SIN NUMERO, OBRERA, 64010, MONTERREY, NL",,,,
242772,,193582.0,1,2026-08-20,2026-08-28,C00454,BIENES DE LA ERROT,HOTEL MONTECARLO,5019.0,0,803.04,5822.04,0.0,4016-J08,,6,CJA,CESAR LOPEZ DE LARA # 107 NTE.,ZONA CENTRO,TAMPICO,TAM,89000,Cobro Destino,"TAMPICO, TAM.","CESAR LOPEZ DE LARA # 107 NTE., ZONA CENTRO, 89000, TAMPICO, TAM",,,,
242773,,193628.0,1,2026-08-20,2026-08-20,C02198,SERVICIOS TURCASA,HOTEL SAN LUIS,3331.6,0,533.06,3864.66,0.0,4051-J03,,4,CJA,CALLE RIO SINALOA 1,GUADALUPE,CULIACAN,SIN,80220,Cobro Destino,"CULIACAN, SIN.","CALLE RIO SINALOA 1, GUADALUPE, 80220, CULIACAN, SIN",,,,
242774,PO5356407,191438.0,1,2026-08-20,2026-09-19,C01694,FIDEICOMISO F/1596,FIESTA INN DURANGO (FIDUR),1333.71,0,213.39,1547.17,78.16,JHRB-0504,,2,PZA,BLVD.FELIPE PESCADOR# 1401,ESPERANZA,Durango,DUR,34080,Cobro Regreso,"Durango, DUR.","BLVD.FELIPE PESCADOR# 1401, ESPERANZA, 34080, Durango, DUR",,,,
242775,220193 maritza,193629.0,1,2026-08-20,2026-08-20,C09427,DOWNTOWN LUXURY SUITES,DOWNTOWN LUXURY SUITES,3860.7,0,617.71,4478.41,0.0,4016-L07,ELEMENTS EVOLUTION B,3,CJA,CALLE 5A NORTE #506,SECTOR NORTE,DELICIAS,CHI,33000,Cobro Destino,"DELICIAS, CHI.","CALLE 5A NORTE #506, SECTOR NORTE, 33000, DELICIAS, CHI",,,,
242776,,193601.0,1,2026-08-20,2026-08-20,C09834,O NOSO XEITO,HOTEL CLE,853.96,0,136.63,990.59,0.0,68739026,,1,CJA,CALLE NAPOLES 62 S/N,JUAREZ,CUAUHTEMOC,CMX,06600,Cobro Destino,"CUAUHTEMOC, CMX.","CALLE NAPOLES 62 S/N, JUAREZ, 06600, CUAUHTEMOC, CMX",,,,
242778,,193631.0,1,2026-08-20,2026-08-20,C04709,SELENE RANGEL BARRAZA,HOTEL PUEBLO MAGICO,822.59,0,131.61,954.2,0.0,4011-L50,,1,CJA,IBARRA #81,CENTRO,PATZCUARO,MCH,61600,Cobro Destino,"PATZCUARO, MCH.","IBARRA #81, CENTRO, 61600, PATZCUARO, MCH",,,,
242779,,193633.0,1,2026-08-20,2026-09-19,C08278,ORAN QUIMICOS E INSUMOS,DISTRIBUCIONES ESTRELLA,54719.4,0,8755.1,63474.5,0.0,4016-J07,,60,CJA,AMADO NERVO 805-A,CAVAZOS,REYNOSA,TAM,88720,Cobro Regreso,"REYNOSA, TAM.","AMADO NERVO 805-A, CAVAZOS, 88720, REYNOSA, TAM",,,,
242780,JYPESA AMENIDADES HBW AGOSTO 2026,193634.0,1,2026-08-20,2026-08-20,C08707,M&C&S PROMOTORES INTERNACIONALES ESPECIALIZADOS HOTELERIA,BEST WESTERN TULA,911.99,0,145.92,1057.91,0.0,4016-J07,,1,CJA,ZARAGOZA 11,CENTRO,TULA DE ALLENDE,HID,42800,Cobro Destino,"TULA DE ALLENDE, HID.","ZARAGOZA 11, CENTRO, 42800, TULA DE ALLENDE, HID",,,,
242781,219880 maritza,193635.0,1,2026-08-20,2026-08-20,C00335,MOCHIS EL DORADO HOTEL,HOTEL Y MOTEL EL DORADO,4182.5,0,669.2,4851.7,0.0,4016-J08,,5,CJA,GABRIEL LEYVA # 525 NORTE,CENTRO,LOS MOCHIS,SIN,81200,Cobro Destino,"LOS MOCHIS, SIN.","GABRIEL LEYVA # 525 NORTE, CENTRO, 81200, LOS MOCHIS, SIN",,,,
242783,,192853.0,1,2026-08-20,2026-08-20,C09201,CARLOS ERNESTO LUNA PIMIENTA,LUNA BOUTIQUE HOMES,1499.0,0,239.84,1738.84,0.0,8014-L26,,1,CJA,SINALOA 5 INTERIOR 212,ROMA NORTE,CDMX,DF2,06700,Cobro Destino,"CDMX, DF2.","SINALOA 5 INTERIOR 212, ROMA NORTE, 06700, CDMX, DF2",,,,
242784,HOTEL LUCERNA CULIACAN,192694.0,1,2026-08-20,2026-09-19,C01514,COMPAÑIA HOTELERA LUCERNA,HOTEL LUCERNA CULIACAN,2580.0,0,412.8,2992.8,0.0,C02002-A02,LUCERNA,1000,PZA,BLVD. DIEGO VALADEZ RIOS 99,DESARROLLO URBANO 3 RIOS,CULIACAN,SIN,80020,Cobro Regreso,"CULIACAN, SIN.","BLVD. DIEGO VALADEZ RIOS 99, DESARROLLO URBANO 3 RIOS, 80020, CULIACAN, SIN",,,,
242785,holidayinn aeropuerto,192916.0,1,2026-08-20,2026-09-04,C04467,OPERADORA DIQUI,HOLIDAY INN & SUITES HERMOSILLO AEROPUERTO (HMOAA),3080.0,0,492.8,3572.8,0.0,0506-A07,HOLIDAY INN UN HOTEL,1000,PZA,BLVD. GARCIA MORALES 567,EL LLANO,HERMOSILLO,SON,83210,Cobro Regreso,"HERMOSILLO, SON.","BLVD. GARCIA MORALES 567, EL LLANO, 83210, HERMOSILLO, SON",,,,
242786,60,192935.0,1,2026-08-20,2026-09-19,C01639,MOTELES CASA BLANCA,QUALITY INN PIEDRAS NEGRAS (143217),6700.0,0,1072.0,7772.0,0.0,1690-A13,,2000,PZA,CARRETERA 57 S/N,LOMAS DEL MIRADOR,PIEDRAS NEGRAS,COA,26070,Cobro Regreso,"PIEDRAS NEGRAS, COA.","CARRETERA 57 S/N, LOMAS DEL MIRADOR, 26070, PIEDRAS NEGRAS, COA",,,,
242787,4503115599,193599.0,1,2026-08-20,2026-09-19,C08080,INMOBILIARIA HOTELERA EL PRESIDENTE SAN JOSE DEL CABO,PRESIDENTE INTERCONTINENTAL CANCUN,5443.35,0,870.94,6314.29,319.0,4029-A39,,10,CJA,BLVD. KUKULCAN KM. 7.5,ZONA HOTELERA,CANCUN,QR,77500,Cobro Regreso,"CANCUN, QR.","BLVD. KUKULCAN KM. 7.5, ZONA HOTELERA, 77500, CANCUN, QR",,,,
242788,0000000915,193383.0,1,2026-08-20,2026-09-04,C05221,OPERADORA DE HOTELES Y SERVICIOS TURISTICOS SEA,RAMADA BY WIDHAM PERINORTE,961.5,0,153.84,1115.34,0.0,5369-J03,,1,CJA,AV DOCTOR GUSTAVO BAZ 4873,SAN PEDRO BARRIENTOS,TLALNEPANTLA DE BAZ,CMX,54010,Cobro Regreso,"TLALNEPANTLA DE BAZ, CMX.","AV DOCTOR GUSTAVO BAZ 4873, SAN PEDRO BARRIENTOS, 54010, TLALNEPANTLA DE BAZ, CMX",,,,
242789,220273 maritza,193636.0,1,2026-08-20,2026-09-04,C01663,ARRENDADORA GALA,ARRENDADORA GALA,36479.6,0,5836.74,42316.34,0.0,4016-J07,,40,CJA,FRANCISCO I. MADERO #147 OCURRE MAS APRISA,CENTRO,LAZARO CARDENAS,MCH,60950,Aprisa C.Destino,"LAZARO CARDENAS, MCH.","FRANCISCO I. MADERO #147 OCURRE MAS APRISA, CENTRO, 60950, LAZARO CARDENAS, MCH",,,,
242790,,193594.0,1,2026-08-20,2026-08-28,C09869,SACALOVA,MOTEL EL TESORO,2573.8,0,411.81,2985.61,0.0,4016-L07,ELEMENTS EVOLUTION B,2,CJA,AVENIDA CRISTOBAL COLON 4980,SANTA MARIA TEQUEPEXPAN,SAN PEDRO TLAQUEPAQUE,JAL,45601,Transporte LOCAL,"SAN PEDRO TLAQUEPAQUE, JAL.","AVENIDA CRISTOBAL COLON 4980, SANTA MARIA TEQUEPEXPAN, 45601, SAN PEDRO TLAQUEPAQUE, JAL",,,,
242791,OC 180161,193545.0,1,2026-08-20,2026-09-19,C03389,HOTELES Y SERVICIOS CASABLANCA,WYNDHAM GARDEN AEROPUERTO (WYA),5092.74,0,814.84,5907.58,0.0,68758340,,6,CJA,AVENIDA ROGELIO GONZALEZ CABALLERO 150,PARQUE INDUSTRIAL STIVA AEROPUERTO,APODACA,NL,66626,Cobro Regreso,"APODACA, NL.","AVENIDA ROGELIO GONZALEZ CABALLERO 150, PARQUE INDUSTRIAL STIVA AEROPUERTO, 66626, APODACA, NL",,,,
242793,4700234188,191042.0,1,2026-08-20,2026-10-04,C06394,FIDEICOMISO IRREVOCABLE DB/1616,COURTYARD CHIHUAHUA(CUUCY) A0096789,12797.85,0,2047.66,14845.51,750.0,JHJY-0022,,30,PZA,VIA LOMBARDIA 5702,DESARROLLO SAUCITO,CHIHUAHUA,CHI,31110,Cobro Regreso,"CHIHUAHUA, CHI.","VIA LOMBARDIA 5702, DESARROLLO SAUCITO, 31110, CHIHUAHUA, CHI",,,,
242795,,193591.0,1,2026-08-20,2026-09-19,C02301,OPERADORA AGUA CALIENTE,HOLIDAY INN VITA TIJUANA ZONA RIO  SPA TIJUANA (TIJZR),4377.6,0,700.41,5078.02,0.0,68732292,,8,CJA,AVENIDA PASEO DE LOS HEROES 18818,ZONA RIO,TIJUANA,BC,22320,Cobro Regreso,"TIJUANA, BC.","AVENIDA PASEO DE LOS HEROES 18818, ZONA RIO, 22320, TIJUANA, BC",,,,
