Factura,Referencia,Pedido,Almacen,Fecha_Conta,Fecha_Venc,Cliente,Nombre_Cliente,Nombre_Extran,Costo$,DiscPrcnt,IVA,Total$,USD$,Codigo,FrgnName,Quantity,UM,Domicilio,Colonia,Cuidad,Estado,CP,Transporte,DESTINO,DIRECCION,Lote,FISCAL,TELEFONO,RFC
242589,DESARROLLADORA GRAND HOTEL - Amenidades,193311,1,2026-08-17,2026-08-17,C08449,DESARROLLADORA GRAND HOTEL,COURTYARD LOS LAGOS SAN LUIS POTOSI A0153234,3936.65,0,629.86,4566.51,0.0,C06601-L10,,5,CJA,AV LOS LAGOS 105,LOS LAGOS,SAN LUIS POTOSI,SLP,78397,Tres Guerras C.Regreso,"SAN LUIS POTOSI, SLP.","AV LOS LAGOS 105, LOS LAGOS, 78397, SAN LUIS POTOSI, SLP",,"AVENIDA LOS LAGOS 105   LOS LAGOS_x000D__x000D_SAN LUIS POTOSI,78397, SLP_x000D_MX",4444 804 3800,DGH141014HX6
242590,PRYSME HOTEL COURTYARD BY MARRIOTT CD JUAREZ,193384,1,2026-08-17,2026-08-17,C08169,PRYSME,COURTYARD CIUDAD JUAREZ A0100628,6298.64,0,1007.78,7306.42,0.0,C06601-L08,,8,CJA,MISION DE LOS LAGOS #9020,PARTIDO IGLESIAS,JUAREZ,CHI,32668,Tres Guerras C.Regreso,"JUAREZ, CHI.","MISION DE LOS LAGOS #9020, PARTIDO IGLESIAS, 32668, JUAREZ, CHI",,"AV VIA TRENTINO 5710   SAUCITO_x000D__x000D_CHIHUAHUA,31110, CHI_x000D_MX",614 423 2600,PRY990831B36
242591,4700243777,193422,1,2026-08-17,2026-10-01,C04758,FIDEICOMISO IRREVOCABLE DB/1616,COURTYARD SALTILLO (SLWCS) A0100469,3936.65,0,629.86,4566.51,0.0,C06601-L10,,5,CJA,BLVD. GALERÍAS SALTILLO NO. 375-1,PARQUE CENTRO,SALTILLO,COA,25279,Tres Guerras C.Regreso,"SALTILLO, COA.","BLVD. GALERÍAS SALTILLO NO. 375-1, PARQUE CENTRO, 25279, SALTILLO, COA",,"AV. FUNDADORES Exterior: 1000 INT: PISO 7   VALLE DEL MIRADOR_x000D__x000D_MONTERREY,64750, NL_x000D_MX",844 800 7200,DBM121023M10
242592,,193464,1,2026-08-17,2026-09-16,C08387,INMOBILIARIA TURISTICA DE MAZATLAN,COURTYARD MAZATLAN A0157919,1574.66,0,251.95,1826.61,0.0,C06601-L10,,2,CJA,AV  PLAYA GAVIOTAS 214,ZONA DORADA,MAZATLAN,SIN,82110,Cobro Regreso,"MAZATLAN, SIN.","AV  PLAYA GAVIOTAS 214, ZONA DORADA, 82110, MAZATLAN, SIN",,"AV PLAYA GAVIOTAS 214   ZONA DORADA_x000D__x000D_MAZATLAN,82110, SIN_x000D_MX",554 944 2614,ITM6811122J6
242593,WR-09536,193482,1,2026-08-17,2026-09-01,C07235,SINERGIA INMOBILIARIA DE MEXICO,CITY EXPRESS MONTERREY NORTE (CEMTN),2389.47,0,382.31,2771.79,0.0,C06601-L11,,3,CJA,CARRETERA A NUEVO LAREDO 21521-A,NO ESPECIFICADA,APODACA,NL,66600,Tres Guerras C.Regreso,"APODACA, NL.","CARRETERA A NUEVO LAREDO 21521-A, NO ESPECIFICADA, 66600, APODACA, NL",,"CARRETERA PERIFERICO RAUL LOPEZ SANCHEZ 5500   RESIDENCIAL EL FRESNO_x000D__x000D_TORREON,27018, COA_x000D_MX",01 81 8046 0580,SIM110318DF9
242594,oc8346,193489,1,2026-08-17,2026-08-17,C00137,AUTELES KALIONCHIZ,HOLIDAY INN MONCLOVA (LOVMX),1750.0,0,280.0,2030.0,0.0,4029-A96,,1,CJA,BLVD HAROLD R PAPE 200,GUADALUPE,MONCLOVA,COA,25750,Tres Guerras C.Regreso,"MONCLOVA, COA.","BLVD HAROLD R PAPE 200, GUADALUPE, 25750, MONCLOVA, COA",,"BLVD HAROLD R PAPE 200   GUADALUPE_x000D__x000D_MONCLOVA,25750, COA_x000D_MX",866 632 0025,AKA740320826
242595,C08191,193490,1,2026-08-17,2026-08-17,C08191,TRASARIZ,MOTEL DON JUAN,6383.93,0,1021.43,7405.36,0.0,4016-J07,,7,CJA,CARRETERA A MONCLOVA 501,CENTRO,GENERAL ESCOBEDO,NL,66050,Cobro Destino,"GENERAL ESCOBEDO, NL.","CARRETERA A MONCLOVA 501, CENTRO, 66050, GENERAL ESCOBEDO, NL",,"CARRETERA A MONCLOVA 501   CENTRO_x000D__x000D_GENERAL ESCOBEDO,66050, NL_x000D_MX",8181613930,TRA970410DX7
242596,AGOSTO 2026 SUSTITUYE A LOS PEDIDOS 193227 Y 193256,193378,13,2026-08-17,2026-11-15,C03909,LOBBYSUR S P A,LOBBYSUR S P A,10531.93,0,0.0,10531.93,617.6,4011-J07,,20,CJA,"COYANCURA 2241, PISO 4, OF 41",,PROVIDENCIA SANTIAGO CHILE RUT 76.244.951-K,SCH,83200,Exportacion,"PROVIDENCIA SANTIAGO CHILE RUT 76.244.951-K, SCH.","COYANCURA 2241, PISO 4, OF 41, , 83200, PROVIDENCIA SANTIAGO CHILE RUT 76.244.951-K, SCH",,"COYANCURA 2241, PISO 4, OF 41_x000D__x000D_83200 PROVIDENCIA SANTIAGO CHILE RUT : 76.244.951-K_x000D_CHILE",(562) 2334 4326,XEXX010101000
242597,220119 maritza,193492,1,2026-08-17,2026-08-17,C09312,JOSE LUIS ROSAS MONTAÑO,HOTEL CACTUS INN,3479.7,0,556.75,4036.45,0.0,4011-J07,,3,CJA,CALLE CASCALOZUCHITL S/N,BUENOS AIRES,LOS CABOS,BCS,23436,Tres Guerras C.Destino,"LOS CABOS, BCS.","CALLE CASCALOZUCHITL S/N, BUENOS AIRES, 23436, LOS CABOS, BCS",,"CALLE CASCALOZUCHITL S/N   BUENOS AIRES_x000D__x000D_LOS CABOS,23436, BCS_x000D_MX",624 130 3737,ROML580911LU6
242598,,193493,1,2026-08-17,2026-09-01,C08554,GRUPO GARROD,HOLIDAY INN EXPRESS MEXICO TOREO (MEXAN),2320.44,0,371.27,2691.71,0.0,69706958,,4,CJA,AVENIDA PRIMERO DE MAYO 226,SAN ANDRES ATOTO,NAUCALPAN DE JUAREZ,CMX,53500,Tres Guerras C.Regreso,"NAUCALPAN DE JUAREZ, CMX.","AVENIDA PRIMERO DE MAYO 226, SAN ANDRES ATOTO, 53500, NAUCALPAN DE JUAREZ, CMX",,"AVENIDA PRIMERO DE MAYO 226   SAN ANDRES ATOTO_x000D__x000D_NAUCALPAN DE JUAREZ,53500, JAL_x000D_MX",55 5228 9500,GGA000524FJ1
242599,,191134,1,2026-08-17,2026-08-17,C09669,HOTELES VIRO,BEST WESTERN PREMIER MONTERREY AEROPUERTO,2480.5,0,396.88,2877.38,0.0,4011-L39,,1,CJA,BOULEVARD AEROPUERTO 5001,PARQUE INDUSTRIAL MILENIUM,APODACA,NL,66626,Tres Guerras C.Destino,"APODACA, NL.","BOULEVARD AEROPUERTO 5001, PARQUE INDUSTRIAL MILENIUM, 66626, APODACA, NL",,"CARRETERA MIGUEL ALEMAN KM 18.5   CENTRO_x000D__x000D_APODACA,66600, NL_x000D_MX",818 220 3200,HVI050803593
242600,OC: MAG002,192056,1,2026-08-17,2026-09-16,C09328,COMERCIALIZADORA SANITARIA,COMSAN,1823.18,25,291.71,2114.88,0.0,4043-L28,,1,CJA,AV. JUAREZ #310 ENTRE JESUS GARCIA Y JESUS ARLLANO,MIRASOL,MAGDALENA,SON,84160,Cobro Regreso,"MAGDALENA, SON.","AV. JUAREZ #310 ENTRE JESUS GARCIA Y JESUS ARLLANO, MIRASOL, 84160, MAGDALENA, SON",,"BLVD. LUIS ENCINAS JOHNSON #214   HERMOSILLO CENTRO_x000D__x000D_HERMOSILLO,83000, SON_x000D_MX",662 212 1221,CSA950626BE2
242602,,193508,1,2026-08-17,2026-08-17,C08704,RAFAEL CHAVEZ ORTEGA,HOTEL CASA RyS,1159.9,0,185.58,1345.48,0.0,4011-J07,,1,CJA,OCAMPO 600,CENTRO,OCOTLAN,JAL,47800,Tres Guerras C.Destino,"OCOTLAN, JAL.","OCAMPO 600, CENTRO, 47800, OCOTLAN, JAL",,"OCAMPO 600   CENTRO_x000D__x000D_OCOTLAN,47800, JAL_x000D_MX",392 132 0367,CAOR680901862
242603,,191489,1,2026-08-17,2026-09-01,C04260,OPERADORA HOTELERA SLP,ENCORE SAN LUIS A0191479,2571.59,0,411.45,2983.08,150.8,JHRB-0177,,20,PZA,AV. BENITO JUAREZ #3963,LAS MERCEDES,SAN LUIS POTOSI,SLP,78394,Cobro Regreso,"SAN LUIS POTOSI, SLP.","AV. BENITO JUAREZ #3963, LAS MERCEDES, 78394, SAN LUIS POTOSI, SLP",,"AV BENITO JUAREZ 3963   LAS MERCEDES_x000D__x000D_SAN LUIS POTOSI,78394, SLP_x000D_MX",444 211 4400,OHS150126T71
242605,Mariana Aguilar,191846,1,2026-08-17,2026-08-17,CLIESP,VENTAS DE MOSTRADOR,VENTAS DE MOSTRADOR,3324.5,0,531.92,3856.42,0.0,4043-L35,,5,CJA,PRIVADA DEL GALLO 1525,LA AURORA,GUADALAJARA,JAL,44460,Tres Guerras C.Regreso,"GUADALAJARA, JAL.","PRIVADA DEL GALLO 1525, LA AURORA, 44460, GUADALAJARA, JAL",,"PRIVADA DEL GALLO 1525   LA AURORA_x000D__x000D_GUADALAJARA,44460, JAL_x000D_MX",38115800,XAXX010101000
242606,PO5319715,192942,1,2026-08-17,2026-09-16,C01565,FIDEICOMISO F/1596,FIESTA INN MONCLOVA (FIMNC),3372.4,0,539.58,3911.96,197.76,JHRB-0267,,2,PZA,BLVD.HAROLD R.PAPE 1909  JARDINES DE LA SALLE,JARDINES DE LA SALLE,MONCLOVA,COA,25750,RedExpress C.Regreso,"MONCLOVA, COA.","BLVD.HAROLD R.PAPE 1909  JARDINES DE LA SALLE, JARDINES DE LA SALLE, 25750, MONCLOVA, COA",,"AV SANTA FE 481 PISO 7   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",(866)649 49 00 /06,FFX121005C6A
242607,INMOBILIARIA BALROY,193111,1,2026-08-17,2026-09-01,C04472,INMOBILIARIA BALROY,HOLIDAY INN HUATULCO (HUXHI),6229.2,0,996.67,7225.87,0.0,68758340,,10,CJA,BOULEVARD SANTA CRUZ 604,SANTA CRUZ SECTOR A,SANTA MARIA HUATULCO,OAX,70987,Tres Guerras C.Regreso,"SANTA MARIA HUATULCO, OAX.","BOULEVARD SANTA CRUZ 604, SANTA CRUZ SECTOR A, 70987, SANTA MARIA HUATULCO, OAX",,"BOULEVARD SANTA CRUZ 604   SANTA CRUZ SECTOR A_x000D__x000D_SANTA MARIA HUATULCO,70987, OAX_x000D_MX",958 583 0433,IBA110311LY5
242608,4503120746,193488,1,2026-08-17,2026-09-16,C08130,INMOBILIARIA HOTELERA EL PRESIDENTE SAN JOSE DEL CABO,HOLIDAY INN RESORT IXTAPA (ZIHHA),2320.44,0,371.27,2691.71,0.0,69706958,,4,CJA,BOULEVARD PASEO IXTAPA LOTE 02,ZONA HOTELERA 1 IXTAPA,ZIHUATANEJO DE AZUETA,GRO,40880,Tres Guerras C.Regreso,"ZIHUATANEJO DE AZUETA, GRO.","BOULEVARD PASEO IXTAPA LOTE 02, ZONA HOTELERA 1 IXTAPA, 40880, ZIHUATANEJO DE AZUETA, GRO",,"AV. EJERCITO NACIONAL MEXICANO 769 TORRE B PISO 8   GRANADA_x000D__x000D_MIGUEL HIDALGO,11520, CMX_x000D_MX",755 553 0018,IHP810701G7A
242609,3107260,193497,1,2026-08-17,2026-08-17,C06475,ANABEL GONZALEZ NAVARRO,HOTEL REAL VICTORIA,4774.0,0,763.84,5537.84,0.0,4018-J06,,4,CJA,LERDO DE TEJADA N°318,CENTRO,TEPATITLAN DE MORELOS,JAL,47600,Tres Guerras C.Destino,"TEPATITLAN DE MORELOS, JAL.","LERDO DE TEJADA N°318, CENTRO, 47600, TEPATITLAN DE MORELOS, JAL",,"LERDO DE TEJADA N°318   CENTRO_x000D__x000D_TEPATITLAN DE MORELOS,47600, JAL_x000D_MX",378 711 5218,GONA8601092L7
242610,8846APR1202608145651961333,193498,1,2026-08-17,2026-08-17,C09117,SERVICIOS TURISTICOS MAZZ,GRAND CATALAGUA,2387.0,0,381.92,2768.92,0.0,4018-J06,,2,CJA,PIRINDAS #435,FELIX IRETA,MORELIA,MCH,58070,Tres Guerras C.Destino,"MORELIA, MCH.","PIRINDAS #435, FELIX IRETA, 58070, MORELIA, MCH",,"PIRINDAS 435   FELIX IRETA_x000D__x000D_MORELIA,58070, MCH_x000D_MX",712 120 4056,STM0010315V1
242611,992026081515521574D760,193499,1,2026-08-17,2026-08-17,C04459,ADMINISTRADORA DE HOTELES SANTA ROSALIA,WIM HOTEL,4671.6,0,747.46,5419.06,0.0,4016-L04,,4,CJA,INDEPENDENCIA # 403 B,CENTRO,CAMARGO,CHI,33700,Tres Guerras C.Destino,"CAMARGO, CHI.","INDEPENDENCIA # 403 B, CENTRO, 33700, CAMARGO, CHI",,"CARRETERA PANAMERICANA 2001   INDUSTRIAL_x000D__x000D_CAMARGO,33740, CHI_x000D_MX","648 118 1250, 51, 52",AHS111028485
242612,4700244502,193350,1,2026-08-17,2026-10-01,C04427,FIDEICOMISO IRREVOCABLE DB/1616,COURTYARD MARRIOTT GUADALAJARA ANDARES,3936.65,0,629.86,4566.51,0.0,C06601-L10,,5,CJA,AVENIDA REAL ACUEDUCTO 360 A,PUERTA DE HIERRO,ZAPOPAN,JAL,45116,Transporte LOCAL,"ZAPOPAN, JAL.","AVENIDA REAL ACUEDUCTO 360 A, PUERTA DE HIERRO, 45116, ZAPOPAN, JAL",,"AV. FUNDADORES   VALLE DEL MIRADOR_x000D__x000D_MONTERREY,64750, NL_x000D_MX",33 3839 4250 ext 801,DBM121023M10
242613,PR5187124,193392,1,2026-08-17,2026-09-16,C07584,FIDEICOMISO F/1596,FIESTA AMERICANA VIADUCTO CHURUBUSCO (FFAXV),52000.0,0,8320.0,60320.0,0.0,JHRB-0467,,20,PZA,AV VIADUCTO RIO DE LA PIEDAD 515,GRANJAS MEXICO,IZTACALCO,CMX,8400,Cobro Regreso,"IZTACALCO, CMX.","AV VIADUCTO RIO DE LA PIEDAD 515, GRANJAS MEXICO, 08400, IZTACALCO, CMX",,"AV SANTA FE 481 PISO 7   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",5586609400,FFX121005C6A
242614,,193045,1,2026-08-17,2026-08-17,C02352,SERVICIOS HOTELEROS EL TAJIN,LA QUINTA POZA RICA,2598.0,0,415.68,3013.68,0.0,5369-L01,RAINFOREST FOLIAGE S,2,CJA,LAS TORRES No.1,REFORMA,POZA RICA,VER,93210,Tres Guerras Ocurre Oficina,"POZA RICA, VER.","LAS TORRES No.1, REFORMA, 93210, POZA RICA, VER",,"CALLE LAS TORRES 1   REFORMA_x000D__x000D_POZA RICA DE HIDALGO,93210, VER_x000D_MX",782 826 4950,SHE0907235W2
242615,COTIZACION,193522,3,2026-08-17,2026-08-17,C09404,OPERADORA PLAZA CARIBE,HOTEL PLAZA CARIBE,2927.4,0,468.38,3395.78,0.0,4016-J07,,3,CJA,CALLE PINO LTE 19 MANZA 1 BENITO JUAREZ,CANCUN,SM 23,QR,77500,CEDIS Cancún,"SM 23, QR.","CALLE PINO LTE 19 MANZA 1 BENITO JUAREZ, CANCUN, 77500, SM 23, QR",,"CALLE PINO LTE 19 MANZANA 1 BENITO JUAREZ   SM 23_x000D__x000D_CANCUN,77500, QR_x000D_MX",9988457662,OPC9204158FA
242616,NF-06096,193528,3,2026-08-17,2026-09-01,C04140,IMPULSORA PLAZA TAMAULIPAS,CITY EXPRESS CANCUN AEROPUERTO (CECHC),1288.56,0,206.17,1494.73,0.0,4051-J03,,2,CJA,CARR FED KM17 SM301 MZ3 LT3,CANCUN,BENITO JUAREZ,QR,77569,CEDIS Cancún,"BENITO JUAREZ, QR.","CARR FED KM17 SM301 MZ3 LT3, CANCUN, 77569, BENITO JUAREZ, QR",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",998 702 4786,IPT0507261R5
242617,UR-11587,186782,1,2026-08-17,2026-09-01,C07262,SINERGIA INMOBILIARIA DE MEXICO,CITY EXPRESS MONTERREY LINDAVISTA (CEMTL),736.42,0,117.83,854.25,0.0,JHRB-0054,,1,PZA,AV MIGUEL ALEMAN 5331,CERRADAS DE LINDA VISTA,GUADALUPE,NL,67130,Tres Guerras C.Regreso,"GUADALUPE, NL.","AV MIGUEL ALEMAN 5331, CERRADAS DE LINDA VISTA, 67130, GUADALUPE, NL",,"CARR PERIFERICO RAUL LOPEZ SANCHEZ 5500   RESIDENCIAL EL FRESNO_x000D__x000D_TORREON,27018, COA_x000D_MX",01 81 8288 1300,SIM110318DF9
242618,,193526,1,2026-08-17,2026-08-17,C09723,CARMEN DEL PILAR RIOS ROMO,CARMEN DEL PILAR RIOS ROMO,29200.5,0,4672.08,33872.58,0.0,JHEL-0033,,63,PZA,CALLE CIRCUITO FIRGA NORTE 1230 CONDOMINIO ENCINO CASA 100,VALLE IMPERIAL,ZAPOPAN,JAL,45134,Transporte LOCAL,"ZAPOPAN, JAL.","CALLE CIRCUITO FIRGA NORTE 1230 CONDOMINIO ENCINO CASA 100, VALLE IMPERIAL, 45134, ZAPOPAN, JAL",,"CALLE CIRCUITO FIRGA NORTE 1230 CONDOMINIO ENCINO CASA 100   VALLE IMPERIAL_x000D__x000D_ZAPOPAN,45134, JAL_x000D_MX",775 167 5776,RIRC650303GU1
242619,CREDITO,193377,1,2026-08-17,2026-09-16,C05374,SANTURIN,"HAMPTON DURANGO, MEXICO (DGOHX)",22995.0,0,3679.2,26674.2,0.0,4011-L27,,15,CJA,Heroico Colegio Militar 101,Nueva Vizcaya,Durango,DUR,34080,Tres Guerras C.Regreso,"Durango, DUR.","Heroico Colegio Militar 101, Nueva Vizcaya, 34080, Durango, DUR",,"BOULEVARD HEROICO COLEGIO MILITAR 101   NUEVA VIZCAYA_x000D__x000D_DURANGO,34080, DUR_x000D_MX",6181502000,SAN140914KI5
242620,OC- 04448,193412,1,2026-08-17,2026-09-16,C08383,OPERADORA DE HOTELES ITV,"HILTON GARDEN INN CHIHUAHUA, CHIHUAHUA, MEXICO (CUUCM)",15330.0,0,2452.8,17782.8,0.0,4011-L27,,10,CJA,CALLE DE LA JUVENTUD 5915 INTERIOR H,PREDIO LA CANTERA,CHIHUAHUA,CHI,31216,Cobro Regreso,"CHIHUAHUA, CHI.","CALLE DE LA JUVENTUD 5915 INTERIOR H, PREDIO LA CANTERA, 31216, CHIHUAHUA, CHI",,"AVENIDA PERIFERICO DE LA JUVENTUD-LUIS DONALDO 5915   OTRA NO ESPECIFICADA_x000D__x000D_CHIHUAHUA,31216, CHI_x000D_MX",614 311 2500,OHI170807815
242621,SUSTITUYE A FACTURA 241916,192778,1,2026-08-17,2026-08-17,C00012,CENTRO VACACIONAL MIRAMAR SOLIDARIDAD,CLUB MAEVA MIRAMAR,25095.0,0,4015.2,29110.2,0.0,4016-J08,,30,CJA,BOULEVARD COSTERO S/N,PLAYA MIRAMAR,CIUDAD MADERO,TAM,89540,Solo Factura,"CIUDAD MADERO, TAM.","BOULEVARD COSTERO S/N, PLAYA MIRAMAR, 89540, CIUDAD MADERO, TAM",,"CARRETERA A LUIS GIL PEREZ  KM 2.5   OTRA NO ESPECIFICADA EN EL CATALOGO_x000D__x000D_CENTRO,86280, TAB_x000D_MX",(833)230 02 32-31,CVM9403027H6
242622,SUSTITUYE FACTURA 240828,191461,1,2026-08-17,2026-08-17,C01918,ROSA ELVIRA GONZALEZ GONZALEZ,HOTEL LOS GIRASOLES,1193.0,0,190.88,1383.88,0.0,4016-L30,,2,CJA,CALLE LERDO #181,CENTRO,TEPIC,NAY,63000,Solo Factura,"TEPIC, NAY.","CALLE LERDO #181, CENTRO, 63000, TEPIC, NAY",,"CALLE LERDO #181   CENTRO_x000D__x000D_TEPIC,63000, NAY_x000D_MX",(311)216 37 36,GOGR6008305S1
242623,SUSTITUYE FACTURA 239945,189040,1,2026-08-17,2026-08-17,C00691,LA MEDIA LUNA INN,HOTEL LA MEDIA LUNA INN,14592.0,0,2334.72,16926.72,0.0,JHJY-0045,,2,CJA,TILOS 9,SANTA MARIA INSURGENTES,CUAHUTEMOC,CMX,6430,Solo Factura,"CUAHUTEMOC, CMX.","TILOS 9, SANTA MARIA INSURGENTES, 06430, CUAHUTEMOC, CMX",,"CALLE COAHUILA 8   TAHUIZAN_x000D__x000D_HUEJUTLA DE REYES,43000, HID_x000D_MX",78 98 96 07 30,MLI091217287
