Factura,RECOMENDACION,Transporte,DIRECCION,COSTO,Nombre_Cliente,Nombre_Extran,Quantity,DESTINO,FECHA DE ENVIO,ESTATUS,FECHA ACTUAL,SERVICIO
241861,TRES GUERRAS,Cobro Regreso,"ANILLO VIAL II FRAY JUNIPERO SERRA #1500, ARBOLEDAS, 76140, QUERETARO, QUE",400.0,KUMA DESARROLLOS,HILTON QUERETARO,21,"QUERETARO, QUE.",,,,
241868,TRES GUERRAS,RedExpress C.Regreso,"BLVD.HAROLD R.PAPE 1909  JARDINES DE LA SALLE, JARDINES DE LA SALLE, 25750, MONCLOVA, COA",89.0,FIDEICOMISO F/1596,FIESTA INN MONCLOVA (FIMNC),2,"MONCLOVA, COA.",,,,
241869,TRES GUERRAS,Cobro Regreso,"BLVD.PASEO DEL AEROPUERTO No.502, MOCTEZUMA 2DA. SECCION, 15530, MEXICO, DF",308.3,GRUPO POSADAS,FIESTA INN AEROPUERTO FIAPT,3,"MEXICO, DF.",,,,
241870,TRES GUERRAS,Cobro Regreso,"PLAZA DE LA PAZ 105, PUERTO INTERIOR, 36275, SILAO DE LA VICTORIA, GTO",60.0,HOTELES EJECUTIVOS DEL PUERTO INTERIOR,FIESTA INN SILAO AEROPUERTO BAJIO (FISIL),1,"SILAO DE LA VICTORIA, GTO.",,,,
241871,TRES GUERRAS,Cobro Regreso,"AV.JUAREZ No.76, CENTRO, 06600, MEXICO, DF",308.3,GRUPO POSADAS,FIESTA INN MEXICO CENTRO HISTORICO  (FICEN),1,"MEXICO, DF.",,,,
241872,TRES GUERRAS,One Paqueteria C.Regreso,"MERCADERES No. 20, SAN JOSE INSURGENTES, 03900, MEXICO, DF",308.3,GRUPO POSADAS,FIESTA INN INSURGENTES SUR (FITIN),1,"MEXICO, DF.",,,,
241873,TRES GUERRAS,Cobro Regreso,"BOULEVARD CRISTOBAL COLON # 26, FRACC. JARDINES DE LAS ANIMAS, 91190, XALAPA, VER",89.0,FIDEICOMISO F/1596,ONE XALAPA (1JLPA),15,"XALAPA, VER.",,,,
241874,TRES GUERRAS,Cobro Regreso,"AVENIDA MONTAÑA MONARCA NORTE 1000, DESARROLLO MONTAÑA MONARCA, 58350, MORELIA, MCH",60.0,FIDEICOMISO F/1596,FIESTA INN MORELIA ALTOZANO (FIMOA),2,"MORELIA, MCH.",,,,
241875,SANCHEZ,Cobro Regreso,"CARRETERA BARRA DE NAVIDAD KM 4.5, ZONA HOTELERA SUR, 38390, PUERTO VALLARTA, JAL",94.814,PAKEAH,"HILTON VALLARTA RIVIERA ALL-INCLUSIVE RESORT,PUERTO VALLARTA,MEXICO (PVRPA)",10,"PUERTO VALLARTA, JAL.",,,,
241876,TRES GUERRAS,Cobro Regreso,"AVE PERIFERICO DE LA JUVENTUD 3501 PAD 02, PUERTA DE HIERRO, 31207, CHIHUAHUA, CHI",631.28,CONTROLADORA HOTELERA POH,ONE FASHION MALL CHIHUAHUA (1CHPJ),10,"CHIHUAHUA, CHI.",,,,
241877,TRES GUERRAS,Cobro Regreso,"AV.JUAREZ No.76, CENTRO, 06600, MEXICO, DF",308.3,GRUPO POSADAS,FIESTA INN MEXICO CENTRO HISTORICO  (FICEN),1,"MEXICO, DF.",,,,
241879,SANCHEZ,Cobro Regreso,"BLVD.FCO MEDINA ASCENCIO 2179, ZONA HOTELERA NORTE, 48333, PTO. VALLARTA, JAL",37.026,SERVICIOS ADMINISTRATIVOS LOS TULES,FIESTA AMERICANA PTO VALLARTA FAPV,3000,"PTO. VALLARTA, JAL.",,,,
241880,TRES GUERRAS,Cobro Regreso,"AV.COSTERA MIGUEL ALEMAN # 97, CLUB DEPORTIVO, 39690, ACAPULCO, GRO",2306.95,GRUPO POSADAS,FIESTA AMERICANA VILLAS ACAPULCO (FACA),4000,"ACAPULCO, GRO.",,,,
241883,SANCHEZ,Cobro Regreso,"Paseo de los Cocoteros # 18 Villa 8, Fracc. Naútico Turistico, 63732, NUEVO VALLARTA, NAY",92.2325,DIAMOND HOTELS NUEVO VALLARTA,BARCELO OCCIDENTAL GRAND NUEVO VALLARTA,20,"NUEVO VALLARTA, NAY.",,,,
241887,TRES GUERRAS,Cobro Regreso,"BLVD TIJUANA ZONA INDUSTRIAL N°17226, OTAY CONSTITUYENTES, 22457, TIJUANA, BC",3892.58,FIDEICOMISO F/1596,HILTON GARDEN INN TIJUANA,1,"TIJUANA, BC.",,,,
241888,TRES GUERRAS,Cobro Regreso,"BLVD TIJUANA ZONA INDUSTRIAL N°17226, OTAY CONSTITUYENTES, 22457, TIJUANA, BC",3892.58,FIDEICOMISO F/1596,HILTON GARDEN INN TIJUANA,2,"TIJUANA, BC.",,,,
241890,SANCHEZ,Cobro Regreso,"FCO MED ASCENCIO 2479, ZONA HOTELERA NORTE, 48333, PUERTO VALLARTA, JAL",94.814,FIDEICOMISO F/1596,FIESTA INN PUERTO VALLARTA LA ISLA (FIPVT),4,"PUERTO VALLARTA, JAL.",,,,
241893,TRES GUERRAS,Cobro Regreso,"AV. ALFREDO DEL MAZO #547, SAN LORENZO TEPALTITLAN, 50010, TOLUCA, DF2",60.0,ECO XL,CITY JUNIOR ZONA INDUSTRIAL (CJTCC),1,"TOLUCA, DF2.",,,,
241894,TRES GUERRAS,Cobro Regreso,"LIBRAMIENTO SUR-PONIENTE #2950, SANTA ELENA, 29060, TUXTLA GUTIERREZ, CHS",89.0,TURISTICA DEL SUR,CITY EXPRESS TUXTLA GUTIERREZ (CETGZ),2,"TUXTLA GUTIERREZ, CHS.",,,,
241895,TRES GUERRAS,Cobro Regreso,"CARRETERA LIBRE TIJUANA- ENSENADA, 362, REFORMA, 22710, PLAYAS DE ROSARITO, BC",89.0,IMPULSORA PLAZA JUAREZ,CITY EXPRESS ROSARITO (CEROS),1,"PLAYAS DE ROSARITO, BC.",,,,
241896,PAQMEX,Cobro Regreso,"AV PEDRO CARDENAS No 3993, INFONAVIT BUENAVISTA, 87390, MATAMOROS, TAM",52.0,IMPULSORA PLAZA TIJUANA,CITY EXPRESS MATAMOROS (CEMAT),2,"MATAMOROS, TAM.",,,,
241897,ONE,Cobro Regreso,"CIRCUITO JUAN PABLO II No. 1743, LA NORIA, 72410, PUEBLA, PUE",153.75,IMPULSORA PLAZA LA NORIA,CITY JUNIOR PUEBLA ANGELOPOLIS (CJPAN ),4,"PUEBLA, PUE.",,,,
241898,TRES GUERRAS,Cobro Regreso,"GUERRERO #117, LA TRINIDAD SANCTORUM, 72730, CUAUTLANCINGO, PUE",400.0,GENERADORA Y DESARROLLADORA DE PROYECTOS Y SERVICIOS,CITY JUNIOR PUEBLA FINSA (CJPAU),2,"CUAUTLANCINGO, PUE.",,,,
241899,TRES GUERRAS,Cobro Regreso,"COLIMA #93 SUR, SAN ANTONIO, 63159, TEPIC, NAY",54.69,INNOVACION SUSTENTABLE MAREN,CITY EXPRESS TEPIC (CETPQ),2,"TEPIC, NAY.",,,,
241900,TRES GUERRAS,Cobro Regreso,"BLVD. EMILIO SANCHEZ PIEDRAS, CUAHUTEMOC, 90300, APIZACO, TLA",60.0,LA ESTACION DE APIZACO,CITY EXPRESS APIZACO (CETXA),1,"APIZACO, TLA.",,,,
241901,TRES GUERRAS,Cobro Regreso,"MANUEL AVILA CAMACHO 1007 95 CUAHUTEMOC, JARDINES DE SANTA MONICA, 54050, TLANEPANTLA, CMX",60.0,IMPULSORA PLAZA CELAYA,CITY PLUS MUNDO E (CPSTM),2,"TLANEPANTLA, CMX.",,,,
241902,TRES GUERRAS,Cobro Regreso,"PROL. BLVD. COSTERO # 2849 LOTE B-1 A-2 M-29, CARLOS PACHECO, 22890, ENSENADA, BC",148.34,IMPULSORA PLAZA TIJUANA OTAY,CITY EXPRESS ENSENADA (CEESE),1,"ENSENADA, BC.",,,,
241903,TRES GUERRAS,Cobro Regreso,"ALDMA #410, BARRIO DE JALATLACO, 68080, OAXACA, OAX",89.0,IMPULSORA PLAZA SANTO DOMINGO,CITY CENTRO OAXACA (CCOAX),5,"OAXACA, OAX.",,,,
241904,TRES GUERRAS,Cobro Regreso,"LATERAL SUR AUTOPISTA MEXICO-PUEBLA KM 117 No. 3, LA TRINIDAD SANCTORUM, 72730, CUAUTLANCINGO, PUE",400.0,GENERADORA Y DESARROLLADORA DE PROYECTOS Y SERVICIOS,CITY EXPRESS PUEBLA FINSA (CEPAU),1,"CUAUTLANCINGO, PUE.",,,,
241905,TRES GUERRAS,Cobro Regreso,"AV REPUBLICA DE CUBA 39, CUAUHTEMOC, 21200, MEXICALI, BC",3892.58,IMPULSORA PLAZA CELAYA,CITY EXPRES PLUS MEXICALI (CPMXL),2,"MEXICALI, BC.",,,,
241906,TRES GUERRAS,Cobro Regreso,"CARRETERA LA PAZ - PICHILINGUE KM 2.5 S/N, LOMAS DE PALMIRA, 23010, LA PAZ, BCS",113.86,IMPULSORA PLAZA VILLA HERMOSA,CITY EXPRESS LA PAZ (CELAP),1,"LA PAZ, BCS.",,,,
241907,TRES GUERRAS,Cobro Regreso,"CARRETERA 57 #157, LA MERCEDES, 78394, SAN LUIS POTOSI, SLP",60.0,INMUEBLES MAJOPA,CITY JUNIOR SAN LUIS ZONA INDUSTRIAL (CJSLI),2,"SAN LUIS POTOSI, SLP.",,,,
241908,TRES GUERRAS,Cobro Regreso,"AVENIDA 5 DE FEBRERO NO.9200, ZONA INDUSTRIAL BENITO JUAREZ, 76100, QUERETARO, QUE",400.0,IMPULSORA PLAZA JURICA,CITY EXPRESS QUERETARO JURICA (CEQRJ),4,"QUERETARO, QUE.",,,,
241909,TRES GUERRAS,Cobro Regreso,"BLVD ELISEO MENDOZA BERRUETO #2501, SAN FELIPE, 26070, PIEDRAS NEGRAS, COA",89.0,IMPULSORA PLAZA TIJUANA,CITY EXPRESS PIEDRAS NEGRAS (CEPDS),3,"PIEDRAS NEGRAS, COA.",,,,
241911,TRES GUERRAS,Cobro Regreso,"LEIBNITZ #120, NUEVA ANZURES, 11590, CIUDAD DE MEXICO, CMX",102.6333333,IMPULSORA PLAZA CELAYA,CITY SUITES ANZURES (CSANZ),1,"CIUDAD DE MEXICO, CMX.",,,,
241912,TRES GUERRAS,Cobro Destino,"BLVD ADOLFO LOPEZ MATEOS No. 2003, BUGAMBILIAS, 37270, LEON, GTO",60.0,SERVICIOS COMERCIALES LEON ESTADIO,CITY JUNIOR CENTRO DE CONVENCIONES (CJLEO),6,"LEON, GTO.",,,,
241913,TRES GUERRAS,Cobro Regreso,"AV. DR. MANUEL NAVA No.200, LOMAS DE LOS FILTROS, 78210, SAN LUIS POTOSI, SLP",60.0,IMPULSORA PLAZA GUANAJUATO,CITY EXPRESS SAN LUIS POTOSI ZONA UNIVERSITARIA (CESLU),3,"SAN LUIS POTOSI, SLP.",,,,
241914,TRES GUERRAS,Cobro Regreso,"AVENIDA HIDALGO 2005-A, SMITH, 89140, TAMPICO, TAM",60.0,IMPULSORA PLAZA TAMAULIPAS,CITY EXPRESS PLUS TAMPICO (CPTAM),3,"TAMPICO, TAM.",,,,
241915,TRES GUERRAS,Cobro Regreso,"CARR. CENTRAL MEXICO-SLP #2150, FRACC. INDUSTRIAS, 78399, SAN LUIS POTOSI, SLP",60.0,IMPULSORA PLAZA JUAREZ,CITY EXPRESS SAN LUIS POTOSI ZONA INDUSTRIAL (CESLP),2,"SAN LUIS POTOSI, SLP.",,,,
241916,PAQMEX,Tres Guerras C.Destino,"BOULEVARD COSTERO S/N, PLAYA MIRAMAR, 89540, CIUDAD MADERO, TAM",104.0,CENTRO VACACIONAL MIRAMAR SOLIDARIDAD,CLUB MAEVA MIRAMAR,30,"CIUDAD MADERO, TAM.",,,,
241917,TRES GUERRAS,Cobro Regreso,"BLVD. RIO SONORA NORTE No. 96, VADO DEL RÍO, 83078, HERMOSILLO, SON",135.86,IMPULSORA PLAZA HERMOSILLO,CITY EXPRESS HERMOSILLO (CEHMO),2,"HERMOSILLO, SON.",,,,
241918,TRES GUERRAS,Cobro Regreso,"BLVD PERIFERICO LUIS ECHEVERRIA ALVAREZ #1630, REPUBLICA NORTE, 25280, SALTILLO, COA",133.34,IMPULSORA PLAZA JUAREZ,CITY EXPRESS SALTILLO NORTE (CESAL),2,"SALTILLO, COA.",2026-08-04 17:28,,,
241920,TRES GUERRAS,Cobro Regreso,"LATERAL AUTOPISTA MEXICO QUERETARO #2103, ESTRELLA, 76030, QUERETARO, QUE",400.0,IMPULSORA PLAZA JUAREZ,CITY EXPRESS QUERETARO (CEQRO),2,"QUERETARO, QUE.",,,,
241923,TRES GUERRAS,Cobro Regreso,"BLVD. SALMON GONZALEZ BLANCO #4350, PATRIA NUEVA, 29045, TUXTLA GUTIERREZ, CHS",89.0,IMPULSORA PLAZA JUAREZ,CITY JUNIOR TUXTLA GUTIERREZ POLIFORUM (CJTGZ),2,"TUXTLA GUTIERREZ, CHS.",,,,
241924,TRES GUERRAS,Cobro Regreso,"AVENIDA DE LA INDUSTRIA #10680, LA LAGUNA DE LA PUERTA, 89609, ALTAMIRA, TAM",200.0,IMPULSORA PLAZA ALTAMIRA,CITY EXPRESS ALTAMIRA (CEALT),2,"ALTAMIRA, TAM.",,,,
241925,TRES GUERRAS,Cobro Regreso,"AV. HIDALGO #5820, LOMAS DEL CHAIREL, 89360, TAMPICO, TAM",60.0,IMPULSORA PLAZA TAMAULIPAS,CITY EXPRESS TAMPICO (CETAM),4,"TAMPICO, TAM.",,,,
241926,TRES GUERRAS,Cobro Regreso,"AV. ADOLFO RUIZ CORTINEZ #12, SECTOR FUNDADORES AH KIM PECH, 24028, SAN FRANCISCO DE CAMPECHE, CAM",89.0,IMPULSORA PLAZA JUAREZ,CITY EXPRESS CAMPECHE (CECPE),1,"SAN FRANCISCO DE CAMPECHE, CAM.",,,,
241927,PAQMEX,Cobro Regreso,"CARR. REYNOSA-MATAMOROS KM 81 + 1500  S/N, PARQUE INDUSTRIAL REYNOSA  SECCION NORTE, 88788, REYNOSA, TAM",52.0,IMPULSORA PLAZA JUAREZ,CITY EXPRESS REYNOSA AEROPUERTO (CEREA),2,"REYNOSA, TAM.",,,,
241928,ONE,Cobro Destino,"AV. PANAMERICANA 119, CENTRO, 20900, JESUS MARIA AGUASCALIENTES, AGS",50.42,ANGELICA RODRIGUEZ GONZALEZ,MOTEL LAS CABAÑAS,8,"JESUS MARIA AGUASCALIENTES, AGS.",,,,
241929,TRES GUERRAS,Cobro Destino,"BLVD. HERMANOS ALDAMA No. 2620, EJIDO POMPA, 37499, LEON, GTO",60.0,VILLA BAJIO,HOTEL VILLA MAGNA,10,"LEON, GTO.",,,,
241931,SANCHEZ,Cobro Regreso,"BLVD FRANCISCO MEDINA ASCENCIO #2860, ZONA HOTELERA NORTE, 48333, PUERTO VALLARTA, JAL",94.814,IMPULSORA PLAZA VILLA HERMOSA,CITY EXPRESS PLUS PUERTO VALLARTA (CPPVT),1,"PUERTO VALLARTA, JAL.",,,,
241932,TRES GUERRAS,Cobro Regreso,"CARRETERA TIJUANA-ENSENADA KM 104 S/N, EL SAUZAL, 22760, ENSENADA, BC",148.34,INMOBILIARIA HOTELERA PLAZA ENSENADA,CITY EXPRESS PLUS ENSENADA (CPESE),2,"ENSENADA, BC.",,,,
