FECHA_HORA,USUARIO,MODULO
2026-09-25 23:13:33,Rigoberto,REPORTES - ENVIOS ESPECIALES
2026-09-25 23:54:22,Rigoberto,CENTRO DE DATOS - ASIGNAR FLETERA
2026-09-26 03:50:02,Rigoberto,REPORTES - ENVIO DE MUESTRAS
2026-09-26 04:08:55,Rigoberto,ENTREGAS - AGC
2026-09-26 04:09:06,Rigoberto,REPORTES - ENVIO DE MUESTRAS
2026-09-26 04:19:50,Rigoberto,FORMATOS - COTIZACIONES
2026-09-26 04:20:02,Rigoberto,FORMATOS - ENVIO DE MUESTRAS
2026-09-26 04:24:00,Rigoberto,REPORTES - COSTOS DE MUESTRAS
2026-09-26 04:25:16,Rigoberto,REPORTES - COSTOS DE MUESTRAS
2026-09-26 04:28:02,Rigoberto,DASHBOARD
2026-09-26 04:30:19,Rigoberto,REPORTES - COSTOS DE MUESTRAS
2026-09-26 04:36:24,Rigoberto,DASHBOARD
2026-09-26 04:37:49,Rigoberto,REPORTES - COSTOS DE MUESTRAS
2026-09-26 04:47:11,Rigoberto,ACCESS CONTROL
2026-09-25 22:47:13,Rigoberto,ACCESS CONTROL
2026-09-25 22:47:44,Rigoberto,ACCESS CONTROL
2026-09-25 22:48:32,Rigoberto,ACCESS CONTROL
2026-09-25 22:49:12,Rigoberto,ACCESS CONTROL
2026-09-25 22:49:28,Rigoberto,DASHBOARD
2026-09-26 06:18:13,GloriaR,FORMATOS - ENVIO DE MUESTRAS
2026-09-26 06:19:50,Rigoberto,ACCESS CONTROL
2026-09-26 00:19:51,Rigoberto,ACCESS CONTROL
2026-09-26 00:20:52,Rigoberto,ACCESS CONTROL
2026-09-26 00:21:27,Rigoberto,ACCESS CONTROL
2026-09-26 00:21:57,Rigoberto,ACCESS CONTROL
2026-09-26 00:22:57,Rigoberto,ACCESS CONTROL
2026-09-26 00:23:34,Rigoberto,ACCESS CONTROL
2026-09-26 00:24:17,Rigoberto,ACCESS CONTROL
2026-09-26 00:24:56,Rigoberto,ACCESS CONTROL
2026-09-26 06:28:16,Cynthia,ENTREGAS - NACIONAL
2026-09-26 06:28:20,Cynthia,ENTREGAS - NACIONAL
2026-09-26 06:33:42,Rigoberto,ACCESS CONTROL
2026-09-26 00:33:43,Rigoberto,ACCESS CONTROL
2026-09-26 00:34:38,Rigoberto,ACCESS CONTROL
2026-09-26 00:35:08,Rigoberto,ACCESS CONTROL
2026-09-26 00:35:39,Rigoberto,ACCESS CONTROL
2026-09-26 00:37:41,Rigoberto,ACCESS CONTROL
2026-09-26 00:37:51,Rigoberto,DASHBOARD
2026-09-26 06:46:02,GloriaR,FORMATOS - SALIDA DE PT
2026-09-26 06:46:35,GloriaR,FORMATOS - RECOLECCION 3G
2026-09-26 06:46:51,GloriaR,FORMATOS - RECOLECCION ONE
2026-09-26 06:46:59,GloriaR,FORMATOS - RECOLECCION ONE
2026-09-26 06:47:03,GloriaR,FORMATOS - CARTA RECLAMO
2026-09-26 06:47:19,GloriaR,FORMATOS - RECOLECCION ONE
2026-09-26 06:47:54,GloriaR,DASHBOARD
2026-09-26 06:48:03,GloriaR,FORMATOS - SALIDA DE PT
2026-09-26 06:49:39,Rigoberto,ACCESS CONTROL
2026-09-26 00:49:40,Rigoberto,ACCESS CONTROL
2026-09-26 00:50:30,Rigoberto,ACCESS CONTROL
2026-09-26 00:51:09,Rigoberto,ACCESS CONTROL
2026-09-26 06:52:17,Cynthia,SEGUIMIENTO - RECOLECCIONES
2026-09-26 06:53:53,Cynthia,ENTREGAS - AMAZON
2026-09-26 06:54:09,Cynthia,FORMATOS - COTIZACIONES
2026-09-26 06:56:15,GloriaR,FORMATOS - PREGUIA PAQMEX
2026-09-26 06:58:23,GloriaR,DASHBOARD
2026-09-26 06:58:59,Rigoberto,ACCESS CONTROL
2026-09-26 00:59:00,Rigoberto,ACCESS CONTROL
2026-09-26 01:01:17,Rigoberto,ACCESS CONTROL
2026-09-26 01:01:18,Rigoberto,DASHBOARD
2026-09-26 07:01:24,Rigoberto,REPORTES - COSTOS DE MUESTRAS
2026-09-26 15:30:37,Rigoberto,REPORTES - ENVIOS ESPECIALES
2026-09-26 15:30:45,Rigoberto,REPORTES - COSTOS DE MUESTRAS
2026-09-26 15:34:05,Rigoberto,REPORTES - COSTOS DE MUESTRAS
2026-09-26 15:37:59,Rigoberto,REPORTES - COSTOS DE MUESTRAS
2026-09-26 15:45:31,Rigoberto,REPORTES - COSTOS DE MUESTRAS
2026-09-26 15:52:05,Rigoberto,CENTRO DE DATOS - ETIQUETAS
2026-09-26 15:56:30,Rigoberto,REPORTES - COSTOS DE MUESTRAS
2026-09-26 16:03:26,Rigoberto,CENTRO DE DATOS - ESCANEAR QR
2026-09-26 16:07:39,Rigoberto,DASHBOARD
2026-09-26 16:15:23,Rigoberto,CENTRO DE DATOS - CARGAR DATOS
2026-09-26 16:15:50,Rigoberto,DASHBOARD
2026-09-26 16:24:14,Rigoberto,CENTRO DE DATOS - CARGAR DATOS
2026-09-26 16:25:02,Rigoberto,DASHBOARD
2026-09-26 16:29:04,Rigoberto,REPORTES - COSTOS DE MUESTRAS
2026-09-26 16:29:32,Rigoberto,DASHBOARD
2026-09-26 16:52:51,Cynthia,FORMATOS - CHECK LIST AGC
2026-09-26 16:54:23,Cynthia,FORMATOS - PREGUIA PAQMEX
2026-09-26 16:57:02,Cynthia,SEGUIMIENTO - RECOLECCIONES
2026-09-26 16:57:50,Cynthia,SEGUIMIENTO - RECOLECCIONES
2026-09-26 16:57:52,Cynthia,SEGUIMIENTO - ALERTAS
2026-09-26 17:00:22,Cynthia,SEGUIMIENTO - ALERTAS
2026-09-26 17:06:45,Cynthia,SEGUIMIENTO - INCIDENCIAS
2026-09-26 17:22:47,GloriaR,FORMATOS - ENVIO DE MUESTRAS
2026-09-26 17:35:46,GloriaR,FORMATOS - RECOLECCION 3G
2026-09-26 17:36:23,Rigoberto,ACCESS CONTROL
2026-09-26 11:36:24,Rigoberto,ACCESS CONTROL
2026-09-26 11:37:02,Rigoberto,ACCESS CONTROL
2026-09-26 11:37:40,Rigoberto,ACCESS CONTROL
2026-09-26 11:37:50,Rigoberto,DASHBOARD
2026-09-26 17:38:32,Rigoberto,REPORTES - COSTOS DE MUESTRAS
2026-09-26 17:38:52,Rigoberto,REPORTES - COSTOS DE MUESTRAS
2026-09-26 17:41:05,Rigoberto,DASHBOARD
