FECHA_HORA,USUARIO,MODULO
2026-08-17 22:24:41,ASanchez,REPORTES - ENVIO DE MUESTRAS
2026-08-17 22:24:58,ASanchez,REPORTES - ENVIO DE MUESTRAS
2026-08-17 22:32:48,Carlos,ENTREGAS - AGC
2026-08-18 01:12:21,Rigoberto,ENTREGAS - NACIONAL
2026-08-18 02:34:12,Rigoberto,ENTREGAS - AGC
2026-08-17 20:34:24,Rigoberto,ACCESS CONTROL
2026-08-17 20:35:24,Rigoberto,ACCESS CONTROL
2026-08-17 20:35:25,Rigoberto,DASHBOARD
2026-08-18 02:35:46,Rigoberto,FORMATOS - CHECK LIST AGC
2026-08-18 02:36:00,Rigoberto,ACCESS CONTROL
2026-08-17 20:36:01,Rigoberto,ACCESS CONTROL
2026-08-17 20:37:56,Rigoberto,ACCESS CONTROL
2026-08-17 20:41:08,Rigoberto,ACCESS CONTROL
2026-08-17 20:42:52,Rigoberto,ACCESS CONTROL
2026-08-17 20:43:30,Rigoberto,ACCESS CONTROL
2026-08-17 20:43:31,Rigoberto,CENTRO DE DATOS - ASIGNAR FLETERA
2026-08-18 02:43:56,Rigoberto,FINANZAS - WALLET
2026-08-18 02:56:44,Rigoberto,CENTRO DE DATOS - ASIGNAR FLETERA
2026-08-18 03:09:11,Rigoberto,CENTRO DE DATOS - ASIGNAR FLETERA
2026-08-18 03:10:25,Rigoberto,CENTRO DE DATOS - CARGAR DATOS
2026-08-18 03:11:16,Rigoberto,CENTRO DE DATOS - ETIQUETAS
2026-08-18 03:14:03,Rigoberto,CENTRO DE DATOS - ETIQUETAS
2026-08-18 03:15:51,Rigoberto,ACCESS CONTROL
2026-08-17 21:15:52,Rigoberto,ACCESS CONTROL
2026-08-18 03:28:53,Rigoberto,CENTRO DE DATOS - CARGAR DATOS
2026-08-18 03:31:38,Rigoberto,CENTRO DE DATOS - ASIGNAR FLETERA
2026-08-18 03:43:28,Rigoberto,ACCESS CONTROL
2026-08-17 21:43:29,Rigoberto,ACCESS CONTROL
2026-08-18 03:49:38,Rigoberto,CENTRO DE DATOS - CARGAR DATOS
2026-08-18 03:50:39,Rigoberto,CENTRO DE DATOS - CARGAR DATOS
2026-08-17 21:59:20,Rigoberto,ACCESS CONTROL
2026-08-18 05:25:27,Rigoberto,CENTRO DE DATOS - CARGAR DATOS
2026-08-18 05:28:10,Rigoberto,DASHBOARD
2026-08-18 05:42:35,ASanchez,ENTREGAS - NACIONAL
2026-08-18 14:31:03,Rigoberto,ENTREGAS - NACIONAL
2026-08-18 16:16:36,Rigoberto,REPORTES - ENVIO DE MUESTRAS
2026-08-18 17:14:05,Rigoberto,CENTRO DE DATOS - ASIGNAR FLETERA
2026-08-18 17:31:44,Rigoberto,ENTREGAS - NACIONAL
2026-08-18 22:38:00,Cynthia,ENTREGAS - NACIONAL
2026-08-18 23:15:34,Rigoberto,REPORTES - ENVIO DE MUESTRAS
2026-08-18 23:18:52,Rigoberto,REPORTES - ENVIO DE MUESTRAS
2026-08-19 06:20:57,Rigoberto,ACCESS CONTROL
2026-08-19 00:21:00,Rigoberto,ACCESS CONTROL
2026-08-19 00:22:19,Rigoberto,ACCESS CONTROL
2026-08-19 00:22:22,Rigoberto,CENTRO DE DATOS - ETIQUETAS
2026-08-19 14:20:47,ASanchez,REPORTES - ENVIO DE MUESTRAS
2026-08-19 16:05:11,Rigoberto,CENTRO DE DATOS - ETIQUETAS
2026-08-19 17:25:32,Rigoberto,ENTREGAS - NACIONAL
2026-08-19 17:41:05,Rigoberto,CENTRO DE DATOS - ASIGNAR FLETERA
2026-08-19 17:48:55,Rigoberto,REPORTES - ENVIOS ESPECIALES
2026-08-19 20:53:53,Rigoberto,REPORTES - ENVIO DE MUESTRAS
2026-08-19 21:35:08,Carlos,ENTREGAS - AGC
2026-08-20 03:18:12,Rigoberto,ENTREGAS - NACIONAL
2026-08-20 14:43:25,Rigoberto,CENTRO DE DATOS - ETIQUETAS
2026-08-20 14:57:06,Rigoberto,ENTREGAS - NACIONAL
2026-08-20 15:42:54,Brenda,ENTREGAS - NACIONAL
2026-08-20 15:50:55,Carlos,ENTREGAS - AGC
2026-08-20 16:24:11,ASanchez,REPORTES - ENVIO DE MUESTRAS
2026-08-20 17:21:37,Brenda,DASHBOARD
2026-08-20 17:21:42,Brenda,ENTREGAS - NACIONAL
2026-08-20 17:57:13,Rigoberto,CENTRO DE DATOS - ETIQUETAS
2026-08-20 18:09:58,Rigoberto,ENTREGAS - NACIONAL
2026-08-20 21:49:17,Rigoberto,REPORTES - ENVIO DE MUESTRAS
2026-08-21 14:42:17,Rigoberto,ENTREGAS - NACIONAL
2026-08-21 15:26:18,Rigoberto,ENTREGAS - NACIONAL
2026-08-21 15:44:36,Carlos,ENTREGAS - NACIONAL
2026-08-21 17:56:08,Rigoberto,CENTRO DE DATOS - ETIQUETAS
2026-08-21 18:35:15,Rigoberto,ENTREGAS - NACIONAL
2026-08-21 22:42:47,Rigoberto,ACCESS CONTROL
2026-08-21 16:42:49,Rigoberto,ACCESS CONTROL
2026-08-21 22:44:03,Rigoberto,FORMATOS - CHECK LIST AGC
2026-08-22 15:31:14,Rigoberto,ENTREGAS - NACIONAL
2026-08-22 15:45:15,Rigoberto,ENTREGAS - NACIONAL
2026-08-22 20:22:17,Rigoberto,ACCESS CONTROL
2026-08-22 14:22:19,Rigoberto,ACCESS CONTROL
2026-08-24 18:47:41,Carlos,ENTREGAS - AGC
2026-08-25 16:30:22,Rigoberto,ENTREGAS - AGC
2026-08-25 16:35:59,Carlos,ENTREGAS - AGC
2026-08-25 16:50:41,Rigoberto,ENTREGAS - AGC
2026-08-25 17:34:02,Brenda,ENTREGAS - NACIONAL
2026-08-25 19:26:09,Rigoberto,ENTREGAS - AGC
2026-08-25 19:39:28,Rigoberto,REPORTES - ENVIO DE MUESTRAS
2026-08-25 22:25:30,Rigoberto,ENTREGAS - NACIONAL
2026-08-25 17:17:24,Rigoberto,ACCESS CONTROL
2026-08-25 17:18:19,Rigoberto,ACCESS CONTROL
2026-08-25 17:18:21,Rigoberto,DASHBOARD
2026-08-25 23:24:58,Rigoberto,CENTRO DE DATOS - CARGAR DATOS
2026-08-25 23:26:18,Rigoberto,DASHBOARD
2026-08-25 23:27:38,Rigoberto,SEGUIMIENTO - ALERTAS
2026-08-25 23:50:06,Rigoberto,ACCESS CONTROL
2026-08-25 17:50:08,Rigoberto,ACCESS CONTROL
2026-08-25 17:51:36,Rigoberto,ACCESS CONTROL
2026-08-25 17:52:15,Rigoberto,ACCESS CONTROL
2026-08-26 06:02:54,Rigoberto,ENTREGAS - NACIONAL
2026-08-26 15:05:33,Rigoberto,FORMATOS - SALIDA DE PT
2026-08-26 15:43:41,Rigoberto,CENTRO DE DATOS - ASIGNAR FLETERA
2026-08-26 15:46:10,ASanchez,REPORTES - ENVIO DE MUESTRAS
2026-08-26 16:16:08,Brenda,ENTREGAS - NACIONAL
2026-08-26 16:29:53,Carlos,ENTREGAS - AGC
2026-08-26 16:40:07,Rigoberto,CENTRO DE DATOS - ETIQUETAS
2026-08-26 17:07:53,Rigoberto,ENTREGAS - AGC
2026-08-26 18:17:24,Rigoberto,ACCESS CONTROL
2026-08-26 12:17:26,Rigoberto,ACCESS CONTROL
2026-08-26 12:18:30,Rigoberto,ACCESS CONTROL
2026-08-26 12:18:53,Rigoberto,ACCESS CONTROL
2026-08-26 12:20:14,Rigoberto,ACCESS CONTROL
2026-08-26 12:23:38,Rigoberto,ACCESS CONTROL
2026-08-26 12:25:29,Rigoberto,ACCESS CONTROL
2026-08-26 12:25:42,Rigoberto,DASHBOARD
2026-08-26 18:25:54,Rigoberto,SEGUIMIENTO - INCIDENCIAS
2026-08-26 19:59:51,Rigoberto,SEGUIMIENTO - INCIDENCIAS
2026-08-26 20:57:00,Rigoberto,ENTREGAS - NACIONAL
2026-08-26 21:39:28,Rigoberto,CENTRO DE DATOS - ETIQUETAS
2026-08-26 22:28:58,Rigoberto,CENTRO DE DATOS - ASIGNAR FLETERA
2026-08-26 23:37:29,Rigoberto,ENTREGAS - NACIONAL
2026-08-26 23:45:55,Rigoberto,SEGUIMIENTO - INCIDENCIAS
2026-08-26 17:54:31,Rigoberto,ACCESS CONTROL
2026-08-26 17:55:46,Rigoberto,ACCESS CONTROL
2026-08-26 17:55:47,Rigoberto,SEGUIMIENTO - ALERTAS
2026-08-26 17:55:50,Rigoberto,SEGUIMIENTO - QUEJAS
2026-08-26 17:56:20,Rigoberto,ACCESS CONTROL
2026-08-26 17:56:21,Rigoberto,ENTREGAS - NACIONAL
2026-08-27 15:08:46,Rigoberto,CENTRO DE DATOS - CARGAR DATOS
2026-08-27 15:09:40,Rigoberto,ENTREGAS - NACIONAL
2026-08-27 15:34:06,Brenda,ENTREGAS - NACIONAL
2026-08-27 16:02:47,Rigoberto,CENTRO DE DATOS - ASIGNAR FLETERA
2026-08-27 17:12:26,Rigoberto,CENTRO DE DATOS - ETIQUETAS
2026-08-27 17:24:43,Rigoberto,CENTRO DE DATOS - ETIQUETAS
2026-08-27 17:51:28,ASanchez,REPORTES - ENVIO DE MUESTRAS
2026-08-27 19:10:05,Rigoberto,ENTREGAS - NACIONAL
2026-08-27 19:39:44,Rigoberto,ENTREGAS - NACIONAL
2026-08-27 19:42:46,Rigoberto,ENTREGAS - NACIONAL
2026-08-27 20:11:31,Rigoberto,ENTREGAS - NACIONAL
2026-08-27 20:16:49,Rigoberto,CENTRO DE DATOS - ETIQUETAS
2026-08-27 21:32:11,Rigoberto,CENTRO DE DATOS - ETIQUETAS
2026-08-27 22:21:17,Rigoberto,SEGUIMIENTO - INCIDENCIAS
2026-08-27 22:47:50,Rigoberto,ENTREGAS - NACIONAL
2026-08-27 22:59:54,Rigoberto,CENTRO DE DATOS - ASIGNAR FLETERA
2026-08-27 23:03:34,Rigoberto,ENTREGAS - NACIONAL
2026-08-27 23:04:02,Carlos,ENTREGAS - AGC
2026-08-27 23:44:37,Rigoberto,CENTRO DE DATOS - ETIQUETAS
2026-08-28 00:11:30,Rigoberto,CENTRO DE DATOS - ETIQUETAS
2026-08-28 15:26:38,Rigoberto,CENTRO DE DATOS - CARGAR DATOS
2026-08-28 15:27:09,Rigoberto,DASHBOARD
2026-08-28 15:27:11,Rigoberto,DASHBOARD
2026-08-28 15:31:40,Rigoberto,CENTRO DE DATOS - CARGAR DATOS
2026-08-28 15:31:59,Rigoberto,CENTRO DE DATOS - ETIQUETAS
2026-08-28 16:25:01,Rigoberto,CENTRO DE DATOS - ASIGNAR FLETERA
2026-08-28 16:46:30,Rigoberto,CENTRO DE DATOS - ETIQUETAS
2026-08-28 18:19:21,Rigoberto,FORMATOS - RECOLECCION ONE
2026-08-28 18:19:30,Rigoberto,FORMATOS - CHECK LIST AGC
2026-08-28 18:27:37,Rigoberto,ENTREGAS - NACIONAL
2026-08-28 18:43:33,Rigoberto,ENTREGAS - NACIONAL
2026-08-28 18:53:36,Rigoberto,SEGUIMIENTO - INCIDENCIAS
2026-08-28 21:39:33,Carlos,ENTREGAS - AGC
2026-08-28 21:43:43,Rigoberto,SEGUIMIENTO - INCIDENCIAS
2026-08-29 17:45:25,Rigoberto,ENTREGAS - AGC
2026-08-31 14:59:30,Rigoberto,ENTREGAS - AGC
2026-08-31 15:50:30,Rigoberto,ENTREGAS - NACIONAL
2026-08-31 16:08:48,Rigoberto,CENTRO DE DATOS - ASIGNAR FLETERA
2026-08-31 16:26:27,Carlos,ENTREGAS - AGC
2026-08-31 16:42:46,ASanchez,REPORTES - ENVIO DE MUESTRAS
2026-08-31 16:56:45,Rigoberto,CENTRO DE DATOS - ETIQUETAS
2026-08-31 17:43:06,Brenda,ENTREGAS - NACIONAL
2026-08-31 20:23:21,Rigoberto,ENTREGAS - NACIONAL
2026-09-01 14:47:51,AGomez,REPORTES - ENVIO DE MUESTRAS
2026-09-01 14:57:22,AGomez,REPORTES - ENVIO DE MUESTRAS
2026-09-01 15:22:06,Rigoberto,CENTRO DE DATOS - ASIGNAR FLETERA
2026-09-01 15:22:18,Rigoberto,CENTRO DE DATOS - CARGAR DATOS
2026-09-01 17:06:41,Rigoberto,ENTREGAS - AGC
2026-09-01 18:09:31,Rigoberto,CENTRO DE DATOS - ETIQUETAS
2026-09-01 22:06:38,Rigoberto,CENTRO DE DATOS - ESCANEAR QR
2026-09-01 23:07:24,Rigoberto,ENTREGAS - AGC
2026-09-02 00:18:34,Rigoberto,CENTRO DE DATOS - ETIQUETAS
2026-09-02 15:35:13,Rigoberto,CENTRO DE DATOS - ASIGNAR FLETERA
2026-09-02 15:54:24,Rigoberto,ENTREGAS - AGC
2026-09-02 17:39:35,Rigoberto,CENTRO DE DATOS - ESCANEAR QR
2026-09-02 17:54:33,Rigoberto,CENTRO DE DATOS - ETIQUETAS
