FECHA_HORA,USUARIO,MODULO
2026-09-11 17:04:31,Rigoberto,ENTREGAS - AGC
2026-09-11 17:06:04,Rigoberto,DASHBOARD
2026-09-11 17:06:44,Rigoberto,ENTREGAS - NACIONAL
2026-09-11 17:07:33,Rigoberto,ENTREGAS - NACIONAL
2026-09-11 18:43:12,Rigoberto,ENTREGAS - NACIONAL
2026-09-11 18:47:32,Rigoberto,REPORTES - ENVIO DE MUESTRAS
2026-09-11 18:53:13,Rigoberto,ENTREGAS - AGC
2026-09-11 18:53:18,Rigoberto,ENTREGAS - NACIONAL
2026-09-11 18:56:22,Rigoberto,ENTREGAS - AGC
2026-09-11 19:00:51,Rigoberto,REPORTES - ANALISIS MENSUAL
2026-09-11 19:06:12,Rigoberto,DASHBOARD
2026-09-11 19:06:58,Rigoberto,SEGUIMIENTO - ALERTAS
2026-09-11 19:07:12,Rigoberto,REPORTES - ANALISIS MENSUAL
2026-09-11 19:07:23,Rigoberto,SEGUIMIENTO - ALERTAS
2026-09-11 19:07:41,Rigoberto,ENTREGAS - AGC
2026-09-11 19:11:48,Rigoberto,DASHBOARD
2026-09-11 19:14:58,Rigoberto,FORMATOS - SALIDA DE PT
2026-09-11 19:15:28,Rigoberto,ENTREGAS - AGC
2026-09-11 19:43:26,Rigoberto,ENTREGAS - NACIONAL
2026-09-11 19:43:31,Rigoberto,ENTREGAS - AGC
2026-09-11 19:51:29,Rigoberto,CENTRO DE DATOS - CARGAR DATOS
2026-09-11 19:51:55,Rigoberto,CENTRO DE DATOS - ETIQUETAS
2026-09-11 19:57:49,Rigoberto,FORMATOS - SALIDA DE PT
2026-09-11 19:58:03,Rigoberto,FORMATOS - CHECK LIST AGC
2026-09-11 20:00:18,Rigoberto,DASHBOARD
2026-09-11 20:00:26,Rigoberto,SEGUIMIENTO - ALERTAS
2026-09-11 20:02:35,Rigoberto,SEGUIMIENTO - ALERTAS
2026-09-11 20:02:53,Rigoberto,SEGUIMIENTO - ALERTAS
2026-09-11 20:04:29,Rigoberto,REPORTES - ANALISIS MENSUAL
2026-09-11 20:04:59,Rigoberto,DASHBOARD
2026-09-11 20:05:05,Rigoberto,SEGUIMIENTO - INCIDENCIAS
2026-09-11 20:05:13,Rigoberto,SEGUIMIENTO - ALERTAS
2026-09-11 20:05:41,Rigoberto,FORMATOS - SALIDA DE PT
2026-09-11 20:05:47,Rigoberto,SEGUIMIENTO - ALERTAS
2026-09-11 20:06:38,Rigoberto,DASHBOARD
2026-09-11 20:06:43,Rigoberto,SEGUIMIENTO - ALERTAS
2026-09-11 20:06:49,Rigoberto,SEGUIMIENTO - INCIDENCIAS
2026-09-11 20:07:40,Rigoberto,SEGUIMIENTO - ALERTAS
2026-09-11 20:08:51,Rigoberto,ENTREGAS - AGC
2026-09-11 20:08:58,Rigoberto,SEGUIMIENTO - ALERTAS
2026-09-11 20:16:22,Rigoberto,DASHBOARD
2026-09-11 20:16:31,Rigoberto,SEGUIMIENTO - ALERTAS
2026-09-11 20:16:41,Rigoberto,SEGUIMIENTO - INCIDENCIAS
2026-09-11 20:17:36,Rigoberto,ENTREGAS - AGC
2026-09-11 20:17:45,Rigoberto,SEGUIMIENTO - INCIDENCIAS
2026-09-11 20:17:55,Rigoberto,SEGUIMIENTO - ALERTAS
2026-09-11 20:18:03,Rigoberto,DASHBOARD
2026-09-11 20:18:10,Rigoberto,SEGUIMIENTO - ALERTAS
2026-09-11 20:28:10,Rigoberto,SEGUIMIENTO - ALERTAS
2026-09-11 21:54:50,Rigoberto,REPORTES - ENVIO DE MUESTRAS
2026-09-11 22:32:30,Rigoberto,ENTREGAS - AGC
2026-09-11 22:33:07,Rigoberto,REPORTES - ENVIO DE MUESTRAS
2026-09-11 22:50:53,Rigoberto,FORMATOS - SALIDA DE PT
2026-09-11 23:05:14,Rigoberto,REPORTES - ANALISIS MENSUAL
2026-09-11 23:09:01,Rigoberto,FORMATOS - CHECK LIST AGC
2026-09-11 23:09:26,Rigoberto,REPORTES - ENVIO DE MUESTRAS
2026-09-11 23:27:11,Rigoberto,ENTREGAS - AGC
2026-09-11 23:30:42,Rigoberto,DASHBOARD
2026-09-11 23:31:17,Rigoberto,FORMATOS - SALIDA DE PT
2026-09-11 23:32:08,Rigoberto,SEGUIMIENTO - ALERTAS
2026-09-11 23:37:01,Rigoberto,DASHBOARD
2026-09-11 23:40:37,Rigoberto,ENTREGAS - AGC
2026-09-11 23:41:09,Rigoberto,SEGUIMIENTO - ALERTAS
2026-09-11 23:41:29,Rigoberto,REPORTES - ENVIO DE MUESTRAS
2026-09-11 23:55:53,Rigoberto,DASHBOARD
2026-09-11 23:57:31,Rigoberto,REPORTES - ENVIO DE MUESTRAS
2026-09-11 23:58:51,Rigoberto,ENTREGAS - AGC
2026-09-12 00:03:38,Rigoberto,DASHBOARD
2026-09-12 00:03:51,Rigoberto,SEGUIMIENTO - ALERTAS
