FECHA_HORA,USUARIO,MODULO
2026-09-10 18:43:37,Rigoberto,SEGUIMIENTO - GANTT
2026-09-10 18:50:55,Rigoberto,DASHBOARD
2026-09-10 18:51:02,Rigoberto,FORMATOS - COTIZACIONES
2026-09-10 18:51:08,Rigoberto,FORMATOS - COTIZACIONES
2026-09-10 18:54:42,Rigoberto,FORMATOS - COTIZACIONES
2026-09-10 18:54:54,Rigoberto,FORMATOS - PREGUIA PAQMEX
2026-09-10 18:55:02,Rigoberto,FORMATOS - COTIZACIONES
2026-09-10 18:57:19,Rigoberto,FORMATOS - COTIZACIONES
2026-09-10 20:27:33,Rigoberto,REPORTES - ENVIO DE MUESTRAS
2026-09-10 20:45:58,Rigoberto,FORMATOS - SALIDA DE PT
2026-09-10 20:53:04,Rigoberto,REPORTES - ENVIO DE MUESTRAS
2026-09-10 21:36:17,Rigoberto,FORMATOS - SALIDA DE PT
2026-09-10 21:37:38,Rigoberto,FORMATOS - CHECK LIST AGC
2026-09-10 21:37:47,Rigoberto,FORMATOS - PREGUIA PAQMEX
2026-09-10 21:38:06,Rigoberto,FORMATOS - RECOLECCION 3G
2026-09-10 21:38:36,Rigoberto,FORMATOS - SALIDA DE PT
2026-09-10 21:38:43,Rigoberto,FORMATOS - QR AGC
2026-09-10 21:38:51,Rigoberto,FORMATOS - PREGUIA PAQMEX
2026-09-10 21:39:09,Rigoberto,REPORTES - ANALISIS MENSUAL
2026-09-10 21:39:23,Rigoberto,DASHBOARD
2026-09-10 22:23:30,Brenda,ENTREGAS - NACIONAL
2026-09-10 22:28:23,Rigoberto,ENTREGAS - AGC
2026-09-10 22:51:59,ASanchez,REPORTES - ENVIO DE MUESTRAS
2026-09-10 22:55:27,Rigoberto,SEGUIMIENTO - ALERTAS
2026-09-10 22:55:47,Rigoberto,SEGUIMIENTO - INCIDENCIAS
2026-09-10 23:10:08,Rigoberto,CENTRO DE DATOS - CARGAR DATOS
2026-09-10 23:10:35,Rigoberto,DASHBOARD
2026-09-10 23:11:11,Rigoberto,DASHBOARD
2026-09-10 23:11:13,Rigoberto,SEGUIMIENTO - ALERTAS
2026-09-10 23:11:15,Rigoberto,ENTREGAS - AGC
2026-09-10 23:19:46,Rigoberto,REPORTES - ANALISIS MENSUAL
2026-09-10 23:30:08,Rigoberto,ENTREGAS - AGC
2026-09-10 23:40:52,Rigoberto,DASHBOARD
2026-09-10 23:41:25,Rigoberto,REPORTES - ANALISIS MENSUAL
2026-09-10 23:48:08,Rigoberto,DASHBOARD
2026-09-10 23:49:19,Rigoberto,REPORTES - ANALISIS MENSUAL
2026-09-11 00:12:53,Rigoberto,SEGUIMIENTO - ALERTAS
2026-09-11 00:16:23,Rigoberto,DASHBOARD
2026-09-11 00:16:47,Rigoberto,FORMATOS - SALIDA DE PT
2026-09-11 00:21:19,Rigoberto,DASHBOARD
2026-09-11 00:21:31,Rigoberto,SEGUIMIENTO - ALERTAS
2026-09-11 00:30:11,Rigoberto,SEGUIMIENTO - INCIDENCIAS
2026-09-11 00:31:17,Rigoberto,ENTREGAS - AGC
2026-09-11 00:42:55,Rigoberto,ENTREGAS - AGC
2026-09-11 03:51:07,Rigoberto,REPORTES - ANALISIS MENSUAL
2026-09-11 04:04:10,Rigoberto,DASHBOARD
2026-09-11 04:04:19,Rigoberto,ENTREGAS - AGC
2026-09-11 04:13:19,Rigoberto,ENTREGAS - NACIONAL
2026-09-11 04:16:58,Rigoberto,CENTRO DE DATOS - CARGAR DATOS
2026-09-11 04:18:21,Rigoberto,CENTRO DE DATOS - CARGAR DATOS
2026-09-11 04:21:17,Rigoberto,REPORTES - ENVIO DE MUESTRAS
2026-09-11 04:36:55,Rigoberto,ENTREGAS - NACIONAL
2026-09-11 05:43:08,Rigoberto,DASHBOARD
2026-09-11 16:11:03,Rigoberto,CENTRO DE DATOS - ASIGNAR FLETERA
2026-09-11 16:47:30,Rigoberto,CENTRO DE DATOS - ETIQUETAS
2026-09-11 16:58:05,Rigoberto,DASHBOARD
2026-09-11 17:01:21,Rigoberto,CENTRO DE DATOS - CARGAR DATOS
2026-09-11 17:01:40,Rigoberto,ACCESS CONTROL
2026-09-11 11:01:41,Rigoberto,ACCESS CONTROL
2026-09-11 11:02:59,Rigoberto,ACCESS CONTROL
2026-09-11 11:03:00,Rigoberto,SEGUIMIENTO - ALERTAS
2026-09-11 11:03:13,Rigoberto,DASHBOARD
2026-09-11 17:03:51,Rigoberto,ENTREGAS - NACIONAL
2026-09-11 17:04:31,Rigoberto,ENTREGAS - AGC
2026-09-11 17:06:04,Rigoberto,DASHBOARD
2026-09-11 17:06:44,Rigoberto,ENTREGAS - NACIONAL
2026-09-11 17:07:33,Rigoberto,ENTREGAS - NACIONAL
2026-09-11 18:43:12,Rigoberto,ENTREGAS - NACIONAL
2026-09-11 18:47:32,Rigoberto,REPORTES - ENVIO DE MUESTRAS
2026-09-11 18:53:13,Rigoberto,ENTREGAS - AGC
2026-09-11 18:53:18,Rigoberto,ENTREGAS - NACIONAL
2026-09-11 18:56:22,Rigoberto,ENTREGAS - AGC
2026-09-11 19:00:51,Rigoberto,REPORTES - ANALISIS MENSUAL
2026-09-11 19:06:12,Rigoberto,DASHBOARD
2026-09-11 19:06:58,Rigoberto,SEGUIMIENTO - ALERTAS
2026-09-11 19:07:12,Rigoberto,REPORTES - ANALISIS MENSUAL
2026-09-11 19:07:23,Rigoberto,SEGUIMIENTO - ALERTAS
2026-09-11 19:07:41,Rigoberto,ENTREGAS - AGC
2026-09-11 19:11:48,Rigoberto,DASHBOARD
2026-09-11 19:14:58,Rigoberto,FORMATOS - SALIDA DE PT
2026-09-11 19:15:28,Rigoberto,ENTREGAS - AGC
2026-09-11 19:43:26,Rigoberto,ENTREGAS - NACIONAL
2026-09-11 19:43:31,Rigoberto,ENTREGAS - AGC
2026-09-11 19:51:29,Rigoberto,CENTRO DE DATOS - CARGAR DATOS
2026-09-11 19:51:55,Rigoberto,CENTRO DE DATOS - ETIQUETAS
2026-09-11 19:57:49,Rigoberto,FORMATOS - SALIDA DE PT
2026-09-11 19:58:03,Rigoberto,FORMATOS - CHECK LIST AGC
2026-09-11 20:00:18,Rigoberto,DASHBOARD
2026-09-11 20:00:26,Rigoberto,SEGUIMIENTO - ALERTAS
2026-09-11 20:02:35,Rigoberto,SEGUIMIENTO - ALERTAS
2026-09-11 20:02:53,Rigoberto,SEGUIMIENTO - ALERTAS
2026-09-11 20:04:29,Rigoberto,REPORTES - ANALISIS MENSUAL
2026-09-11 20:04:59,Rigoberto,DASHBOARD
2026-09-11 20:05:05,Rigoberto,SEGUIMIENTO - INCIDENCIAS
2026-09-11 20:05:13,Rigoberto,SEGUIMIENTO - ALERTAS
2026-09-11 20:05:41,Rigoberto,FORMATOS - SALIDA DE PT
2026-09-11 20:05:47,Rigoberto,SEGUIMIENTO - ALERTAS
2026-09-11 20:06:38,Rigoberto,DASHBOARD
2026-09-11 20:06:43,Rigoberto,SEGUIMIENTO - ALERTAS
2026-09-11 20:06:49,Rigoberto,SEGUIMIENTO - INCIDENCIAS
2026-09-11 20:07:40,Rigoberto,SEGUIMIENTO - ALERTAS
2026-09-11 20:08:51,Rigoberto,ENTREGAS - AGC
2026-09-11 20:08:58,Rigoberto,SEGUIMIENTO - ALERTAS
2026-09-11 20:16:22,Rigoberto,DASHBOARD
2026-09-11 20:16:31,Rigoberto,SEGUIMIENTO - ALERTAS
2026-09-11 20:16:41,Rigoberto,SEGUIMIENTO - INCIDENCIAS
2026-09-11 20:17:36,Rigoberto,ENTREGAS - AGC
2026-09-11 20:17:45,Rigoberto,SEGUIMIENTO - INCIDENCIAS
2026-09-11 20:17:55,Rigoberto,SEGUIMIENTO - ALERTAS
2026-09-11 20:18:03,Rigoberto,DASHBOARD
2026-09-11 20:18:10,Rigoberto,SEGUIMIENTO - ALERTAS
2026-09-11 20:28:10,Rigoberto,SEGUIMIENTO - ALERTAS
2026-09-11 21:54:50,Rigoberto,REPORTES - ENVIO DE MUESTRAS
2026-09-11 22:32:30,Rigoberto,ENTREGAS - AGC
2026-09-11 22:33:07,Rigoberto,REPORTES - ENVIO DE MUESTRAS
2026-09-11 22:50:53,Rigoberto,FORMATOS - SALIDA DE PT
2026-09-11 23:05:14,Rigoberto,REPORTES - ANALISIS MENSUAL
2026-09-11 23:09:01,Rigoberto,FORMATOS - CHECK LIST AGC
2026-09-11 23:09:26,Rigoberto,REPORTES - ENVIO DE MUESTRAS
2026-09-11 23:27:11,Rigoberto,ENTREGAS - AGC
2026-09-11 23:30:42,Rigoberto,DASHBOARD
2026-09-11 23:31:17,Rigoberto,FORMATOS - SALIDA DE PT
2026-09-11 23:32:08,Rigoberto,SEGUIMIENTO - ALERTAS
2026-09-11 23:37:01,Rigoberto,DASHBOARD
2026-09-11 23:40:37,Rigoberto,ENTREGAS - AGC
2026-09-11 23:41:09,Rigoberto,SEGUIMIENTO - ALERTAS
2026-09-11 23:41:29,Rigoberto,REPORTES - ENVIO DE MUESTRAS
2026-09-11 23:55:53,Rigoberto,DASHBOARD
2026-09-11 23:57:31,Rigoberto,REPORTES - ENVIO DE MUESTRAS
2026-09-11 23:58:51,Rigoberto,ENTREGAS - AGC
2026-09-12 00:03:38,Rigoberto,DASHBOARD
2026-09-12 00:03:51,Rigoberto,SEGUIMIENTO - ALERTAS
2026-09-12 00:03:57,Rigoberto,SEGUIMIENTO - INCIDENCIAS
2026-09-12 00:43:03,Rigoberto,REPORTES - ENVIO DE MUESTRAS
2026-09-12 03:17:36,Rigoberto,DASHBOARD
2026-09-12 03:17:55,Rigoberto,REPORTES - ENVIO DE MUESTRAS
2026-09-12 15:48:38,Rigoberto,FORMATOS - SALIDA DE PT
2026-09-12 15:50:55,Rigoberto,REPORTES - ENVIO DE MUESTRAS
2026-09-12 16:10:09,Rigoberto,ENTREGAS - NACIONAL
2026-09-12 16:10:30,Rigoberto,ENTREGAS - AGC
2026-09-12 16:16:34,Rigoberto,REPORTES - ENVIO DE MUESTRAS
2026-09-12 16:41:52,Rigoberto,DASHBOARD
2026-09-12 17:16:31,Rigoberto,REPORTES - ENVIO DE MUESTRAS
2026-09-12 17:17:16,Rigoberto,SEGUIMIENTO - ALERTAS
2026-09-12 17:25:38,Rigoberto,ENTREGAS - AGC
2026-09-12 17:58:15,Rigoberto,REPORTES - ANALISIS MENSUAL
2026-09-12 17:58:54,Rigoberto,REPORTES - ENVIOS ESPECIALES
2026-09-13 03:17:36,Ucadena,CENTRO DE DATOS - ASIGNAR FLETERA
2026-09-13 03:18:01,Ucadena,SEGUIMIENTO - ALERTAS
2026-09-14 15:06:21,ASanchez,ENTREGAS - NACIONAL
2026-09-14 15:10:00,Rigoberto,ENTREGAS - AGC
2026-09-14 15:10:35,Rigoberto,ACCESS CONTROL
2026-09-14 09:10:36,Rigoberto,ACCESS CONTROL
2026-09-14 09:12:22,Rigoberto,ACCESS CONTROL
2026-09-14 09:12:23,Rigoberto,DASHBOARD
2026-09-14 09:13:49,Rigoberto,ACCESS CONTROL
2026-09-14 09:13:50,Rigoberto,ENTREGAS - NACIONAL
2026-09-14 15:54:30,Rigoberto,CENTRO DE DATOS - CARGAR DATOS
2026-09-14 15:54:37,Rigoberto,CENTRO DE DATOS - CARGAR DATOS
2026-09-14 15:55:14,Rigoberto,CENTRO DE DATOS - ASIGNAR FLETERA
2026-09-14 15:55:26,Rigoberto,CENTRO DE DATOS - CARGAR DATOS
2026-09-14 16:06:17,Rigoberto,DASHBOARD
2026-09-14 16:06:24,Rigoberto,CENTRO DE DATOS - CARGAR DATOS
2026-09-14 16:07:31,Rigoberto,DASHBOARD
2026-09-14 16:09:44,Rigoberto,DASHBOARD
2026-09-14 16:47:12,Rigoberto,CENTRO DE DATOS - ASIGNAR FLETERA
2026-09-14 17:25:13,Rigoberto,DASHBOARD
2026-09-14 17:33:36,ASanchez,REPORTES - ENVIO DE MUESTRAS
2026-09-14 17:33:48,ASanchez,REPORTES - ENVIO DE MUESTRAS
2026-09-14 17:35:31,ASanchez,REPORTES - ENVIO DE MUESTRAS
