Factura,Referencia,Pedido,Almacen,Fecha_Conta,Fecha_Venc,Cliente,Nombre_Cliente,Nombre_Extran,Costo$,DiscPrcnt,IVA,Total$,USD$,Codigo,FrgnName,Quantity,UM,Domicilio,Colonia,Cuidad,Estado,CP,Transporte,DESTINO,DIRECCION,Lote,FISCAL,TELEFONO,RFC
243733,OC13419,189472.0,1,2026-09-10,2026-11-09,C09421,GRUPO AGC INTERNACIONAL,GRUPO AGC,33600.0,0,5376.0,38976.0,0.0,C09421-L01,,280,CJA,AV. 18 DE MARZO 704 BODEGA ALCE,LA NOGALERA,GUADALAJARA,JAL,44470,Transporte LOCAL,"GUADALAJARA, JAL.","AV. 18 DE MARZO 704 BODEGA ALCE, LA NOGALERA, 44470, GUADALAJARA, JAL",,"AV LAZARO CARDENAS 2825   ALAMO INDUSTRIAL_x000D__x000D_SAN PEDRO TLAQUEPAQUE,45593, JAL_x000D_MX",33 31 22 78 26,GAI220912B38
243734,OC13419,189472.0,1,2026-09-10,2026-11-09,C09421,GRUPO AGC INTERNACIONAL,GRUPO AGC,16800.0,0,2688.0,19488.0,0.0,C09421-L01,,140,CJA,AV. 18 DE MARZO 704 BODEGA ALCE,LA NOGALERA,GUADALAJARA,JAL,44470,Transporte LOCAL,"GUADALAJARA, JAL.","AV. 18 DE MARZO 704 BODEGA ALCE, LA NOGALERA, 44470, GUADALAJARA, JAL",,"AV LAZARO CARDENAS 2825   ALAMO INDUSTRIAL_x000D__x000D_SAN PEDRO TLAQUEPAQUE,45593, JAL_x000D_MX",33 31 22 78 26,GAI220912B38
243735,4//CANCELACION//OC13419,189472.0,1,2026-09-10,2026-11-09,C09421,GRUPO AGC INTERNACIONAL,GRUPO AGC,12000.0,0,1920.0,13920.0,0.0,C09421-L01,,100,CJA,AV. 18 DE MARZO 704 BODEGA ALCE,LA NOGALERA,GUADALAJARA,JAL,44470,Transporte LOCAL,"GUADALAJARA, JAL.","AV. 18 DE MARZO 704 BODEGA ALCE, LA NOGALERA, 44470, GUADALAJARA, JAL",,"AV LAZARO CARDENAS 2825   ALAMO INDUSTRIAL_x000D__x000D_SAN PEDRO TLAQUEPAQUE,45593, JAL_x000D_MX",33 31 22 78 26,GAI220912B38
243736,OC14492/1,191067.0,1,2026-09-10,2026-11-09,C09421,GRUPO AGC INTERNACIONAL,GRUPO AGC,16800.0,0,2688.0,19488.0,0.0,C09421-L01,,140,CJA,AV. 18 DE MARZO 704 BODEGA ALCE,LA NOGALERA,GUADALAJARA,JAL,44470,Transporte LOCAL,"GUADALAJARA, JAL.","AV. 18 DE MARZO 704 BODEGA ALCE, LA NOGALERA, 44470, GUADALAJARA, JAL",,"AV LAZARO CARDENAS 2825   ALAMO INDUSTRIAL_x000D__x000D_SAN PEDRO TLAQUEPAQUE,45593, JAL_x000D_MX",33 31 22 78 26,GAI220912B38
243737,,194417.0,1,2026-09-10,2026-10-10,C09035,OPERADORA HOTELERA DEL MAR DE CORTES,COURTYARD LA PAZ A0093432,7873.3,0,1259.73,9133.03,0.0,C06601-L08,,10,CJA,CARRETERA A PICHILINGUE KM 7.5,LOMAS DE PALMIRA,LA PAZ,BCS,23010,Cobro Regreso,"LA PAZ, BCS.","CARRETERA A PICHILINGUE KM 7.5, LOMAS DE PALMIRA, 23010, LA PAZ, BCS",,"AV VASCO DE QUIROGA 3900 PISO 22 TORRE A OF 103   OTRA NO ESPECIFICADA EN EL CATALOGO_x000D__x000D_CUAJIMALPA DE MORELOS,05300, CMX_x000D_MX",612 123 1234,OHM221115J97
243737,,194417.0,1,2026-09-10,2026-10-10,C09035,OPERADORA HOTELERA DEL MAR DE CORTES,COURTYARD LA PAZ A0093432,4723.98,0,755.84,5479.82,0.0,C06601-L09,,6,CJA,CARRETERA A PICHILINGUE KM 7.5,LOMAS DE PALMIRA,LA PAZ,BCS,23010,Cobro Regreso,"LA PAZ, BCS.","CARRETERA A PICHILINGUE KM 7.5, LOMAS DE PALMIRA, 23010, LA PAZ, BCS",,"AV VASCO DE QUIROGA 3900 PISO 22 TORRE A OF 103   OTRA NO ESPECIFICADA EN EL CATALOGO_x000D__x000D_CUAJIMALPA DE MORELOS,05300, CMX_x000D_MX",612 123 1234,OHM221115J97
243737,,194417.0,1,2026-09-10,2026-10-10,C09035,OPERADORA HOTELERA DEL MAR DE CORTES,COURTYARD LA PAZ A0093432,7570.5,0,1211.27,8781.78,0.0,C06601-L10,,10,CJA,CARRETERA A PICHILINGUE KM 7.5,LOMAS DE PALMIRA,LA PAZ,BCS,23010,Cobro Regreso,"LA PAZ, BCS.","CARRETERA A PICHILINGUE KM 7.5, LOMAS DE PALMIRA, 23010, LA PAZ, BCS",,"AV VASCO DE QUIROGA 3900 PISO 22 TORRE A OF 103   OTRA NO ESPECIFICADA EN EL CATALOGO_x000D__x000D_CUAJIMALPA DE MORELOS,05300, CMX_x000D_MX",612 123 1234,OHM221115J97
243738,50,194418.0,1,2026-09-10,2026-10-10,C03147,HOTEL SI CIUDAD DE MEXICO SENDERO,SLEEP INN MEXICO (143224),390.0,0,62.4,452.4,0.0,SCO,,1,PZA,CARR MEXICO TOLUCA 5454,EL YAQUI,MEXICO,CMX,5320,Cobro Regreso,"MEXICO, CMX.","CARR MEXICO TOLUCA 5454, EL YAQUI, 05320, MEXICO, CMX",,"BLVD ALFONSO ZARAGOZA MAYTORENA 1980 LOCAL 413 26 CUARTO PISO   DESARROLLO URBANO TRES RIOS_x000D__x000D_CULIACAN DE ROSALES,80020, SIN_x000D_MX",55 1000 29 67,HSC181018SC1
243738,50,194418.0,1,2026-09-10,2026-10-10,C03147,HOTEL SI CIUDAD DE MEXICO SENDERO,SLEEP INN MEXICO (143224),2427.36,0,388.38,2815.74,0.0,4028-L36,,2,CJA,CARR MEXICO TOLUCA 5454,EL YAQUI,MEXICO,CMX,5320,Cobro Regreso,"MEXICO, CMX.","CARR MEXICO TOLUCA 5454, EL YAQUI, 05320, MEXICO, CMX",,"BLVD ALFONSO ZARAGOZA MAYTORENA 1980 LOCAL 413 26 CUARTO PISO   DESARROLLO URBANO TRES RIOS_x000D__x000D_CULIACAN DE ROSALES,80020, SIN_x000D_MX",55 1000 29 67,HSC181018SC1
243738,50,194418.0,1,2026-09-10,2026-10-10,C03147,HOTEL SI CIUDAD DE MEXICO SENDERO,SLEEP INN MEXICO (143224),2427.36,0,388.38,2815.74,0.0,4028-L38,,2,CJA,CARR MEXICO TOLUCA 5454,EL YAQUI,MEXICO,CMX,5320,Cobro Regreso,"MEXICO, CMX.","CARR MEXICO TOLUCA 5454, EL YAQUI, 05320, MEXICO, CMX",,"BLVD ALFONSO ZARAGOZA MAYTORENA 1980 LOCAL 413 26 CUARTO PISO   DESARROLLO URBANO TRES RIOS_x000D__x000D_CULIACAN DE ROSALES,80020, SIN_x000D_MX",55 1000 29 67,HSC181018SC1
243738,50,194418.0,1,2026-09-10,2026-10-10,C03147,HOTEL SI CIUDAD DE MEXICO SENDERO,SLEEP INN MEXICO (143224),2427.36,0,388.37,2815.74,0.0,4028-L35,,2,CJA,CARR MEXICO TOLUCA 5454,EL YAQUI,MEXICO,CMX,5320,Cobro Regreso,"MEXICO, CMX.","CARR MEXICO TOLUCA 5454, EL YAQUI, 05320, MEXICO, CMX",,"BLVD ALFONSO ZARAGOZA MAYTORENA 1980 LOCAL 413 26 CUARTO PISO   DESARROLLO URBANO TRES RIOS_x000D__x000D_CULIACAN DE ROSALES,80020, SIN_x000D_MX",55 1000 29 67,HSC181018SC1
243739,,194420.0,1,2026-09-10,2026-09-18,CG0008,DESARROLLOS TURISTICOS CLAMI,HOTEL AEROPUERTO LOS CABOS,1994.7,0,319.15,2313.85,0.0,4043-L35,,3,CJA,ACCESO AL AEROPUERTO MANZ.  14C L-05,LAS VEREDAS,SAN JOSE DEL CABO,BCS,23400,Cobro Destino,"SAN JOSE DEL CABO, BCS.","ACCESO AL AEROPUERTO MANZ.  14C L-05, LAS VEREDAS, 23400, SAN JOSE DEL CABO, BCS",,"AV. ALVARO OBREGON PTE #691   PRIMER CUADRO (CENTRO)_x000D__x000D_AHOME,81200, SIN_x000D_MX",624 173 9840,DTC030807LN2
243739,,194420.0,1,2026-09-10,2026-09-18,CG0008,DESARROLLOS TURISTICOS CLAMI,HOTEL AEROPUERTO LOS CABOS,1845.0,0,295.2,2140.2,0.0,4043-L40,,3,CJA,ACCESO AL AEROPUERTO MANZ.  14C L-05,LAS VEREDAS,SAN JOSE DEL CABO,BCS,23400,Cobro Destino,"SAN JOSE DEL CABO, BCS.","ACCESO AL AEROPUERTO MANZ.  14C L-05, LAS VEREDAS, 23400, SAN JOSE DEL CABO, BCS",,"AV. ALVARO OBREGON PTE #691   PRIMER CUADRO (CENTRO)_x000D__x000D_AHOME,81200, SIN_x000D_MX",624 173 9840,DTC030807LN2
243740,4700249590,194419.0,1,2026-09-10,2026-10-25,C04427,FIDEICOMISO IRREVOCABLE DB/1616,COURTYARD MARRIOTT GUADALAJARA ANDARES,4723.98,0,755.84,5479.82,0.0,C06601-L09,,6,CJA,AVENIDA REAL ACUEDUCTO 360 A,PUERTA DE HIERRO,ZAPOPAN,JAL,45116,Transporte LOCAL,"ZAPOPAN, JAL.","AVENIDA REAL ACUEDUCTO 360 A, PUERTA DE HIERRO, 45116, ZAPOPAN, JAL",,"AV. FUNDADORES   VALLE DEL MIRADOR_x000D__x000D_MONTERREY,64750, NL_x000D_MX",33 3839 4250 ext 801,DBM121023M10
243741,SEPTIEMBRE,194423.0,1,2026-09-10,2026-10-10,C08387,INMOBILIARIA TURISTICA DE MAZATLAN,COURTYARD MAZATLAN A0157919,894.0,0,143.04,1037.04,0.0,C06601-J04,,1,CJA,AV  PLAYA GAVIOTAS 214,Zona Dorada,MAZATLAN,SIN,82110,Cobro Regreso,"MAZATLAN, SIN.","AV  PLAYA GAVIOTAS 214, Zona Dorada, 82110, MAZATLAN, SIN",,"AV PLAYA GAVIOTAS 214   ZONA DORADA_x000D__x000D_MAZATLAN,82110, SIN_x000D_MX",554 944 2614,ITM6811122J6
243741,SEPTIEMBRE,194423.0,1,2026-09-10,2026-10-10,C08387,INMOBILIARIA TURISTICA DE MAZATLAN,COURTYARD MAZATLAN A0157919,796.49,0,127.44,923.93,0.0,C06601-L11,,1,CJA,AV  PLAYA GAVIOTAS 214,Zona Dorada,MAZATLAN,SIN,82110,Cobro Regreso,"MAZATLAN, SIN.","AV  PLAYA GAVIOTAS 214, Zona Dorada, 82110, MAZATLAN, SIN",,"AV PLAYA GAVIOTAS 214   ZONA DORADA_x000D__x000D_MAZATLAN,82110, SIN_x000D_MX",554 944 2614,ITM6811122J6
243741,SEPTIEMBRE,194423.0,1,2026-09-10,2026-10-10,C08387,INMOBILIARIA TURISTICA DE MAZATLAN,COURTYARD MAZATLAN A0157919,2361.99,0,377.92,2739.91,0.0,C06601-L08,,3,CJA,AV  PLAYA GAVIOTAS 214,Zona Dorada,MAZATLAN,SIN,82110,Cobro Regreso,"MAZATLAN, SIN.","AV  PLAYA GAVIOTAS 214, Zona Dorada, 82110, MAZATLAN, SIN",,"AV PLAYA GAVIOTAS 214   ZONA DORADA_x000D__x000D_MAZATLAN,82110, SIN_x000D_MX",554 944 2614,ITM6811122J6
243741,SEPTIEMBRE,194423.0,1,2026-09-10,2026-10-10,C08387,INMOBILIARIA TURISTICA DE MAZATLAN,COURTYARD MAZATLAN A0157919,3149.32,0,503.89,3653.21,0.0,C06601-L09,,4,CJA,AV  PLAYA GAVIOTAS 214,Zona Dorada,MAZATLAN,SIN,82110,Cobro Regreso,"MAZATLAN, SIN.","AV  PLAYA GAVIOTAS 214, Zona Dorada, 82110, MAZATLAN, SIN",,"AV PLAYA GAVIOTAS 214   ZONA DORADA_x000D__x000D_MAZATLAN,82110, SIN_x000D_MX",554 944 2614,ITM6811122J6
243741,SEPTIEMBRE,194423.0,1,2026-09-10,2026-10-10,C08387,INMOBILIARIA TURISTICA DE MAZATLAN,COURTYARD MAZATLAN A0157919,2361.99,0,377.92,2739.91,0.0,C06601-L10,,3,CJA,AV  PLAYA GAVIOTAS 214,Zona Dorada,MAZATLAN,SIN,82110,Cobro Regreso,"MAZATLAN, SIN.","AV  PLAYA GAVIOTAS 214, Zona Dorada, 82110, MAZATLAN, SIN",,"AV PLAYA GAVIOTAS 214   ZONA DORADA_x000D__x000D_MAZATLAN,82110, SIN_x000D_MX",554 944 2614,ITM6811122J6
243742,OG-08495,194425.0,1,2026-09-10,2026-09-25,C07810,IMPULSORA PLAZA TIJUANA,CITY CENTRO SAN LUIS POTOSI (CCSLP),3404.96,0,544.79,3949.75,0.0,4052-L17,,4,CJA,CALLE IGNACIO ALDAMA 405,CENTRO HISTORICO,SAN LUIS POTOSI,SLP,78000,Cobro Destino,"SAN LUIS POTOSI, SLP.","CALLE IGNACIO ALDAMA 405, CENTRO HISTORICO, 78000, SAN LUIS POTOSI, SLP",,"CALLE JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",444 804 2280,IPT050810HQ4
243743,RI-14165,194427.0,1,2026-09-11,2026-09-26,C01712,IMPULSORA PLAZA JUAREZ,CITY EXPRESS CIUDAD JUAREZ(CECJS) / JIPJUA,4022.92,0,643.67,4666.59,0.0,4051-L11,,4,CJA,BLVD. TOMAS FERNANDEZ # 7810,PARTIDO DOBLADO,JUAREZ,CHI,32424,Cobro Regreso,"JUAREZ, CHI.","BLVD. TOMAS FERNANDEZ # 7810, PARTIDO DOBLADO, 32424, JUAREZ, CHI",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",(656)227 0200,IPJ030829QDA
243743,RI-14165,194427.0,1,2026-09-11,2026-09-26,C01712,IMPULSORA PLAZA JUAREZ,CITY EXPRESS CIUDAD JUAREZ(CECJS) / JIPJUA,4022.92,0,643.67,4666.59,0.0,4051-L10,,4,CJA,BLVD. TOMAS FERNANDEZ # 7810,PARTIDO DOBLADO,JUAREZ,CHI,32424,Cobro Regreso,"JUAREZ, CHI.","BLVD. TOMAS FERNANDEZ # 7810, PARTIDO DOBLADO, 32424, JUAREZ, CHI",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",(656)227 0200,IPJ030829QDA
243743,RI-14165,194427.0,1,2026-09-11,2026-09-26,C01712,IMPULSORA PLAZA JUAREZ,CITY EXPRESS CIUDAD JUAREZ(CECJS) / JIPJUA,3319.68,0,531.15,3850.83,0.0,4051-J04,,8,CJA,BLVD. TOMAS FERNANDEZ # 7810,PARTIDO DOBLADO,JUAREZ,CHI,32424,Cobro Regreso,"JUAREZ, CHI.","BLVD. TOMAS FERNANDEZ # 7810, PARTIDO DOBLADO, 32424, JUAREZ, CHI",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",(656)227 0200,IPJ030829QDA
243743,RI-14165,194427.0,1,2026-09-11,2026-09-26,C01712,IMPULSORA PLAZA JUAREZ,CITY EXPRESS CIUDAD JUAREZ(CECJS) / JIPJUA,4022.92,0,643.66,4666.59,0.0,4051-L12,,4,CJA,BLVD. TOMAS FERNANDEZ # 7810,PARTIDO DOBLADO,JUAREZ,CHI,32424,Cobro Regreso,"JUAREZ, CHI.","BLVD. TOMAS FERNANDEZ # 7810, PARTIDO DOBLADO, 32424, JUAREZ, CHI",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",(656)227 0200,IPJ030829QDA
243743,RI-14165,194427.0,1,2026-09-11,2026-09-26,C01712,IMPULSORA PLAZA JUAREZ,CITY EXPRESS CIUDAD JUAREZ(CECJS) / JIPJUA,2577.12,0,412.34,2989.46,0.0,4051-J03,,4,CJA,BLVD. TOMAS FERNANDEZ # 7810,PARTIDO DOBLADO,JUAREZ,CHI,32424,Cobro Regreso,"JUAREZ, CHI.","BLVD. TOMAS FERNANDEZ # 7810, PARTIDO DOBLADO, 32424, JUAREZ, CHI",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",(656)227 0200,IPJ030829QDA
243744,OC-20403,194111.0,3,2026-09-11,2026-10-11,C08939,SERVICIOS ESPECIALIZADOS PLAYA BLANCA,HOTEL WYNDHAM GRAND CANCUN ONLY INCLUSIVE RESORTS  &VILLAS,423.7,0,67.79,491.49,0.0,4018-A26,,1,CJA,BLVD KUKULCAN KM 16.5 MANZANA 53 LOTE 48 2DA SECCION,ZONA HOTELERA,CANCUN,QR,77500,CEDIS Cancún,"CANCUN, QR.","BLVD KUKULCAN KM 16.5 MANZANA 53 LOTE 48 2DA SECCION, ZONA HOTELERA, 77500, CANCUN, QR",,"BLVD. BLVD KUKULCAN KM 16.5  MANZANA 53 LOTE 48 2DA SECCION   ZONA HOTELERA_x000D__x000D_CANCUN,77500, QR_x000D_MX",9988810600,SEP210719532
243745,OC-20536,194384.0,3,2026-09-11,2026-10-11,C08939,SERVICIOS ESPECIALIZADOS PLAYA BLANCA,HOTEL WYNDHAM GRAND CANCUN ONLY INCLUSIVE RESORTS  &VILLAS,1005.8,0,160.93,1166.73,0.0,5369-J03,,1,CJA,BLVD KUKULCAN KM 16.5 MANZANA 53 LOTE 48 2DA SECCION,ZONA HOTELERA,CANCUN,QR,77500,CEDIS Cancún,"CANCUN, QR.","BLVD KUKULCAN KM 16.5 MANZANA 53 LOTE 48 2DA SECCION, ZONA HOTELERA, 77500, CANCUN, QR",,"BLVD. BLVD KUKULCAN KM 16.5  MANZANA 53 LOTE 48 2DA SECCION   ZONA HOTELERA_x000D__x000D_CANCUN,77500, QR_x000D_MX",9988810600,SEP210719532
243745,OC-20536,194384.0,3,2026-09-11,2026-10-11,C08939,SERVICIOS ESPECIALIZADOS PLAYA BLANCA,HOTEL WYNDHAM GRAND CANCUN ONLY INCLUSIVE RESORTS  &VILLAS,423.7,0,67.79,491.49,0.0,4018-A26,,1,CJA,BLVD KUKULCAN KM 16.5 MANZANA 53 LOTE 48 2DA SECCION,ZONA HOTELERA,CANCUN,QR,77500,CEDIS Cancún,"CANCUN, QR.","BLVD KUKULCAN KM 16.5 MANZANA 53 LOTE 48 2DA SECCION, ZONA HOTELERA, 77500, CANCUN, QR",,"BLVD. BLVD KUKULCAN KM 16.5  MANZANA 53 LOTE 48 2DA SECCION   ZONA HOTELERA_x000D__x000D_CANCUN,77500, QR_x000D_MX",9988810600,SEP210719532
243745,OC-20536,194384.0,3,2026-09-11,2026-10-11,C08939,SERVICIOS ESPECIALIZADOS PLAYA BLANCA,HOTEL WYNDHAM GRAND CANCUN ONLY INCLUSIVE RESORTS  &VILLAS,1159.0,0,185.44,1344.44,0.0,5369-L02,RAINFOREST FOLIAGE B,1,CJA,BLVD KUKULCAN KM 16.5 MANZANA 53 LOTE 48 2DA SECCION,ZONA HOTELERA,CANCUN,QR,77500,CEDIS Cancún,"CANCUN, QR.","BLVD KUKULCAN KM 16.5 MANZANA 53 LOTE 48 2DA SECCION, ZONA HOTELERA, 77500, CANCUN, QR",,"BLVD. BLVD KUKULCAN KM 16.5  MANZANA 53 LOTE 48 2DA SECCION   ZONA HOTELERA_x000D__x000D_CANCUN,77500, QR_x000D_MX",9988810600,SEP210719532
