Factura,Referencia,Pedido,Almacen,Fecha_Conta,Fecha_Venc,Cliente,Nombre_Cliente,Nombre_Extran,Costo$,DiscPrcnt,IVA,Total$,USD$,Codigo,FrgnName,Quantity,UM,Domicilio,Colonia,Cuidad,Estado,CP,Transporte,DESTINO,DIRECCION,Lote,FISCAL,TELEFONO,RFC
242425,TY-13986,193353.0,1,2026-08-12,2026-08-27,C07320,IMPULSORA PLAZA JUAREZ,CITY EXPRESS TIJUANA INSURGENTES (CETII),6034.38,0,965.51,6999.88,0.0,4051-L10,,6,CJA,BLVD INSURGENTES #5950,EL LAGO,TIJUANA,BC,22210,Cobro Regreso,"TIJUANA, BC.","BLVD INSURGENTES #5950, EL LAGO, 22210, TIJUANA, BC",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 664 969 2180,IPJ030829QDA
242425,TY-13986,193353.0,1,2026-08-12,2026-08-27,C07320,IMPULSORA PLAZA JUAREZ,CITY EXPRESS TIJUANA INSURGENTES (CETII),1932.84,0,309.25,2242.09,0.0,4051-J03,,3,CJA,BLVD INSURGENTES #5950,EL LAGO,TIJUANA,BC,22210,Cobro Regreso,"TIJUANA, BC.","BLVD INSURGENTES #5950, EL LAGO, 22210, TIJUANA, BC",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 664 969 2180,IPJ030829QDA
242425,TY-13986,193353.0,1,2026-08-12,2026-08-27,C07320,IMPULSORA PLAZA JUAREZ,CITY EXPRESS TIJUANA INSURGENTES (CETII),2489.76,0,398.36,2888.12,0.0,4051-J04,,6,CJA,BLVD INSURGENTES #5950,EL LAGO,TIJUANA,BC,22210,Cobro Regreso,"TIJUANA, BC.","BLVD INSURGENTES #5950, EL LAGO, 22210, TIJUANA, BC",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 664 969 2180,IPJ030829QDA
242426,OW-08993,193356.0,1,2026-08-12,2026-08-27,C07186,IMPULSORA PLAZA GUADIANA,CITY EXPRESS DURANGO (CEDGO),4022.92,0,643.67,4666.59,0.0,4051-L10,,4,CJA,BLVD. FRANCISCO VILLA No. 4021,20 DE NOVIEMBRE,DURANGO,DUR,34234,Cobro Regreso,"DURANGO, DUR.","BLVD. FRANCISCO VILLA No. 4021, 20 DE NOVIEMBRE, 34234, DURANGO, DUR",,"JUAN SALVADOR AGRAZ #69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, DF2_x000D_MX",01-618-150-3800,IPG110812574
242426,OW-08993,193356.0,1,2026-08-12,2026-08-27,C07186,IMPULSORA PLAZA GUADIANA,CITY EXPRESS DURANGO (CEDGO),2011.46,0,321.83,2333.29,0.0,4051-L12,,2,CJA,BLVD. FRANCISCO VILLA No. 4021,20 DE NOVIEMBRE,DURANGO,DUR,34234,Cobro Regreso,"DURANGO, DUR.","BLVD. FRANCISCO VILLA No. 4021, 20 DE NOVIEMBRE, 34234, DURANGO, DUR",,"JUAN SALVADOR AGRAZ #69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, DF2_x000D_MX",01-618-150-3800,IPG110812574
242426,OW-08993,193356.0,1,2026-08-12,2026-08-27,C07186,IMPULSORA PLAZA GUADIANA,CITY EXPRESS DURANGO (CEDGO),2011.46,0,321.83,2333.29,0.0,4051-L11,,2,CJA,BLVD. FRANCISCO VILLA No. 4021,20 DE NOVIEMBRE,DURANGO,DUR,34234,Cobro Regreso,"DURANGO, DUR.","BLVD. FRANCISCO VILLA No. 4021, 20 DE NOVIEMBRE, 34234, DURANGO, DUR",,"JUAN SALVADOR AGRAZ #69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, DF2_x000D_MX",01-618-150-3800,IPG110812574
242426,OW-08993,193356.0,1,2026-08-12,2026-08-27,C07186,IMPULSORA PLAZA GUADIANA,CITY EXPRESS DURANGO (CEDGO),1288.56,0,206.17,1494.73,0.0,4051-J03,,2,CJA,BLVD. FRANCISCO VILLA No. 4021,20 DE NOVIEMBRE,DURANGO,DUR,34234,Cobro Regreso,"DURANGO, DUR.","BLVD. FRANCISCO VILLA No. 4021, 20 DE NOVIEMBRE, 34234, DURANGO, DUR",,"JUAN SALVADOR AGRAZ #69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, DF2_x000D_MX",01-618-150-3800,IPG110812574
242426,OW-08993,193356.0,1,2026-08-12,2026-08-27,C07186,IMPULSORA PLAZA GUADIANA,CITY EXPRESS DURANGO (CEDGO),1659.84,0,265.58,1925.41,0.0,4051-J04,,4,CJA,BLVD. FRANCISCO VILLA No. 4021,20 DE NOVIEMBRE,DURANGO,DUR,34234,Cobro Regreso,"DURANGO, DUR.","BLVD. FRANCISCO VILLA No. 4021, 20 DE NOVIEMBRE, 34234, DURANGO, DUR",,"JUAN SALVADOR AGRAZ #69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, DF2_x000D_MX",01-618-150-3800,IPG110812574
242427,219916 maritza,193357.0,1,2026-08-12,2026-08-12,C03289,HOSPEDAJE DE ARANDAS,JAGUA DE ARANDAS,5839.5,0,934.32,6773.82,0.0,4016-L04,,5,CJA,ALVARO OBREGON No.51,CENTRO,ARANDAS,JAL,47180,Cobro Destino,"ARANDAS, JAL.","ALVARO OBREGON No.51, CENTRO, 47180, ARANDAS, JAL",,"CALLE ALVARO OBREGON #51   ARANDAS CENTRO_x000D__x000D_ARANDAS,47180, JAL_x000D_MX",348 784 7878,HAR120723BW2
242428,C04244,193358.0,1,2026-08-12,2026-08-12,C04244,INDUSTRIA HOTELERA DE NAYARIT,HOTEL VILLA LAS ROSAS,2735.97,0,437.76,3173.73,0.0,4016-J07,,3,CJA,AV. INSURGENTES PTE #100,CENTRO,TEPIC,NAY,63000,Cobro Destino,"TEPIC, NAY.","AV. INSURGENTES PTE #100, CENTRO, 63000, TEPIC, NAY",,"AV. INSURGENTES PTE #100   CENTRO_x000D__x000D_TEPIC,63000, NAY_x000D_MX",311-214-50-01,IHN850204Q90
242428,C04244,193358.0,1,2026-08-12,2026-08-12,C04244,INDUSTRIA HOTELERA DE NAYARIT,HOTEL VILLA LAS ROSAS,3503.7,0,560.59,4064.29,0.0,4016-L04,,3,CJA,AV. INSURGENTES PTE #100,CENTRO,TEPIC,NAY,63000,Cobro Destino,"TEPIC, NAY.","AV. INSURGENTES PTE #100, CENTRO, 63000, TEPIC, NAY",,"AV. INSURGENTES PTE #100   CENTRO_x000D__x000D_TEPIC,63000, NAY_x000D_MX",311-214-50-01,IHN850204Q90
242429,,193361.0,1,2026-08-12,2026-08-27,C00456,HOTELERA BAJO LERMA,HOLIDAY INN LA PIEDAD (LPDEX),2188.8,0,350.21,2539.01,0.0,68732292,,4,CJA,KM.2.5 CARRETERA LA PIEDAD,MARGARITAS,LA PIEDAD,MCH,59300,Cobro Destino,"LA PIEDAD, MCH.","KM.2.5 CARRETERA LA PIEDAD, MARGARITAS, 59300, LA PIEDAD, MCH",,"CARRETERA LA PIEDAD GUADALAJARA KM 2.5  SIN NUMERO   MARGARITA_x000D__x000D_LA PIEDAD,59300, MCH_x000D_MX",352 526 3017,HBL920330BGA
242430,8M288,193352.0,1,2026-08-12,2026-08-12,C09644,CORPORATIVO TURISTICO GB,POSADA DE DON VASCO,2215.0,0,354.4,2569.4,0.0,4029-A05,MISCELANEOS,1,CJA,AVENIDA LAZARO CARDENAS 450,CENTRO,PATZCUARO,MCH,61600,Cobro Destino,"PATZCUARO, MCH.","AVENIDA LAZARO CARDENAS 450, CENTRO, 61600, PATZCUARO, MCH",,"MONTE PELVOUX #120 INT 302   LOMAS DE CHAPULTEPEC I SECCION_x000D__x000D_MIGUEL HIDALGO,11000, CMX_x000D_MX",434 342 0227,CTG2505123K0
242430,8M288,193352.0,1,2026-08-12,2026-08-12,C09644,CORPORATIVO TURISTICO GB,POSADA DE DON VASCO,1529.5,0,244.72,1774.22,0.0,4029-A95,,1,CJA,AVENIDA LAZARO CARDENAS 450,CENTRO,PATZCUARO,MCH,61600,Cobro Destino,"PATZCUARO, MCH.","AVENIDA LAZARO CARDENAS 450, CENTRO, 61600, PATZCUARO, MCH",,"MONTE PELVOUX #120 INT 302   LOMAS DE CHAPULTEPEC I SECCION_x000D__x000D_MIGUEL HIDALGO,11000, CMX_x000D_MX",434 342 0227,CTG2505123K0
242430,8M288,193352.0,1,2026-08-12,2026-08-12,C09644,CORPORATIVO TURISTICO GB,POSADA DE DON VASCO,976.64,0,156.26,1132.9,0.0,4018-A29,,1,CJA,AVENIDA LAZARO CARDENAS 450,CENTRO,PATZCUARO,MCH,61600,Cobro Destino,"PATZCUARO, MCH.","AVENIDA LAZARO CARDENAS 450, CENTRO, 61600, PATZCUARO, MCH",,"MONTE PELVOUX #120 INT 302   LOMAS DE CHAPULTEPEC I SECCION_x000D__x000D_MIGUEL HIDALGO,11000, CMX_x000D_MX",434 342 0227,CTG2505123K0
242430,8M288,193352.0,1,2026-08-12,2026-08-12,C09644,CORPORATIVO TURISTICO GB,POSADA DE DON VASCO,733.32,0,117.33,850.65,0.0,4018-A23,,1,CJA,AVENIDA LAZARO CARDENAS 450,CENTRO,PATZCUARO,MCH,61600,Cobro Destino,"PATZCUARO, MCH.","AVENIDA LAZARO CARDENAS 450, CENTRO, 61600, PATZCUARO, MCH",,"MONTE PELVOUX #120 INT 302   LOMAS DE CHAPULTEPEC I SECCION_x000D__x000D_MIGUEL HIDALGO,11000, CMX_x000D_MX",434 342 0227,CTG2505123K0
242430,8M288,193352.0,1,2026-08-12,2026-08-12,C09644,CORPORATIVO TURISTICO GB,POSADA DE DON VASCO,2744.7,0,439.15,3183.85,0.0,4018-J07,,3,CJA,AVENIDA LAZARO CARDENAS 450,CENTRO,PATZCUARO,MCH,61600,Cobro Destino,"PATZCUARO, MCH.","AVENIDA LAZARO CARDENAS 450, CENTRO, 61600, PATZCUARO, MCH",,"MONTE PELVOUX #120 INT 302   LOMAS DE CHAPULTEPEC I SECCION_x000D__x000D_MIGUEL HIDALGO,11000, CMX_x000D_MX",434 342 0227,CTG2505123K0
242430,8M288,193352.0,1,2026-08-12,2026-08-12,C09644,CORPORATIVO TURISTICO GB,POSADA DE DON VASCO,3577.5,0,572.4,4149.9,0.0,4018-L14,,3,CJA,AVENIDA LAZARO CARDENAS 450,CENTRO,PATZCUARO,MCH,61600,Cobro Destino,"PATZCUARO, MCH.","AVENIDA LAZARO CARDENAS 450, CENTRO, 61600, PATZCUARO, MCH",,"MONTE PELVOUX #120 INT 302   LOMAS DE CHAPULTEPEC I SECCION_x000D__x000D_MIGUEL HIDALGO,11000, CMX_x000D_MX",434 342 0227,CTG2505123K0
242430,8M288,193352.0,1,2026-08-12,2026-08-12,C09644,CORPORATIVO TURISTICO GB,POSADA DE DON VASCO,2385.0,0,381.6,2766.6,0.0,4018-L16,,2,CJA,AVENIDA LAZARO CARDENAS 450,CENTRO,PATZCUARO,MCH,61600,Cobro Destino,"PATZCUARO, MCH.","AVENIDA LAZARO CARDENAS 450, CENTRO, 61600, PATZCUARO, MCH",,"MONTE PELVOUX #120 INT 302   LOMAS DE CHAPULTEPEC I SECCION_x000D__x000D_MIGUEL HIDALGO,11000, CMX_x000D_MX",434 342 0227,CTG2505123K0
242430,8M288,193352.0,1,2026-08-12,2026-08-12,C09644,CORPORATIVO TURISTICO GB,POSADA DE DON VASCO,2264.97,0,362.4,2627.37,0.0,4029-A90,,3,CJA,AVENIDA LAZARO CARDENAS 450,CENTRO,PATZCUARO,MCH,61600,Cobro Destino,"PATZCUARO, MCH.","AVENIDA LAZARO CARDENAS 450, CENTRO, 61600, PATZCUARO, MCH",,"MONTE PELVOUX #120 INT 302   LOMAS DE CHAPULTEPEC I SECCION_x000D__x000D_MIGUEL HIDALGO,11000, CMX_x000D_MX",434 342 0227,CTG2505123K0
242430,8M288,193352.0,1,2026-08-12,2026-08-12,C09644,CORPORATIVO TURISTICO GB,POSADA DE DON VASCO,2387.0,0,381.92,2768.92,0.0,4018-J06,,2,CJA,AVENIDA LAZARO CARDENAS 450,CENTRO,PATZCUARO,MCH,61600,Cobro Destino,"PATZCUARO, MCH.","AVENIDA LAZARO CARDENAS 450, CENTRO, 61600, PATZCUARO, MCH",,"MONTE PELVOUX #120 INT 302   LOMAS DE CHAPULTEPEC I SECCION_x000D__x000D_MIGUEL HIDALGO,11000, CMX_x000D_MX",434 342 0227,CTG2505123K0
242431,HOTEL DEL VIAJERO,193364.0,1,2026-08-12,2026-08-27,C08273,OPERADORA RECREO LAGUNERO,HOTEL DEL VIAJERO,8207.91,0,1313.27,9521.18,0.0,4016-J07,,9,CJA,AV 10 DE JULIO 455,FRANCISCO I MADERO,CIUDAD DEL CARMEN,CAM,24190,Cobro Destino,"CIUDAD DEL CARMEN, CAM.","AV 10 DE JULIO 455, FRANCISCO I MADERO, 24190, CIUDAD DEL CARMEN, CAM",,"AV CONCORDIA MEZZANINE 10   PETROLERA_x000D__x000D_CIUDAD DEL CARMEN,24179, CAM_x000D_MX",938 384 4840,ORL210122PB3
242431,HOTEL DEL VIAJERO,193364.0,1,2026-08-12,2026-08-27,C08273,OPERADORA RECREO LAGUNERO,HOTEL DEL VIAJERO,11679.0,0,1868.64,13547.64,0.0,4016-L04,,10,CJA,AV 10 DE JULIO 455,FRANCISCO I MADERO,CIUDAD DEL CARMEN,CAM,24190,Cobro Destino,"CIUDAD DEL CARMEN, CAM.","AV 10 DE JULIO 455, FRANCISCO I MADERO, 24190, CIUDAD DEL CARMEN, CAM",,"AV CONCORDIA MEZZANINE 10   PETROLERA_x000D__x000D_CIUDAD DEL CARMEN,24179, CAM_x000D_MX",938 384 4840,ORL210122PB3
242432,,193367.0,1,2026-08-12,2026-09-11,C06384,OPERADORA HOTELERA AGSDTL,FAIRFIELD INN & SUITES AGUASCALIENTES,796.49,0,127.44,923.93,0.0,C06601-L11,,1,CJA,AV. PASEO SAN GERARDO No. 101,SAN GERARDO,AGUASCALIENTES,AGS,20348,Cobro Regreso,"AGUASCALIENTES, AGS.","AV. PASEO SAN GERARDO No. 101, SAN GERARDO, 20348, AGUASCALIENTES, AGS",,"AVENIDA PROLONGACION PASEO DE LA REFORMA 215 INT PISO 10 OF 1012   PASEO DE LAS LOMAS_x000D__x000D_ALVARO OBREGON,01330, CMX_x000D_MX",449 139 7010,OHA171023B98
242432,,193367.0,1,2026-08-12,2026-09-11,C06384,OPERADORA HOTELERA AGSDTL,FAIRFIELD INN & SUITES AGUASCALIENTES,787.33,0,125.97,913.3,0.0,C06601-L08,,1,CJA,AV. PASEO SAN GERARDO No. 101,SAN GERARDO,AGUASCALIENTES,AGS,20348,Cobro Regreso,"AGUASCALIENTES, AGS.","AV. PASEO SAN GERARDO No. 101, SAN GERARDO, 20348, AGUASCALIENTES, AGS",,"AVENIDA PROLONGACION PASEO DE LA REFORMA 215 INT PISO 10 OF 1012   PASEO DE LAS LOMAS_x000D__x000D_ALVARO OBREGON,01330, CMX_x000D_MX",449 139 7010,OHA171023B98
242432,,193367.0,1,2026-08-12,2026-09-11,C06384,OPERADORA HOTELERA AGSDTL,FAIRFIELD INN & SUITES AGUASCALIENTES,754.99,0,120.8,875.79,0.0,4029-A90,,1,CJA,AV. PASEO SAN GERARDO No. 101,SAN GERARDO,AGUASCALIENTES,AGS,20348,Cobro Regreso,"AGUASCALIENTES, AGS.","AV. PASEO SAN GERARDO No. 101, SAN GERARDO, 20348, AGUASCALIENTES, AGS",,"AVENIDA PROLONGACION PASEO DE LA REFORMA 215 INT PISO 10 OF 1012   PASEO DE LAS LOMAS_x000D__x000D_ALVARO OBREGON,01330, CMX_x000D_MX",449 139 7010,OHA171023B98
242432,,193367.0,1,2026-08-12,2026-09-11,C06384,OPERADORA HOTELERA AGSDTL,FAIRFIELD INN & SUITES AGUASCALIENTES,2682.0,0,429.12,3111.12,0.0,C06601-J04,,3,CJA,AV. PASEO SAN GERARDO No. 101,SAN GERARDO,AGUASCALIENTES,AGS,20348,Cobro Regreso,"AGUASCALIENTES, AGS.","AV. PASEO SAN GERARDO No. 101, SAN GERARDO, 20348, AGUASCALIENTES, AGS",,"AVENIDA PROLONGACION PASEO DE LA REFORMA 215 INT PISO 10 OF 1012   PASEO DE LAS LOMAS_x000D__x000D_ALVARO OBREGON,01330, CMX_x000D_MX",449 139 7010,OHA171023B98
242432,,193367.0,1,2026-08-12,2026-09-11,C06384,OPERADORA HOTELERA AGSDTL,FAIRFIELD INN & SUITES AGUASCALIENTES,1789.5,0,286.32,2075.82,0.0,4016-L30,,3,CJA,AV. PASEO SAN GERARDO No. 101,SAN GERARDO,AGUASCALIENTES,AGS,20348,Cobro Regreso,"AGUASCALIENTES, AGS.","AV. PASEO SAN GERARDO No. 101, SAN GERARDO, 20348, AGUASCALIENTES, AGS",,"AVENIDA PROLONGACION PASEO DE LA REFORMA 215 INT PISO 10 OF 1012   PASEO DE LAS LOMAS_x000D__x000D_ALVARO OBREGON,01330, CMX_x000D_MX",449 139 7010,OHA171023B98
242433,,193370.0,1,2026-08-12,2026-08-12,C08012,CARLOS GONZALEZ MARTINEZ,HOTEL SARA,1286.9,0,205.9,1492.8,0.0,4016-L07,ELEMENTS EVOLUTION B,1,CJA,HIDALGO #96,LOMA DORADA,ZAPOTLANEJO,JAL,45430,Cliente Pasa por Mercancia,"ZAPOTLANEJO, JAL.","HIDALGO #96, LOMA DORADA, 45430, ZAPOTLANEJO, JAL",,"HIDALGO 96   LOMA DORADA_x000D__x000D_ZAPOTLANEJO,45430, JAL_x000D_MX",33 1529 4231,GOMC0109282C8
