FACTURA,REFERENCIA,PEDIDO,ALMACEN,FECHA_CONTA,FECHA_VENC,CLIENTE,NOMBRE_CLIENTE,NOMBRE_EXTRAN,COSTO$,DISCPRCNT,IVA,TOTAL$,USD$,CODIGO,FRGNNAME,QUANTITY,UM,DOMICILIO,COLONIA,CUIDAD,ESTADO,CP,TRANSPORTE,DESTINO,DIRECCION,LOTE
234310,4700213259,186105.0,1,2026-02-05,2026-03-22,C03763,FIDEICOMISO IRREVOCABLE DB/1616,HOLIDAY INN PUEBLA LA NORIA (PUELN),662.85,0.0,106.06,768.91,0.0,68758340,,1,CJA,CIRCUITO JUAN PABLO II 1936,EX HACIENDA LA NORIA,PUEBLA,PUE,72410.0,Solo Factura,"PUEBLA, PUE.","CIRCUITO JUAN PABLO II 1936, EX HACIENDA LA NORIA, 72410, PUEBLA, PUE",
234310,4700213259,186105.0,1,2026-02-05,2026-03-22,C03763,FIDEICOMISO IRREVOCABLE DB/1616,HOLIDAY INN PUEBLA LA NORIA (PUELN),667.14,0.0,106.74,773.88,0.0,68739026,,1,CJA,CIRCUITO JUAN PABLO II 1936,EX HACIENDA LA NORIA,PUEBLA,PUE,72410.0,Solo Factura,"PUEBLA, PUE.","CIRCUITO JUAN PABLO II 1936, EX HACIENDA LA NORIA, 72410, PUEBLA, PUE",
234392,,213861.0,1,2026-02-06,2026-02-06,C03713,MARIA GUADALUPE SOLIS GARCIA,CABAÑAS PASEO DEL LLANO,1088.0,0.0,174.08,1262.08,0.0,4016-L05,,1,CJA,MANUEL CARDENAS MATA #5 INT 12,CENTRO,MAZAMITLA,JAL,49500.0,Cobro Destino,"MAZAMITLA, JAL.","MANUEL CARDENAS MATA #5 INT 12, CENTRO, 49500, MAZAMITLA, JAL",
234395,,213862.0,1,2026-02-06,2026-02-06,CG0017,ELSA IMELDA QUINTERO DEL CASTILLO,HOTEL EL CENTENARIO,678.0,0.0,108.48,786.48,0.0,4016-J08,,1,CJA,ESCOBEDO # 290,CENTRO,ETZATLAN,JAL,46500.0,Cliente Pasa por Mercancia,"ETZATLAN, JAL.","ESCOBEDO # 290, CENTRO, 46500, ETZATLAN, JAL",
234396,MERCADO LIBRE-2000011412986433,,1,2026-02-06,2026-02-06,CLIESP,VENTAS DE MOSTRADOR,VENTAS DE MOSTRADOR,1031.12,0.0,164.98,1196.1,0.0,JVL-4016-J07A,,1,CJA,PRIVADA DEL GALLO 1525,LA AURORA,GUADALAJARA,JAL,44460.0,Solo Factura,"GUADALAJARA, JAL.","PRIVADA DEL GALLO 1525, LA AURORA, 44460, GUADALAJARA, JAL",
234397,MERCADO LIBRE- 200015018703892,,1,2026-02-06,2026-02-06,CLIESP,VENTAS DE MOSTRADOR,VENTAS DE MOSTRADOR,976.81,0.0,156.29,1133.1,0.0,JVL-4074-J02,,1,CJA,PRIVADA DEL GALLO 1525,LA AURORA,GUADALAJARA,JAL,44460.0,Solo Factura,"GUADALAJARA, JAL.","PRIVADA DEL GALLO 1525, LA AURORA, 44460, GUADALAJARA, JAL",
234399,,213878.0,1,2026-02-06,2026-02-06,CLIESP,VENTAS DE MOSTRADOR,VENTAS DE MOSTRADOR,1088.0,0.0,174.08,1262.08,0.0,4016-L04,,1,CJA,PRIVADA DEL GALLO 1525,LA AURORA,GUADALAJARA,JAL,44460.0,Cliente Pasa por Mercancia,"GUADALAJARA, JAL.","PRIVADA DEL GALLO 1525, LA AURORA, 44460, GUADALAJARA, JAL",
234403,,186685.0,1,2026-02-06,2026-02-06,C09390,LA ESTELA HOTEL BURBUJA,LA ESTELA HOTEL BURBUJA,852.6,0.0,136.42,989.02,0.0,4052-L17,,1,CJA,TOMAS GOMEZ #190 INT 100 17D,LADRON DE GUEVARA,GUADALAJARA,JAL,44600.0,Cliente Pasa por Mercancia,"GUADALAJARA, JAL.","TOMAS GOMEZ #190 INT 100 17D, LADRON DE GUEVARA, 44600, GUADALAJARA, JAL",
234403,,186685.0,1,2026-02-06,2026-02-06,C09390,LA ESTELA HOTEL BURBUJA,LA ESTELA HOTEL BURBUJA,951.56,0.0,152.25,1103.81,0.0,4052-J07,,1,CJA,TOMAS GOMEZ #190 INT 100 17D,LADRON DE GUEVARA,GUADALAJARA,JAL,44600.0,Cliente Pasa por Mercancia,"GUADALAJARA, JAL.","TOMAS GOMEZ #190 INT 100 17D, LADRON DE GUEVARA, 44600, GUADALAJARA, JAL",
234404,,186686.0,1,2026-02-06,2026-02-06,C09391,ADALBERTO DE JESUS ZAMARRON PUENTE,LUA capsule rooms,852.6,0.0,136.42,989.02,0.0,4052-L17,,1,CJA,TOMAS V GOMEZ 190 INT 100 17D,LADRON DE GUEVARA,GUADALAJARA,JAL,44600.0,Transporte LOCAL,"GUADALAJARA, JAL.","TOMAS V GOMEZ 190 INT 100 17D, LADRON DE GUEVARA, 44600, GUADALAJARA, JAL",
234404,,186686.0,1,2026-02-06,2026-02-06,C09391,ADALBERTO DE JESUS ZAMARRON PUENTE,LUA capsule rooms,951.56,0.0,152.25,1103.81,0.0,4052-J07,,1,CJA,TOMAS V GOMEZ 190 INT 100 17D,LADRON DE GUEVARA,GUADALAJARA,JAL,44600.0,Transporte LOCAL,"GUADALAJARA, JAL.","TOMAS V GOMEZ 190 INT 100 17D, LADRON DE GUEVARA, 44600, GUADALAJARA, JAL",
234476,MERCADO LIBRE- 2000011428103845,,1,2026-02-09,2026-02-09,CLIESP,VENTAS DE MOSTRADOR,VENTAS DE MOSTRADOR,1982.32,0.0,317.17,2299.49,0.0,JVL-4043-P01,,1,CJA,PRIVADA DEL GALLO 1525,LA AURORA,GUADALAJARA,JAL,44460.0,Solo Factura,"GUADALAJARA, JAL.","PRIVADA DEL GALLO 1525, LA AURORA, 44460, GUADALAJARA, JAL",
234480,,,1,2026-02-09,2026-02-09,CLIESP,VENTAS DE MOSTRADOR,VENTAS DE MOSTRADOR,1088.0,0.0,174.08,1262.08,0.0,4016-L04,,1,CJA,PRIVADA DEL GALLO 1525,LA AURORA,GUADALAJARA,JAL,44460.0,Cliente Pasa por Mercancia,"GUADALAJARA, JAL.","PRIVADA DEL GALLO 1525, LA AURORA, 44460, GUADALAJARA, JAL",
234480,,,1,2026-02-09,2026-02-09,CLIESP,VENTAS DE MOSTRADOR,VENTAS DE MOSTRADOR,768.15,0.0,122.9,891.05,0.0,4016-J07,,1,CJA,PRIVADA DEL GALLO 1525,LA AURORA,GUADALAJARA,JAL,44460.0,Cliente Pasa por Mercancia,"GUADALAJARA, JAL.","PRIVADA DEL GALLO 1525, LA AURORA, 44460, GUADALAJARA, JAL",
234482,,,1,2026-02-09,2026-02-09,CLIESP,VENTAS DE MOSTRADOR,VENTAS DE MOSTRADOR,1088.0,0.0,174.08,1262.08,0.0,4016-L04,,1,CJA,PRIVADA DEL GALLO 1525,LA AURORA,GUADALAJARA,JAL,44460.0,Cliente Pasa por Mercancia,"GUADALAJARA, JAL.","PRIVADA DEL GALLO 1525, LA AURORA, 44460, GUADALAJARA, JAL",
234536,MERCADO LIBRE-2000011462635725,,1,2026-02-10,2026-02-10,CLIESP,VENTAS DE MOSTRADOR,VENTAS DE MOSTRADOR,491.74,0.0,78.68,570.42,0.0,JVL-4074-J01,,1,CJA,PRIVADA DEL GALLO 1525,LA AURORA,GUADALAJARA,JAL,44460.0,Solo Factura,"GUADALAJARA, JAL.","PRIVADA DEL GALLO 1525, LA AURORA, 44460, GUADALAJARA, JAL",
234538,MERCADO LIBRE-2000015068162414,,1,2026-02-10,2026-02-10,CLIESP,VENTAS DE MOSTRADOR,VENTAS DE MOSTRADOR,971.84,0.0,155.49,1127.33,0.0,JVL-4074-J02,,1,CJA,PRIVADA DEL GALLO 1525,LA AURORA,GUADALAJARA,JAL,44460.0,Solo Factura,"GUADALAJARA, JAL.","PRIVADA DEL GALLO 1525, LA AURORA, 44460, GUADALAJARA, JAL",
234547,,213721.0,1,2026-02-10,2026-02-10,C08742,JOSE DE JESUS EDGAR NORIEGA ARAIZA,POLIFIBRAS DE ZAPOPAN COMERCIALIZADORA,1083.33,0.0,173.34,1256.66,0.0,4018-L14,,1,CJA,Carretera Tepic puerto Vallarta km 89,LA COMPOSTELA,LA PEÑITA DE JALTEMBA,NAY,63720.0,Cobro Destino,"LA PEÑITA DE JALTEMBA, NAY.","Carretera Tepic puerto Vallarta km 89, LA COMPOSTELA, 63720, LA PEÑITA DE JALTEMBA, NAY",
234547,,213721.0,1,2026-02-10,2026-02-10,C08742,JOSE DE JESUS EDGAR NORIEGA ARAIZA,POLIFIBRAS DE ZAPOPAN COMERCIALIZADORA,1083.33,0.0,173.33,1256.66,0.0,4018-L16,,1,CJA,Carretera Tepic puerto Vallarta km 89,LA COMPOSTELA,LA PEÑITA DE JALTEMBA,NAY,63720.0,Cobro Destino,"LA PEÑITA DE JALTEMBA, NAY.","Carretera Tepic puerto Vallarta km 89, LA COMPOSTELA, 63720, LA PEÑITA DE JALTEMBA, NAY",
234556,"KFER-05933 // Refacturación Factura 231411 25/11/2025, por fecha.",184074.0,1,2026-02-10,2026-02-18,C06384,OPERADORA HOTELERA AGSDTL,FAIRFIELD INN & SUITES AGUASCALIENTES,757.05,0.0,121.13,878.18,0.0,C06601-L10,,1,CJA,AV. PASEO SAN GERARDO No. 101,SAN GERARDO,AGUASCALIENTES,AGS,20348.0,Solo Factura,"AGUASCALIENTES, AGS.","AV. PASEO SAN GERARDO No. 101, SAN GERARDO, 20348, AGUASCALIENTES, AGS",
234557,213932,186803.0,1,2026-02-10,2026-02-10,C08045,GRUPO HOTELEROS CUARENTA CAÑONES,HOTEL 40 CAÑONES,786.88,0.0,125.9,912.78,0.0,4052-L43,,1,CJA,AV MAHAHUAL MZ 16 LT 5,,OTHON P. BLANCO,QR,77976.0,Cobro Destino,"OTHON P. BLANCO, QR.","AV MAHAHUAL MZ 16 LT 5, , 77976, OTHON P. BLANCO, QR",
234561,2854136,186813.0,1,2026-02-10,2026-02-10,C00795,MOTEL AUTLAN,MOTEL AUTLAN DE NAVARRO,1088.0,0.0,174.08,1262.08,0.0,4016-L04,,1,CJA,AV. REVOLUCION # 01,CENTRO,AUTLAN DE NAVARRO,JAL,48900.0,Cobro Destino,"AUTLAN DE NAVARRO, JAL.","AV. REVOLUCION # 01, CENTRO, 48900, AUTLAN DE NAVARRO, JAL",
234647,MERCADO LIBRE-200015108964560,,1,2026-02-12,2026-02-12,CLIESP,VENTAS DE MOSTRADOR,VENTAS DE MOSTRADOR,1031.12,0.0,164.98,1196.1,0.0,JVL-4016-J07A,,1,CJA,PRIVADA DEL GALLO 1525,LA AURORA,GUADALAJARA,JAL,44460.0,Solo Factura,"GUADALAJARA, JAL.","PRIVADA DEL GALLO 1525, LA AURORA, 44460, GUADALAJARA, JAL",
234648,MERCADO LIBRE-2000015112665344,,1,2026-02-12,2026-02-12,CLIESP,VENTAS DE MOSTRADOR,VENTAS DE MOSTRADOR,971.84,0.0,155.49,1127.33,0.0,JVL-4074-J02,,1,CJA,PRIVADA DEL GALLO 1525,LA AURORA,GUADALAJARA,JAL,44460.0,Solo Factura,"GUADALAJARA, JAL.","PRIVADA DEL GALLO 1525, LA AURORA, 44460, GUADALAJARA, JAL",
234650,MERCADO LIBRE- 2000011521752709,,1,2026-02-12,2026-02-12,CLIESP,VENTAS DE MOSTRADOR,VENTAS DE MOSTRADOR,971.84,0.0,155.49,1127.33,0.0,JVL-4074-J02,,1,CJA,PRIVADA DEL GALLO 1525,LA AURORA,GUADALAJARA,JAL,44460.0,Solo Factura,"GUADALAJARA, JAL.","PRIVADA DEL GALLO 1525, LA AURORA, 44460, GUADALAJARA, JAL",
234695,,186922.0,1,2026-02-12,2026-02-12,CLIESP,VENTAS DE MOSTRADOR,VENTAS DE MOSTRADOR,753.0,0.0,120.48,873.48,0.0,4043-J07,,1,CJA,PRIVADA DEL GALLO 1525,LA AURORA,GUADALAJARA,JAL,44460.0,Cobro Destino,"GUADALAJARA, JAL.","PRIVADA DEL GALLO 1525, LA AURORA, 44460, GUADALAJARA, JAL",
234711,MERCADO LIBRE-200001512893030,,1,2026-02-13,2026-02-13,CLIESP,VENTAS DE MOSTRADOR,VENTAS DE MOSTRADOR,971.84,0.0,155.49,1127.33,0.0,JVL-4074-J02,,1,CJA,PRIVADA DEL GALLO 1525,LA AURORA,GUADALAJARA,JAL,44460.0,Solo Factura,"GUADALAJARA, JAL.","PRIVADA DEL GALLO 1525, LA AURORA, 44460, GUADALAJARA, JAL",
234712,MERCADO LIBRE-2000015132594746,,1,2026-02-13,2026-02-13,CLIESP,VENTAS DE MOSTRADOR,VENTAS DE MOSTRADOR,971.84,0.0,155.49,1127.33,0.0,JVL-4074-J02,,1,CJA,PRIVADA DEL GALLO 1525,LA AURORA,GUADALAJARA,JAL,44460.0,Solo Factura,"GUADALAJARA, JAL.","PRIVADA DEL GALLO 1525, LA AURORA, 44460, GUADALAJARA, JAL",
234719,,186965.0,1,2026-02-13,2026-03-15,C06416,INMOBILIARIA PACAAR,CHN MONTERREY AEROPUERTO,590.4,0.0,94.46,684.86,0.0,4029-A90,,1,CJA,BOULEVARD AEROPUERTO 4001,PARQUE INDUSTRIAL FINSA,APODACA,NL,66600.0,Cobro Regreso,"APODACA, NL.","BOULEVARD AEROPUERTO 4001, PARQUE INDUSTRIAL FINSA, 66600, APODACA, NL",
234719,,186965.0,1,2026-02-13,2026-03-15,C06416,INMOBILIARIA PACAAR,CHN MONTERREY AEROPUERTO,2950.0,0.0,472.0,3422.0,0.0,4029-A92,,1,CJA,BOULEVARD AEROPUERTO 4001,PARQUE INDUSTRIAL FINSA,APODACA,NL,66600.0,Cobro Regreso,"APODACA, NL.","BOULEVARD AEROPUERTO 4001, PARQUE INDUSTRIAL FINSA, 66600, APODACA, NL",
234725,LANDY ELIA CARDENAS NARVAEZ,186963.0,1,2026-02-13,2026-02-13,C02087,LANDY ELIA CARDENAS NARVAEZ,PROMASUR,678.0,0.0,108.48,786.48,0.0,4016-J08,,1,CJA,CALLE 50 No.398-D X 29 Y 31,JESUS CARRANZA,MERIDA,YUC,97109.0,Transportes Castores C.Destino,"MERIDA, YUC.","CALLE 50 No.398-D X 29 Y 31, JESUS CARRANZA, 97109, MERIDA, YUC",
234727,HOTEL BLUU,186967.0,1,2026-02-13,2026-02-13,C08348,VOLTS RENTAL,BEST WESTERN PLUS AEROPUERTO MONCLOVA,590.4,0.0,94.46,684.86,0.0,4029-A90,,1,CJA,LIBRAMIENTO CARLOS SALINAS DE GORTARI 217,PARQUE INDUSTRIAL FRONTERA,FRONTERA,COA,25750.0,Cobro Destino,"FRONTERA, COA.","LIBRAMIENTO CARLOS SALINAS DE GORTARI 217, PARQUE INDUSTRIAL FRONTERA, 25750, FRONTERA, COA",
234748,130456,186852.0,1,2026-02-16,2026-03-18,C00485,HOSPITALIDAD LATINA,HOLIDAY INN GUADALAJARA SELECT GRUPO HOLA (GDLHI),2400.0,0.0,384.0,2784.0,0.0,4029-A92,,1,CJA,AV.NIÑOS HEROES 3089 M1-A,JARDINES DE LOS ARCOS,GUADALAJARA,JAL,44500.0,Transporte LOCAL,"GUADALAJARA, JAL.","AV.NIÑOS HEROES 3089 M1-A, JARDINES DE LOS ARCOS, 44500, GUADALAJARA, JAL",
234749,123,186216.0,1,2026-02-16,2026-03-18,C01962,FORSA EXPRESS GUADALAJARA,HOLIDAY INN EXPRESS GUADALAJARA EXPO (GDLOR),632.16,0.0,101.15,733.31,0.0,4029-A90,,1,CJA,MARIANO OTERO 2397,RESIDENCIAL VICTORIA,ZAPOPAN,JAL,45089.0,Transporte LOCAL,"ZAPOPAN, JAL.","MARIANO OTERO 2397, RESIDENCIAL VICTORIA, 45089, ZAPOPAN, JAL",
234749,123,186216.0,1,2026-02-16,2026-03-18,C01962,FORSA EXPRESS GUADALAJARA,HOLIDAY INN EXPRESS GUADALAJARA EXPO (GDLOR),1750.0,0.0,280.0,2030.0,0.0,4029-A96,,1,CJA,MARIANO OTERO 2397,RESIDENCIAL VICTORIA,ZAPOPAN,JAL,45089.0,Transporte LOCAL,"ZAPOPAN, JAL.","MARIANO OTERO 2397, RESIDENCIAL VICTORIA, 45089, ZAPOPAN, JAL",
234754,MERCADO LIBRE- 2000015153246578,,1,2026-02-16,2026-02-16,CLIESP,VENTAS DE MOSTRADOR,VENTAS DE MOSTRADOR,971.84,0.0,155.49,1127.33,0.0,JVL-4074-J02,,1,CJA,PRIVADA DEL GALLO 1525,LA AURORA,GUADALAJARA,JAL,44460.0,Solo Factura,"GUADALAJARA, JAL.","PRIVADA DEL GALLO 1525, LA AURORA, 44460, GUADALAJARA, JAL",
234755,MERCADO LIBRE-2000011569418789,,1,2026-02-16,2026-02-16,CLIESP,VENTAS DE MOSTRADOR,VENTAS DE MOSTRADOR,971.84,0.0,155.49,1127.33,0.0,JVL-4074-J02,,1,CJA,PRIVADA DEL GALLO 1525,LA AURORA,GUADALAJARA,JAL,44460.0,Solo Factura,"GUADALAJARA, JAL.","PRIVADA DEL GALLO 1525, LA AURORA, 44460, GUADALAJARA, JAL",
234756,MERCADO LIBRE-200011573436495,,1,2026-02-16,2026-02-16,CLIESP,VENTAS DE MOSTRADOR,VENTAS DE MOSTRADOR,1982.32,0.0,317.17,2299.49,0.0,JVL-4043-P01,,1,CJA,PRIVADA DEL GALLO 1525,LA AURORA,GUADALAJARA,JAL,44460.0,Solo Factura,"GUADALAJARA, JAL.","PRIVADA DEL GALLO 1525, LA AURORA, 44460, GUADALAJARA, JAL",
234757,,187000.0,1,2026-02-16,2026-02-16,C02574,RICARDO SANDOVAL SANCHEZ,HOTEL AEROPUERTO MORELIA,2950.0,0.0,472.0,3422.0,0.0,4029-A92,,1,CJA,AV FRANCISCO J. MUJICA 303,ACCESO AL AEROPUERTO,MUNICIPIO ALVARO OBREGON,MCH,58920.0,Tres Guerras C.Destino,"MUNICIPIO ALVARO OBREGON, MCH.","AV FRANCISCO J. MUJICA 303, ACCESO AL AEROPUERTO, 58920, MUNICIPIO ALVARO OBREGON, MCH",
234758,CASA INN GALERIAS   BP,187001.0,1,2026-02-16,2026-02-16,C04297,HOTELES CASA INN,CASA INN BUSINESS HOTEL CELAYA GALERIAS,1083.33,0.0,173.33,1256.66,0.0,4018-L16,,1,CJA,EJE NOR-ORIENTE LUIS DONALDO COLOSIO #198 PLAZA GALERIAS,COMPUERTAS DEL CAMPESTRE,CELAYA,GTO,38080.0,Cobro Regreso,"CELAYA, GTO.","EJE NOR-ORIENTE LUIS DONALDO COLOSIO #198 PLAZA GALERIAS, COMPUERTAS DEL CAMPESTRE, 38080, CELAYA, GTO",
234758,CASA INN GALERIAS   BP,187001.0,1,2026-02-16,2026-02-16,C04297,HOTELES CASA INN,CASA INN BUSINESS HOTEL CELAYA GALERIAS,1150.0,0.0,184.0,1334.0,0.0,4018-J06,,1,CJA,EJE NOR-ORIENTE LUIS DONALDO COLOSIO #198 PLAZA GALERIAS,COMPUERTAS DEL CAMPESTRE,CELAYA,GTO,38080.0,Cobro Regreso,"CELAYA, GTO.","EJE NOR-ORIENTE LUIS DONALDO COLOSIO #198 PLAZA GALERIAS, COMPUERTAS DEL CAMPESTRE, 38080, CELAYA, GTO",
234759,CASA INN VELEROS   BP,187002.0,1,2026-02-16,2026-02-16,C00619,HOTELES CASA INN,CASA INN BUSINESS HOTEL CELAYA VELEROS,1083.33,0.0,173.33,1256.66,0.0,4018-L16,,1,CJA,AV TORRES LANDA #202,DEL PARQUE,CELAYA,GTO,38010.0,Cobro Regreso,"CELAYA, GTO.","AV TORRES LANDA #202, DEL PARQUE, 38010, CELAYA, GTO",
234759,CASA INN VELEROS   BP,187002.0,1,2026-02-16,2026-02-16,C00619,HOTELES CASA INN,CASA INN BUSINESS HOTEL CELAYA VELEROS,1083.33,0.0,173.33,1256.66,0.0,4018-L14,,1,CJA,AV TORRES LANDA #202,DEL PARQUE,CELAYA,GTO,38010.0,Cobro Regreso,"CELAYA, GTO.","AV TORRES LANDA #202, DEL PARQUE, 38010, CELAYA, GTO",
234759,CASA INN VELEROS   BP,187002.0,1,2026-02-16,2026-02-16,C00619,HOTELES CASA INN,CASA INN BUSINESS HOTEL CELAYA VELEROS,748.6,0.0,119.78,868.38,0.0,4018-J07,,1,CJA,AV TORRES LANDA #202,DEL PARQUE,CELAYA,GTO,38010.0,Cobro Regreso,"CELAYA, GTO.","AV TORRES LANDA #202, DEL PARQUE, 38010, CELAYA, GTO",
234759,CASA INN VELEROS   BP,187002.0,1,2026-02-16,2026-02-16,C00619,HOTELES CASA INN,CASA INN BUSINESS HOTEL CELAYA VELEROS,1150.0,0.0,184.0,1334.0,0.0,4018-J06,,1,CJA,AV TORRES LANDA #202,DEL PARQUE,CELAYA,GTO,38010.0,Cobro Regreso,"CELAYA, GTO.","AV TORRES LANDA #202, DEL PARQUE, 38010, CELAYA, GTO",
234764,4852,186998.0,1,2026-02-16,2026-03-03,C02299,FJH HOTELEROS,EJECUTIVO EXPRESS,786.88,0.0,125.9,912.78,0.0,4052-L41,,1,CJA,AV.MEXICO No.2920,TERRANOVA,GUADALAJARA,JAL,44689.0,Transporte LOCAL,"GUADALAJARA, JAL.","AV.MEXICO No.2920, TERRANOVA, 44689, GUADALAJARA, JAL",
234764,4852,186998.0,1,2026-02-16,2026-03-03,C02299,FJH HOTELEROS,EJECUTIVO EXPRESS,615.0,0.0,98.4,713.4,0.0,4043-L39,,1,CJA,AV.MEXICO No.2920,TERRANOVA,GUADALAJARA,JAL,44689.0,Transporte LOCAL,"GUADALAJARA, JAL.","AV.MEXICO No.2920, TERRANOVA, 44689, GUADALAJARA, JAL",
