Factura,Referencia,Pedido,Almacen,Fecha_Conta,Fecha_Venc,Cliente,Nombre_Cliente,Nombre_Extran,Costo$, DiscPrcnt ,IVA,Total$,USD$,Codigo,FrgnName,Quantity,UM,Domicilio,Colonia,Cuidad,Estado,CP,Transporte,DESTINO,DIRECCION,Lote,FISCAL,TELEFONO,RFC
243475,CUNMC0046047,194031,03,04/09/2026,19/10/2026,C04151,OPERADORA RR CARIBBEAN,"HILTON CANCUN MAR CARIBE ALL-INCLUSIVE RESORT, MX (CUNMC)"," $10,395.00 ", $-   ," $1,663.20 "," $12,058.20 ",0,8014-L24,,5,CJA,"BLVD KUKULCAN,KM 17, MANZANA 53, SECCION A, SEGUNDA ETAPA, RETORNO GUCUMATZ, ZONA TURISTICA LOTE 50",ZONA HOTELERA,BENITO JUAREZ,QR,77500,CEDIS Cancún,"BENITO JUAREZ, QR.","BLVD KUKULCAN,KM 17, MANZANA 53, SECCION A, SEGUNDA ETAPA, RETORNO GUCUMATZ, ZONA TURISTICA LOTE 50, ZONA HOTELERA, 77500, BENITO JUAREZ, QR",,#N/D,#N/D,#N/D
243475,CUNMC0046047,194031,03,04/09/2026,19/10/2026,C04151,OPERADORA RR CARIBBEAN,"HILTON CANCUN MAR CARIBE ALL-INCLUSIVE RESORT, MX (CUNMC)", $428.40 , $-   , $68.54 , $496.94 ,0,4018-A28,,1,CJA,"BLVD KUKULCAN,KM 17, MANZANA 53, SECCION A, SEGUNDA ETAPA, RETORNO GUCUMATZ, ZONA TURISTICA LOTE 50",ZONA HOTELERA,BENITO JUAREZ,QR,77500,CEDIS Cancún,"BENITO JUAREZ, QR.","BLVD KUKULCAN,KM 17, MANZANA 53, SECCION A, SEGUNDA ETAPA, RETORNO GUCUMATZ, ZONA TURISTICA LOTE 50, ZONA HOTELERA, 77500, BENITO JUAREZ, QR",,#N/D,#N/D,#N/D
243475,CUNMC0046047,194031,03,04/09/2026,19/10/2026,C04151,OPERADORA RR CARIBBEAN,"HILTON CANCUN MAR CARIBE ALL-INCLUSIVE RESORT, MX (CUNMC)", $443.52 , $-   , $70.96 , $514.48 ,0,4018-A26,,1,CJA,"BLVD KUKULCAN,KM 17, MANZANA 53, SECCION A, SEGUNDA ETAPA, RETORNO GUCUMATZ, ZONA TURISTICA LOTE 50",ZONA HOTELERA,BENITO JUAREZ,QR,77500,CEDIS Cancún,"BENITO JUAREZ, QR.","BLVD KUKULCAN,KM 17, MANZANA 53, SECCION A, SEGUNDA ETAPA, RETORNO GUCUMATZ, ZONA TURISTICA LOTE 50, ZONA HOTELERA, 77500, BENITO JUAREZ, QR",,#N/D,#N/D,#N/D
243475,CUNMC0046047,194031,03,04/09/2026,19/10/2026,C04151,OPERADORA RR CARIBBEAN,"HILTON CANCUN MAR CARIBE ALL-INCLUSIVE RESORT, MX (CUNMC)"," $1,669.25 ", $-   , $267.08 ," $1,936.33 ",0,4018-A25,,1,CJA,"BLVD KUKULCAN,KM 17, MANZANA 53, SECCION A, SEGUNDA ETAPA, RETORNO GUCUMATZ, ZONA TURISTICA LOTE 50",ZONA HOTELERA,BENITO JUAREZ,QR,77500,CEDIS Cancún,"BENITO JUAREZ, QR.","BLVD KUKULCAN,KM 17, MANZANA 53, SECCION A, SEGUNDA ETAPA, RETORNO GUCUMATZ, ZONA TURISTICA LOTE 50, ZONA HOTELERA, 77500, BENITO JUAREZ, QR",,#N/D,#N/D,#N/D
243475,CUNMC0046047,194031,03,04/09/2026,19/10/2026,C04151,OPERADORA RR CARIBBEAN,"HILTON CANCUN MAR CARIBE ALL-INCLUSIVE RESORT, MX (CUNMC)"," $16,632.00 ", $-   ," $2,661.12 "," $19,293.12 ",0,8014-L20,,8,CJA,"BLVD KUKULCAN,KM 17, MANZANA 53, SECCION A, SEGUNDA ETAPA, RETORNO GUCUMATZ, ZONA TURISTICA LOTE 50",ZONA HOTELERA,BENITO JUAREZ,QR,77500,CEDIS Cancún,"BENITO JUAREZ, QR.","BLVD KUKULCAN,KM 17, MANZANA 53, SECCION A, SEGUNDA ETAPA, RETORNO GUCUMATZ, ZONA TURISTICA LOTE 50, ZONA HOTELERA, 77500, BENITO JUAREZ, QR",,#N/D,#N/D,#N/D
243475,CUNMC0046047,194031,03,04/09/2026,19/10/2026,C04151,OPERADORA RR CARIBBEAN,"HILTON CANCUN MAR CARIBE ALL-INCLUSIVE RESORT, MX (CUNMC)"," $1,016.50 ", $-   , $162.64 ," $1,179.14 ",0,4032-L01,BRISS MOUTHWASH 1.0,1,CJA,"BLVD KUKULCAN,KM 17, MANZANA 53, SECCION A, SEGUNDA ETAPA, RETORNO GUCUMATZ, ZONA TURISTICA LOTE 50",ZONA HOTELERA,BENITO JUAREZ,QR,77500,CEDIS Cancún,"BENITO JUAREZ, QR.","BLVD KUKULCAN,KM 17, MANZANA 53, SECCION A, SEGUNDA ETAPA, RETORNO GUCUMATZ, ZONA TURISTICA LOTE 50, ZONA HOTELERA, 77500, BENITO JUAREZ, QR",,#N/D,#N/D,#N/D
243476,HK-11782,194200,01,04/09/2026,19/09/2026,C07316,IMPULSORA PLAZA REYNOSA,CITY EXPRESS REYNOSA (CEREX)," $3,017.19 ", $-   , $482.75 ," $3,499.94 ",0,4051-L10,,3,CJA,BLVD HIDALGO No 480,LOMAS REAL DE LOMAS,REYNOSA,TAM,88730,Cobro Regreso,"REYNOSA, TAM.","BLVD HIDALGO No 480, LOMAS REAL DE LOMAS, 88730, REYNOSA, TAM",,#N/D,#N/D,#N/D
243476,HK-11782,194200,01,04/09/2026,19/09/2026,C07316,IMPULSORA PLAZA REYNOSA,CITY EXPRESS REYNOSA (CEREX)," $1,288.56 ", $-   , $206.17 ," $1,494.73 ",0,4051-J03,,2,CJA,BLVD HIDALGO No 480,LOMAS REAL DE LOMAS,REYNOSA,TAM,88730,Cobro Regreso,"REYNOSA, TAM.","BLVD HIDALGO No 480, LOMAS REAL DE LOMAS, 88730, REYNOSA, TAM",,#N/D,#N/D,#N/D
243476,HK-11782,194200,01,04/09/2026,19/09/2026,C07316,IMPULSORA PLAZA REYNOSA,CITY EXPRESS REYNOSA (CEREX)," $2,011.46 ", $-   , $321.83 ," $2,333.29 ",0,4051-L12,,2,CJA,BLVD HIDALGO No 480,LOMAS REAL DE LOMAS,REYNOSA,TAM,88730,Cobro Regreso,"REYNOSA, TAM.","BLVD HIDALGO No 480, LOMAS REAL DE LOMAS, 88730, REYNOSA, TAM",,#N/D,#N/D,#N/D
243476,HK-11782,194200,01,04/09/2026,19/09/2026,C07316,IMPULSORA PLAZA REYNOSA,CITY EXPRESS REYNOSA (CEREX)," $2,074.80 ", $-   , $331.98 ," $2,406.77 ",0,4051-J04,,5,CJA,BLVD HIDALGO No 480,LOMAS REAL DE LOMAS,REYNOSA,TAM,88730,Cobro Regreso,"REYNOSA, TAM.","BLVD HIDALGO No 480, LOMAS REAL DE LOMAS, 88730, REYNOSA, TAM",,#N/D,#N/D,#N/D
243476,HK-11782,194200,01,04/09/2026,19/09/2026,C07316,IMPULSORA PLAZA REYNOSA,CITY EXPRESS REYNOSA (CEREX)," $2,011.46 ", $-   , $321.83 ," $2,333.29 ",0,4051-L11,,2,CJA,BLVD HIDALGO No 480,LOMAS REAL DE LOMAS,REYNOSA,TAM,88730,Cobro Regreso,"REYNOSA, TAM.","BLVD HIDALGO No 480, LOMAS REAL DE LOMAS, 88730, REYNOSA, TAM",,#N/D,#N/D,#N/D
243477,CUNLI0026666,193222,03,04/09/2026,04/10/2026,C07881,PARKS HOSPITALITY PENINSULA,"CANOPY BY HILTON CANCUN LA ISLA, MEXICO (CUNLI)"," $6,237.00 ", $-   , $997.92 ," $7,234.92 ",0,8014-L20,,3,CJA,BLVD. KUKULCAN KM 12.5,ZONA HOTELERA,BENITO JUAREZ,QR,77500,CEDIS Cancún,"BENITO JUAREZ, QR.","BLVD. KUKULCAN KM 12.5, ZONA HOTELERA, 77500, BENITO JUAREZ, QR",,#N/D,#N/D,#N/D
243478,CUNLI0026917,194134,03,04/09/2026,04/10/2026,C07881,PARKS HOSPITALITY PENINSULA,"CANOPY BY HILTON CANCUN LA ISLA, MEXICO (CUNLI)"," $2,079.00 ", $-   , $332.64 ," $2,411.64 ",0,8014-L21,,1,CJA,BLVD. KUKULCAN KM 12.5,ZONA HOTELERA,BENITO JUAREZ,QR,77500,CEDIS Cancún,"BENITO JUAREZ, QR.","BLVD. KUKULCAN KM 12.5, ZONA HOTELERA, 77500, BENITO JUAREZ, QR",,#N/D,#N/D,#N/D
243478,CUNLI0026917,194134,03,04/09/2026,04/10/2026,C07881,PARKS HOSPITALITY PENINSULA,"CANOPY BY HILTON CANCUN LA ISLA, MEXICO (CUNLI)"," $4,158.00 ", $-   , $665.28 ," $4,823.28 ",0,8014-L23,,2,CJA,BLVD. KUKULCAN KM 12.5,ZONA HOTELERA,BENITO JUAREZ,QR,77500,CEDIS Cancún,"BENITO JUAREZ, QR.","BLVD. KUKULCAN KM 12.5, ZONA HOTELERA, 77500, BENITO JUAREZ, QR",,#N/D,#N/D,#N/D
243478,CUNLI0026917,194134,03,04/09/2026,04/10/2026,C07881,PARKS HOSPITALITY PENINSULA,"CANOPY BY HILTON CANCUN LA ISLA, MEXICO (CUNLI)"," $6,237.00 ", $-   , $997.92 ," $7,234.92 ",0,8014-L22,,3,CJA,BLVD. KUKULCAN KM 12.5,ZONA HOTELERA,BENITO JUAREZ,QR,77500,CEDIS Cancún,"BENITO JUAREZ, QR.","BLVD. KUKULCAN KM 12.5, ZONA HOTELERA, 77500, BENITO JUAREZ, QR",,#N/D,#N/D,#N/D
243478,CUNLI0026917,194134,03,04/09/2026,04/10/2026,C07881,PARKS HOSPITALITY PENINSULA,"CANOPY BY HILTON CANCUN LA ISLA, MEXICO (CUNLI)"," $6,237.00 ", $-   , $997.92 ," $7,234.92 ",0,8014-L24,,3,CJA,BLVD. KUKULCAN KM 12.5,ZONA HOTELERA,BENITO JUAREZ,QR,77500,CEDIS Cancún,"BENITO JUAREZ, QR.","BLVD. KUKULCAN KM 12.5, ZONA HOTELERA, 77500, BENITO JUAREZ, QR",,#N/D,#N/D,#N/D
243478,CUNLI0026917,194134,03,04/09/2026,04/10/2026,C07881,PARKS HOSPITALITY PENINSULA,"CANOPY BY HILTON CANCUN LA ISLA, MEXICO (CUNLI)"," $6,237.00 ", $-   , $997.92 ," $7,234.92 ",0,8014-L20,,3,CJA,BLVD. KUKULCAN KM 12.5,ZONA HOTELERA,BENITO JUAREZ,QR,77500,CEDIS Cancún,"BENITO JUAREZ, QR.","BLVD. KUKULCAN KM 12.5, ZONA HOTELERA, 77500, BENITO JUAREZ, QR",,#N/D,#N/D,#N/D
243479,4508733227,189787,03,04/09/2026,03/11/2026,C04471,QUIROOCAN,BARCELO MAYA BEACH RESORT," $2,147.95 ", $-   , $343.67 ," $2,491.56 ",126.46,JHRB-0049,,1,PZA,CARR CHETUMAL PTO JUAREZ KM 266 3,,XPU HA,QR,77750,CEDIS Cancún,"XPU HA, QR.","CARR CHETUMAL PTO JUAREZ KM 266 3, , 77750, XPU HA, QR",,#N/D,#N/D,#N/D
243480,25.7300.MX,191920,03,04/09/2026,04/10/2026,CF0020,SOLAR SOLIMANCHE,RIU YUCATAN," $2,032.80 ", $-   , $325.25 ," $2,358.05 ",0,JHSH-0290,,2,CJA,AV. XAMAN-HA MZA 3 LOTE 1 INT HOTEL RIU YUCATAN,FRACC PLAYACAR,SOLIDARIDAD PLAYA DEL CARME,QR,77710,CEDIS Cancún,"SOLIDARIDAD PLAYA DEL CARME, QR.","AV. XAMAN-HA MZA 3 LOTE 1 INT HOTEL RIU YUCATAN, FRACC PLAYACAR, 77710, SOLIDARIDAD PLAYA DEL CARME, QR",,#N/D,#N/D,#N/D
243481,OC-RTN-325212,194206,03,04/09/2026,03/11/2026,C03616,REPRESENTACIONES TURISTICAS MEXICO,BAHIA PRINCIPE," $3,627.50 ", $-   , $580.40 ," $4,207.90 ",0,4016-J08,,5,CJA,Entre Calle HOTEL OASIS AKUMAL Y Calle HACIENDA DOÑA ISABEL SN,Akumal,Tulum,QR,77776,CEDIS Cancún,"Tulum, QR.","Entre Calle HOTEL OASIS AKUMAL Y Calle HACIENDA DOÑA ISABEL SN, Akumal, 77776, Tulum, QR",,#N/D,#N/D,#N/D
243481,OC-RTN-325212,194206,03,04/09/2026,03/11/2026,C03616,REPRESENTACIONES TURISTICAS MEXICO,BAHIA PRINCIPE," $3,790.20 ", $-   , $606.43 ," $4,396.63 ",0,4029-A90,,6,CJA,Entre Calle HOTEL OASIS AKUMAL Y Calle HACIENDA DOÑA ISABEL SN,Akumal,Tulum,QR,77776,CEDIS Cancún,"Tulum, QR.","Entre Calle HOTEL OASIS AKUMAL Y Calle HACIENDA DOÑA ISABEL SN, Akumal, 77776, Tulum, QR",,#N/D,#N/D,#N/D
243481,OC-RTN-325212,194206,03,04/09/2026,03/11/2026,C03616,REPRESENTACIONES TURISTICAS MEXICO,BAHIA PRINCIPE," $14,220.60 ", $-   ," $2,275.30 "," $16,495.90 ",0,4029-A05,MISCELANEOS,6,CJA,Entre Calle HOTEL OASIS AKUMAL Y Calle HACIENDA DOÑA ISABEL SN,Akumal,Tulum,QR,77776,CEDIS Cancún,"Tulum, QR.","Entre Calle HOTEL OASIS AKUMAL Y Calle HACIENDA DOÑA ISABEL SN, Akumal, 77776, Tulum, QR",,#N/D,#N/D,#N/D
243482,MOTEL RIO VERDE,194197,01,04/09/2026,04/09/2026,C00040,CALZADA DEL OBRERO,MOTEL RIO VERDE," $3,647.96 ", $-   , $583.67 ," $4,231.63 ",0,4016-J07,,4,CJA,AV MANUEL MORIN NTE 2070,TETLAN RIO VERDE,GUADALAJARA,JAL,44720,Transporte LOCAL,"GUADALAJARA, JAL.","AV MANUEL MORIN NTE 2070, TETLAN RIO VERDE, 44720, GUADALAJARA, JAL",,#N/D,#N/D,#N/D
243482,MOTEL RIO VERDE,194197,01,04/09/2026,04/09/2026,C00040,CALZADA DEL OBRERO,MOTEL RIO VERDE," $2,335.80 ", $-   , $373.73 ," $2,709.53 ",0,4016-L04,,2,CJA,AV MANUEL MORIN NTE 2070,TETLAN RIO VERDE,GUADALAJARA,JAL,44720,Transporte LOCAL,"GUADALAJARA, JAL.","AV MANUEL MORIN NTE 2070, TETLAN RIO VERDE, 44720, GUADALAJARA, JAL",,#N/D,#N/D,#N/D
243482,MOTEL RIO VERDE,194197,01,04/09/2026,04/09/2026,C00040,CALZADA DEL OBRERO,MOTEL RIO VERDE," $2,335.80 ", $-   , $373.73 ," $2,709.53 ",0,4016-L05,,2,CJA,AV MANUEL MORIN NTE 2070,TETLAN RIO VERDE,GUADALAJARA,JAL,44720,Transporte LOCAL,"GUADALAJARA, JAL.","AV MANUEL MORIN NTE 2070, TETLAN RIO VERDE, 44720, GUADALAJARA, JAL",,#N/D,#N/D,#N/D
243482,MOTEL RIO VERDE,194197,01,04/09/2026,04/09/2026,C00040,CALZADA DEL OBRERO,MOTEL RIO VERDE," $3,860.70 ", $-   , $617.71 ," $4,478.41 ",0,4016-L07,ELEMENTS EVOLUTION B,3,CJA,AV MANUEL MORIN NTE 2070,TETLAN RIO VERDE,GUADALAJARA,JAL,44720,Transporte LOCAL,"GUADALAJARA, JAL.","AV MANUEL MORIN NTE 2070, TETLAN RIO VERDE, 44720, GUADALAJARA, JAL",,#N/D,#N/D,#N/D
243483,300014093,189622,13,04/09/2026,04/10/2026,C02351,GILCHRIST & SOAMES,GILCHRIST & SOAMES," $102,115.02 ", $-   , $-   ," $102,115.02 ",6012,2351-J93,GUILD + PEPPER 1.0 O,225,CJA,"2425 E. PERRY ROAD, SUITE 150",TAX ID 26-0871731,PLAINFIELD,IN,46168,Exportacion,"PLAINFIELD, IN.","2425 E. PERRY ROAD, SUITE 150, TAX ID 26-0871731, 46168, PLAINFIELD, IN",,#N/D,#N/D,#N/D
243484,300014648,191670,13,04/09/2026,04/10/2026,C02351,GILCHRIST & SOAMES,GILCHRIST & SOAMES," $19,077.78 ", $-   , $-   ," $19,077.78 ",1123.2,2351-J137,ENGLISH SPA OATMEAL,54,CJA,"2425 E. PERRY ROAD, SUITE 150",TAX ID 26-0871731,PLAINFIELD,IN,46168,Exportacion,"PLAINFIELD, IN.","2425 E. PERRY ROAD, SUITE 150, TAX ID 26-0871731, 46168, PLAINFIELD, IN",,#N/D,#N/D,#N/D
243485,OC14976,192120,01,04/09/2026,03/11/2026,C09421,GRUPO AGC INTERNACIONAL,GRUPO AGC," $153,888.00 ", $-   ," $24,622.08 "," $178,510.08 ",0,C09421-L02,,1120,CJA,AV. 18 DE MARZO 704 BODEGA ALCE,LA NOGALERA,GUADALAJARA,JAL,44470,Transporte LOCAL,"GUADALAJARA, JAL.","AV. 18 DE MARZO 704 BODEGA ALCE, LA NOGALERA, 44470, GUADALAJARA, JAL",,#N/D,#N/D,#N/D
243486,300014186,190224,13,04/09/2026,04/10/2026,C02351,GILCHRIST & SOAMES,GILCHRIST & SOAMES," $48,338.52 ", $-   , $-   ," $48,338.52 ",2845.92,2351-J132,A200VE025PLU LONDON,112,CJA,"2425 E. PERRY ROAD, SUITE 150",TAX ID 26-0871731,PLAINFIELD,IN,46168,Exportacion,"PLAINFIELD, IN.","2425 E. PERRY ROAD, SUITE 150, TAX ID 26-0871731, 46168, PLAINFIELD, IN",,#N/D,#N/D,#N/D
243487,GRUPO HOTELERO MEXICANO,194208,01,04/09/2026,19/09/2026,C00237,GRUPO HOTELERO MEXICANO,INDIGO GUADALARA (GDLAL), $932.64 , $-   , $149.22 ," $1,081.86 ",0,4052-L46,,2,CJA,AV.LOPEZ MATEOS SUR # 1280,CAMPO DE POLO CHAPALITA,GUADALAJARA,JAL,45040,Transporte LOCAL,"GUADALAJARA, JAL.","AV.LOPEZ MATEOS SUR # 1280, CAMPO DE POLO CHAPALITA, 45040, GUADALAJARA, JAL",,#N/D,#N/D,#N/D
243487,GRUPO HOTELERO MEXICANO,194208,01,04/09/2026,19/09/2026,C00237,GRUPO HOTELERO MEXICANO,INDIGO GUADALARA (GDLAL), $932.64 , $-   , $149.22 ," $1,081.86 ",0,4052-L45,,2,CJA,AV.LOPEZ MATEOS SUR # 1280,CAMPO DE POLO CHAPALITA,GUADALAJARA,JAL,45040,Transporte LOCAL,"GUADALAJARA, JAL.","AV.LOPEZ MATEOS SUR # 1280, CAMPO DE POLO CHAPALITA, 45040, GUADALAJARA, JAL",,#N/D,#N/D,#N/D
243487,GRUPO HOTELERO MEXICANO,194208,01,04/09/2026,19/09/2026,C00237,GRUPO HOTELERO MEXICANO,INDIGO GUADALARA (GDLAL)," $1,398.96 ", $-   , $223.83 ," $1,622.79 ",0,4052-L43,,3,CJA,AV.LOPEZ MATEOS SUR # 1280,CAMPO DE POLO CHAPALITA,GUADALAJARA,JAL,45040,Transporte LOCAL,"GUADALAJARA, JAL.","AV.LOPEZ MATEOS SUR # 1280, CAMPO DE POLO CHAPALITA, 45040, GUADALAJARA, JAL",,#N/D,#N/D,#N/D
243487,GRUPO HOTELERO MEXICANO,194208,01,04/09/2026,19/09/2026,C00237,GRUPO HOTELERO MEXICANO,INDIGO GUADALARA (GDLAL), $466.32 , $-   , $74.61 , $540.93 ,0,4052-L41,,1,CJA,AV.LOPEZ MATEOS SUR # 1280,CAMPO DE POLO CHAPALITA,GUADALAJARA,JAL,45040,Transporte LOCAL,"GUADALAJARA, JAL.","AV.LOPEZ MATEOS SUR # 1280, CAMPO DE POLO CHAPALITA, 45040, GUADALAJARA, JAL",,#N/D,#N/D,#N/D
243487,GRUPO HOTELERO MEXICANO,194208,01,04/09/2026,19/09/2026,C00237,GRUPO HOTELERO MEXICANO,INDIGO GUADALARA (GDLAL)," $3,500.00 ", $-   , $560.01 ," $4,060.00 ",0,4029-A96,,2,CJA,AV.LOPEZ MATEOS SUR # 1280,CAMPO DE POLO CHAPALITA,GUADALAJARA,JAL,45040,Transporte LOCAL,"GUADALAJARA, JAL.","AV.LOPEZ MATEOS SUR # 1280, CAMPO DE POLO CHAPALITA, 45040, GUADALAJARA, JAL",,#N/D,#N/D,#N/D
243489,YT-14842,194212,01,04/09/2026,19/09/2026,C07251,IMPULSORA PLAZA JUAREZ,CITY JUNIOR SAN LUIS POTOSI CARRANZA (CJSLP)," $3,017.19 ", $-   , $482.75 ," $3,499.94 ",0,4051-L10,,3,CJA,AV VENUSTIANO CARRANZA #1513,LOS ALAMOS,SAN LUIS POTOSI,SLP,78174,Cobro Regreso,"SAN LUIS POTOSI, SLP.","AV VENUSTIANO CARRANZA #1513, LOS ALAMOS, 78174, SAN LUIS POTOSI, SLP",,#N/D,#N/D,#N/D
243489,YT-14842,194212,01,04/09/2026,19/09/2026,C07251,IMPULSORA PLAZA JUAREZ,CITY JUNIOR SAN LUIS POTOSI CARRANZA (CJSLP)," $1,288.56 ", $-   , $206.17 ," $1,494.73 ",0,4051-J03,,2,CJA,AV VENUSTIANO CARRANZA #1513,LOS ALAMOS,SAN LUIS POTOSI,SLP,78174,Cobro Regreso,"SAN LUIS POTOSI, SLP.","AV VENUSTIANO CARRANZA #1513, LOS ALAMOS, 78174, SAN LUIS POTOSI, SLP",,#N/D,#N/D,#N/D
243489,YT-14842,194212,01,04/09/2026,19/09/2026,C07251,IMPULSORA PLAZA JUAREZ,CITY JUNIOR SAN LUIS POTOSI CARRANZA (CJSLP)," $2,489.76 ", $-   , $398.36 ," $2,888.12 ",0,4051-J04,,6,CJA,AV VENUSTIANO CARRANZA #1513,LOS ALAMOS,SAN LUIS POTOSI,SLP,78174,Cobro Regreso,"SAN LUIS POTOSI, SLP.","AV VENUSTIANO CARRANZA #1513, LOS ALAMOS, 78174, SAN LUIS POTOSI, SLP",,#N/D,#N/D,#N/D
243490,COZ M 109001/26,194035,03,04/09/2026,03/12/2026,C07432,HOTELERA PLAYAMAR,IBEROSTAR COZUMEL," $3,038.40 ", $-   , $486.14 ," $3,524.54 ",0,4011-L54,,5,CJA,KM 17 MAS 782 CARRETERA COSTERA SUR,EL CEDRAL,COZUMEL,QR,77600,CEDIS Cancún,"COZUMEL, QR.","KM 17 MAS 782 CARRETERA COSTERA SUR, EL CEDRAL, 77600, COZUMEL, QR",,#N/D,#N/D,#N/D
243491,,194198,01,04/09/2026,04/09/2026,C09664,HOTEL HDASM REGLA,HOTEL Y HACIENDA SANTA MARIA REGLA," $3,019.96 ", $-   , $483.19 ," $3,503.15 ",0,4029-A90,,4,CJA,MARINA NACIONAL 193 TORRE A DESPACHO 306,VERONICA ANZURES,MARINA NACIONAL,CMX,11300,Cobro Destino,"MARINA NACIONAL, CMX.","MARINA NACIONAL 193 TORRE A DESPACHO 306, VERONICA ANZURES, 11300, MARINA NACIONAL, CMX",,#N/D,#N/D,#N/D
243491,,194198,01,04/09/2026,04/09/2026,C09664,HOTEL HDASM REGLA,HOTEL Y HACIENDA SANTA MARIA REGLA," $3,495.80 ", $-   , $559.33 ," $4,055.13 ",0,4029-A91,,2,CJA,MARINA NACIONAL 193 TORRE A DESPACHO 306,VERONICA ANZURES,MARINA NACIONAL,CMX,11300,Cobro Destino,"MARINA NACIONAL, CMX.","MARINA NACIONAL 193 TORRE A DESPACHO 306, VERONICA ANZURES, 11300, MARINA NACIONAL, CMX",,#N/D,#N/D,#N/D
243491,,194198,01,04/09/2026,04/09/2026,C09664,HOTEL HDASM REGLA,HOTEL Y HACIENDA SANTA MARIA REGLA," $3,320.50 ", $-   , $531.28 ," $3,851.78 ",0,4029-A92,,1,CJA,MARINA NACIONAL 193 TORRE A DESPACHO 306,VERONICA ANZURES,MARINA NACIONAL,CMX,11300,Cobro Destino,"MARINA NACIONAL, CMX.","MARINA NACIONAL 193 TORRE A DESPACHO 306, VERONICA ANZURES, 11300, MARINA NACIONAL, CMX",,#N/D,#N/D,#N/D
243491,,194198,01,04/09/2026,04/09/2026,C09664,HOTEL HDASM REGLA,HOTEL Y HACIENDA SANTA MARIA REGLA," $1,747.90 ", $-   , $279.66 ," $2,027.56 ",0,4029-A93,,1,CJA,MARINA NACIONAL 193 TORRE A DESPACHO 306,VERONICA ANZURES,MARINA NACIONAL,CMX,11300,Cobro Destino,"MARINA NACIONAL, CMX.","MARINA NACIONAL 193 TORRE A DESPACHO 306, VERONICA ANZURES, 11300, MARINA NACIONAL, CMX",,#N/D,#N/D,#N/D
243491,,194198,01,04/09/2026,04/09/2026,C09664,HOTEL HDASM REGLA,HOTEL Y HACIENDA SANTA MARIA REGLA," $3,392.50 ", $-   , $542.81 ," $3,935.30 ",0,4029-A98,,1,CJA,MARINA NACIONAL 193 TORRE A DESPACHO 306,VERONICA ANZURES,MARINA NACIONAL,CMX,11300,Cobro Destino,"MARINA NACIONAL, CMX.","MARINA NACIONAL 193 TORRE A DESPACHO 306, VERONICA ANZURES, 11300, MARINA NACIONAL, CMX",,#N/D,#N/D,#N/D
243492,,194216,01,04/09/2026,04/10/2026,C06384,OPERADORA HOTELERA AGSDTL,FAIRFIELD INN & SUITES AGUASCALIENTES, $894.00 , $-   , $143.04 ," $1,037.04 ",0,C06601-J04,,1,CJA,AV. PASEO SAN GERARDO No. 101,SAN GERARDO,AGUASCALIENTES,AGS,20348,Cobro Regreso,"AGUASCALIENTES, AGS.","AV. PASEO SAN GERARDO No. 101, SAN GERARDO, 20348, AGUASCALIENTES, AGS",,#N/D,#N/D,#N/D
243492,,194216,01,04/09/2026,04/10/2026,C06384,OPERADORA HOTELERA AGSDTL,FAIRFIELD INN & SUITES AGUASCALIENTES, $596.50 , $-   , $95.44 , $691.94 ,0,4016-L30,,1,CJA,AV. PASEO SAN GERARDO No. 101,SAN GERARDO,AGUASCALIENTES,AGS,20348,Cobro Regreso,"AGUASCALIENTES, AGS.","AV. PASEO SAN GERARDO No. 101, SAN GERARDO, 20348, AGUASCALIENTES, AGS",,#N/D,#N/D,#N/D
243492,,194216,01,04/09/2026,04/10/2026,C06384,OPERADORA HOTELERA AGSDTL,FAIRFIELD INN & SUITES AGUASCALIENTES, $787.33 , $-   , $125.97 , $913.30 ,0,C06601-L10,,1,CJA,AV. PASEO SAN GERARDO No. 101,SAN GERARDO,AGUASCALIENTES,AGS,20348,Cobro Regreso,"AGUASCALIENTES, AGS.","AV. PASEO SAN GERARDO No. 101, SAN GERARDO, 20348, AGUASCALIENTES, AGS",,#N/D,#N/D,#N/D
243492,,194216,01,04/09/2026,04/10/2026,C06384,OPERADORA HOTELERA AGSDTL,FAIRFIELD INN & SUITES AGUASCALIENTES, $787.33 , $-   , $125.97 , $913.30 ,0,C06601-L08,,1,CJA,AV. PASEO SAN GERARDO No. 101,SAN GERARDO,AGUASCALIENTES,AGS,20348,Cobro Regreso,"AGUASCALIENTES, AGS.","AV. PASEO SAN GERARDO No. 101, SAN GERARDO, 20348, AGUASCALIENTES, AGS",,#N/D,#N/D,#N/D
243492,,194216,01,04/09/2026,04/10/2026,C06384,OPERADORA HOTELERA AGSDTL,FAIRFIELD INN & SUITES AGUASCALIENTES," $1,747.90 ", $-   , $279.67 ," $2,027.56 ",0,4029-A93,,1,CJA,AV. PASEO SAN GERARDO No. 101,SAN GERARDO,AGUASCALIENTES,AGS,20348,Cobro Regreso,"AGUASCALIENTES, AGS.","AV. PASEO SAN GERARDO No. 101, SAN GERARDO, 20348, AGUASCALIENTES, AGS",,#N/D,#N/D,#N/D
