Factura,Referencia,Pedido,Almacen,Fecha_Conta,Fecha_Venc,Cliente,Nombre_Cliente,Nombre_Extran,Costo$,DiscPrcnt,IVA,Total$,USD$,Codigo,FrgnName,Quantity,UM,Domicilio,Colonia,Cuidad,Estado,CP,Transporte,DESTINO,DIRECCION,Lote,FISCAL,TELEFONO,RFC
241703,OC-10274,192730.0,3,2026-07-30,2026-08-29,C07946,KEY PROPERTIES,FAIRFIELD INN DOWNTON CANCUN A0242828,2361.99,0,377.92,2739.91,0.0,C06601-L09,,3,CJA,AV. TULUM MZ 14 lt 2,SUPER MANZANA 4,CANCUN,QR,77500,CEDIS Cancún,"CANCUN, QR.","AV. TULUM MZ 14 lt 2, SUPER MANZANA 4, 77500, CANCUN, QR",,"AVENIDA TULUM MANZANA 14 LOTE 2 INT TORRE 1 220   SUPERMANZANA 4_x000D_005_x000D_CANCUN,77500, QR_x000D_MX",998 872 9400 compras,KPR080122AYA
241703,OC-10274,192730.0,3,2026-07-30,2026-08-29,C07946,KEY PROPERTIES,FAIRFIELD INN DOWNTON CANCUN A0242828,3149.32,0,503.89,3653.21,0.0,C06601-L08,,4,CJA,AV. TULUM MZ 14 lt 2,SUPER MANZANA 4,CANCUN,QR,77500,CEDIS Cancún,"CANCUN, QR.","AV. TULUM MZ 14 lt 2, SUPER MANZANA 4, 77500, CANCUN, QR",,"AVENIDA TULUM MANZANA 14 LOTE 2 INT TORRE 1 220   SUPERMANZANA 4_x000D_005_x000D_CANCUN,77500, QR_x000D_MX",998 872 9400 compras,KPR080122AYA
241703,OC-10274,192730.0,3,2026-07-30,2026-08-29,C07946,KEY PROPERTIES,FAIRFIELD INN DOWNTON CANCUN A0242828,3936.65,0,629.86,4566.51,0.0,C06601-L10,,5,CJA,AV. TULUM MZ 14 lt 2,SUPER MANZANA 4,CANCUN,QR,77500,CEDIS Cancún,"CANCUN, QR.","AV. TULUM MZ 14 lt 2, SUPER MANZANA 4, 77500, CANCUN, QR",,"AVENIDA TULUM MANZANA 14 LOTE 2 INT TORRE 1 220   SUPERMANZANA 4_x000D_005_x000D_CANCUN,77500, QR_x000D_MX",998 872 9400 compras,KPR080122AYA
241703,OC-10274,192730.0,3,2026-07-30,2026-08-29,C07946,KEY PROPERTIES,FAIRFIELD INN DOWNTON CANCUN A0242828,2389.47,0,382.31,2771.79,0.0,C06601-L11,,3,CJA,AV. TULUM MZ 14 lt 2,SUPER MANZANA 4,CANCUN,QR,77500,CEDIS Cancún,"CANCUN, QR.","AV. TULUM MZ 14 lt 2, SUPER MANZANA 4, 77500, CANCUN, QR",,"AVENIDA TULUM MANZANA 14 LOTE 2 INT TORRE 1 220   SUPERMANZANA 4_x000D_005_x000D_CANCUN,77500, QR_x000D_MX",998 872 9400 compras,KPR080122AYA
241703,OC-10274,192730.0,3,2026-07-30,2026-08-29,C07946,KEY PROPERTIES,FAIRFIELD INN DOWNTON CANCUN A0242828,2682.0,0,429.12,3111.12,0.0,C06601-J04,,3,CJA,AV. TULUM MZ 14 lt 2,SUPER MANZANA 4,CANCUN,QR,77500,CEDIS Cancún,"CANCUN, QR.","AV. TULUM MZ 14 lt 2, SUPER MANZANA 4, 77500, CANCUN, QR",,"AVENIDA TULUM MANZANA 14 LOTE 2 INT TORRE 1 220   SUPERMANZANA 4_x000D_005_x000D_CANCUN,77500, QR_x000D_MX",998 872 9400 compras,KPR080122AYA
241703,OC-10274,192730.0,3,2026-07-30,2026-08-29,C07946,KEY PROPERTIES,FAIRFIELD INN DOWNTON CANCUN A0242828,3846.0,0,615.36,4461.36,0.0,5369-J03,,4,CJA,AV. TULUM MZ 14 lt 2,SUPER MANZANA 4,CANCUN,QR,77500,CEDIS Cancún,"CANCUN, QR.","AV. TULUM MZ 14 lt 2, SUPER MANZANA 4, 77500, CANCUN, QR",,"AVENIDA TULUM MANZANA 14 LOTE 2 INT TORRE 1 220   SUPERMANZANA 4_x000D_005_x000D_CANCUN,77500, QR_x000D_MX",998 872 9400 compras,KPR080122AYA
241703,OC-10274,192730.0,3,2026-07-30,2026-08-29,C07946,KEY PROPERTIES,FAIRFIELD INN DOWNTON CANCUN A0242828,2196.0,0,351.36,2547.36,0.0,5369-L22,,4,CJA,AV. TULUM MZ 14 lt 2,SUPER MANZANA 4,CANCUN,QR,77500,CEDIS Cancún,"CANCUN, QR.","AV. TULUM MZ 14 lt 2, SUPER MANZANA 4, 77500, CANCUN, QR",,"AVENIDA TULUM MANZANA 14 LOTE 2 INT TORRE 1 220   SUPERMANZANA 4_x000D_005_x000D_CANCUN,77500, QR_x000D_MX",998 872 9400 compras,KPR080122AYA
241703,OC-10274,192730.0,3,2026-07-30,2026-08-29,C07946,KEY PROPERTIES,FAIRFIELD INN DOWNTON CANCUN A0242828,1216.6,0,194.66,1411.26,0.0,4029-A14,MISCELANEOS SHAVE KI,1,CJA,AV. TULUM MZ 14 lt 2,SUPER MANZANA 4,CANCUN,QR,77500,CEDIS Cancún,"CANCUN, QR.","AV. TULUM MZ 14 lt 2, SUPER MANZANA 4, 77500, CANCUN, QR",,"AVENIDA TULUM MANZANA 14 LOTE 2 INT TORRE 1 220   SUPERMANZANA 4_x000D_005_x000D_CANCUN,77500, QR_x000D_MX",998 872 9400 compras,KPR080122AYA
241704,4700223467,192731.0,1,2026-07-30,2026-09-13,C05930,FIDEICOMISO IRREVOCABLE DB/1616,HAMPTON HERMOSILLO MEXICO (HMORS),6132.0,0,981.12,7113.12,0.0,4011-L27,,4,CJA,Paseo Río Sonora Norte 172,PROYECTO RÍO SONORA,Hermosillo,SON,83270,Tres Guerras C.Regreso,"Hermosillo, SON.","Paseo Río Sonora Norte 172, PROYECTO RÍO SONORA, 83270, Hermosillo, SON",,"AV. FUNDADORES EXT:1000 PISO 7   VALLE DEL MIRADOR_x000D__x000D_MONTERREY,64750, NL_x000D_MX",662 313 9000 EXT 825,DBM121023M10
241704,4700223467,192731.0,1,2026-07-30,2026-09-13,C05930,FIDEICOMISO IRREVOCABLE DB/1616,HAMPTON HERMOSILLO MEXICO (HMORS),2733.16,0,437.31,3170.47,0.0,4011-J08,,4,CJA,Paseo Río Sonora Norte 172,PROYECTO RÍO SONORA,Hermosillo,SON,83270,Tres Guerras C.Regreso,"Hermosillo, SON.","Paseo Río Sonora Norte 172, PROYECTO RÍO SONORA, 83270, Hermosillo, SON",,"AV. FUNDADORES EXT:1000 PISO 7   VALLE DEL MIRADOR_x000D__x000D_MONTERREY,64750, NL_x000D_MX",662 313 9000 EXT 825,DBM121023M10
241704,4700223467,192731.0,1,2026-07-30,2026-09-13,C05930,FIDEICOMISO IRREVOCABLE DB/1616,HAMPTON HERMOSILLO MEXICO (HMORS),2331.0,0,372.96,2703.96,0.0,4011-J07,,4,CJA,Paseo Río Sonora Norte 172,PROYECTO RÍO SONORA,Hermosillo,SON,83270,Tres Guerras C.Regreso,"Hermosillo, SON.","Paseo Río Sonora Norte 172, PROYECTO RÍO SONORA, 83270, Hermosillo, SON",,"AV. FUNDADORES EXT:1000 PISO 7   VALLE DEL MIRADOR_x000D__x000D_MONTERREY,64750, NL_x000D_MX",662 313 9000 EXT 825,DBM121023M10
241704,4700223467,192731.0,1,2026-07-30,2026-09-13,C05930,FIDEICOMISO IRREVOCABLE DB/1616,HAMPTON HERMOSILLO MEXICO (HMORS),1533.0,0,245.28,1778.28,0.0,4011-L28,,1,CJA,Paseo Río Sonora Norte 172,PROYECTO RÍO SONORA,Hermosillo,SON,83270,Tres Guerras C.Regreso,"Hermosillo, SON.","Paseo Río Sonora Norte 172, PROYECTO RÍO SONORA, 83270, Hermosillo, SON",,"AV. FUNDADORES EXT:1000 PISO 7   VALLE DEL MIRADOR_x000D__x000D_MONTERREY,64750, NL_x000D_MX",662 313 9000 EXT 825,DBM121023M10
241704,4700223467,192731.0,1,2026-07-30,2026-09-13,C05930,FIDEICOMISO IRREVOCABLE DB/1616,HAMPTON HERMOSILLO MEXICO (HMORS),1533.0,0,245.28,1778.28,0.0,4011-L30,,1,CJA,Paseo Río Sonora Norte 172,PROYECTO RÍO SONORA,Hermosillo,SON,83270,Tres Guerras C.Regreso,"Hermosillo, SON.","Paseo Río Sonora Norte 172, PROYECTO RÍO SONORA, 83270, Hermosillo, SON",,"AV. FUNDADORES EXT:1000 PISO 7   VALLE DEL MIRADOR_x000D__x000D_MONTERREY,64750, NL_x000D_MX",662 313 9000 EXT 825,DBM121023M10
241705,64329,192648.0,3,2026-07-30,2026-07-30,C03218,HOTELERA CANCO,CROWN PARADISE CANCUN CLUB RESORT,5399.4,0,863.9,6263.3,0.0,4052-L17,,6,CJA,BOULEVARD KUKULCAN KM 18.5 LOTE 58 SEGUNDA ETAPA,ZONA HOTELERA,CANCUN,QR,77500,CEDIS Cancún,"CANCUN, QR.","BOULEVARD KUKULCAN KM 18.5 LOTE 58 SEGUNDA ETAPA, ZONA HOTELERA, 77500, CANCUN, QR",,"AV. VALLARTA #2526   ARCOS VALLARTA_x000D__x000D_GUADALAJARA,44130, JAL_x000D_MX",998 848 9018,HCA871014LK1
241705,64329,192648.0,3,2026-07-30,2026-07-30,C03218,HOTELERA CANCO,CROWN PARADISE CANCUN CLUB RESORT,5801.4,0,928.23,6729.62,0.0,4052-L20,,6,CJA,BOULEVARD KUKULCAN KM 18.5 LOTE 58 SEGUNDA ETAPA,ZONA HOTELERA,CANCUN,QR,77500,CEDIS Cancún,"CANCUN, QR.","BOULEVARD KUKULCAN KM 18.5 LOTE 58 SEGUNDA ETAPA, ZONA HOTELERA, 77500, CANCUN, QR",,"AV. VALLARTA #2526   ARCOS VALLARTA_x000D__x000D_GUADALAJARA,44130, JAL_x000D_MX",998 848 9018,HCA871014LK1
241707,PO5339340,190970.0,1,2026-07-30,2026-08-29,C06540,OPERADORA DE HOTELES Y RESORT INNS DE MEXICO,SUNVIVIA,11520.0,0,1843.2,13363.2,0.0,7738-L27,,6,CJA,CALZ CAMARON SABALO No. 6291,ZONA DORADA,MAZATLAN,SIN,82110,Tres Guerras C.Regreso,"MAZATLAN, SIN.","CALZ CAMARON SABALO No. 6291, ZONA DORADA, 82110, MAZATLAN, SIN",,"CALZ CAMARON SABALO #6291   ZONA DORADA_x000D__x000D_MAZATLAN,82110, SIN_x000D_MX",(669)913 55 00,SER981209JY5
241708,44,192673.0,1,2026-07-30,2026-08-29,CN0231,ARCOS INMOBILIARIA Y OPERADORA,COMFORT INN QUERETARO TECNOLOGICO (143205),1213.68,0,194.19,1407.87,0.0,4028-L40,,1,CJA,PROLONGACION TECNOLOGICO # 1001,BALCON CAMPESTRE,QUERETARO,QUE,76159,Tres Guerras C.Regreso,"QUERETARO, QUE.","PROLONGACION TECNOLOGICO # 1001, BALCON CAMPESTRE, 76159, QUERETARO, QUE",,"PROLONGACION TECNOLOGICO # 1001   BALCON CAMPESTRE_x000D__x000D_QUERETARO,76159, QUE_x000D_MX",442 192 9400,AIO0112103MA
241708,44,192673.0,1,2026-07-30,2026-08-29,CN0231,ARCOS INMOBILIARIA Y OPERADORA,COMFORT INN QUERETARO TECNOLOGICO (143205),1213.68,0,194.19,1407.87,0.0,4028-L39,,1,CJA,PROLONGACION TECNOLOGICO # 1001,BALCON CAMPESTRE,QUERETARO,QUE,76159,Tres Guerras C.Regreso,"QUERETARO, QUE.","PROLONGACION TECNOLOGICO # 1001, BALCON CAMPESTRE, 76159, QUERETARO, QUE",,"PROLONGACION TECNOLOGICO # 1001   BALCON CAMPESTRE_x000D__x000D_QUERETARO,76159, QUE_x000D_MX",442 192 9400,AIO0112103MA
241709,,192706.0,1,2026-07-30,2026-07-30,C08003,LAXIAL,MOTEL LOVE INN,4559.95,0,729.59,5289.54,0.0,4016-J07,,5,CJA,CARR. CELAYA APASEO KM 0.78,PREDIO RUSTICO JACARANDAS,CELAYA,GTO,38130,Tres Guerras C.Destino,"CELAYA, GTO.","CARR. CELAYA APASEO KM 0.78, PREDIO RUSTICO JACARANDAS, 38130, CELAYA, GTO",,"CARR. CELAYA APASEO KM 0.78   OTRA NO ESPECIFICADA EN EL CATALOGO_x000D__x000D_CELAYA,38130, GTO_x000D_MX",461 103 6131,LAX130613R19
241710,,192714.0,1,2026-07-30,2026-07-30,C04108,CARLOS CESAR ACOSTA GARCIA,RANCHO ACOSTA,2335.8,0,373.73,2709.53,0.0,4016-L04,,2,CJA,CALLE 05 MAYO S/N,LAS DELICIAS,ALAMOS,SON,85760,Cobro Destino,"ALAMOS, SON.","CALLE 05 MAYO S/N, LAS DELICIAS, 85760, ALAMOS, SON",,"CALLE 05 MAYO S/N   LAS DELICIAS_x000D__x000D_ALAMOS,85760, SON_x000D_MX",647 404 0024,AOGC660123E47
241710,,192714.0,1,2026-07-30,2026-07-30,C04108,CARLOS CESAR ACOSTA GARCIA,RANCHO ACOSTA,1823.98,0,291.83,2115.82,0.0,4016-J07,,2,CJA,CALLE 05 MAYO S/N,LAS DELICIAS,ALAMOS,SON,85760,Cobro Destino,"ALAMOS, SON.","CALLE 05 MAYO S/N, LAS DELICIAS, 85760, ALAMOS, SON",,"CALLE 05 MAYO S/N   LAS DELICIAS_x000D__x000D_ALAMOS,85760, SON_x000D_MX",647 404 0024,AOGC660123E47
241711,COMPAÑIA MEXICANA DE INVERSIONES TURISTICAS,192727.0,1,2026-07-30,2026-08-29,C03092,COMPAÑIA MEXICANA DE INVERSIONES TURISTICAS,HOTEL LUCERNA MEXICALI,2575.0,0,412.0,2987.0,0.0,JHEL-0033,,5,PZA,BOULEVARD BENITO JUAREZ 2151,INSURGENTES ESTE,MEXICALI,BC,21280,Tres Guerras C.Regreso,"MEXICALI, BC.","BOULEVARD BENITO JUAREZ 2151, INSURGENTES ESTE, 21280, MEXICALI, BC",,"BOULEVARD PASEO DE LOS HEROES 10902 29   ZONA URBANA RIO TIJUANA_x000D__x000D_TIJUANA,22010, BC_x000D_MX",686 564 7000,MIT840226SU9
241712,COMPAÑIA MEXICANA DE INVERSIONES TURISTICAS,192726.0,1,2026-07-30,2026-08-29,C03092,COMPAÑIA MEXICANA DE INVERSIONES TURISTICAS,HOTEL LUCERNA MEXICALI,1449.9,0,231.98,1681.88,0.0,4011-L12,,1,CJA,BOULEVARD BENITO JUAREZ 2151,INSURGENTES ESTE,MEXICALI,BC,21280,Tres Guerras C.Regreso,"MEXICALI, BC.","BOULEVARD BENITO JUAREZ 2151, INSURGENTES ESTE, 21280, MEXICALI, BC",,"BOULEVARD PASEO DE LOS HEROES 10902 29   ZONA URBANA RIO TIJUANA_x000D__x000D_TIJUANA,22010, BC_x000D_MX",686 564 7000,MIT840226SU9
241712,COMPAÑIA MEXICANA DE INVERSIONES TURISTICAS,192726.0,1,2026-07-30,2026-08-29,C03092,COMPAÑIA MEXICANA DE INVERSIONES TURISTICAS,HOTEL LUCERNA MEXICALI,9835.0,0,1573.6,11408.6,0.0,4011-J08,,10,CJA,BOULEVARD BENITO JUAREZ 2151,INSURGENTES ESTE,MEXICALI,BC,21280,Tres Guerras C.Regreso,"MEXICALI, BC.","BOULEVARD BENITO JUAREZ 2151, INSURGENTES ESTE, 21280, MEXICALI, BC",,"BOULEVARD PASEO DE LOS HEROES 10902 29   ZONA URBANA RIO TIJUANA_x000D__x000D_TIJUANA,22010, BC_x000D_MX",686 564 7000,MIT840226SU9
241712,COMPAÑIA MEXICANA DE INVERSIONES TURISTICAS,192726.0,1,2026-07-30,2026-08-29,C03092,COMPAÑIA MEXICANA DE INVERSIONES TURISTICAS,HOTEL LUCERNA MEXICALI,4525.5,0,724.08,5249.58,0.0,4011-L10,,3,CJA,BOULEVARD BENITO JUAREZ 2151,INSURGENTES ESTE,MEXICALI,BC,21280,Tres Guerras C.Regreso,"MEXICALI, BC.","BOULEVARD BENITO JUAREZ 2151, INSURGENTES ESTE, 21280, MEXICALI, BC",,"BOULEVARD PASEO DE LOS HEROES 10902 29   ZONA URBANA RIO TIJUANA_x000D__x000D_TIJUANA,22010, BC_x000D_MX",686 564 7000,MIT840226SU9
241712,COMPAÑIA MEXICANA DE INVERSIONES TURISTICAS,192726.0,1,2026-07-30,2026-08-29,C03092,COMPAÑIA MEXICANA DE INVERSIONES TURISTICAS,HOTEL LUCERNA MEXICALI,8697.0,0,1391.53,10088.52,0.0,4011-L09,,6,CJA,BOULEVARD BENITO JUAREZ 2151,INSURGENTES ESTE,MEXICALI,BC,21280,Tres Guerras C.Regreso,"MEXICALI, BC.","BOULEVARD BENITO JUAREZ 2151, INSURGENTES ESTE, 21280, MEXICALI, BC",,"BOULEVARD PASEO DE LOS HEROES 10902 29   ZONA URBANA RIO TIJUANA_x000D__x000D_TIJUANA,22010, BC_x000D_MX",686 564 7000,MIT840226SU9
241712,COMPAÑIA MEXICANA DE INVERSIONES TURISTICAS,192726.0,1,2026-07-30,2026-08-29,C03092,COMPAÑIA MEXICANA DE INVERSIONES TURISTICAS,HOTEL LUCERNA MEXICALI,6959.4,0,1113.5,8072.9,0.0,4011-J07,,6,CJA,BOULEVARD BENITO JUAREZ 2151,INSURGENTES ESTE,MEXICALI,BC,21280,Tres Guerras C.Regreso,"MEXICALI, BC.","BOULEVARD BENITO JUAREZ 2151, INSURGENTES ESTE, 21280, MEXICALI, BC",,"BOULEVARD PASEO DE LOS HEROES 10902 29   ZONA URBANA RIO TIJUANA_x000D__x000D_TIJUANA,22010, BC_x000D_MX",686 564 7000,MIT840226SU9
241713,ROOMS-0701,192671.0,1,2026-07-30,2026-08-29,C04405,FIDEICOMISO F/1596,FAIRFIELD MARRIOTT LOS CABOS,2361.99,0,377.92,2739.91,0.0,C06601-L08,,3,CJA,AV LAZARO CARDENAS LTE 1 MZ 26,FRAC B S N  MEDANO,CABO SAN LUCAS,BCS,23453,Tres Guerras C.Regreso,"CABO SAN LUCAS, BCS.","AV LAZARO CARDENAS LTE 1 MZ 26, FRAC B S N  MEDANO, 23453, CABO SAN LUCAS, BCS",,"AVENIDA SANTA FE 481 INT PISO 7   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",624 144 2700,FFX121005C6A
241713,ROOMS-0701,192671.0,1,2026-07-30,2026-08-29,C04405,FIDEICOMISO F/1596,FAIRFIELD MARRIOTT LOS CABOS,3149.32,0,503.89,3653.21,0.0,C06601-L10,,4,CJA,AV LAZARO CARDENAS LTE 1 MZ 26,FRAC B S N  MEDANO,CABO SAN LUCAS,BCS,23453,Tres Guerras C.Regreso,"CABO SAN LUCAS, BCS.","AV LAZARO CARDENAS LTE 1 MZ 26, FRAC B S N  MEDANO, 23453, CABO SAN LUCAS, BCS",,"AVENIDA SANTA FE 481 INT PISO 7   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",624 144 2700,FFX121005C6A
241713,ROOMS-0701,192671.0,1,2026-07-30,2026-08-29,C04405,FIDEICOMISO F/1596,FAIRFIELD MARRIOTT LOS CABOS,2361.99,0,377.92,2739.91,0.0,C06601-L09,,3,CJA,AV LAZARO CARDENAS LTE 1 MZ 26,FRAC B S N  MEDANO,CABO SAN LUCAS,BCS,23453,Tres Guerras C.Regreso,"CABO SAN LUCAS, BCS.","AV LAZARO CARDENAS LTE 1 MZ 26, FRAC B S N  MEDANO, 23453, CABO SAN LUCAS, BCS",,"AVENIDA SANTA FE 481 INT PISO 7   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",624 144 2700,FFX121005C6A
241713,ROOMS-0701,192671.0,1,2026-07-30,2026-08-29,C04405,FIDEICOMISO F/1596,FAIRFIELD MARRIOTT LOS CABOS,796.49,0,127.44,923.93,0.0,C06601-L11,,1,CJA,AV LAZARO CARDENAS LTE 1 MZ 26,FRAC B S N  MEDANO,CABO SAN LUCAS,BCS,23453,Tres Guerras C.Regreso,"CABO SAN LUCAS, BCS.","AV LAZARO CARDENAS LTE 1 MZ 26, FRAC B S N  MEDANO, 23453, CABO SAN LUCAS, BCS",,"AVENIDA SANTA FE 481 INT PISO 7   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",624 144 2700,FFX121005C6A
241713,ROOMS-0701,192671.0,1,2026-07-30,2026-08-29,C04405,FIDEICOMISO F/1596,FAIRFIELD MARRIOTT LOS CABOS,1788.0,0,286.08,2074.08,0.0,C06601-J04,,2,CJA,AV LAZARO CARDENAS LTE 1 MZ 26,FRAC B S N  MEDANO,CABO SAN LUCAS,BCS,23453,Tres Guerras C.Regreso,"CABO SAN LUCAS, BCS.","AV LAZARO CARDENAS LTE 1 MZ 26, FRAC B S N  MEDANO, 23453, CABO SAN LUCAS, BCS",,"AVENIDA SANTA FE 481 INT PISO 7   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",624 144 2700,FFX121005C6A
241714,,192662.0,1,2026-07-30,2026-08-29,C08508,HOSPITALIDAD DE IRAPUATO,"HAMPTON IRAPUATO, MEXICO (BJXIR)",2331.0,0,372.96,2703.96,0.0,4011-J07,,4,CJA,BLVD LAZARO CARDENAS 4210,RESIDENCIAL CAMPESTRE,IRAPUATO,GTO,36698,Tres Guerras C.Regreso,"IRAPUATO, GTO.","BLVD LAZARO CARDENAS 4210, RESIDENCIAL CAMPESTRE, 36698, IRAPUATO, GTO",,"BLVD LAZARO CARDENAS  4210   RESIDENCIAL CAMPESTRE_x000D__x000D_IRAPUATO,36698, GTO_x000D_MX",4626073900,HIR1402262B9
