Factura,Referencia,Pedido,Almacen,Fecha_Conta,Fecha_Venc,Cliente,Nombre_Cliente,Nombre_Extran,Costo$,DiscPrcnt,IVA,Total$,USD$,Codigo,FrgnName,Quantity,UM,Domicilio,Colonia,Cuidad,Estado,CP,Transporte,DESTINO,DIRECCION,Lote,FISCAL,TELEFONO,RFC
238871,ESTANCIAS PROLONGADAS,190443.0,1,2026-05-25,2026-05-25,C08794,ESTANCIAS PROLONGADAS,PARKLIFE PROPERTIES QUERETARO,1933.8,0,309.41,2243.21,0.0,4052-L20,,2,CJA,LIC. MANUEL GOMEZ MORIN #3960 INT 100,CENTRO SUR,QUERETARO,QUE,76090,Tres Guerras C.Destino,"QUERETARO, QUE.","LIC. MANUEL GOMEZ MORIN #3960 INT 100, CENTRO SUR, 76090, QUERETARO, QUE",,"AV TESISTAN #719 LOCAL 4   SAN FRANCISCO_x000D__x000D_ZAPOPAN,45130, JAL_x000D_MX",442 502 9950,EPR1506187R5
238871,ESTANCIAS PROLONGADAS,190443.0,1,2026-05-25,2026-05-25,C08794,ESTANCIAS PROLONGADAS,PARKLIFE PROPERTIES QUERETARO,1799.8,0,287.96,2087.77,0.0,4052-L19,,2,CJA,LIC. MANUEL GOMEZ MORIN #3960 INT 100,CENTRO SUR,QUERETARO,QUE,76090,Tres Guerras C.Destino,"QUERETARO, QUE.","LIC. MANUEL GOMEZ MORIN #3960 INT 100, CENTRO SUR, 76090, QUERETARO, QUE",,"AV TESISTAN #719 LOCAL 4   SAN FRANCISCO_x000D__x000D_ZAPOPAN,45130, JAL_x000D_MX",442 502 9950,EPR1506187R5
238871,ESTANCIAS PROLONGADAS,190443.0,1,2026-05-25,2026-05-25,C08794,ESTANCIAS PROLONGADAS,PARKLIFE PROPERTIES QUERETARO,1799.8,0,287.97,2087.77,0.0,4052-L18,,2,CJA,LIC. MANUEL GOMEZ MORIN #3960 INT 100,CENTRO SUR,QUERETARO,QUE,76090,Tres Guerras C.Destino,"QUERETARO, QUE.","LIC. MANUEL GOMEZ MORIN #3960 INT 100, CENTRO SUR, 76090, QUERETARO, QUE",,"AV TESISTAN #719 LOCAL 4   SAN FRANCISCO_x000D__x000D_ZAPOPAN,45130, JAL_x000D_MX",442 502 9950,EPR1506187R5
238872,TD-11955,190439.0,1,2026-05-25,2026-06-09,C07253,IMPULSORA PLAZA JUAREZ,CITY EXPRESS ROSARITO (CEROS),2011.46,0,321.83,2333.29,0.0,4051-L11,,2,CJA,"CARRETERA LIBRE TIJUANA- ENSENADA, 362",REFORMA,PLAYAS DE ROSARITO,BC,22710,Tres Guerras C.Regreso,"PLAYAS DE ROSARITO, BC.","CARRETERA LIBRE TIJUANA- ENSENADA, 362, REFORMA, 22710, PLAYAS DE ROSARITO, BC",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 661 614 4141,IPJ030829QDA
238872,TD-11955,190439.0,1,2026-05-25,2026-06-09,C07253,IMPULSORA PLAZA JUAREZ,CITY EXPRESS ROSARITO (CEROS),2011.46,0,321.83,2333.29,0.0,4051-L10,,2,CJA,"CARRETERA LIBRE TIJUANA- ENSENADA, 362",REFORMA,PLAYAS DE ROSARITO,BC,22710,Tres Guerras C.Regreso,"PLAYAS DE ROSARITO, BC.","CARRETERA LIBRE TIJUANA- ENSENADA, 362, REFORMA, 22710, PLAYAS DE ROSARITO, BC",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 661 614 4141,IPJ030829QDA
238872,TD-11955,190439.0,1,2026-05-25,2026-06-09,C07253,IMPULSORA PLAZA JUAREZ,CITY EXPRESS ROSARITO (CEROS),1005.73,0,160.92,1166.65,0.0,4051-L12,,1,CJA,"CARRETERA LIBRE TIJUANA- ENSENADA, 362",REFORMA,PLAYAS DE ROSARITO,BC,22710,Tres Guerras C.Regreso,"PLAYAS DE ROSARITO, BC.","CARRETERA LIBRE TIJUANA- ENSENADA, 362, REFORMA, 22710, PLAYAS DE ROSARITO, BC",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 661 614 4141,IPJ030829QDA
238872,TD-11955,190439.0,1,2026-05-25,2026-06-09,C07253,IMPULSORA PLAZA JUAREZ,CITY EXPRESS ROSARITO (CEROS),2074.8,0,331.97,2406.77,0.0,4051-J04,,5,CJA,"CARRETERA LIBRE TIJUANA- ENSENADA, 362",REFORMA,PLAYAS DE ROSARITO,BC,22710,Tres Guerras C.Regreso,"PLAYAS DE ROSARITO, BC.","CARRETERA LIBRE TIJUANA- ENSENADA, 362, REFORMA, 22710, PLAYAS DE ROSARITO, BC",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 661 614 4141,IPJ030829QDA
238873,UK-14787,190437.0,1,2026-05-25,2026-06-09,C07304,IMPULSORA PLAZA JUAREZ,CITY EXPRESS MONTERREY AEROPUERTO (CEMTA),4022.92,0,643.67,4666.59,0.0,4051-L11,,4,CJA,KAPPA #5028,PARQUE INDUSTRIAL MILENIUM,APODACA,NL,66600,Tres Guerras C.Regreso,"APODACA, NL.","KAPPA #5028, PARQUE INDUSTRIAL MILENIUM, 66600, APODACA, NL",,"JUAN SALVADOR AGRAZ 69 PISO 12   JUAN SALVADOR AGRAZ 69 PISO 12_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",81 8196 6100,IPJ030829QDA
238873,UK-14787,190437.0,1,2026-05-25,2026-06-09,C07304,IMPULSORA PLAZA JUAREZ,CITY EXPRESS MONTERREY AEROPUERTO (CEMTA),5028.65,0,804.58,5833.23,0.0,4051-L12,,5,CJA,KAPPA #5028,PARQUE INDUSTRIAL MILENIUM,APODACA,NL,66600,Tres Guerras C.Regreso,"APODACA, NL.","KAPPA #5028, PARQUE INDUSTRIAL MILENIUM, 66600, APODACA, NL",,"JUAN SALVADOR AGRAZ 69 PISO 12   JUAN SALVADOR AGRAZ 69 PISO 12_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",81 8196 6100,IPJ030829QDA
238873,UK-14787,190437.0,1,2026-05-25,2026-06-09,C07304,IMPULSORA PLAZA JUAREZ,CITY EXPRESS MONTERREY AEROPUERTO (CEMTA),3221.4,0,515.42,3736.82,0.0,4051-J03,,5,CJA,KAPPA #5028,PARQUE INDUSTRIAL MILENIUM,APODACA,NL,66600,Tres Guerras C.Regreso,"APODACA, NL.","KAPPA #5028, PARQUE INDUSTRIAL MILENIUM, 66600, APODACA, NL",,"JUAN SALVADOR AGRAZ 69 PISO 12   JUAN SALVADOR AGRAZ 69 PISO 12_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",81 8196 6100,IPJ030829QDA
238873,UK-14787,190437.0,1,2026-05-25,2026-06-09,C07304,IMPULSORA PLAZA JUAREZ,CITY EXPRESS MONTERREY AEROPUERTO (CEMTA),6034.38,0,965.51,6999.88,0.0,4051-L10,,6,CJA,KAPPA #5028,PARQUE INDUSTRIAL MILENIUM,APODACA,NL,66600,Tres Guerras C.Regreso,"APODACA, NL.","KAPPA #5028, PARQUE INDUSTRIAL MILENIUM, 66600, APODACA, NL",,"JUAN SALVADOR AGRAZ 69 PISO 12   JUAN SALVADOR AGRAZ 69 PISO 12_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",81 8196 6100,IPJ030829QDA
238873,UK-14787,190437.0,1,2026-05-25,2026-06-09,C07304,IMPULSORA PLAZA JUAREZ,CITY EXPRESS MONTERREY AEROPUERTO (CEMTA),2489.76,0,398.36,2888.12,0.0,4051-J04,,6,CJA,KAPPA #5028,PARQUE INDUSTRIAL MILENIUM,APODACA,NL,66600,Tres Guerras C.Regreso,"APODACA, NL.","KAPPA #5028, PARQUE INDUSTRIAL MILENIUM, 66600, APODACA, NL",,"JUAN SALVADOR AGRAZ 69 PISO 12   JUAN SALVADOR AGRAZ 69 PISO 12_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",81 8196 6100,IPJ030829QDA
238874,COTIZACION,190425.0,3,2026-05-25,2026-05-25,C08261,MANUEL JESUS FERNANDEZ DZIB,POSADA FERNANDEZ,911.99,0,145.92,1057.91,0.0,4016-J07,,1,CJA,10 AV CON AV JUAREZ Y CALLE 1ERA SUR MZ 05 LT 2,CENTRO,PLAYA DEL CARMEN,QR,77710,CEDIS Cancún,"PLAYA DEL CARMEN, QR.","10 AV CON AV JUAREZ Y CALLE 1ERA SUR MZ 05 LT 2, CENTRO, 77710, PLAYA DEL CARMEN, QR",,"10 AV CON AV JUAREZ Y CALLE 1ERA SUR MZ 05 LT 2   CENTRO_x000D__x000D_PLAYA DEL CARMEN,77710, QR_x000D_MX",984 190 25 78,FEDM811105C99
238874,COTIZACION,190425.0,3,2026-05-25,2026-05-25,C08261,MANUEL JESUS FERNANDEZ DZIB,POSADA FERNANDEZ,1167.9,0,186.86,1354.76,0.0,4016-L04,,1,CJA,10 AV CON AV JUAREZ Y CALLE 1ERA SUR MZ 05 LT 2,CENTRO,PLAYA DEL CARMEN,QR,77710,CEDIS Cancún,"PLAYA DEL CARMEN, QR.","10 AV CON AV JUAREZ Y CALLE 1ERA SUR MZ 05 LT 2, CENTRO, 77710, PLAYA DEL CARMEN, QR",,"10 AV CON AV JUAREZ Y CALLE 1ERA SUR MZ 05 LT 2   CENTRO_x000D__x000D_PLAYA DEL CARMEN,77710, QR_x000D_MX",984 190 25 78,FEDM811105C99
238875,180526,190300.0,1,2026-05-25,2026-05-25,C07546,OPERGTO,INDIGO GUANAJUATO (BJXGD) A0194694,342.72,0,54.83,397.56,0.0,4052-L41,,1,CJA,PARDO No. 5,CENTRO,GUANAJUATO,GTO,36000,Tres Guerras C.Regreso,"GUANAJUATO, GTO.","PARDO No. 5, CENTRO, 36000, GUANAJUATO, GTO",,"PARDO No. 5   CENTRO_x000D__x000D_GUANAJUATO,36000, GTO_x000D_MX",473 138 0000,OPE190604MJ8
238875,180526,190300.0,1,2026-05-25,2026-05-25,C07546,OPERGTO,INDIGO GUANAJUATO (BJXGD) A0194694,342.72,0,54.84,397.56,0.0,4052-L45,,1,CJA,PARDO No. 5,CENTRO,GUANAJUATO,GTO,36000,Tres Guerras C.Regreso,"GUANAJUATO, GTO.","PARDO No. 5, CENTRO, 36000, GUANAJUATO, GTO",,"PARDO No. 5   CENTRO_x000D__x000D_GUANAJUATO,36000, GTO_x000D_MX",473 138 0000,OPE190604MJ8
238875,180526,190300.0,1,2026-05-25,2026-05-25,C07546,OPERGTO,INDIGO GUANAJUATO (BJXGD) A0194694,342.72,0,54.83,397.56,0.0,4052-L43,,1,CJA,PARDO No. 5,CENTRO,GUANAJUATO,GTO,36000,Tres Guerras C.Regreso,"GUANAJUATO, GTO.","PARDO No. 5, CENTRO, 36000, GUANAJUATO, GTO",,"PARDO No. 5   CENTRO_x000D__x000D_GUANAJUATO,36000, GTO_x000D_MX",473 138 0000,OPE190604MJ8
238875,180526,190300.0,1,2026-05-25,2026-05-25,C07546,OPERGTO,INDIGO GUANAJUATO (BJXGD) A0194694,342.72,0,54.84,397.56,0.0,4052-L46,,1,CJA,PARDO No. 5,CENTRO,GUANAJUATO,GTO,36000,Tres Guerras C.Regreso,"GUANAJUATO, GTO.","PARDO No. 5, CENTRO, 36000, GUANAJUATO, GTO",,"PARDO No. 5   CENTRO_x000D__x000D_GUANAJUATO,36000, GTO_x000D_MX",473 138 0000,OPE190604MJ8
238876,37562,190265.0,1,2026-05-25,2026-06-09,C03992,OPERADORA ARPA,CHN MONTERREY NORTE,754.99,0,120.8,875.79,0.0,4029-A90,,1,CJA,AV FIDEL VELAZQUEZ 3000,CENTRAL,MONTERREY,NL,64190,One Paqueteria C.Regreso,"MONTERREY, NL.","AV FIDEL VELAZQUEZ 3000, CENTRAL, 64190, MONTERREY, NL",,"AV FIDEL VELAZQUEZ 3000   CENTRAL_x000D__x000D_MONTERREY,64190, NL_x000D_MX",81 2127 1000,OAR9508297L3
238876,37562,190265.0,1,2026-05-25,2026-06-09,C03992,OPERADORA ARPA,CHN MONTERREY NORTE,3320.5,0,531.28,3851.78,0.0,4029-A92,,1,CJA,AV FIDEL VELAZQUEZ 3000,CENTRAL,MONTERREY,NL,64190,One Paqueteria C.Regreso,"MONTERREY, NL.","AV FIDEL VELAZQUEZ 3000, CENTRAL, 64190, MONTERREY, NL",,"AV FIDEL VELAZQUEZ 3000   CENTRAL_x000D__x000D_MONTERREY,64190, NL_x000D_MX",81 2127 1000,OAR9508297L3
238877,PEDIDO TURISTICA ARIZONA HOTEL HOLIDAY INN EXPRESS SLP,190412.0,1,2026-05-25,2026-06-09,C08323,TURISTICA ARIZONA,HOLIDAY INN EXPRESS SAN LUIS POTOSI A0201813 (SLPMV),632.16,0,101.15,733.31,0.0,4029-A90,,1,CJA,AV BENITO JUAREZ 1270,VALLE DORADO,SAN LUIS POTOSI,SLP,78399,Tres Guerras C.Regreso,"SAN LUIS POTOSI, SLP.","AV BENITO JUAREZ 1270, VALLE DORADO, 78399, SAN LUIS POTOSI, SLP",,"AV BENITO JUAREZ 1270   VALLE DORADO_x000D__x000D_SAN LUIS POTOSI,78399, SLP_x000D_MX",444 499 9016,TAR0212118V1
238877,PEDIDO TURISTICA ARIZONA HOTEL HOLIDAY INN EXPRESS SLP,190412.0,1,2026-05-25,2026-06-09,C08323,TURISTICA ARIZONA,HOLIDAY INN EXPRESS SAN LUIS POTOSI A0201813 (SLPMV),2215.0,0,354.4,2569.4,0.0,4029-A05,MISCELANEOS,1,CJA,AV BENITO JUAREZ 1270,VALLE DORADO,SAN LUIS POTOSI,SLP,78399,Tres Guerras C.Regreso,"SAN LUIS POTOSI, SLP.","AV BENITO JUAREZ 1270, VALLE DORADO, 78399, SAN LUIS POTOSI, SLP",,"AV BENITO JUAREZ 1270   VALLE DORADO_x000D__x000D_SAN LUIS POTOSI,78399, SLP_x000D_MX",444 499 9016,TAR0212118V1
238878,MATMATIAN,190144.0,1,2026-05-25,2026-05-25,C03052,MATMATIAN,HOTEL MATIAN BOUTIQUE,1673.0,0,267.68,1940.68,0.0,4016-J08,,2,CJA,AV CENTENARIO NTE #27,CENTRO,TEQUISQUIAPAN,QUE,76750,Tres Guerras C.Destino,"TEQUISQUIAPAN, QUE.","AV CENTENARIO NTE #27, CENTRO, 76750, TEQUISQUIAPAN, QUE",,"AV. CENTENARIO NORTE 27   CENTRO_x000D__x000D_TEQUISQUIAPAN,76750, QUE_x000D_MX",414 688 0416,MAT1801233RA
238878,MATMATIAN,190144.0,1,2026-05-25,2026-05-25,C03052,MATMATIAN,HOTEL MATIAN BOUTIQUE,1747.9,0,279.67,2027.56,0.0,4029-A93,,1,CJA,AV CENTENARIO NTE #27,CENTRO,TEQUISQUIAPAN,QUE,76750,Tres Guerras C.Destino,"TEQUISQUIAPAN, QUE.","AV CENTENARIO NTE #27, CENTRO, 76750, TEQUISQUIAPAN, QUE",,"AV. CENTENARIO NORTE 27   CENTRO_x000D__x000D_TEQUISQUIAPAN,76750, QUE_x000D_MX",414 688 0416,MAT1801233RA
238878,MATMATIAN,190144.0,1,2026-05-25,2026-05-25,C03052,MATMATIAN,HOTEL MATIAN BOUTIQUE,1286.9,0,205.9,1492.8,0.0,4016-L07,ELEMENTS EVOLUTION B,1,CJA,AV CENTENARIO NTE #27,CENTRO,TEQUISQUIAPAN,QUE,76750,Tres Guerras C.Destino,"TEQUISQUIAPAN, QUE.","AV CENTENARIO NTE #27, CENTRO, 76750, TEQUISQUIAPAN, QUE",,"AV. CENTENARIO NORTE 27   CENTRO_x000D__x000D_TEQUISQUIAPAN,76750, QUE_x000D_MX",414 688 0416,MAT1801233RA
238879,15834,190428.0,1,2026-05-25,2026-06-24,C02572,PARADOR LAS CAÑADAS,ONE GUADALAJARA PERIFERICO NORTE (1GDPN),2179.0,0,348.64,2527.64,0.0,4029-A05,MISCELANEOS,1,CJA,AV.VALLE DE SAN ISIDRO#530-1,BOSQUES DE SAN ISIDRO,ZAPOPAN,JAL,45133,Transporte LOCAL,"ZAPOPAN, JAL.","AV.VALLE DE SAN ISIDRO#530-1, BOSQUES DE SAN ISIDRO, 45133, ZAPOPAN, JAL",,"AVENIDA ANGEL LEAÑO # 401 MOD 2 OFNA 13   LOS ROBLES_x000D__x000D_ZAPOPAN,45203, JAL_x000D_MX",3055 00 00//03,PCA101014TS0
238880,4700245257,190431.0,1,2026-05-25,2026-07-09,C08059,INMOBILIARIA 2242,JW MARRIOTT GUDALAJARA (GDLJW),5155.2,0,824.83,5980.03,0.0,4011-L50,,6,CJA,AVENIDA AMERICAS 1905 INT 12,ALDRETE,GUADALAJARA,JAL,44660,Transporte LOCAL,"GUADALAJARA, JAL.","AVENIDA AMERICAS 1905 INT 12, ALDRETE, 44660, GUADALAJARA, JAL",,"AVENIDA AMERICAS 1905 INT 12   ALDRETE_x000D__x000D_GUADALAJARA,44660, JAL_x000D_MX",33 1594 5808,IDM151123DQ6
238880,4700245257,190431.0,1,2026-05-25,2026-07-09,C08059,INMOBILIARIA 2242,JW MARRIOTT GUDALAJARA (GDLJW),5155.2,0,824.83,5980.03,0.0,4011-L53,,6,CJA,AVENIDA AMERICAS 1905 INT 12,ALDRETE,GUADALAJARA,JAL,44660,Transporte LOCAL,"GUADALAJARA, JAL.","AVENIDA AMERICAS 1905 INT 12, ALDRETE, 44660, GUADALAJARA, JAL",,"AVENIDA AMERICAS 1905 INT 12   ALDRETE_x000D__x000D_GUADALAJARA,44660, JAL_x000D_MX",33 1594 5808,IDM151123DQ6
238880,4700245257,190431.0,1,2026-05-25,2026-07-09,C08059,INMOBILIARIA 2242,JW MARRIOTT GUDALAJARA (GDLJW),3427.2,0,548.35,3975.55,0.0,4029-A90,,7,CJA,AVENIDA AMERICAS 1905 INT 12,ALDRETE,GUADALAJARA,JAL,44660,Transporte LOCAL,"GUADALAJARA, JAL.","AVENIDA AMERICAS 1905 INT 12, ALDRETE, 44660, GUADALAJARA, JAL",,"AVENIDA AMERICAS 1905 INT 12   ALDRETE_x000D__x000D_GUADALAJARA,44660, JAL_x000D_MX",33 1594 5808,IDM151123DQ6
238880,4700245257,190431.0,1,2026-05-25,2026-07-09,C08059,INMOBILIARIA 2242,JW MARRIOTT GUDALAJARA (GDLJW),6600.0,0,1056.0,7656.0,0.0,4029-A92,,3,CJA,AVENIDA AMERICAS 1905 INT 12,ALDRETE,GUADALAJARA,JAL,44660,Transporte LOCAL,"GUADALAJARA, JAL.","AVENIDA AMERICAS 1905 INT 12, ALDRETE, 44660, GUADALAJARA, JAL",,"AVENIDA AMERICAS 1905 INT 12   ALDRETE_x000D__x000D_GUADALAJARA,44660, JAL_x000D_MX",33 1594 5808,IDM151123DQ6
238880,4700245257,190431.0,1,2026-05-25,2026-07-09,C08059,INMOBILIARIA 2242,JW MARRIOTT GUDALAJARA (GDLJW),3600.0,0,576.0,4176.0,0.0,4029-A94,,3,CJA,AVENIDA AMERICAS 1905 INT 12,ALDRETE,GUADALAJARA,JAL,44660,Transporte LOCAL,"GUADALAJARA, JAL.","AVENIDA AMERICAS 1905 INT 12, ALDRETE, 44660, GUADALAJARA, JAL",,"AVENIDA AMERICAS 1905 INT 12   ALDRETE_x000D__x000D_GUADALAJARA,44660, JAL_x000D_MX",33 1594 5808,IDM151123DQ6
238880,4700245257,190431.0,1,2026-05-25,2026-07-09,C08059,INMOBILIARIA 2242,JW MARRIOTT GUDALAJARA (GDLJW),5300.0,0,848.0,6148.0,0.0,4029-A93,,4,CJA,AVENIDA AMERICAS 1905 INT 12,ALDRETE,GUADALAJARA,JAL,44660,Transporte LOCAL,"GUADALAJARA, JAL.","AVENIDA AMERICAS 1905 INT 12, ALDRETE, 44660, GUADALAJARA, JAL",,"AVENIDA AMERICAS 1905 INT 12   ALDRETE_x000D__x000D_GUADALAJARA,44660, JAL_x000D_MX",33 1594 5808,IDM151123DQ6
238880,4700245257,190431.0,1,2026-05-25,2026-07-09,C08059,INMOBILIARIA 2242,JW MARRIOTT GUDALAJARA (GDLJW),2850.0,0,456.0,3306.0,0.0,4032-L01,BRISS MOUTHWASH 1.0,3,CJA,AVENIDA AMERICAS 1905 INT 12,ALDRETE,GUADALAJARA,JAL,44660,Transporte LOCAL,"GUADALAJARA, JAL.","AVENIDA AMERICAS 1905 INT 12, ALDRETE, 44660, GUADALAJARA, JAL",,"AVENIDA AMERICAS 1905 INT 12   ALDRETE_x000D__x000D_GUADALAJARA,44660, JAL_x000D_MX",33 1594 5808,IDM151123DQ6
