Factura,Referencia,Pedido,Almacen,Fecha_Conta,Fecha_Venc,Cliente,Nombre_Cliente,Nombre_Extran,Costo$,DiscPrcnt,IVA,Total$,USD$,Codigo,FrgnName,Quantity,UM,Domicilio,Colonia,Cuidad,Estado,CP,Transporte,DESTINO,DIRECCION,Lote
235773,000000000016274,187693.0,3,2026-03-09,2026-04-08,C09343,CONTROLADORA PM,HOTEL SLS PLAYA MUJERES (AVENDRA),2952.0,0,472.32,3424.32,0.0,4029-A90,,5,CJA,VIALIDAD PASEO MUJERES SOLAR B SM 3 M1 L 34 #34,PUNTA SAM PLAYA MUJERES,ISLA MUJERES,QR,77400.0,CEDIS Cancún,"ISLA MUJERES, QR.","VIALIDAD PASEO MUJERES SOLAR B SM 3 M1 L 34 #34, PUNTA SAM PLAYA MUJERES, 77400, ISLA MUJERES, QR",
235773,000000000016274,187693.0,3,2026-03-09,2026-04-08,C09343,CONTROLADORA PM,HOTEL SLS PLAYA MUJERES (AVENDRA),14750.0,0,2360.0,17110.0,0.0,4029-A92,,5,CJA,VIALIDAD PASEO MUJERES SOLAR B SM 3 M1 L 34 #34,PUNTA SAM PLAYA MUJERES,ISLA MUJERES,QR,77400.0,CEDIS Cancún,"ISLA MUJERES, QR.","VIALIDAD PASEO MUJERES SOLAR B SM 3 M1 L 34 #34, PUNTA SAM PLAYA MUJERES, 77400, ISLA MUJERES, QR",
235773,000000000016274,187693.0,3,2026-03-09,2026-04-08,C09343,CONTROLADORA PM,HOTEL SLS PLAYA MUJERES (AVENDRA),2400.0,0,384.0,2784.0,0.0,4029-A94,,2,CJA,VIALIDAD PASEO MUJERES SOLAR B SM 3 M1 L 34 #34,PUNTA SAM PLAYA MUJERES,ISLA MUJERES,QR,77400.0,CEDIS Cancún,"ISLA MUJERES, QR.","VIALIDAD PASEO MUJERES SOLAR B SM 3 M1 L 34 #34, PUNTA SAM PLAYA MUJERES, 77400, ISLA MUJERES, QR",
235774,OC-07547,187709.0,3,2026-03-09,2026-04-08,C03528,HOSTAL DEL SOL,COURTYARD BY MARRIOTT CANCUN A0091523,8860.0,0,1417.6,10277.6,0.0,4029-A05,MISCELANEOS,4,CJA,BOULEVARD LUIS DONALDO COLOSIO SUPERMANZANA 305 MANZANA 1 LOTE 2 Y 3 INT S 2 2,LAGOS DEL SOL,BENITO JUAREZ,QR,77533.0,CEDIS Cancún,"BENITO JUAREZ, QR.","BOULEVARD LUIS DONALDO COLOSIO SUPERMANZANA 305 MANZANA 1 LOTE 2 Y 3 INT S 2 2, LAGOS DEL SOL, 77533, BENITO JUAREZ, QR",
235775,IR-19941,187823.0,1,2026-03-09,2026-03-24,C02297,INMOBILIARIA HOTELERA PASO MONTEJO,CITY EXPRESS MERIDA (CEMID),2394.0,0,383.04,2777.04,0.0,4051-J04,,6,CJA,CALLE 45 # 332 COL.BENITO JUAREZ NORTE,C.P. 97119,MERIDA,YUC,97119.0,Tres Guerras C.Regreso,"MERIDA, YUC.","CALLE 45 # 332 COL.BENITO JUAREZ NORTE, C.P. 97119, 97119, MERIDA, YUC",
235775,IR-19941,187823.0,1,2026-03-09,2026-03-24,C02297,INMOBILIARIA HOTELERA PASO MONTEJO,CITY EXPRESS MERIDA (CEMID),5802.3,0,928.36,6730.67,0.0,4051-L10,,6,CJA,CALLE 45 # 332 COL.BENITO JUAREZ NORTE,C.P. 97119,MERIDA,YUC,97119.0,Tres Guerras C.Regreso,"MERIDA, YUC.","CALLE 45 # 332 COL.BENITO JUAREZ NORTE, C.P. 97119, 97119, MERIDA, YUC",
235775,IR-19941,187823.0,1,2026-03-09,2026-03-24,C02297,INMOBILIARIA HOTELERA PASO MONTEJO,CITY EXPRESS MERIDA (CEMID),1239.0,0,198.24,1437.24,0.0,4051-J03,,2,CJA,CALLE 45 # 332 COL.BENITO JUAREZ NORTE,C.P. 97119,MERIDA,YUC,97119.0,Tres Guerras C.Regreso,"MERIDA, YUC.","CALLE 45 # 332 COL.BENITO JUAREZ NORTE, C.P. 97119, 97119, MERIDA, YUC",
235775,IR-19941,187823.0,1,2026-03-09,2026-03-24,C02297,INMOBILIARIA HOTELERA PASO MONTEJO,CITY EXPRESS MERIDA (CEMID),1934.1,0,309.46,2243.56,0.0,4051-L11,,2,CJA,CALLE 45 # 332 COL.BENITO JUAREZ NORTE,C.P. 97119,MERIDA,YUC,97119.0,Tres Guerras C.Regreso,"MERIDA, YUC.","CALLE 45 # 332 COL.BENITO JUAREZ NORTE, C.P. 97119, 97119, MERIDA, YUC",
235775,IR-19941,187823.0,1,2026-03-09,2026-03-24,C02297,INMOBILIARIA HOTELERA PASO MONTEJO,CITY EXPRESS MERIDA (CEMID),1934.1,0,309.46,2243.56,0.0,4051-L12,,2,CJA,CALLE 45 # 332 COL.BENITO JUAREZ NORTE,C.P. 97119,MERIDA,YUC,97119.0,Tres Guerras C.Regreso,"MERIDA, YUC.","CALLE 45 # 332 COL.BENITO JUAREZ NORTE, C.P. 97119, 97119, MERIDA, YUC",
235776,18207,187604.0,1,2026-03-09,2026-04-08,C01971,OPERADORA EL GRAN HOTEL,COURTYARD MARRIOTT TOLLOCAN,4542.3,0,726.76,5269.07,0.0,C06601-L10,,6,CJA,BAHIA DE TODOS LOS SANTOS 107,SANTA ANA TLALPALTITLAN,TOLUCA,MEX,50160.0,Tres Guerras C.Regreso,"TOLUCA, MEX.","BAHIA DE TODOS LOS SANTOS 107, SANTA ANA TLALPALTITLAN, 50160, TOLUCA, MEX",
235776,18207,187604.0,1,2026-03-09,2026-04-08,C01971,OPERADORA EL GRAN HOTEL,COURTYARD MARRIOTT TOLLOCAN,1788.0,0,286.08,2074.08,0.0,C06601-J04,,2,CJA,BAHIA DE TODOS LOS SANTOS 107,SANTA ANA TLALPALTITLAN,TOLUCA,MEX,50160.0,Tres Guerras C.Regreso,"TOLUCA, MEX.","BAHIA DE TODOS LOS SANTOS 107, SANTA ANA TLALPALTITLAN, 50160, TOLUCA, MEX",
235776,18207,187604.0,1,2026-03-09,2026-04-08,C01971,OPERADORA EL GRAN HOTEL,COURTYARD MARRIOTT TOLLOCAN,757.05,0,121.13,878.18,0.0,C06601-L09,,1,CJA,BAHIA DE TODOS LOS SANTOS 107,SANTA ANA TLALPALTITLAN,TOLUCA,MEX,50160.0,Tres Guerras C.Regreso,"TOLUCA, MEX.","BAHIA DE TODOS LOS SANTOS 107, SANTA ANA TLALPALTITLAN, 50160, TOLUCA, MEX",
235776,18207,187604.0,1,2026-03-09,2026-04-08,C01971,OPERADORA EL GRAN HOTEL,COURTYARD MARRIOTT TOLLOCAN,765.86,0,122.54,888.4,0.0,C06601-L11,,1,CJA,BAHIA DE TODOS LOS SANTOS 107,SANTA ANA TLALPALTITLAN,TOLUCA,MEX,50160.0,Tres Guerras C.Regreso,"TOLUCA, MEX.","BAHIA DE TODOS LOS SANTOS 107, SANTA ANA TLALPALTITLAN, 50160, TOLUCA, MEX",
235777,1438,187613.0,1,2026-03-09,2026-04-08,C08301,IMAGIKALI,CLICK EFFICIENCY COURTYARD PUEBLA LAS ANIMAS,1531.72,0,245.08,1776.8,0.0,C06601-L11,,2,CJA,AV 31 PONIENTE 3333,LAS ANIMAS,PUEBLA,PUE,72400.0,One Paqueteria C.Regreso,"PUEBLA, PUE.","AV 31 PONIENTE 3333, LAS ANIMAS, 72400, PUEBLA, PUE",
235777,1438,187613.0,1,2026-03-09,2026-04-08,C08301,IMAGIKALI,CLICK EFFICIENCY COURTYARD PUEBLA LAS ANIMAS,1514.1,0,242.26,1756.36,0.0,C06601-L10,,2,CJA,AV 31 PONIENTE 3333,LAS ANIMAS,PUEBLA,PUE,72400.0,One Paqueteria C.Regreso,"PUEBLA, PUE.","AV 31 PONIENTE 3333, LAS ANIMAS, 72400, PUEBLA, PUE",
235777,1438,187613.0,1,2026-03-09,2026-04-08,C08301,IMAGIKALI,CLICK EFFICIENCY COURTYARD PUEBLA LAS ANIMAS,1514.1,0,242.26,1756.36,0.0,C06601-L09,,2,CJA,AV 31 PONIENTE 3333,LAS ANIMAS,PUEBLA,PUE,72400.0,One Paqueteria C.Regreso,"PUEBLA, PUE.","AV 31 PONIENTE 3333, LAS ANIMAS, 72400, PUEBLA, PUE",
235777,1438,187613.0,1,2026-03-09,2026-04-08,C08301,IMAGIKALI,CLICK EFFICIENCY COURTYARD PUEBLA LAS ANIMAS,757.05,0,121.13,878.18,0.0,C06601-L08,,1,CJA,AV 31 PONIENTE 3333,LAS ANIMAS,PUEBLA,PUE,72400.0,One Paqueteria C.Regreso,"PUEBLA, PUE.","AV 31 PONIENTE 3333, LAS ANIMAS, 72400, PUEBLA, PUE",
235777,1438,187613.0,1,2026-03-09,2026-04-08,C08301,IMAGIKALI,CLICK EFFICIENCY COURTYARD PUEBLA LAS ANIMAS,1788.0,0,286.07,2074.08,0.0,C06601-J04,,2,CJA,AV 31 PONIENTE 3333,LAS ANIMAS,PUEBLA,PUE,72400.0,One Paqueteria C.Regreso,"PUEBLA, PUE.","AV 31 PONIENTE 3333, LAS ANIMAS, 72400, PUEBLA, PUE",
235778,MARZO 01,187630.0,1,2026-03-09,2026-04-08,C06624,INMOBILIARIA RIG,COUTYARD MARRIOT VILLAHERMOSA TABASCO,6056.4,0,969.03,7025.42,0.0,C06601-L08,,8,CJA,PASEO DE LA CHOCA 107,TABASCO 2000,VILLAHERMOSA,TAB,86035.0,Tres Guerras C.Regreso,"VILLAHERMOSA, TAB.","PASEO DE LA CHOCA 107, TABASCO 2000, 86035, VILLAHERMOSA, TAB",
235778,MARZO 01,187630.0,1,2026-03-09,2026-04-08,C06624,INMOBILIARIA RIG,COUTYARD MARRIOT VILLAHERMOSA TABASCO,6056.4,0,969.02,7025.42,0.0,C06601-L10,,8,CJA,PASEO DE LA CHOCA 107,TABASCO 2000,VILLAHERMOSA,TAB,86035.0,Tres Guerras C.Regreso,"VILLAHERMOSA, TAB.","PASEO DE LA CHOCA 107, TABASCO 2000, 86035, VILLAHERMOSA, TAB",
235778,MARZO 01,187630.0,1,2026-03-09,2026-04-08,C06624,INMOBILIARIA RIG,COUTYARD MARRIOT VILLAHERMOSA TABASCO,3785.25,0,605.64,4390.89,0.0,C06601-L09,,5,CJA,PASEO DE LA CHOCA 107,TABASCO 2000,VILLAHERMOSA,TAB,86035.0,Tres Guerras C.Regreso,"VILLAHERMOSA, TAB.","PASEO DE LA CHOCA 107, TABASCO 2000, 86035, VILLAHERMOSA, TAB",
235778,MARZO 01,187630.0,1,2026-03-09,2026-04-08,C06624,INMOBILIARIA RIG,COUTYARD MARRIOT VILLAHERMOSA TABASCO,2682.0,0,429.12,3111.12,0.0,C06601-J04,,3,CJA,PASEO DE LA CHOCA 107,TABASCO 2000,VILLAHERMOSA,TAB,86035.0,Tres Guerras C.Regreso,"VILLAHERMOSA, TAB.","PASEO DE LA CHOCA 107, TABASCO 2000, 86035, VILLAHERMOSA, TAB",
235779,SERVICIOS COMPLEMENTARIOS 2026,,1,2026-03-09,2026-04-08,C04183,VALQUER LABORATORIOS MEXICO,VALQUER,36899.45,0,5903.91,42803.36,0.0,SCO,,1,PZA,CERNICALO 155,AURORA,GUADALAJARA,JAL,44460.0,Solo Factura,"GUADALAJARA, JAL.","CERNICALO 155, AURORA, 44460, GUADALAJARA, JAL",
235780,4700219527,187662.0,1,2026-03-09,2026-04-23,C06394,FIDEICOMISO IRREVOCABLE DB/1616,COURTYARD CHIHUAHUA(CUUCY) A0096789,4542.3,0,726.77,5269.07,0.0,C06601-L10,,6,CJA,VIA LOMBARDIA 5702,DESARROLLO SAUCITO,CHIHUAHUA,CHI,31110.0,Tres Guerras C.Regreso,"CHIHUAHUA, CHI.","VIA LOMBARDIA 5702, DESARROLLO SAUCITO, 31110, CHIHUAHUA, CHI",
235780,4700219527,187662.0,1,2026-03-09,2026-04-23,C06394,FIDEICOMISO IRREVOCABLE DB/1616,COURTYARD CHIHUAHUA(CUUCY) A0096789,2271.15,0,363.38,2634.53,0.0,C06601-L08,,3,CJA,VIA LOMBARDIA 5702,DESARROLLO SAUCITO,CHIHUAHUA,CHI,31110.0,Tres Guerras C.Regreso,"CHIHUAHUA, CHI.","VIA LOMBARDIA 5702, DESARROLLO SAUCITO, 31110, CHIHUAHUA, CHI",
235780,4700219527,187662.0,1,2026-03-09,2026-04-23,C06394,FIDEICOMISO IRREVOCABLE DB/1616,COURTYARD CHIHUAHUA(CUUCY) A0096789,2682.0,0,429.12,3111.12,0.0,C06601-J04,,3,CJA,VIA LOMBARDIA 5702,DESARROLLO SAUCITO,CHIHUAHUA,CHI,31110.0,Tres Guerras C.Regreso,"CHIHUAHUA, CHI.","VIA LOMBARDIA 5702, DESARROLLO SAUCITO, 31110, CHIHUAHUA, CHI",
235780,4700219527,187662.0,1,2026-03-09,2026-04-23,C06394,FIDEICOMISO IRREVOCABLE DB/1616,COURTYARD CHIHUAHUA(CUUCY) A0096789,1531.72,0,245.08,1776.8,0.0,C06601-L11,,2,CJA,VIA LOMBARDIA 5702,DESARROLLO SAUCITO,CHIHUAHUA,CHI,31110.0,Tres Guerras C.Regreso,"CHIHUAHUA, CHI.","VIA LOMBARDIA 5702, DESARROLLO SAUCITO, 31110, CHIHUAHUA, CHI",
235780,4700219527,187662.0,1,2026-03-09,2026-04-23,C06394,FIDEICOMISO IRREVOCABLE DB/1616,COURTYARD CHIHUAHUA(CUUCY) A0096789,757.05,0,121.13,878.18,0.0,C06601-L09,,1,CJA,VIA LOMBARDIA 5702,DESARROLLO SAUCITO,CHIHUAHUA,CHI,31110.0,Tres Guerras C.Regreso,"CHIHUAHUA, CHI.","VIA LOMBARDIA 5702, DESARROLLO SAUCITO, 31110, CHIHUAHUA, CHI",
235780,4700219527,187662.0,1,2026-03-09,2026-04-23,C06394,FIDEICOMISO IRREVOCABLE DB/1616,COURTYARD CHIHUAHUA(CUUCY) A0096789,950.0,0,152.0,1102.0,0.0,4032-L01,BRISS MOUTHWASH 1.0,1,CJA,VIA LOMBARDIA 5702,DESARROLLO SAUCITO,CHIHUAHUA,CHI,31110.0,Tres Guerras C.Regreso,"CHIHUAHUA, CHI.","VIA LOMBARDIA 5702, DESARROLLO SAUCITO, 31110, CHIHUAHUA, CHI",
235781,HSK 26 HOTEL COURTYARD,187679.0,1,2026-03-09,2026-04-08,C06557,FIDEICOMISO F/1596,COURTYARD MARRIOTT MEXICO CITY VALLEJO A0097805,3028.2,0,484.51,3512.71,0.0,C06601-L08,,4,CJA,CALZADA VALLEJO #1090,SANTA CRUZ DE LAS SALINAS,CDMX,CMX,2300.0,Tres Guerras C.Regreso,"CDMX, CMX.","CALZADA VALLEJO #1090, SANTA CRUZ DE LAS SALINAS, 02300, CDMX, CMX",
235781,HSK 26 HOTEL COURTYARD,187679.0,1,2026-03-09,2026-04-08,C06557,FIDEICOMISO F/1596,COURTYARD MARRIOTT MEXICO CITY VALLEJO A0097805,3028.2,0,484.51,3512.71,0.0,C06601-L10,,4,CJA,CALZADA VALLEJO #1090,SANTA CRUZ DE LAS SALINAS,CDMX,CMX,2300.0,Tres Guerras C.Regreso,"CDMX, CMX.","CALZADA VALLEJO #1090, SANTA CRUZ DE LAS SALINAS, 02300, CDMX, CMX",
235781,HSK 26 HOTEL COURTYARD,187679.0,1,2026-03-09,2026-04-08,C06557,FIDEICOMISO F/1596,COURTYARD MARRIOTT MEXICO CITY VALLEJO A0097805,1788.0,0,286.08,2074.08,0.0,C06601-J04,,2,CJA,CALZADA VALLEJO #1090,SANTA CRUZ DE LAS SALINAS,CDMX,CMX,2300.0,Tres Guerras C.Regreso,"CDMX, CMX.","CALZADA VALLEJO #1090, SANTA CRUZ DE LAS SALINAS, 02300, CDMX, CMX",
235781,HSK 26 HOTEL COURTYARD,187679.0,1,2026-03-09,2026-04-08,C06557,FIDEICOMISO F/1596,COURTYARD MARRIOTT MEXICO CITY VALLEJO A0097805,1514.1,0,242.26,1756.36,0.0,C06601-L09,,2,CJA,CALZADA VALLEJO #1090,SANTA CRUZ DE LAS SALINAS,CDMX,CMX,2300.0,Tres Guerras C.Regreso,"CDMX, CMX.","CALZADA VALLEJO #1090, SANTA CRUZ DE LAS SALINAS, 02300, CDMX, CMX",
235781,HSK 26 HOTEL COURTYARD,187679.0,1,2026-03-09,2026-04-08,C06557,FIDEICOMISO F/1596,COURTYARD MARRIOTT MEXICO CITY VALLEJO A0097805,1531.72,0,245.08,1776.8,0.0,C06601-L11,,2,CJA,CALZADA VALLEJO #1090,SANTA CRUZ DE LAS SALINAS,CDMX,CMX,2300.0,Tres Guerras C.Regreso,"CDMX, CMX.","CALZADA VALLEJO #1090, SANTA CRUZ DE LAS SALINAS, 02300, CDMX, CMX",
235782,4503022448,187680.0,1,2026-03-09,2026-04-08,C07991,ISLA BONITA INMOBILIARIA,COURTYARD MARRIOTT MERIDA A0165799,9084.6,0,1453.53,10538.14,0.0,C06601-L10,,12,CJA,CALLE 33 A 504,CENTRO,MERIDA,YUC,97000.0,Tres Guerras C.Regreso,"MERIDA, YUC.","CALLE 33 A 504, CENTRO, 97000, MERIDA, YUC",
235782,4503022448,187680.0,1,2026-03-09,2026-04-08,C07991,ISLA BONITA INMOBILIARIA,COURTYARD MARRIOTT MERIDA A0165799,4542.3,0,726.77,5269.07,0.0,C06601-L08,,6,CJA,CALLE 33 A 504,CENTRO,MERIDA,YUC,97000.0,Tres Guerras C.Regreso,"MERIDA, YUC.","CALLE 33 A 504, CENTRO, 97000, MERIDA, YUC",
235782,4503022448,187680.0,1,2026-03-09,2026-04-08,C07991,ISLA BONITA INMOBILIARIA,COURTYARD MARRIOTT MERIDA A0165799,3785.25,0,605.64,4390.89,0.0,C06601-L09,,5,CJA,CALLE 33 A 504,CENTRO,MERIDA,YUC,97000.0,Tres Guerras C.Regreso,"MERIDA, YUC.","CALLE 33 A 504, CENTRO, 97000, MERIDA, YUC",
235782,4503022448,187680.0,1,2026-03-09,2026-04-08,C07991,ISLA BONITA INMOBILIARIA,COURTYARD MARRIOTT MERIDA A0165799,3829.3,0,612.69,4441.99,0.0,C06601-L11,,5,CJA,CALLE 33 A 504,CENTRO,MERIDA,YUC,97000.0,Tres Guerras C.Regreso,"MERIDA, YUC.","CALLE 33 A 504, CENTRO, 97000, MERIDA, YUC",
235782,4503022448,187680.0,1,2026-03-09,2026-04-08,C07991,ISLA BONITA INMOBILIARIA,COURTYARD MARRIOTT MERIDA A0165799,2682.0,0,429.12,3111.12,0.0,C06601-J04,,3,CJA,CALLE 33 A 504,CENTRO,MERIDA,YUC,97000.0,Tres Guerras C.Regreso,"MERIDA, YUC.","CALLE 33 A 504, CENTRO, 97000, MERIDA, YUC",
235783,VENTA MOSTRADOR,214870.0,3,2026-03-09,2026-03-09,C09572,OXXIMX,ALDEA THAI PUEBLITO ESCONDIDO,1076.7,0,172.27,1248.97,0.0,4043-J06,,1,CJA,AVENIDA 34 #305 MZ 5 LT 1,CENTRO,PLAYA DEL CARMEN,QR,77710.0,CEDIS Cancún,"PLAYA DEL CARMEN, QR.","AVENIDA 34 #305 MZ 5 LT 1, CENTRO, 77710, PLAYA DEL CARMEN, QR",
235783,VENTA MOSTRADOR,214870.0,3,2026-03-09,2026-03-09,C09572,OXXIMX,ALDEA THAI PUEBLITO ESCONDIDO,1027.9,0,164.47,1192.36,0.0,4043-L01,ALMOND & OLIVE SHAMP,1,CJA,AVENIDA 34 #305 MZ 5 LT 1,CENTRO,PLAYA DEL CARMEN,QR,77710.0,CEDIS Cancún,"PLAYA DEL CARMEN, QR.","AVENIDA 34 #305 MZ 5 LT 1, CENTRO, 77710, PLAYA DEL CARMEN, QR",
235784,ALL-010,187742.0,1,2026-03-09,2026-04-08,C09635,LODGMENT OPERATOR,FAIRFIELD MEXICALI,3028.2,0,484.51,3512.71,0.0,C06601-L10,,4,CJA,MANUEL GOMEZ MORIN # 856,RIVERA MEXICALI,MEXICALI,BC,21259.0,Tres Guerras C.Regreso,"MEXICALI, BC.","MANUEL GOMEZ MORIN # 856, RIVERA MEXICALI, 21259, MEXICALI, BC",
235785,OC9197,182991.0,1,2026-03-09,2026-05-08,C09421,GRUPO AGC INTERNACIONAL,GRUPO AGC,134400.0,0,21504.0,155904.0,0.0,C09421-L01,,1120,CJA,AV. 18 DE MARZO 704 BODEGA ALCE,LA NOGALERA,GUADALAJARA,JAL,44470.0,Transporte LOCAL,"GUADALAJARA, JAL.","AV. 18 DE MARZO 704 BODEGA ALCE, LA NOGALERA, 44470, GUADALAJARA, JAL",
235786,MAG001-26,187824.0,1,2026-03-09,2026-04-08,C09328,COMERCIALIZADORA SANITARIA,COMSAN,12240.0,25,1958.4,14198.4,0.0,4016-L04,,15,CJA,AV. LUIS DONALDO COLOSIO #126,CENTRO,HERMOSILLO,SON,83000.0,Tiny Pack C Regreso,"HERMOSILLO, SON.","AV. LUIS DONALDO COLOSIO #126, CENTRO, 83000, HERMOSILLO, SON",
235786,MAG001-26,187824.0,1,2026-03-09,2026-04-08,C09328,COMERCIALIZADORA SANITARIA,COMSAN,8641.69,25,1382.67,10024.36,0.0,4016-J07,,15,CJA,AV. LUIS DONALDO COLOSIO #126,CENTRO,HERMOSILLO,SON,83000.0,Tiny Pack C Regreso,"HERMOSILLO, SON.","AV. LUIS DONALDO COLOSIO #126, CENTRO, 83000, HERMOSILLO, SON",
235786,MAG001-26,187824.0,1,2026-03-09,2026-04-08,C09328,COMERCIALIZADORA SANITARIA,COMSAN,16320.0,25,2611.2,18931.2,0.0,4016-L07,ELEMENTS EVOLUTION B,20,CJA,AV. LUIS DONALDO COLOSIO #126,CENTRO,HERMOSILLO,SON,83000.0,Tiny Pack C Regreso,"HERMOSILLO, SON.","AV. LUIS DONALDO COLOSIO #126, CENTRO, 83000, HERMOSILLO, SON",
235787,4700219340,187825.0,1,2026-03-09,2026-04-23,C04584,FIDEICOMISO IRREVOCABLE DB/1616,WYNDHAM CHIHUAHUA/CASA GRANDE (CUUWY),4746.0,0,759.36,5505.36,0.0,4016-J08,,7,CJA,AV. TECNOLOGICO 4702,LAS GRANJAS,CHIHUAHUA,CHI,31160.0,Tres Guerras C.Regreso,"CHIHUAHUA, CHI.","AV. TECNOLOGICO 4702, LAS GRANJAS, 31160, CHIHUAHUA, CHI",
