Factura,Referencia,Pedido,Almacen,Fecha_Conta,Fecha_Venc,Cliente,Nombre_Cliente,Nombre_Extran,Costo$,DiscPrcnt,IVA,Total$,USD$,Codigo,FrgnName,Quantity,UM,Domicilio,Colonia,Cuidad,Estado,CP,Transporte,DESTINO,DIRECCION,Lote
237049,COZ M 104589/26,188943.0,3,2026-04-13,2026-07-12,C07432,HOTELERA PLAYAMAR,IBEROSTAR COZUMEL,2190.0,0,350.4,2540.4,0.0,4029-A05,MISCELANEOS,1.0,CJA,KM 17 MAS 782 CARRETERA COSTERA SUR,EL CEDRAL,COZUMEL,QR,77600,CEDIS Cancún,"COZUMEL, QR.","KM 17 MAS 782 CARRETERA COSTERA SUR, EL CEDRAL, 77600, COZUMEL, QR",
237050,13//CANCELACION//4508592195,188785.0,3,2026-04-13,2026-06-12,C04471,QUIROOCAN,BARCELO MAYA BEACH RESORT,1874.8,0,299.97,2174.77,108.0,JHRB-0016,,4.0,PZA,CARR CHETUMAL PTO JUAREZ KM 266 3,,XPU HA,QR,77750,CEDIS Cancún,"XPU HA, QR.","CARR CHETUMAL PTO JUAREZ KM 266 3, , 77750, XPU HA, QR",
237051,6100149614,186976.0,3,2026-04-13,2026-05-28,C08698,INMOBILIARIA Y PROYECTOS TRPLAYA,HYATT VIVID PLAYA DEL CARMEN,12000.0,0,1920.0,13920.0,0.0,JHSH-0293,,25.0,PZA,AV CONSTITUYENTES  2,CENTRO,PLAYA DEL CARMEN,QR,77710,CEDIS Cancún,"PLAYA DEL CARMEN, QR.","AV CONSTITUYENTES  2, CENTRO, 77710, PLAYA DEL CARMEN, QR",
237052,6100150089,187598.0,3,2026-04-13,2026-05-28,C08698,INMOBILIARIA Y PROYECTOS TRPLAYA,HYATT VIVID PLAYA DEL CARMEN,12000.0,0,1920.0,13920.0,0.0,JHSH-0293,,25.0,PZA,AV CONSTITUYENTES  2,CENTRO,PLAYA DEL CARMEN,QR,77710,CEDIS Cancún,"PLAYA DEL CARMEN, QR.","AV CONSTITUYENTES  2, CENTRO, 77710, PLAYA DEL CARMEN, QR",
237053,1864,188702.0,3,2026-04-13,2026-05-13,C06901,GIRONA CONSULTORES TURISTICOS,BLUE BAY GRAND ESMERALDA,17263.4,0,2762.14,20025.54,0.0,4018-A23,,22.0,CJA,KM 300 CARRETERA FEDERAL CHETUMAL-PUERTO JUAREZ LOCAL 6,EJIDO NORTE,SOLIDARIDAD,QR,77712,CEDIS Cancún,"SOLIDARIDAD, QR.","KM 300 CARRETERA FEDERAL CHETUMAL-PUERTO JUAREZ LOCAL 6, EJIDO NORTE, 77712, SOLIDARIDAD, QR",
237053,1864,188702.0,3,2026-04-13,2026-05-13,C06901,GIRONA CONSULTORES TURISTICOS,BLUE BAY GRAND ESMERALDA,11983.4,0,1917.35,13900.74,0.0,4018-A24,,22.0,CJA,KM 300 CARRETERA FEDERAL CHETUMAL-PUERTO JUAREZ LOCAL 6,EJIDO NORTE,SOLIDARIDAD,QR,77712,CEDIS Cancún,"SOLIDARIDAD, QR.","KM 300 CARRETERA FEDERAL CHETUMAL-PUERTO JUAREZ LOCAL 6, EJIDO NORTE, 77712, SOLIDARIDAD, QR",
237053,1864,188702.0,3,2026-04-13,2026-05-13,C06901,GIRONA CONSULTORES TURISTICOS,BLUE BAY GRAND ESMERALDA,5358.3,0,857.33,6215.63,0.0,4018-A25,,3.0,CJA,KM 300 CARRETERA FEDERAL CHETUMAL-PUERTO JUAREZ LOCAL 6,EJIDO NORTE,SOLIDARIDAD,QR,77712,CEDIS Cancún,"SOLIDARIDAD, QR.","KM 300 CARRETERA FEDERAL CHETUMAL-PUERTO JUAREZ LOCAL 6, EJIDO NORTE, 77712, SOLIDARIDAD, QR",
237053,1864,188702.0,3,2026-04-13,2026-05-13,C06901,GIRONA CONSULTORES TURISTICOS,BLUE BAY GRAND ESMERALDA,9050.0,0,1448.0,10498.0,0.0,4018-A27,,10.0,CJA,KM 300 CARRETERA FEDERAL CHETUMAL-PUERTO JUAREZ LOCAL 6,EJIDO NORTE,SOLIDARIDAD,QR,77712,CEDIS Cancún,"SOLIDARIDAD, QR.","KM 300 CARRETERA FEDERAL CHETUMAL-PUERTO JUAREZ LOCAL 6, EJIDO NORTE, 77712, SOLIDARIDAD, QR",
237054,4502832770,188921.0,3,2026-04-13,2026-05-13,C09627,SOLAYA HOSPITALITY MANAGEMENT GROUP,RESIDENCE INN PLAYA DEL CARMEN (2615 - Solaya Hotel Res Inn Playa),4542.3,0,726.77,5269.07,0.0,C06601-L10,,6.0,CJA,"BLVD PLAYA DEL CARMEN FRACCION 7-1, MZ 1,  LT 001-6, PLAYACAR FASE II",PLAYACAR,PLAYA DEL CARMEN,QR,77717,CEDIS Cancún,"PLAYA DEL CARMEN, QR.","BLVD PLAYA DEL CARMEN FRACCION 7-1, MZ 1,  LT 001-6, PLAYACAR FASE II, PLAYACAR, 77717, PLAYA DEL CARMEN, QR",
237055,76238,188949.0,3,2026-04-13,2026-05-13,C07686,ADMIHOTELS,HOTEL NOMADE TULUM,3019.96,0,483.19,3503.15,0.0,4029-A90,,4.0,CJA,Carretera Tulum-Boca Paila km 10.5,ZONA HOTELERA,TULUM,QR,77780,CEDIS Cancún,"TULUM, QR.","Carretera Tulum-Boca Paila km 10.5, ZONA HOTELERA, 77780, TULUM, QR",
237056,76209,188950.0,3,2026-04-13,2026-05-13,C07686,ADMIHOTELS,HOTEL NOMADE TULUM,4226.4,0,676.22,4902.62,0.0,5013-L42,,4.0,CJA,Carretera Tulum-Boca Paila km 10.5,ZONA HOTELERA,TULUM,QR,77780,CEDIS Cancún,"TULUM, QR.","Carretera Tulum-Boca Paila km 10.5, ZONA HOTELERA, 77780, TULUM, QR",
237056,76209,188950.0,3,2026-04-13,2026-05-13,C07686,ADMIHOTELS,HOTEL NOMADE TULUM,4226.4,0,676.23,4902.62,0.0,5013-L44,,4.0,CJA,Carretera Tulum-Boca Paila km 10.5,ZONA HOTELERA,TULUM,QR,77780,CEDIS Cancún,"TULUM, QR.","Carretera Tulum-Boca Paila km 10.5, ZONA HOTELERA, 77780, TULUM, QR",
237057,RIC M 5335/26,188935.0,3,2026-04-13,2026-07-12,C09492,PALMAR AZUL MANAGEMENT,IBEROSTAR SELECTION RIVIERA CANCUN,1996.2,0,319.39,2315.59,0.0,C09492-L01,,3.0,CJA,CARRETERA FEDERAL CANCUN - PUERTO MORELOS MZA 34,PUERTO MORELOS,PUERTO MORELOS,QR,77580,CEDIS Cancún,"PUERTO MORELOS, QR.","CARRETERA FEDERAL CANCUN - PUERTO MORELOS MZA 34, PUERTO MORELOS, 77580, PUERTO MORELOS, QR",
237057,RIC M 5335/26,188935.0,3,2026-04-13,2026-07-12,C09492,PALMAR AZUL MANAGEMENT,IBEROSTAR SELECTION RIVIERA CANCUN,8839.04,0,1414.24,10253.29,0.0,C09492-L06,,4.0,CJA,CARRETERA FEDERAL CANCUN - PUERTO MORELOS MZA 34,PUERTO MORELOS,PUERTO MORELOS,QR,77580,CEDIS Cancún,"PUERTO MORELOS, QR.","CARRETERA FEDERAL CANCUN - PUERTO MORELOS MZA 34, PUERTO MORELOS, 77580, PUERTO MORELOS, QR",
237057,RIC M 5335/26,188935.0,3,2026-04-13,2026-07-12,C09492,PALMAR AZUL MANAGEMENT,IBEROSTAR SELECTION RIVIERA CANCUN,632.16,0,101.15,733.31,0.0,4029-A90,,1.0,CJA,CARRETERA FEDERAL CANCUN - PUERTO MORELOS MZA 34,PUERTO MORELOS,PUERTO MORELOS,QR,77580,CEDIS Cancún,"PUERTO MORELOS, QR.","CARRETERA FEDERAL CANCUN - PUERTO MORELOS MZA 34, PUERTO MORELOS, 77580, PUERTO MORELOS, QR",
237057,RIC M 5335/26,188935.0,3,2026-04-13,2026-07-12,C09492,PALMAR AZUL MANAGEMENT,IBEROSTAR SELECTION RIVIERA CANCUN,2190.0,0,350.4,2540.4,0.0,4029-A05,MISCELANEOS,1.0,CJA,CARRETERA FEDERAL CANCUN - PUERTO MORELOS MZA 34,PUERTO MORELOS,PUERTO MORELOS,QR,77580,CEDIS Cancún,"PUERTO MORELOS, QR.","CARRETERA FEDERAL CANCUN - PUERTO MORELOS MZA 34, PUERTO MORELOS, 77580, PUERTO MORELOS, QR",
237058,4508689176,188939.0,3,2026-04-13,2026-06-12,C04471,QUIROOCAN,BARCELO MAYA BEACH RESORT,6436.83,0,1029.89,7466.76,370.8,JHRB-0566,,40.0,PZA,CARR CHETUMAL PTO JUAREZ KM 266 3,,XPU HA,QR,77750,CEDIS Cancún,"XPU HA, QR.","CARR CHETUMAL PTO JUAREZ KM 266 3, , 77750, XPU HA, QR",
237059,,188975.0,1,2026-04-13,2026-04-13,C09592,JAVIER ALEJANDRO GARCIA CORTES,ESCENCIA HOTELERA,741.97,10,118.72,860.68,0.0,68739022,,1.0,CJA,SANTO DOMINGO 2,PLAYA AZUL SALAGUA,MANZANILLO,COL,28218,Cliente Pasa por Mercancia,"MANZANILLO, COL.","SANTO DOMINGO 2, PLAYA AZUL SALAGUA, 28218, MANZANILLO, COL",
237059,,188975.0,1,2026-04-13,2026-04-13,C09592,JAVIER ALEJANDRO GARCIA CORTES,ESCENCIA HOTELERA,2802.96,20,448.47,3251.43,0.0,4016-L05,,3.0,CJA,SANTO DOMINGO 2,PLAYA AZUL SALAGUA,MANZANILLO,COL,28218,Cliente Pasa por Mercancia,"MANZANILLO, COL.","SANTO DOMINGO 2, PLAYA AZUL SALAGUA, 28218, MANZANILLO, COL",
237060,COTIZACION,188971.0,3,2026-04-13,2026-04-13,C07770,GOLDEN TRAVEL CANCUN,AHAVA HOTEL,2153.4,0,344.54,2497.94,0.0,4043-J06,,2.0,CJA,AVENIDA 10 ENTRE 10BIS Y 10NT,CENTRO,PLAYA DEL CARMEN,QR,77710,CEDIS Cancún,"PLAYA DEL CARMEN, QR.","AVENIDA 10 ENTRE 10BIS Y 10NT, CENTRO, 77710, PLAYA DEL CARMEN, QR",
237060,COTIZACION,188971.0,3,2026-04-13,2026-04-13,C07770,GOLDEN TRAVEL CANCUN,AHAVA HOTEL,1422.8,0,227.65,1650.45,0.0,4043-L35,,2.0,CJA,AVENIDA 10 ENTRE 10BIS Y 10NT,CENTRO,PLAYA DEL CARMEN,QR,77710,CEDIS Cancún,"PLAYA DEL CARMEN, QR.","AVENIDA 10 ENTRE 10BIS Y 10NT, CENTRO, 77710, PLAYA DEL CARMEN, QR",
237061,COTIZACION,188970.0,3,2026-04-13,2026-04-13,C06298,INMOBILIARIA SEO,AZUCAR HOTEL TULUM,2801.8,0,448.29,3250.09,0.0,4052-J06,,2.0,CJA,"Carretera a Boca Paila, Km. 7.5",Zona Costera,TULUM,QR,77760,CEDIS Cancún,"TULUM, QR.","Carretera a Boca Paila, Km. 7.5, Zona Costera, 77760, TULUM, QR",
237061,COTIZACION,188970.0,3,2026-04-13,2026-04-13,C06298,INMOBILIARIA SEO,AZUCAR HOTEL TULUM,962.9,0,154.06,1116.96,0.0,4052-L17,,1.0,CJA,"Carretera a Boca Paila, Km. 7.5",Zona Costera,TULUM,QR,77760,CEDIS Cancún,"TULUM, QR.","Carretera a Boca Paila, Km. 7.5, Zona Costera, 77760, TULUM, QR",
237061,COTIZACION,188970.0,3,2026-04-13,2026-04-13,C06298,INMOBILIARIA SEO,AZUCAR HOTEL TULUM,962.9,0,154.06,1116.96,0.0,4052-L18,,1.0,CJA,"Carretera a Boca Paila, Km. 7.5",Zona Costera,TULUM,QR,77760,CEDIS Cancún,"TULUM, QR.","Carretera a Boca Paila, Km. 7.5, Zona Costera, 77760, TULUM, QR",
237061,COTIZACION,188970.0,3,2026-04-13,2026-04-13,C06298,INMOBILIARIA SEO,AZUCAR HOTEL TULUM,1034.6,0,165.54,1200.14,0.0,4052-L20,,1.0,CJA,"Carretera a Boca Paila, Km. 7.5",Zona Costera,TULUM,QR,77760,CEDIS Cancún,"TULUM, QR.","Carretera a Boca Paila, Km. 7.5, Zona Costera, 77760, TULUM, QR",
237062,COTIZACION,188972.0,1,2026-04-13,2026-04-13,C09670,FRAGATA SERVICES,CIELO BONITO HOTEL BOUTIQUE,1713.8,0,274.21,1988.01,0.0,4043-J07,,2.0,CJA,CALLE LAGUNA DE TERMINOS #57,FRACC. RESIDENCIAL DEL LAGO,CIUDAD DEL CARMEN,CAM,24158,Cobro Destino,"CIUDAD DEL CARMEN, CAM.","CALLE LAGUNA DE TERMINOS #57, FRACC. RESIDENCIAL DEL LAGO, 24158, CIUDAD DEL CARMEN, CAM",
237062,COTIZACION,188972.0,1,2026-04-13,2026-04-13,C09670,FRAGATA SERVICES,CIELO BONITO HOTEL BOUTIQUE,596.5,0,95.44,691.94,0.0,4016-L31,,1.0,CJA,CALLE LAGUNA DE TERMINOS #57,FRACC. RESIDENCIAL DEL LAGO,CIUDAD DEL CARMEN,CAM,24158,Cobro Destino,"CIUDAD DEL CARMEN, CAM.","CALLE LAGUNA DE TERMINOS #57, FRACC. RESIDENCIAL DEL LAGO, 24158, CIUDAD DEL CARMEN, CAM",
237063,,188977.0,1,2026-04-13,2026-04-28,C09592,JAVIER ALEJANDRO GARCIA CORTES,ESCENCIA HOTELERA,2097.44,20,335.59,2433.03,0.0,4029-A94,,2.0,CJA,SANTO DOMINGO 2,PLAYA AZUL SALAGUA,MANZANILLO,COL,28218,Cliente Pasa por Mercancia,"MANZANILLO, COL.","SANTO DOMINGO 2, PLAYA AZUL SALAGUA, 28218, MANZANILLO, COL",
237063,,188977.0,1,2026-04-13,2026-04-28,C09592,JAVIER ALEJANDRO GARCIA CORTES,ESCENCIA HOTELERA,1572.0,20,251.52,1823.52,0.0,4043-L31,,1.0,CJA,SANTO DOMINGO 2,PLAYA AZUL SALAGUA,MANZANILLO,COL,28218,Cliente Pasa por Mercancia,"MANZANILLO, COL.","SANTO DOMINGO 2, PLAYA AZUL SALAGUA, 28218, MANZANILLO, COL",
237063,,188977.0,1,2026-04-13,2026-04-28,C09592,JAVIER ALEJANDRO GARCIA CORTES,ESCENCIA HOTELERA,3144.0,20,503.04,3647.04,0.0,4043-L29,,2.0,CJA,SANTO DOMINGO 2,PLAYA AZUL SALAGUA,MANZANILLO,COL,28218,Cliente Pasa por Mercancia,"MANZANILLO, COL.","SANTO DOMINGO 2, PLAYA AZUL SALAGUA, 28218, MANZANILLO, COL",
237063,,188977.0,1,2026-04-13,2026-04-28,C09592,JAVIER ALEJANDRO GARCIA CORTES,ESCENCIA HOTELERA,1572.0,20,251.52,1823.52,0.0,4043-L30,,1.0,CJA,SANTO DOMINGO 2,PLAYA AZUL SALAGUA,MANZANILLO,COL,28218,Cliente Pasa por Mercancia,"MANZANILLO, COL.","SANTO DOMINGO 2, PLAYA AZUL SALAGUA, 28218, MANZANILLO, COL",
237063,,188977.0,1,2026-04-13,2026-04-28,C09592,JAVIER ALEJANDRO GARCIA CORTES,ESCENCIA HOTELERA,410.0,20,65.6,475.6,0.0,4043-L33,,1.0,CJA,SANTO DOMINGO 2,PLAYA AZUL SALAGUA,MANZANILLO,COL,28218,Cliente Pasa por Mercancia,"MANZANILLO, COL.","SANTO DOMINGO 2, PLAYA AZUL SALAGUA, 28218, MANZANILLO, COL",
237063,,188977.0,1,2026-04-13,2026-04-28,C09592,JAVIER ALEJANDRO GARCIA CORTES,ESCENCIA HOTELERA,3144.0,20,503.04,3647.04,0.0,4043-L27,,2.0,CJA,SANTO DOMINGO 2,PLAYA AZUL SALAGUA,MANZANILLO,COL,28218,Cliente Pasa por Mercancia,"MANZANILLO, COL.","SANTO DOMINGO 2, PLAYA AZUL SALAGUA, 28218, MANZANILLO, COL",
237063,,188977.0,1,2026-04-13,2026-04-28,C09592,JAVIER ALEJANDRO GARCIA CORTES,ESCENCIA HOTELERA,536.4,20,85.82,622.22,0.0,4043-L37,,1.0,CJA,SANTO DOMINGO 2,PLAYA AZUL SALAGUA,MANZANILLO,COL,28218,Cliente Pasa por Mercancia,"MANZANILLO, COL.","SANTO DOMINGO 2, PLAYA AZUL SALAGUA, 28218, MANZANILLO, COL",
237063,,188977.0,1,2026-04-13,2026-04-28,C09592,JAVIER ALEJANDRO GARCIA CORTES,ESCENCIA HOTELERA,984.0,20,157.44,1141.44,0.0,4043-L13,,2.0,CJA,SANTO DOMINGO 2,PLAYA AZUL SALAGUA,MANZANILLO,COL,28218,Cliente Pasa por Mercancia,"MANZANILLO, COL.","SANTO DOMINGO 2, PLAYA AZUL SALAGUA, 28218, MANZANILLO, COL",
237063,,188977.0,1,2026-04-13,2026-04-28,C09592,JAVIER ALEJANDRO GARCIA CORTES,ESCENCIA HOTELERA,820.0,20,131.2,951.2,0.0,4043-L14,,2.0,CJA,SANTO DOMINGO 2,PLAYA AZUL SALAGUA,MANZANILLO,COL,28218,Cliente Pasa por Mercancia,"MANZANILLO, COL.","SANTO DOMINGO 2, PLAYA AZUL SALAGUA, 28218, MANZANILLO, COL",
237064,,188978.0,1,2026-04-13,2026-04-28,C09592,JAVIER ALEJANDRO GARCIA CORTES,ESCENCIA HOTELERA,9767.52,10,1562.8,11330.32,0.0,68829526,,56.0,PZA,SANTO DOMINGO 2,PLAYA AZUL SALAGUA,MANZANILLO,COL,28218,Cliente Pasa por Mercancia,"MANZANILLO, COL.","SANTO DOMINGO 2, PLAYA AZUL SALAGUA, 28218, MANZANILLO, COL",
237065,COTIZACION,187692.0,3,2026-04-13,2026-05-13,C08337,MX RIUSA II,RIU LATINO COSTA MUJERES,10164.0,0,1626.24,11790.24,0.0,JHSH-0290,,10.0,CJA,"SM 006, MZA 002, LT 14 , CALLE SUBCONDOMINIO PLAYA, CONDOMINIO COSTA MUJERES",COSTA MUJERES,COSTA MUJERES,QR,77400,CEDIS Cancún,"COSTA MUJERES, QR.","SM 006, MZA 002, LT 14 , CALLE SUBCONDOMINIO PLAYA, CONDOMINIO COSTA MUJERES, COSTA MUJERES, 77400, COSTA MUJERES, QR",
237066,4503044483,188976.0,1,2026-04-13,2026-05-13,C06539,INMOBILIARIA HOTELERA EL PRESIDENTE SAN JOSE DEL CABO,PRESIDENTE INTERCONTINENTAL POLANCO,3322.57,0,531.61,3854.11,191.4,4029-A39,,6.0,CJA,CAMPOS ELISEOS 218,POLANCO,CIUDAD DE MEXICO,CMX,11560,Tres Guerras C.Regreso,"CIUDAD DE MEXICO, CMX.","CAMPOS ELISEOS 218, POLANCO, 11560, CIUDAD DE MEXICO, CMX",
237066,4503044483,188976.0,1,2026-04-13,2026-05-13,C06539,INMOBILIARIA HOTELERA EL PRESIDENTE SAN JOSE DEL CABO,PRESIDENTE INTERCONTINENTAL POLANCO,7160.71,0,1145.72,8306.43,412.5,4029-A40,,15.0,CJA,CAMPOS ELISEOS 218,POLANCO,CIUDAD DE MEXICO,CMX,11560,Tres Guerras C.Regreso,"CIUDAD DE MEXICO, CMX.","CAMPOS ELISEOS 218, POLANCO, 11560, CIUDAD DE MEXICO, CMX",
237066,4503044483,188976.0,1,2026-04-13,2026-05-13,C06539,INMOBILIARIA HOTELERA EL PRESIDENTE SAN JOSE DEL CABO,PRESIDENTE INTERCONTINENTAL POLANCO,2871.23,0,459.4,3330.56,165.4,4029-A45,,10.0,CJA,CAMPOS ELISEOS 218,POLANCO,CIUDAD DE MEXICO,CMX,11560,Tres Guerras C.Regreso,"CIUDAD DE MEXICO, CMX.","CAMPOS ELISEOS 218, POLANCO, 11560, CIUDAD DE MEXICO, CMX",
237066,4503044483,188976.0,1,2026-04-13,2026-05-13,C06539,INMOBILIARIA HOTELERA EL PRESIDENTE SAN JOSE DEL CABO,PRESIDENTE INTERCONTINENTAL POLANCO,1053.71,0,168.59,1222.27,60.7,4029-A47,,2.0,CJA,CAMPOS ELISEOS 218,POLANCO,CIUDAD DE MEXICO,CMX,11560,Tres Guerras C.Regreso,"CIUDAD DE MEXICO, CMX.","CAMPOS ELISEOS 218, POLANCO, 11560, CIUDAD DE MEXICO, CMX",
237067,RR-10808,188967.0,1,2026-04-13,2026-04-28,C07494,IMPULSORA PLAZA TAMAULIPAS,CITY EXPRESS PLUS TAMPICO (CPTAM),2793.0,0,446.88,3239.88,0.0,4051-J04,,7.0,CJA,AVENIDA HIDALGO 2005-A,SMITH,TAMPICO,TAM,89140,Tres Guerras C.Regreso,"TAMPICO, TAM.","AVENIDA HIDALGO 2005-A, SMITH, 89140, TAMPICO, TAM",
237067,RR-10808,188967.0,1,2026-04-13,2026-04-28,C07494,IMPULSORA PLAZA TAMAULIPAS,CITY EXPRESS PLUS TAMPICO (CPTAM),4835.25,0,773.63,5608.89,0.0,4051-L10,,5.0,CJA,AVENIDA HIDALGO 2005-A,SMITH,TAMPICO,TAM,89140,Tres Guerras C.Regreso,"TAMPICO, TAM.","AVENIDA HIDALGO 2005-A, SMITH, 89140, TAMPICO, TAM",
237067,RR-10808,188967.0,1,2026-04-13,2026-04-28,C07494,IMPULSORA PLAZA TAMAULIPAS,CITY EXPRESS PLUS TAMPICO (CPTAM),1858.5,0,297.36,2155.86,0.0,4051-J03,,3.0,CJA,AVENIDA HIDALGO 2005-A,SMITH,TAMPICO,TAM,89140,Tres Guerras C.Regreso,"TAMPICO, TAM.","AVENIDA HIDALGO 2005-A, SMITH, 89140, TAMPICO, TAM",
237067,RR-10808,188967.0,1,2026-04-13,2026-04-28,C07494,IMPULSORA PLAZA TAMAULIPAS,CITY EXPRESS PLUS TAMPICO (CPTAM),659.25,0,105.48,764.73,0.0,4018-A23,,1.0,CJA,AVENIDA HIDALGO 2005-A,SMITH,TAMPICO,TAM,89140,Tres Guerras C.Regreso,"TAMPICO, TAM.","AVENIDA HIDALGO 2005-A, SMITH, 89140, TAMPICO, TAM",
237067,RR-10808,188967.0,1,2026-04-13,2026-04-28,C07494,IMPULSORA PLAZA TAMAULIPAS,CITY EXPRESS PLUS TAMPICO (CPTAM),1934.1,0,309.46,2243.56,0.0,4051-L12,,2.0,CJA,AVENIDA HIDALGO 2005-A,SMITH,TAMPICO,TAM,89140,Tres Guerras C.Regreso,"TAMPICO, TAM.","AVENIDA HIDALGO 2005-A, SMITH, 89140, TAMPICO, TAM",
237067,RR-10808,188967.0,1,2026-04-13,2026-04-28,C07494,IMPULSORA PLAZA TAMAULIPAS,CITY EXPRESS PLUS TAMPICO (CPTAM),1934.1,0,309.46,2243.56,0.0,4051-L11,,2.0,CJA,AVENIDA HIDALGO 2005-A,SMITH,TAMPICO,TAM,89140,Tres Guerras C.Regreso,"TAMPICO, TAM.","AVENIDA HIDALGO 2005-A, SMITH, 89140, TAMPICO, TAM",
