Factura,Referencia,Pedido,Almacen,Fecha_Conta,Fecha_Venc,Cliente,Nombre_Cliente,Nombre_Extran,Costo$,DiscPrcnt,IVA,Total$,USD$,Codigo,FrgnName,Quantity,UM,Domicilio,Colonia,Cuidad,Estado,CP,Transporte,DESTINO,DIRECCION,Lote,FISCAL,TELEFONO,RFC
241754,,192712.0,1,2026-07-31,2026-07-31,C03556,SUITES TANGAMANGA,SUITES VICTORIA,733.32,0,117.33,850.65,0.0,4018-A23,,1,CJA,PROLONGACION SANTOS DEGOLLADO 1137,TANGAMANGA,SAN LUIS POTOSI,SLP,78269,Tres Guerras C.Destino,"SAN LUIS POTOSI, SLP.","PROLONGACION SANTOS DEGOLLADO 1137, TANGAMANGA, 78269, SAN LUIS POTOSI, SLP",,"AV. PROLONGACION SANTOS DEGOLLADO 1137   TANGAMANGA_x000D__x000D_SAN LUIS POTOSI,78269, SLP_x000D_MX",444 151 0206,STA130612AG5
241754,,192712.0,1,2026-07-31,2026-07-31,C03556,SUITES TANGAMANGA,SUITES VICTORIA,1286.9,0,205.9,1492.8,0.0,4016-L07,ELEMENTS EVOLUTION B,1,CJA,PROLONGACION SANTOS DEGOLLADO 1137,TANGAMANGA,SAN LUIS POTOSI,SLP,78269,Tres Guerras C.Destino,"SAN LUIS POTOSI, SLP.","PROLONGACION SANTOS DEGOLLADO 1137, TANGAMANGA, 78269, SAN LUIS POTOSI, SLP",,"AV. PROLONGACION SANTOS DEGOLLADO 1137   TANGAMANGA_x000D__x000D_SAN LUIS POTOSI,78269, SLP_x000D_MX",444 151 0206,STA130612AG5
241755,,191134.0,1,2026-07-31,2026-07-31,C09669,HOTELES VIRO,BEST WESTERN PREMIER MONTERREY AEROPUERTO,12402.5,0,1984.4,14386.9,0.0,4011-L35,,5,CJA,BOULEVARD AEROPUERTO 5001,PARQUE INDUSTRIAL MILENIUM,APODACA,NL,66626,Tres Guerras C.Destino,"APODACA, NL.","BOULEVARD AEROPUERTO 5001, PARQUE INDUSTRIAL MILENIUM, 66626, APODACA, NL",,"CARRETERA MIGUEL ALEMAN KM 18.5   CENTRO_x000D__x000D_APODACA,66600, NL_x000D_MX",818 220 3200,HVI050803593
241755,,191134.0,1,2026-07-31,2026-07-31,C09669,HOTELES VIRO,BEST WESTERN PREMIER MONTERREY AEROPUERTO,12402.5,0,1984.4,14386.9,0.0,4011-L36,,5,CJA,BOULEVARD AEROPUERTO 5001,PARQUE INDUSTRIAL MILENIUM,APODACA,NL,66626,Tres Guerras C.Destino,"APODACA, NL.","BOULEVARD AEROPUERTO 5001, PARQUE INDUSTRIAL MILENIUM, 66626, APODACA, NL",,"CARRETERA MIGUEL ALEMAN KM 18.5   CENTRO_x000D__x000D_APODACA,66600, NL_x000D_MX",818 220 3200,HVI050803593
241755,,191134.0,1,2026-07-31,2026-07-31,C09669,HOTELES VIRO,BEST WESTERN PREMIER MONTERREY AEROPUERTO,9922.0,0,1587.52,11509.52,0.0,4011-L39,,4,CJA,BOULEVARD AEROPUERTO 5001,PARQUE INDUSTRIAL MILENIUM,APODACA,NL,66626,Tres Guerras C.Destino,"APODACA, NL.","BOULEVARD AEROPUERTO 5001, PARQUE INDUSTRIAL MILENIUM, 66626, APODACA, NL",,"CARRETERA MIGUEL ALEMAN KM 18.5   CENTRO_x000D__x000D_APODACA,66600, NL_x000D_MX",818 220 3200,HVI050803593
241755,,191134.0,1,2026-07-31,2026-07-31,C09669,HOTELES VIRO,BEST WESTERN PREMIER MONTERREY AEROPUERTO,4961.0,0,793.76,5754.76,0.0,4011-L37,,2,CJA,BOULEVARD AEROPUERTO 5001,PARQUE INDUSTRIAL MILENIUM,APODACA,NL,66626,Tres Guerras C.Destino,"APODACA, NL.","BOULEVARD AEROPUERTO 5001, PARQUE INDUSTRIAL MILENIUM, 66626, APODACA, NL",,"CARRETERA MIGUEL ALEMAN KM 18.5   CENTRO_x000D__x000D_APODACA,66600, NL_x000D_MX",818 220 3200,HVI050803593
241755,,191134.0,1,2026-07-31,2026-07-31,C09669,HOTELES VIRO,BEST WESTERN PREMIER MONTERREY AEROPUERTO,3490.0,0,558.4,4048.4,0.0,4011-L50,,4,CJA,BOULEVARD AEROPUERTO 5001,PARQUE INDUSTRIAL MILENIUM,APODACA,NL,66626,Tres Guerras C.Destino,"APODACA, NL.","BOULEVARD AEROPUERTO 5001, PARQUE INDUSTRIAL MILENIUM, 66626, APODACA, NL",,"CARRETERA MIGUEL ALEMAN KM 18.5   CENTRO_x000D__x000D_APODACA,66600, NL_x000D_MX",818 220 3200,HVI050803593
241755,,191134.0,1,2026-07-31,2026-07-31,C09669,HOTELES VIRO,BEST WESTERN PREMIER MONTERREY AEROPUERTO,3490.0,0,558.4,4048.4,0.0,4011-L51,,4,CJA,BOULEVARD AEROPUERTO 5001,PARQUE INDUSTRIAL MILENIUM,APODACA,NL,66626,Tres Guerras C.Destino,"APODACA, NL.","BOULEVARD AEROPUERTO 5001, PARQUE INDUSTRIAL MILENIUM, 66626, APODACA, NL",,"CARRETERA MIGUEL ALEMAN KM 18.5   CENTRO_x000D__x000D_APODACA,66600, NL_x000D_MX",818 220 3200,HVI050803593
241755,,191134.0,1,2026-07-31,2026-07-31,C09669,HOTELES VIRO,BEST WESTERN PREMIER MONTERREY AEROPUERTO,6980.0,0,1116.8,8096.8,0.0,4011-L53,,8,CJA,BOULEVARD AEROPUERTO 5001,PARQUE INDUSTRIAL MILENIUM,APODACA,NL,66626,Tres Guerras C.Destino,"APODACA, NL.","BOULEVARD AEROPUERTO 5001, PARQUE INDUSTRIAL MILENIUM, 66626, APODACA, NL",,"CARRETERA MIGUEL ALEMAN KM 18.5   CENTRO_x000D__x000D_APODACA,66600, NL_x000D_MX",818 220 3200,HVI050803593
241755,,191134.0,1,2026-07-31,2026-07-31,C09669,HOTELES VIRO,BEST WESTERN PREMIER MONTERREY AEROPUERTO,3566.0,0,570.56,4136.56,0.0,4011-L52,,4,CJA,BOULEVARD AEROPUERTO 5001,PARQUE INDUSTRIAL MILENIUM,APODACA,NL,66626,Tres Guerras C.Destino,"APODACA, NL.","BOULEVARD AEROPUERTO 5001, PARQUE INDUSTRIAL MILENIUM, 66626, APODACA, NL",,"CARRETERA MIGUEL ALEMAN KM 18.5   CENTRO_x000D__x000D_APODACA,66600, NL_x000D_MX",818 220 3200,HVI050803593
241756,COTIZACION,192776.0,3,2026-07-31,2026-07-31,C09855,DESARROLLOS INMOBILIARIOS RIVIERA MAYA,AVENTURAS CLUB PRIVATE RESIDENCES,2532.5,0,405.2,2937.7,0.0,4043-L27,,1,CJA,BAHIA XCACEL MZ 23 LT 1  #7,COMPLEJO TURISTICO PUERTO AVENTURAS,PLAYA DEL CARMEN,QR,77733,CEDIS Cancún,"PLAYA DEL CARMEN, QR.","BAHIA XCACEL MZ 23 LT 1  #7, COMPLEJO TURISTICO PUERTO AVENTURAS, 77733, PLAYA DEL CARMEN, QR",,"CARR. MEXICO QUERETARO #3065_x000D__x000D_TLANEPANTLA DE BAZ,54030, DF2_x000D_MX",656 360 70 34,DIR020625746
241756,COTIZACION,192776.0,3,2026-07-31,2026-07-31,C09855,DESARROLLOS INMOBILIARIOS RIVIERA MAYA,AVENTURAS CLUB PRIVATE RESIDENCES,2333.9,0,373.42,2707.32,0.0,4043-L29,,1,CJA,BAHIA XCACEL MZ 23 LT 1  #7,COMPLEJO TURISTICO PUERTO AVENTURAS,PLAYA DEL CARMEN,QR,77733,CEDIS Cancún,"PLAYA DEL CARMEN, QR.","BAHIA XCACEL MZ 23 LT 1  #7, COMPLEJO TURISTICO PUERTO AVENTURAS, 77733, PLAYA DEL CARMEN, QR",,"CARR. MEXICO QUERETARO #3065_x000D__x000D_TLANEPANTLA DE BAZ,54030, DF2_x000D_MX",656 360 70 34,DIR020625746
241757,HG-13199,192704.0,1,2026-07-31,2026-08-15,C07173,DIMISE DESARROLLOS,CITY EXPRESS GUADALAJARA AEROPUERTO (CEGDA),2904.72,0,464.75,3369.48,0.0,4051-J04,,7,CJA,CARRETERA GUADALAJARA A CHAPALA  #7610,LAS PINTITAS,EL SALTO,JAL,45693,Cobro Regreso,"EL SALTO, JAL.","CARRETERA GUADALAJARA A CHAPALA  #7610, LAS PINTITAS, 45693, EL SALTO, JAL",,"CARRETERA GUADALAJARA A CHAPALA  #7610   LAS PINTITAS_x000D__x000D_EL SALTO,45693, JAL_x000D_MX",01-33-80-00-07-60,DDE150929FM8
241757,HG-13199,192704.0,1,2026-07-31,2026-08-15,C07173,DIMISE DESARROLLOS,CITY EXPRESS GUADALAJARA AEROPUERTO (CEGDA),2577.12,0,412.34,2989.46,0.0,4051-J03,,4,CJA,CARRETERA GUADALAJARA A CHAPALA  #7610,LAS PINTITAS,EL SALTO,JAL,45693,Cobro Regreso,"EL SALTO, JAL.","CARRETERA GUADALAJARA A CHAPALA  #7610, LAS PINTITAS, 45693, EL SALTO, JAL",,"CARRETERA GUADALAJARA A CHAPALA  #7610   LAS PINTITAS_x000D__x000D_EL SALTO,45693, JAL_x000D_MX",01-33-80-00-07-60,DDE150929FM8
241757,HG-13199,192704.0,1,2026-07-31,2026-08-15,C07173,DIMISE DESARROLLOS,CITY EXPRESS GUADALAJARA AEROPUERTO (CEGDA),3017.19,0,482.75,3499.94,0.0,4051-L11,,3,CJA,CARRETERA GUADALAJARA A CHAPALA  #7610,LAS PINTITAS,EL SALTO,JAL,45693,Cobro Regreso,"EL SALTO, JAL.","CARRETERA GUADALAJARA A CHAPALA  #7610, LAS PINTITAS, 45693, EL SALTO, JAL",,"CARRETERA GUADALAJARA A CHAPALA  #7610   LAS PINTITAS_x000D__x000D_EL SALTO,45693, JAL_x000D_MX",01-33-80-00-07-60,DDE150929FM8
241757,HG-13199,192704.0,1,2026-07-31,2026-08-15,C07173,DIMISE DESARROLLOS,CITY EXPRESS GUADALAJARA AEROPUERTO (CEGDA),4022.92,0,643.67,4666.59,0.0,4051-L10,,4,CJA,CARRETERA GUADALAJARA A CHAPALA  #7610,LAS PINTITAS,EL SALTO,JAL,45693,Cobro Regreso,"EL SALTO, JAL.","CARRETERA GUADALAJARA A CHAPALA  #7610, LAS PINTITAS, 45693, EL SALTO, JAL",,"CARRETERA GUADALAJARA A CHAPALA  #7610   LAS PINTITAS_x000D__x000D_EL SALTO,45693, JAL_x000D_MX",01-33-80-00-07-60,DDE150929FM8
241757,HG-13199,192704.0,1,2026-07-31,2026-08-15,C07173,DIMISE DESARROLLOS,CITY EXPRESS GUADALAJARA AEROPUERTO (CEGDA),3017.19,0,482.75,3499.94,0.0,4051-L12,,3,CJA,CARRETERA GUADALAJARA A CHAPALA  #7610,LAS PINTITAS,EL SALTO,JAL,45693,Cobro Regreso,"EL SALTO, JAL.","CARRETERA GUADALAJARA A CHAPALA  #7610, LAS PINTITAS, 45693, EL SALTO, JAL",,"CARRETERA GUADALAJARA A CHAPALA  #7610   LAS PINTITAS_x000D__x000D_EL SALTO,45693, JAL_x000D_MX",01-33-80-00-07-60,DDE150929FM8
241758,,192760.0,1,2026-07-31,2026-07-31,C09329,HOTELERA DE XALAPA,HOTEL HB XALAPA,5535.0,0,885.6,6420.6,0.0,ANTC,,1,PZA,AV. LAZARO CARDENAS #9,FRACC. LAS ANIMAS,XALAPA,VER,91190,Solo Factura,"XALAPA, VER.","AV. LAZARO CARDENAS #9, FRACC. LAS ANIMAS, 91190, XALAPA, VER",,"AV LAZARO CARDENAS #9   FRACC LAS ANIMAS_x000D__x000D_XALAPA ENRIQUEZ,91190, VER_x000D_MX",228 141 1212,HXA0604265FA
241759,,192759.0,1,2026-07-31,2026-07-31,C08899,HB CORDOBA,HOTEL HB,19694.2,0,3151.07,22845.27,0.0,ANTC,,1,PZA,CALLE 8 #1315 Y AV.11,BELLAVISTA,CORDOBA,VER,94580,Solo Factura,"CORDOBA, VER.","CALLE 8 #1315 Y AV.11, BELLAVISTA, 94580, CORDOBA, VER",,"CALLE 8 #1315   BELLAVISTA_x000D__x000D_CORDOBA,94580, VER_x000D_MX",271 714 2800 EXT 100,HCO130614CR5
241760,,192757.0,1,2026-07-31,2026-07-31,C07387,DESARROLLO PUEBLO BONITO,GRAN CASA SAYULA,1310.9,0,209.75,1520.64,0.0,4029-A94,,1,CJA,PASEO DE LA ARBOLEDA 1082,JARDINES DEL BOSQUE,GUADALAJARA,JAL,44530,Transporte LOCAL,"GUADALAJARA, JAL.","PASEO DE LA ARBOLEDA 1082, JARDINES DEL BOSQUE, 44530, GUADALAJARA, JAL",,"AV. AVILA CAMACHO #73   SAYULA CENTRO_x000D__x000D_SAYULA,49300, JAL_x000D_MX",342 421 1321,DPB040908136
241760,,192757.0,1,2026-07-31,2026-07-31,C07387,DESARROLLO PUEBLO BONITO,GRAN CASA SAYULA,899.9,0,143.98,1043.88,0.0,4052-L17,,1,CJA,PASEO DE LA ARBOLEDA 1082,JARDINES DEL BOSQUE,GUADALAJARA,JAL,44530,Transporte LOCAL,"GUADALAJARA, JAL.","PASEO DE LA ARBOLEDA 1082, JARDINES DEL BOSQUE, 44530, GUADALAJARA, JAL",,"AV. AVILA CAMACHO #73   SAYULA CENTRO_x000D__x000D_SAYULA,49300, JAL_x000D_MX",342 421 1321,DPB040908136
241761,SM-23195,192749.0,1,2026-07-31,2026-08-30,C08164,OPERADORA PALMAR VALLARTA,VILLAS DEL PALMAR FLAMINGOS,5742.2,0,918.75,6660.95,0.0,4018-J06,,5,CJA,AVENIDA PASEO COCOTEROS No.750 SUR,FLAMINGOS,NUEVO VALLARTA,NAY,63732,Cobro Regreso,"NUEVO VALLARTA, NAY.","AVENIDA PASEO COCOTEROS No.750 SUR, FLAMINGOS, 63732, NUEVO VALLARTA, NAY",,"MIGUEL LERDO DE TEJADA #2108 S/N INT   AMERICANA_x000D__x000D_GUADALAJARA,44160, JAL_x000D_MX",(322)226 1449proyect,OPV970828HD3
241761,SM-23195,192749.0,1,2026-07-31,2026-08-30,C08164,OPERADORA PALMAR VALLARTA,VILLAS DEL PALMAR FLAMINGOS,3600.0,0,576.0,4176.0,0.0,4029-A95,,3,CJA,AVENIDA PASEO COCOTEROS No.750 SUR,FLAMINGOS,NUEVO VALLARTA,NAY,63732,Cobro Regreso,"NUEVO VALLARTA, NAY.","AVENIDA PASEO COCOTEROS No.750 SUR, FLAMINGOS, 63732, NUEVO VALLARTA, NAY",,"MIGUEL LERDO DE TEJADA #2108 S/N INT   AMERICANA_x000D__x000D_GUADALAJARA,44160, JAL_x000D_MX",(322)226 1449proyect,OPV970828HD3
241761,SM-23195,192749.0,1,2026-07-31,2026-08-30,C08164,OPERADORA PALMAR VALLARTA,VILLAS DEL PALMAR FLAMINGOS,3600.0,0,576.0,4176.0,0.0,4029-A94,,3,CJA,AVENIDA PASEO COCOTEROS No.750 SUR,FLAMINGOS,NUEVO VALLARTA,NAY,63732,Cobro Regreso,"NUEVO VALLARTA, NAY.","AVENIDA PASEO COCOTEROS No.750 SUR, FLAMINGOS, 63732, NUEVO VALLARTA, NAY",,"MIGUEL LERDO DE TEJADA #2108 S/N INT   AMERICANA_x000D__x000D_GUADALAJARA,44160, JAL_x000D_MX",(322)226 1449proyect,OPV970828HD3
241762,SM-23194,192748.0,1,2026-07-31,2026-08-30,C08164,OPERADORA PALMAR VALLARTA,VILLAS DEL PALMAR FLAMINGOS,4400.0,0,704.0,5104.0,0.0,4029-A96,,2,CJA,AVENIDA PASEO COCOTEROS No.750 SUR,FLAMINGOS,NUEVO VALLARTA,NAY,63732,Cobro Regreso,"NUEVO VALLARTA, NAY.","AVENIDA PASEO COCOTEROS No.750 SUR, FLAMINGOS, 63732, NUEVO VALLARTA, NAY",,"MIGUEL LERDO DE TEJADA #2108 S/N INT   AMERICANA_x000D__x000D_GUADALAJARA,44160, JAL_x000D_MX",(322)226 1449proyect,OPV970828HD3
241762,SM-23194,192748.0,1,2026-07-31,2026-08-30,C08164,OPERADORA PALMAR VALLARTA,VILLAS DEL PALMAR FLAMINGOS,5700.0,0,912.0,6612.0,0.0,4029-A93,,3,CJA,AVENIDA PASEO COCOTEROS No.750 SUR,FLAMINGOS,NUEVO VALLARTA,NAY,63732,Cobro Regreso,"NUEVO VALLARTA, NAY.","AVENIDA PASEO COCOTEROS No.750 SUR, FLAMINGOS, 63732, NUEVO VALLARTA, NAY",,"MIGUEL LERDO DE TEJADA #2108 S/N INT   AMERICANA_x000D__x000D_GUADALAJARA,44160, JAL_x000D_MX",(322)226 1449proyect,OPV970828HD3
241763,4700242659,192735.0,1,2026-07-31,2026-09-14,C05803,FIDEICOMISO IRREVOCABLE DB/1616,AC MARRIOTT GUADALAJARA EXPO (GDLAR),2900.7,0,464.11,3364.81,0.0,4052-L20,,3,CJA,AV. LOPEZ MATEOS 2375,CIUDAD DEL SOL,ZAPOPAN,JAL,45050,Transporte LOCAL,"ZAPOPAN, JAL.","AV. LOPEZ MATEOS 2375, CIUDAD DEL SOL, 45050, ZAPOPAN, JAL",,"AV. FUNDADORES Exterior: 1000 INT: PISO 7   VALLE DEL MIRADOR_x000D__x000D_MONTERREY,64750, NL_x000D_MX",33 3880 0600,DBM121023M10
241763,4700242659,192735.0,1,2026-07-31,2026-09-14,C05803,FIDEICOMISO IRREVOCABLE DB/1616,AC MARRIOTT GUADALAJARA EXPO (GDLAR),3025.5,0,484.08,3509.58,0.0,4052-J07,,3,CJA,AV. LOPEZ MATEOS 2375,CIUDAD DEL SOL,ZAPOPAN,JAL,45050,Transporte LOCAL,"ZAPOPAN, JAL.","AV. LOPEZ MATEOS 2375, CIUDAD DEL SOL, 45050, ZAPOPAN, JAL",,"AV. FUNDADORES Exterior: 1000 INT: PISO 7   VALLE DEL MIRADOR_x000D__x000D_MONTERREY,64750, NL_x000D_MX",33 3880 0600,DBM121023M10
241763,4700242659,192735.0,1,2026-07-31,2026-09-14,C05803,FIDEICOMISO IRREVOCABLE DB/1616,AC MARRIOTT GUADALAJARA EXPO (GDLAR),1745.0,0,279.2,2024.2,0.0,4011-L50,,2,CJA,AV. LOPEZ MATEOS 2375,CIUDAD DEL SOL,ZAPOPAN,JAL,45050,Transporte LOCAL,"ZAPOPAN, JAL.","AV. LOPEZ MATEOS 2375, CIUDAD DEL SOL, 45050, ZAPOPAN, JAL",,"AV. FUNDADORES Exterior: 1000 INT: PISO 7   VALLE DEL MIRADOR_x000D__x000D_MONTERREY,64750, NL_x000D_MX",33 3880 0600,DBM121023M10
241763,4700242659,192735.0,1,2026-07-31,2026-09-14,C05803,FIDEICOMISO IRREVOCABLE DB/1616,AC MARRIOTT GUADALAJARA EXPO (GDLAR),2617.5,0,418.8,3036.3,0.0,4011-L53,,3,CJA,AV. LOPEZ MATEOS 2375,CIUDAD DEL SOL,ZAPOPAN,JAL,45050,Transporte LOCAL,"ZAPOPAN, JAL.","AV. LOPEZ MATEOS 2375, CIUDAD DEL SOL, 45050, ZAPOPAN, JAL",,"AV. FUNDADORES Exterior: 1000 INT: PISO 7   VALLE DEL MIRADOR_x000D__x000D_MONTERREY,64750, NL_x000D_MX",33 3880 0600,DBM121023M10
