Factura,Referencia,Pedido,Almacen,Fecha_Conta,Fecha_Venc,Cliente,Nombre_Cliente,Nombre_Extran,Costo$,DiscPrcnt,IVA,Total$,USD$,Codigo,FrgnName,Quantity,UM,Domicilio,Colonia,Cuidad,Estado,CP,Transporte,DESTINO,DIRECCION,Lote,FISCAL,TELEFONO,RFC
670,"Cancelación Nota de credito 10246, error aplicación ya estaba aplicada con la 10232.",,1,2026-03-26,2026-03-26,C09506,A 4,HOTEL EX HACIENDA CHAUTLA PUEBLA TRADEMARK COLLECTION BY WYNDHAM,3114.45,0.0,498.31,3612.76,0.0,ANTC,,1.0,PZA,CARRETERA TLAX-APIZACO CALLE INDEPENDENCIA KM 10,SANTA MARIA ATLLIHUETZIAN,YAUHQUEMEHCAN,TLA,90459,Tres Guerras Ocurre Oficina,"YAUHQUEMEHCAN, TLA.","CARRETERA TLAX-APIZACO CALLE INDEPENDENCIA KM 10, SANTA MARIA ATLLIHUETZIAN, 90459, YAUHQUEMEHCAN, TLA",,"CALLE 9 PONIENTE 2916 1ER PISO   LA PAZ_x000D__x000D_PUEBLA,72160, PUE_x000D_MX",24 6157 1149,CUA970716J94
671,"Cancelación Nota de credito 10248, error de timbrado, duplicada.",,1,2026-03-26,2026-03-26,C09585,TURISTICA MARVAGO,GARDEN INN URUAPAN,12068.8,0.0,1931.01,13999.81,0.0,ANTC,,1.0,PZA,PASEO LAZARO CARDENAS #1223,LA MAGDALENA,URUAPAN,MCH,60080,Cobro Regreso,"URUAPAN, MCH.","PASEO LAZARO CARDENAS #1223, LA MAGDALENA, 60080, URUAPAN, MCH",,"CALLE JOSE MORENO #25 A   MORELOS_x000D__x000D_URUAPAN,60050, MCH_x000D_MX",45 2523 6580,TMA2107167F0
673,"Cancelación Nota de credito 10264, error de aplicación.",,1,2026-03-31,2026-03-31,C09601,JIBE CONSTRUCCIONES Y PAVIMENTOS,COURTYARD TORREON,31984.85,0.0,5117.58,37102.43,1857.5,ANTC2,,1.0,PZA,PERIFERICO RAUL LOPEZ SANCHEZ 5000,EL FRESNO,TORREON,COA,27018,Cobro Regreso,"TORREON, COA.","PERIFERICO RAUL LOPEZ SANCHEZ 5000, EL FRESNO, 27018, TORREON, COA",,"CALLE LUIS F GARCIA JIMENEZ #227   CIUDAD INDUSTRIAL_x000D__x000D_TORREON,27019, COA_x000D_MX",871 707 1500,JCP911116AF6
674,"Cancelación Nota de credito 10265, error de aplicación.",,1,2026-03-31,2026-03-31,C09601,JIBE CONSTRUCCIONES Y PAVIMENTOS,COURTYARD TORREON,17227.18,0.0,2756.35,19983.53,0.0,ANTC,,1.0,PZA,PERIFERICO RAUL LOPEZ SANCHEZ 5000,EL FRESNO,TORREON,COA,27018,Cobro Regreso,"TORREON, COA.","PERIFERICO RAUL LOPEZ SANCHEZ 5000, EL FRESNO, 27018, TORREON, COA",,"CALLE LUIS F GARCIA JIMENEZ #227   CIUDAD INDUSTRIAL_x000D__x000D_TORREON,27019, COA_x000D_MX",871 707 1500,JCP911116AF6
675,"Cancelación Nota de credito 10267, error de aplicación.",,1,2026-03-31,2026-03-31,C07427,ADRIANA ALVAREZ ALVAREZ,INSUMOS DEL NORTE,2055.0,0.0,328.8,2383.8,0.0,ANTC,,1.0,PZA,MANUEL J. CLOUTHIER #451-5,MARIA ISABEL,CD JUAREZ,CHI,32600,Cobro Regreso,"CD JUAREZ, CHI.","MANUEL J. CLOUTHIER #451-5, MARIA ISABEL, 32600, CD JUAREZ, CHI",,"REGION DE SAN QUERETARO 1140 INT 4   OTRA NO ESPECIFICADA EN EL CATALOGO_x000D__x000D_JUAREZ,32563, CHI_x000D_MX",656 429 6320,AAAA821017PM5
676,"Cancelación Nota de Crédito 10291 01/04/2026, error de captura factura 236680.",,1,2026-04-06,2026-04-06,C07427,ADRIANA ALVAREZ ALVAREZ,INSUMOS DEL NORTE,170414.28,0.0,27266.28,197680.56,0.0,ANTC,,1.0,PZA,MANUEL J. CLOUTHIER #451-5,MARIA ISABEL,CD JUAREZ,CHI,32600,Cobro Regreso,"CD JUAREZ, CHI.","MANUEL J. CLOUTHIER #451-5, MARIA ISABEL, 32600, CD JUAREZ, CHI",,"REGION DE SAN QUERETARO 1140 INT 4   OTRA NO ESPECIFICADA EN EL CATALOGO_x000D__x000D_JUAREZ,32563, CHI_x000D_MX",656 429 6320,AAAA821017PM5
677,"Cancelación Nota de credito 10263, duplicada 10249.",,1,2026-04-14,2026-04-14,C09591,NOGUEIRA,ECONO EXPRESS HOTEL,4101.37,0.0,656.22,4757.59,0.0,ANTC,,1.0,PZA,CALZADA DE TLALPAN 1035,AMERICAS UNIDAS,ALC. BENITO JUAREZ,CMX,03610,Cobro Destino,"ALC. BENITO JUAREZ, CMX.","CALZADA DE TLALPAN 1035, AMERICAS UNIDAS, 03610, ALC. BENITO JUAREZ, CMX",,"TLALPAN 1035   AMERICAS UNIDAS_x000D__x000D_BENITO JUAREZ,03610, CMX_x000D_MX",5556 7250 77,NOG790524DJ3
678,"Cancelación Nota de Credito 10332, error de importe.",,1,2026-04-29,2026-05-07,C07083,HOTEL MONTENEGRO GDL,HOTEL ISABEL,15699.0,0.0,2511.84,18210.84,0.0,ANTC,,1.0,PZA,JOSE GUADALUPE MONTENEGRO #1572,MODERNA,GUADALAJARA,JAL,44160,Transporte LOCAL,"GUADALAJARA, JAL.","JOSE GUADALUPE MONTENEGRO #1572, MODERNA, 44160, GUADALAJARA, JAL",,"JOSE GUADALUPE MONTENEGRO 1572   MODERNA_x000D__x000D_GUADALAJARA,44190, JAL_x000D_MX",333 826 2630,HMG180105KAA
679,"Cancelación Nota de Credito 10335, duplicada, ya estaba la 10331.",,1,2026-04-29,2026-04-29,C09667,ELEMENTO LUXURY FOREST,ELEMENTO LUXURY FOREST,58949.4,0.0,9431.9,68381.3,0.0,ANTC,,1.0,PZA,AV LOPEZ MATEOS SUR 8196,BUGAMBILIAS,ZAPOPAN,JAL,45238,Transporte LOCAL,"ZAPOPAN, JAL.","AV LOPEZ MATEOS SUR 8196, BUGAMBILIAS, 45238, ZAPOPAN, JAL",,"CALLE MELCHOR OCAMPO NORTE 270   CENTRO_x000D__x000D_MARCOS CASTELLANOS,59500, MCH_x000D_MX",331 241 5646,ELF230330KW1
680,"Cancelación Nota de credito 10343, no timbrada.",,1,2026-05-21,2026-06-20,C07879,GRUPO HOTELERO VALLE ORIENTE,HOLIDAY INN EXPRESS & SUITES MONTERREY SENDERO NORTE,2100.13,0.0,336.02,2436.08,119.9,ANTC2,,1.0,PZA,AV. SENDERO DIVISORIO NORTE 200,JOYAS DE ANAHUAC,CDAD. GRAL. ESCOBEDO,NL,66058,Cobro Regreso,"CDAD. GRAL. ESCOBEDO, NL.","AV. SENDERO DIVISORIO NORTE 200, JOYAS DE ANAHUAC, 66058, CDAD. GRAL. ESCOBEDO, NL",,"AV LAZARO CARDENAS 1002   ZONA SAN AGUSTIN_x000D__x000D_SAN PEDRO GARZA GARCIA,66260, NL_x000D_MX",294 103 0959,GHV140917FQ1
681,"Cancelación Nota de Crédito 10344, por cancelación factura 238023.",,1,2026-05-30,2026-08-28,C08714,HELIOS AMENITIES COLOMBIA SAS,HELIOS COLOMBIA,40264.74,0.0,0.0,40264.74,2298.78,DESC2,,1.0,PZA,Calle 126 #7-26 Oficina 1003,,,BOG,11011,Exportacion,", BOG.","Calle 126 #7-26 Oficina 1003, , 11011, , BOG",,Calle 126 #7-26 Oficina 1003_x000D_11011_x000D_COLOMBIA,(57-1) 6019172087,XEXX010101000
682,"Cancelación Nota de Crédito 10340 30/04/2026, error de captura no corresponde al cliente.",,1,2026-06-04,2026-06-04,C08388,LA MANSION DE SAN JOSE ITURBIDE,HOTEL LA MANSION,4574.46,0.0,731.91,5306.37,0.0,ANTC,,1.0,PZA,LIBRAMIENTO JUAN JOSE TORRESLANDA 153,LA PURISIMA,SAN JOSE ITURBIDE,GTO,37980,Cobro Destino,"SAN JOSE ITURBIDE, GTO.","LIBRAMIENTO JUAN JOSE TORRESLANDA 153, LA PURISIMA, 37980, SAN JOSE ITURBIDE, GTO",,"AV PLUTARCO ELIAS CALLES SUR 70   CENTRO_x000D__x000D_SAN JOSE ITURBIDE,37980, GTO_x000D_MX",419 198 0528,MSJ871005LE7
683,Cancelación nota de credito 10385 por cancelación factura 239142.,,1,2026-06-17,2026-07-17,C08657,WORLD TARGET SUPPLIES SA,WORLD TARGET SUPPLIES,161286.33,0.0,0.0,161286.33,9280.37,DESC2,,1.0,PZA,"URBANIZACION LOS ÁNGELES, CALLE 63, CASA A 11,",CORREGIMIENTO DE BETANIA,,RPA,00000,Exportacion,", RPA.","URBANIZACION LOS ÁNGELES, CALLE 63, CASA A 11,, CORREGIMIENTO DE BETANIA, 00000, , RPA",,"URBANIZACION LOS ÁNGELES, CALLE 63, CASA A 11,_x000D__x000D_00000_x000D_PANAMÁ",(507) 264-9464,XEXX010101000
684,"Cancelación Nota de Credito 10384, error de aplicaicón.//Descuento autorizado factura 238680.",,1,2026-06-24,2026-07-24,C00561,INMOBILIARIA ZIG,HOTEL PLAZA PELICANOS,770.0,0.0,123.2,893.2,0.0,DESC,,1.0,PZA,DIEGO RIVERA 120,ZONA HOTELERA LAS GLORIAS,PUERTO VALLARTA,JAL,48333,Sanchez Barcelata C.Regreso,"PUERTO VALLARTA, JAL.","DIEGO RIVERA 120, ZONA HOTELERA LAS GLORIAS, 48333, PUERTO VALLARTA, JAL",,"AVENIDA MARIANO OTERO 3261   VERDE VALLE_x000D__x000D_GUADALAJARA,44550, JAL_x000D_MX",(33)3669-02-15GDL.,IZI790807KA9
685,"Cancelación Nota de Crédito 10420, Error de importe aplicado.",,1,2026-06-27,2026-06-27,C09288,OPERADORA CAMPECHE 428,CUADRA 134 REISDENCIAL,8836.8,0.0,1413.89,10250.69,0.0,ANTC,,1.0,PZA,CAMPECHE #428,HIPODROMO DE LA CONDESA,CUAHUTEMOC,CMX,06170,Cobro Destino,"CUAHUTEMOC, CMX.","CAMPECHE #428, HIPODROMO DE LA CONDESA, 06170, CUAHUTEMOC, CMX",,"PRIV MADEREROS #1 SOTANO   LOMAS ALTAS_x000D__x000D_MIGUEL HIDALGO,11950, CMX_x000D_MX",555 553 4680,OCC181212170
691,"Cancelación de nota de credito 10437 14/07/2026, error de tipo de cambio.",,1,2026-07-14,2026-08-13,C08657,WORLD TARGET SUPPLIES SA,WORLD TARGET SUPPLIES,162259.85,0.0,0.0,162259.85,9280.37,DESC2,,1.0,PZA,"URBANIZACION LOS ÁNGELES, CALLE 63, CASA A 11,",CORREGIMIENTO DE BETANIA,,RPA,00000,Exportacion,", RPA.","URBANIZACION LOS ÁNGELES, CALLE 63, CASA A 11,, CORREGIMIENTO DE BETANIA, 00000, , RPA",,"URBANIZACION LOS ÁNGELES, CALLE 63, CASA A 11,_x000D__x000D_00000_x000D_PANAMÁ",(507) 264-9464,XEXX010101000
693,Ajuste interno NC 10354.,,1,2026-07-24,2026-07-24,C09329,HOTELERA DE XALAPA,HOTEL HB XALAPA,0.08,0.0,0.01,0.09,0.0,DESC,,1.0,PZA,AV. LAZARO CARDENAS #9,FRACC. LAS ANIMAS,XALAPA,VER,91190,Cobro Regreso,"XALAPA, VER.","AV. LAZARO CARDENAS #9, FRACC. LAS ANIMAS, 91190, XALAPA, VER",,"AV LAZARO CARDENAS #9   FRACC LAS ANIMAS_x000D__x000D_XALAPA ENRIQUEZ,91190, VER_x000D_MX",228 141 1212,HXA0604265FA
723,13//CANCELACION//VENTA MOSTRADOR,212209.0,3,2025-12-08,2025-12-08,C09242,GRUPO MH DEL VERGEL,CONDO OCEAN,1164.2,0.0,186.27,1350.47,0.0,4016-L04,,1.0,CJA,CALLE 50 AVE. ENTRE 15 Y 20 AVE.,COLOSIO,PLAYA DEL CARMEN,QR,77728,CEDIS Cancún,"PLAYA DEL CARMEN, QR.","CALLE 50 AVE. ENTRE 15 Y 20 AVE., COLOSIO, 77728, PLAYA DEL CARMEN, QR",,"CALLE SINALOA #106 DESPACHO 801   ROMA NORTE_x000D__x000D_CUAUHTEMOC,06700, CMX_x000D_MX",0,GMV240913B91
723,13//CANCELACION//VENTA MOSTRADOR,212209.0,3,2025-12-08,2025-12-08,C09242,GRUPO MH DEL VERGEL,CONDO OCEAN,1164.2,0.0,186.27,1350.47,0.0,4016-L05,,1.0,CJA,CALLE 50 AVE. ENTRE 15 Y 20 AVE.,COLOSIO,PLAYA DEL CARMEN,QR,77728,CEDIS Cancún,"PLAYA DEL CARMEN, QR.","CALLE 50 AVE. ENTRE 15 Y 20 AVE., COLOSIO, 77728, PLAYA DEL CARMEN, QR",,"CALLE SINALOA #106 DESPACHO 801   ROMA NORTE_x000D__x000D_CUAUHTEMOC,06700, CMX_x000D_MX",0,GMV240913B91
724,13//CANCELACIO//VENTA MOSTRADOR,212212.0,3,2025-12-08,2025-12-08,C09242,GRUPO MH DEL VERGEL,CONDO OCEAN,821.9,0.0,131.5,953.4,0.0,4016-J07,,1.0,CJA,CALLE 50 AVE. ENTRE 15 Y 20 AVE.,COLOSIO,PLAYA DEL CARMEN,QR,77728,CEDIS Cancún,"PLAYA DEL CARMEN, QR.","CALLE 50 AVE. ENTRE 15 Y 20 AVE., COLOSIO, 77728, PLAYA DEL CARMEN, QR",,"CALLE SINALOA #106 DESPACHO 801   ROMA NORTE_x000D__x000D_CUAUHTEMOC,06700, CMX_x000D_MX",0,GMV240913B91
231820,EE-EQ. AMEN-PEDIDO-01-DIC-STL,184436.0,1,2025-12-03,2026-01-02,C07333,ESTANCIAS EXTENDIDAS,HOTEL EXTENDED SUITES SALTILLO GALERIAS,9313.6,0.0,1490.18,10803.78,0.0,4016-L04,,8.0,CJA,BLVD NAZARIO ORTIZ #195,LAGOS CONTINENTAL,SALTILLO,COA,25253,Cobro Regreso,"SALTILLO, COA.","BLVD NAZARIO ORTIZ #195, LAGOS CONTINENTAL, 25253, SALTILLO, COA",,"AV PRESIDENTE MAZARYK 29 E-3   CHAPULTEPEC MORALES_x000D__x000D_MIGUEL HIDALGO,11560, CMX_x000D_MX",84 43 78 23 30,EEX090213T67
231820,EE-EQ. AMEN-PEDIDO-01-DIC-STL,184436.0,1,2025-12-03,2026-01-02,C07333,ESTANCIAS EXTENDIDAS,HOTEL EXTENDED SUITES SALTILLO GALERIAS,5424.0,0.0,867.84,6291.84,0.0,4016-J08,,8.0,CJA,BLVD NAZARIO ORTIZ #195,LAGOS CONTINENTAL,SALTILLO,COA,25253,Cobro Regreso,"SALTILLO, COA.","BLVD NAZARIO ORTIZ #195, LAGOS CONTINENTAL, 25253, SALTILLO, COA",,"AV PRESIDENTE MAZARYK 29 E-3   CHAPULTEPEC MORALES_x000D__x000D_MIGUEL HIDALGO,11560, CMX_x000D_MX",84 43 78 23 30,EEX090213T67
231821,EE-EQ. AMEN-PEDIDO-01-DIC-CHH,184437.0,1,2025-12-03,2026-01-02,C07341,ESTANCIAS EXTENDIDAS,EXTENDED SUITES CHIHUAHUA LA JUVENTUD,4656.8,0.0,745.09,5401.89,0.0,4016-L04,,4.0,CJA,MARIA MONTESSORI LT 1 Y 2 #4102,FRACCIONAMIENTO LAS MISIONES,CHIHUAHUA,CHI,31115,Cobro Regreso,"CHIHUAHUA, CHI.","MARIA MONTESSORI LT 1 Y 2 #4102, FRACCIONAMIENTO LAS MISIONES, 31115, CHIHUAHUA, CHI",,"AV PRESIDENTE MAZARYK 29 E-3   CHAPULTEPEC MORALES_x000D__x000D_MIGUEL HIDALGO,11560, CMX_x000D_MX",61 45 66 28 60,EEX090213T67
231821,EE-EQ. AMEN-PEDIDO-01-DIC-CHH,184437.0,1,2025-12-03,2026-01-02,C07341,ESTANCIAS EXTENDIDAS,EXTENDED SUITES CHIHUAHUA LA JUVENTUD,2712.0,0.0,433.92,3145.92,0.0,4016-J08,,4.0,CJA,MARIA MONTESSORI LT 1 Y 2 #4102,FRACCIONAMIENTO LAS MISIONES,CHIHUAHUA,CHI,31115,Cobro Regreso,"CHIHUAHUA, CHI.","MARIA MONTESSORI LT 1 Y 2 #4102, FRACCIONAMIENTO LAS MISIONES, 31115, CHIHUAHUA, CHI",,"AV PRESIDENTE MAZARYK 29 E-3   CHAPULTEPEC MORALES_x000D__x000D_MIGUEL HIDALGO,11560, CMX_x000D_MX",61 45 66 28 60,EEX090213T67
231822,EE-EQ. AMEN-PEDIDO-01-DIC-QRO,184439.0,1,2025-12-03,2026-01-02,C07342,ESTANCIAS EXTENDIDAS,HOTEL EXTENDED SUITES QUERETARO,5821.0,0.0,931.36,6752.36,0.0,4016-L04,,5.0,CJA,AV PALMA CANARIA 831,FRACC VALLE COMERCIAL,JURIQUILLA,QUE,76230,Cobro Regreso,"JURIQUILLA, QUE.","AV PALMA CANARIA 831, FRACC VALLE COMERCIAL, 76230, JURIQUILLA, QUE",,"AV PRESIDENTE MAZARYK 29 E-3   CHAPULTEPEC MORALES_x000D__x000D_MIGUEL HIDALGO,11560, CMX_x000D_MX",44 2642 3520,EEX090213T67
231822,EE-EQ. AMEN-PEDIDO-01-DIC-QRO,184439.0,1,2025-12-03,2026-01-02,C07342,ESTANCIAS EXTENDIDAS,HOTEL EXTENDED SUITES QUERETARO,3390.0,0.0,542.4,3932.4,0.0,4016-J08,,5.0,CJA,AV PALMA CANARIA 831,FRACC VALLE COMERCIAL,JURIQUILLA,QUE,76230,Cobro Regreso,"JURIQUILLA, QUE.","AV PALMA CANARIA 831, FRACC VALLE COMERCIAL, 76230, JURIQUILLA, QUE",,"AV PRESIDENTE MAZARYK 29 E-3   CHAPULTEPEC MORALES_x000D__x000D_MIGUEL HIDALGO,11560, CMX_x000D_MX",44 2642 3520,EEX090213T67
231823,EE-EQ. AMEN-PEDIDO-01-DIC-MDA,184440.0,1,2025-12-03,2026-01-02,C03362,ESTANCIAS EXTENDIDAS,EXTENDED SUITES MERIDA,4746.0,0.0,759.36,5505.36,0.0,4016-J08,,7.0,CJA,20-A #284 INT X 5-B Y17,REVOLUCION MEXICO,MERIDA,YUC,97204,Cobro Regreso,"MERIDA, YUC.","20-A #284 INT X 5-B Y17, REVOLUCION MEXICO, 97204, MERIDA, YUC",,"AV. PRESIDENTE MAZARYK 29 E-   CHAPULTEPEC MORALES_x000D__x000D_MIGUEL HIDALGO,11560, CMX_x000D_MX",55 5255 2928 E109,EEX090213T67
231823,EE-EQ. AMEN-PEDIDO-01-DIC-MDA,184440.0,1,2025-12-03,2026-01-02,C03362,ESTANCIAS EXTENDIDAS,EXTENDED SUITES MERIDA,3492.6,0.0,558.82,4051.42,0.0,4016-L04,,3.0,CJA,20-A #284 INT X 5-B Y17,REVOLUCION MEXICO,MERIDA,YUC,97204,Cobro Regreso,"MERIDA, YUC.","20-A #284 INT X 5-B Y17, REVOLUCION MEXICO, 97204, MERIDA, YUC",,"AV. PRESIDENTE MAZARYK 29 E-   CHAPULTEPEC MORALES_x000D__x000D_MIGUEL HIDALGO,11560, CMX_x000D_MX",55 5255 2928 E109,EEX090213T67
231824,KM-08898,184441.0,1,2025-12-03,2025-12-18,C07226,IMPULSORA PLAZA JUAREZ,CITY JUNIOR TUXTLA GUTIERREZ POLIFORUM (CJTGZ),5802.3,0.0,928.37,6730.67,0.0,4051-L10,,6.0,CJA,BLVD. SALMON GONZALEZ BLANCO #4350,PATRIA NUEVA,TUXTLA GUTIERREZ,CHS,29045,Tres Guerras C.Regreso,"TUXTLA GUTIERREZ, CHS.","BLVD. SALMON GONZALEZ BLANCO #4350, PATRIA NUEVA, 29045, TUXTLA GUTIERREZ, CHS",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 961 617 3250,IPJ030829QDA
231824,KM-08898,184441.0,1,2025-12-03,2025-12-18,C07226,IMPULSORA PLAZA JUAREZ,CITY JUNIOR TUXTLA GUTIERREZ POLIFORUM (CJTGZ),3097.5,0.0,495.6,3593.1,0.0,4051-J03,,5.0,CJA,BLVD. SALMON GONZALEZ BLANCO #4350,PATRIA NUEVA,TUXTLA GUTIERREZ,CHS,29045,Tres Guerras C.Regreso,"TUXTLA GUTIERREZ, CHS.","BLVD. SALMON GONZALEZ BLANCO #4350, PATRIA NUEVA, 29045, TUXTLA GUTIERREZ, CHS",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 961 617 3250,IPJ030829QDA
