Factura,Referencia,Pedido,Almacen,Fecha_Conta,Fecha_Venc,Cliente,Nombre_Cliente,Nombre_Extran,Costo$,DiscPrcnt,IVA,Total$,USD$,Codigo,FrgnName,Quantity,UM,Domicilio,Colonia,Cuidad,Estado,CP,Transporte,DESTINO,DIRECCION,Lote,FISCAL,TELEFONO,RFC
242187,Q248B9000000075FFI,192878.0,1,2026-08-07,2026-09-06,C06557,FIDEICOMISO F/1596,COURTYARD MARRIOTT MEXICO CITY VALLEJO A0097805,1574.66,0,251.95,1826.61,0.0,C06601-L09,,2,CJA,CALZADA VALLEJO #1090,SANTA CRUZ DE LAS SALINAS,CDMX,CMX,2300,Tres Guerras C.Regreso,"CDMX, CMX.","CALZADA VALLEJO #1090, SANTA CRUZ DE LAS SALINAS, 02300, CDMX, CMX",,"AVENIDA SANTA FE 481   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",55 5000 1762,FFX121005C6A
242187,Q248B9000000075FFI,192878.0,1,2026-08-07,2026-09-06,C06557,FIDEICOMISO F/1596,COURTYARD MARRIOTT MEXICO CITY VALLEJO A0097805,2389.47,0,382.32,2771.79,0.0,C06601-L11,,3,CJA,CALZADA VALLEJO #1090,SANTA CRUZ DE LAS SALINAS,CDMX,CMX,2300,Tres Guerras C.Regreso,"CDMX, CMX.","CALZADA VALLEJO #1090, SANTA CRUZ DE LAS SALINAS, 02300, CDMX, CMX",,"AVENIDA SANTA FE 481   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",55 5000 1762,FFX121005C6A
242187,Q248B9000000075FFI,192878.0,1,2026-08-07,2026-09-06,C06557,FIDEICOMISO F/1596,COURTYARD MARRIOTT MEXICO CITY VALLEJO A0097805,3149.32,0,503.89,3653.21,0.0,C06601-L10,,4,CJA,CALZADA VALLEJO #1090,SANTA CRUZ DE LAS SALINAS,CDMX,CMX,2300,Tres Guerras C.Regreso,"CDMX, CMX.","CALZADA VALLEJO #1090, SANTA CRUZ DE LAS SALINAS, 02300, CDMX, CMX",,"AVENIDA SANTA FE 481   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",55 5000 1762,FFX121005C6A
242187,Q248B9000000075FFI,192878.0,1,2026-08-07,2026-09-06,C06557,FIDEICOMISO F/1596,COURTYARD MARRIOTT MEXICO CITY VALLEJO A0097805,1574.66,0,251.95,1826.61,0.0,C06601-L08,,2,CJA,CALZADA VALLEJO #1090,SANTA CRUZ DE LAS SALINAS,CDMX,CMX,2300,Tres Guerras C.Regreso,"CDMX, CMX.","CALZADA VALLEJO #1090, SANTA CRUZ DE LAS SALINAS, 02300, CDMX, CMX",,"AVENIDA SANTA FE 481   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",55 5000 1762,FFX121005C6A
242187,Q248B9000000075FFI,192878.0,1,2026-08-07,2026-09-06,C06557,FIDEICOMISO F/1596,COURTYARD MARRIOTT MEXICO CITY VALLEJO A0097805,2682.0,0,429.11,3111.12,0.0,C06601-J04,,3,CJA,CALZADA VALLEJO #1090,SANTA CRUZ DE LAS SALINAS,CDMX,CMX,2300,Tres Guerras C.Regreso,"CDMX, CMX.","CALZADA VALLEJO #1090, SANTA CRUZ DE LAS SALINAS, 02300, CDMX, CMX",,"AVENIDA SANTA FE 481   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",55 5000 1762,FFX121005C6A
242188,Q93R4A000000104CY,192879.0,1,2026-08-07,2026-09-06,C06557,FIDEICOMISO F/1596,COURTYARD MARRIOTT MEXICO CITY VALLEJO A0097805,1574.66,0,251.95,1826.61,0.0,C06601-L09,,2,CJA,CALZADA VALLEJO #1090,SANTA CRUZ DE LAS SALINAS,CDMX,CMX,2300,Tres Guerras C.Regreso,"CDMX, CMX.","CALZADA VALLEJO #1090, SANTA CRUZ DE LAS SALINAS, 02300, CDMX, CMX",,"AVENIDA SANTA FE 481   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",55 5000 1762,FFX121005C6A
242188,Q93R4A000000104CY,192879.0,1,2026-08-07,2026-09-06,C06557,FIDEICOMISO F/1596,COURTYARD MARRIOTT MEXICO CITY VALLEJO A0097805,1592.98,0,254.88,1847.86,0.0,C06601-L11,,2,CJA,CALZADA VALLEJO #1090,SANTA CRUZ DE LAS SALINAS,CDMX,CMX,2300,Tres Guerras C.Regreso,"CDMX, CMX.","CALZADA VALLEJO #1090, SANTA CRUZ DE LAS SALINAS, 02300, CDMX, CMX",,"AVENIDA SANTA FE 481   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",55 5000 1762,FFX121005C6A
242188,Q93R4A000000104CY,192879.0,1,2026-08-07,2026-09-06,C06557,FIDEICOMISO F/1596,COURTYARD MARRIOTT MEXICO CITY VALLEJO A0097805,2361.99,0,377.92,2739.91,0.0,C06601-L10,,3,CJA,CALZADA VALLEJO #1090,SANTA CRUZ DE LAS SALINAS,CDMX,CMX,2300,Tres Guerras C.Regreso,"CDMX, CMX.","CALZADA VALLEJO #1090, SANTA CRUZ DE LAS SALINAS, 02300, CDMX, CMX",,"AVENIDA SANTA FE 481   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",55 5000 1762,FFX121005C6A
242188,Q93R4A000000104CY,192879.0,1,2026-08-07,2026-09-06,C06557,FIDEICOMISO F/1596,COURTYARD MARRIOTT MEXICO CITY VALLEJO A0097805,1574.66,0,251.95,1826.61,0.0,C06601-L08,,2,CJA,CALZADA VALLEJO #1090,SANTA CRUZ DE LAS SALINAS,CDMX,CMX,2300,Tres Guerras C.Regreso,"CDMX, CMX.","CALZADA VALLEJO #1090, SANTA CRUZ DE LAS SALINAS, 02300, CDMX, CMX",,"AVENIDA SANTA FE 481   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",55 5000 1762,FFX121005C6A
242188,Q93R4A000000104CY,192879.0,1,2026-08-07,2026-09-06,C06557,FIDEICOMISO F/1596,COURTYARD MARRIOTT MEXICO CITY VALLEJO A0097805,2682.0,0,429.11,3111.12,0.0,C06601-J04,,3,CJA,CALZADA VALLEJO #1090,SANTA CRUZ DE LAS SALINAS,CDMX,CMX,2300,Tres Guerras C.Regreso,"CDMX, CMX.","CALZADA VALLEJO #1090, SANTA CRUZ DE LAS SALINAS, 02300, CDMX, CMX",,"AVENIDA SANTA FE 481   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",55 5000 1762,FFX121005C6A
242189,03082026,192934.0,1,2026-08-07,2026-08-22,C02648,OPERADORA TURISTICA GOMARTI,HOTEL HACIENDA LA VENTA,3867.6,0,618.82,4486.42,0.0,4052-L20,,4,CJA,RAMON CORRAL DE DIOS S/N,LA VENTA,SAN JUAN DEL RIO,QUE,76800,Tres Guerras C.Destino,"SAN JUAN DEL RIO, QUE.","RAMON CORRAL DE DIOS S/N, LA VENTA, 76800, SAN JUAN DEL RIO, QUE",,"RAMON CORRAL DE DIOS S/N   LA VENTA_x000D__x000D_SAN JUAN DEL RIO,76800, QUE_x000D_MX",427 268 1300,OTG010605RF3
242190,21490,192947.0,1,2026-08-07,2026-09-06,C06685,OPERADORA EL GRAN HOTEL,COURTYARD MARRIOTT AEROPUERTO TOLUCA A0088678,3576.0,0,572.16,4148.16,0.0,C06601-J04,,4,CJA,BLVD MIGUEL ALEMAN 177,SAN PEDRO TOTOLTEPEC,TOLUCA,MEX,50226,Tres Guerras C.Regreso,"TOLUCA, MEX.","BLVD MIGUEL ALEMAN 177, SAN PEDRO TOTOLTEPEC, 50226, TOLUCA, MEX",,"BAHIA DE TODOS LOS SANTOS 111   SANTA ANA TLAPALTITLAN_x000D__x000D_TOLUCA,50160, MEX_x000D_MX",722  277 2020,OGH020211GK2
242190,21490,192947.0,1,2026-08-07,2026-09-06,C06685,OPERADORA EL GRAN HOTEL,COURTYARD MARRIOTT AEROPUERTO TOLUCA A0088678,2361.99,0,377.92,2739.91,0.0,C06601-L10,,3,CJA,BLVD MIGUEL ALEMAN 177,SAN PEDRO TOTOLTEPEC,TOLUCA,MEX,50226,Tres Guerras C.Regreso,"TOLUCA, MEX.","BLVD MIGUEL ALEMAN 177, SAN PEDRO TOTOLTEPEC, 50226, TOLUCA, MEX",,"BAHIA DE TODOS LOS SANTOS 111   SANTA ANA TLAPALTITLAN_x000D__x000D_TOLUCA,50160, MEX_x000D_MX",722  277 2020,OGH020211GK2
242190,21490,192947.0,1,2026-08-07,2026-09-06,C06685,OPERADORA EL GRAN HOTEL,COURTYARD MARRIOTT AEROPUERTO TOLUCA A0088678,3149.32,0,503.89,3653.21,0.0,C06601-L08,,4,CJA,BLVD MIGUEL ALEMAN 177,SAN PEDRO TOTOLTEPEC,TOLUCA,MEX,50226,Tres Guerras C.Regreso,"TOLUCA, MEX.","BLVD MIGUEL ALEMAN 177, SAN PEDRO TOTOLTEPEC, 50226, TOLUCA, MEX",,"BAHIA DE TODOS LOS SANTOS 111   SANTA ANA TLAPALTITLAN_x000D__x000D_TOLUCA,50160, MEX_x000D_MX",722  277 2020,OGH020211GK2
242190,21490,192947.0,1,2026-08-07,2026-09-06,C06685,OPERADORA EL GRAN HOTEL,COURTYARD MARRIOTT AEROPUERTO TOLUCA A0088678,787.33,0,125.97,913.3,0.0,C06601-L09,,1,CJA,BLVD MIGUEL ALEMAN 177,SAN PEDRO TOTOLTEPEC,TOLUCA,MEX,50226,Tres Guerras C.Regreso,"TOLUCA, MEX.","BLVD MIGUEL ALEMAN 177, SAN PEDRO TOTOLTEPEC, 50226, TOLUCA, MEX",,"BAHIA DE TODOS LOS SANTOS 111   SANTA ANA TLAPALTITLAN_x000D__x000D_TOLUCA,50160, MEX_x000D_MX",722  277 2020,OGH020211GK2
242191,ALL-626,193003.0,1,2026-08-07,2026-09-06,C09635,LODGMENT OPERATOR,FAIRFIELD MEXICALI A0145391,2215.0,0,354.4,2569.4,0.0,4029-A05,MISCELANEOS,1,CJA,MANUEL GOMEZ MORIN # 856,RIVERA MEXICALI,MEXICALI,BC,21259,Tres Guerras C.Regreso,"MEXICALI, BC.","MANUEL GOMEZ MORIN # 856, RIVERA MEXICALI, 21259, MEXICALI, BC",,"BOULEVARD LAZARO CARDENAS 4530 INT I   ISLAS AGRARIAS A_x000D__x000D_MEXICALI,21600, BC_x000D_MX",686 200 0150,LOP241010850
242191,ALL-626,193003.0,1,2026-08-07,2026-09-06,C09635,LODGMENT OPERATOR,FAIRFIELD MEXICALI A0145391,754.99,0,120.8,875.79,0.0,4029-A90,,1,CJA,MANUEL GOMEZ MORIN # 856,RIVERA MEXICALI,MEXICALI,BC,21259,Tres Guerras C.Regreso,"MEXICALI, BC.","MANUEL GOMEZ MORIN # 856, RIVERA MEXICALI, 21259, MEXICALI, BC",,"BOULEVARD LAZARO CARDENAS 4530 INT I   ISLAS AGRARIAS A_x000D__x000D_MEXICALI,21600, BC_x000D_MX",686 200 0150,LOP241010850
242191,ALL-626,193003.0,1,2026-08-07,2026-09-06,C09635,LODGMENT OPERATOR,FAIRFIELD MEXICALI A0145391,2682.0,0,429.12,3111.12,0.0,C06601-J04,,3,CJA,MANUEL GOMEZ MORIN # 856,RIVERA MEXICALI,MEXICALI,BC,21259,Tres Guerras C.Regreso,"MEXICALI, BC.","MANUEL GOMEZ MORIN # 856, RIVERA MEXICALI, 21259, MEXICALI, BC",,"BOULEVARD LAZARO CARDENAS 4530 INT I   ISLAS AGRARIAS A_x000D__x000D_MEXICALI,21600, BC_x000D_MX",686 200 0150,LOP241010850
242191,ALL-626,193003.0,1,2026-08-07,2026-09-06,C09635,LODGMENT OPERATOR,FAIRFIELD MEXICALI A0145391,3936.65,0,629.86,4566.51,0.0,C06601-L08,,5,CJA,MANUEL GOMEZ MORIN # 856,RIVERA MEXICALI,MEXICALI,BC,21259,Tres Guerras C.Regreso,"MEXICALI, BC.","MANUEL GOMEZ MORIN # 856, RIVERA MEXICALI, 21259, MEXICALI, BC",,"BOULEVARD LAZARO CARDENAS 4530 INT I   ISLAS AGRARIAS A_x000D__x000D_MEXICALI,21600, BC_x000D_MX",686 200 0150,LOP241010850
242191,ALL-626,193003.0,1,2026-08-07,2026-09-06,C09635,LODGMENT OPERATOR,FAIRFIELD MEXICALI A0145391,6298.64,0,1007.78,7306.42,0.0,C06601-L10,,8,CJA,MANUEL GOMEZ MORIN # 856,RIVERA MEXICALI,MEXICALI,BC,21259,Tres Guerras C.Regreso,"MEXICALI, BC.","MANUEL GOMEZ MORIN # 856, RIVERA MEXICALI, 21259, MEXICALI, BC",,"BOULEVARD LAZARO CARDENAS 4530 INT I   ISLAS AGRARIAS A_x000D__x000D_MEXICALI,21600, BC_x000D_MX",686 200 0150,LOP241010850
242191,ALL-626,193003.0,1,2026-08-07,2026-09-06,C09635,LODGMENT OPERATOR,FAIRFIELD MEXICALI A0145391,2389.47,0,382.32,2771.79,0.0,C06601-L11,,3,CJA,MANUEL GOMEZ MORIN # 856,RIVERA MEXICALI,MEXICALI,BC,21259,Tres Guerras C.Regreso,"MEXICALI, BC.","MANUEL GOMEZ MORIN # 856, RIVERA MEXICALI, 21259, MEXICALI, BC",,"BOULEVARD LAZARO CARDENAS 4530 INT I   ISLAS AGRARIAS A_x000D__x000D_MEXICALI,21600, BC_x000D_MX",686 200 0150,LOP241010850
242191,ALL-626,193003.0,1,2026-08-07,2026-09-06,C09635,LODGMENT OPERATOR,FAIRFIELD MEXICALI A0145391,2361.99,0,377.92,2739.91,0.0,C06601-L09,,3,CJA,MANUEL GOMEZ MORIN # 856,RIVERA MEXICALI,MEXICALI,BC,21259,Tres Guerras C.Regreso,"MEXICALI, BC.","MANUEL GOMEZ MORIN # 856, RIVERA MEXICALI, 21259, MEXICALI, BC",,"BOULEVARD LAZARO CARDENAS 4530 INT I   ISLAS AGRARIAS A_x000D__x000D_MEXICALI,21600, BC_x000D_MX",686 200 0150,LOP241010850
242192,HK-AGO-02,192792.0,1,2026-08-07,2026-09-06,C03135,CH LEON,COURTYARD BY MARRIOTT LEON AT THE POLIFORUM  A0101010,1788.0,0,286.08,2074.08,0.0,C06601-J04,,2,CJA,BLVD FRANCISCO VILLA 102,ORIENTAL,LEON,GTO,37510,Tres Guerras C.Regreso,"LEON, GTO.","BLVD FRANCISCO VILLA 102, ORIENTAL, 37510, LEON, GTO",,"AV. BOULEVARD FRANCISCO VILLA 102   ORIENTAL_x000D__x000D_LEON,37510, GTO_x000D_MX",477 295 94 00,CLE080708SX4
242192,HK-AGO-02,192792.0,1,2026-08-07,2026-09-06,C03135,CH LEON,COURTYARD BY MARRIOTT LEON AT THE POLIFORUM  A0101010,2361.99,0,377.92,2739.91,0.0,C06601-L08,,3,CJA,BLVD FRANCISCO VILLA 102,ORIENTAL,LEON,GTO,37510,Tres Guerras C.Regreso,"LEON, GTO.","BLVD FRANCISCO VILLA 102, ORIENTAL, 37510, LEON, GTO",,"AV. BOULEVARD FRANCISCO VILLA 102   ORIENTAL_x000D__x000D_LEON,37510, GTO_x000D_MX",477 295 94 00,CLE080708SX4
242192,HK-AGO-02,192792.0,1,2026-08-07,2026-09-06,C03135,CH LEON,COURTYARD BY MARRIOTT LEON AT THE POLIFORUM  A0101010,1574.66,0,251.95,1826.61,0.0,C06601-L09,,2,CJA,BLVD FRANCISCO VILLA 102,ORIENTAL,LEON,GTO,37510,Tres Guerras C.Regreso,"LEON, GTO.","BLVD FRANCISCO VILLA 102, ORIENTAL, 37510, LEON, GTO",,"AV. BOULEVARD FRANCISCO VILLA 102   ORIENTAL_x000D__x000D_LEON,37510, GTO_x000D_MX",477 295 94 00,CLE080708SX4
242192,HK-AGO-02,192792.0,1,2026-08-07,2026-09-06,C03135,CH LEON,COURTYARD BY MARRIOTT LEON AT THE POLIFORUM  A0101010,1592.98,0,254.88,1847.86,0.0,C06601-L11,,2,CJA,BLVD FRANCISCO VILLA 102,ORIENTAL,LEON,GTO,37510,Tres Guerras C.Regreso,"LEON, GTO.","BLVD FRANCISCO VILLA 102, ORIENTAL, 37510, LEON, GTO",,"AV. BOULEVARD FRANCISCO VILLA 102   ORIENTAL_x000D__x000D_LEON,37510, GTO_x000D_MX",477 295 94 00,CLE080708SX4
242192,HK-AGO-02,192792.0,1,2026-08-07,2026-09-06,C03135,CH LEON,COURTYARD BY MARRIOTT LEON AT THE POLIFORUM  A0101010,2361.99,0,377.91,2739.91,0.0,C06601-L10,,3,CJA,BLVD FRANCISCO VILLA 102,ORIENTAL,LEON,GTO,37510,Tres Guerras C.Regreso,"LEON, GTO.","BLVD FRANCISCO VILLA 102, ORIENTAL, 37510, LEON, GTO",,"AV. BOULEVARD FRANCISCO VILLA 102   ORIENTAL_x000D__x000D_LEON,37510, GTO_x000D_MX",477 295 94 00,CLE080708SX4
242193,4503092193,191616.0,1,2026-08-07,2026-09-06,C04604,INMOBILIARIA HOTELERA EL PRESIDENTE SAN JOSE DEL CABO,PRESIDENTE INTERCONTINENTAL PUEBLA,1649.07,0,263.85,1912.89,95.7,4029-A39,,3,CJA,HERMANOS SERDAN 141,AMOR,PUEBLA,PUE,72140,Cobro Regreso,"PUEBLA, PUE.","HERMANOS SERDAN 141, AMOR, 72140, PUEBLA, PUE",,"AV EJERCITO NACIONAL MEXICANO 769 TORRE B PISO 8   GRANADA_x000D__x000D_MIGUEL HIDALGO,11520, CMX_x000D_MX",222 213 7070  +7260,IHP810701G7A
242193,4503092193,191616.0,1,2026-08-07,2026-09-06,C04604,INMOBILIARIA HOTELERA EL PRESIDENTE SAN JOSE DEL CABO,PRESIDENTE INTERCONTINENTAL PUEBLA,1140.05,0,182.41,1322.53,66.16,4029-A45,,4,CJA,HERMANOS SERDAN 141,AMOR,PUEBLA,PUE,72140,Cobro Regreso,"PUEBLA, PUE.","HERMANOS SERDAN 141, AMOR, 72140, PUEBLA, PUE",,"AV EJERCITO NACIONAL MEXICANO 769 TORRE B PISO 8   GRANADA_x000D__x000D_MIGUEL HIDALGO,11520, CMX_x000D_MX",222 213 7070  +7260,IHP810701G7A
242193,4503092193,191616.0,1,2026-08-07,2026-09-06,C04604,INMOBILIARIA HOTELERA EL PRESIDENTE SAN JOSE DEL CABO,PRESIDENTE INTERCONTINENTAL PUEBLA,1464.69,0,234.35,1699.05,85.0,4029-A42,,2,CJA,HERMANOS SERDAN 141,AMOR,PUEBLA,PUE,72140,Cobro Regreso,"PUEBLA, PUE.","HERMANOS SERDAN 141, AMOR, 72140, PUEBLA, PUE",,"AV EJERCITO NACIONAL MEXICANO 769 TORRE B PISO 8   GRANADA_x000D__x000D_MIGUEL HIDALGO,11520, CMX_x000D_MX",222 213 7070  +7260,IHP810701G7A
242194,CY QRO HSK 0104,192767.0,1,2026-08-07,2026-09-06,C04349,SERVICIOS EMPRESARIALES DE MARIA AUXILIADORA,COURTYARD MARRIOT QUERETARO A0093637,3936.65,0,629.86,4566.51,0.0,C06601-L10,,5,CJA,AV 5 DE FEBRERO #1351-B,CARRILLO,SANTIAGO DE QUERETARO,QUE,76120,Tres Guerras C.Regreso,"SANTIAGO DE QUERETARO, QUE.","AV 5 DE FEBRERO #1351-B, CARRILLO, 76120, SANTIAGO DE QUERETARO, QUE",,"CERRADA BAHIA DE TODOS LOS SANTOS 161 INT. 2   SANTA ANA TLALPALTITLAN_x000D__x000D_TOLUCA,50160, MEX_x000D_MX",442 483 0800,SEM110613MA5
242194,CY QRO HSK 0104,192767.0,1,2026-08-07,2026-09-06,C04349,SERVICIOS EMPRESARIALES DE MARIA AUXILIADORA,COURTYARD MARRIOT QUERETARO A0093637,2389.47,0,382.32,2771.79,0.0,C06601-L11,,3,CJA,AV 5 DE FEBRERO #1351-B,CARRILLO,SANTIAGO DE QUERETARO,QUE,76120,Tres Guerras C.Regreso,"SANTIAGO DE QUERETARO, QUE.","AV 5 DE FEBRERO #1351-B, CARRILLO, 76120, SANTIAGO DE QUERETARO, QUE",,"CERRADA BAHIA DE TODOS LOS SANTOS 161 INT. 2   SANTA ANA TLALPALTITLAN_x000D__x000D_TOLUCA,50160, MEX_x000D_MX",442 483 0800,SEM110613MA5
