Factura,Referencia,Pedido,Almacen,Fecha_Conta,Fecha_Venc,Cliente,Nombre_Cliente,Nombre_Extran,Costo$,DiscPrcnt,IVA,Total$,USD$,Codigo,FrgnName,Quantity,UM,Domicilio,Colonia,Cuidad,Estado,CP,Transporte,DESTINO,DIRECCION,Lote,FISCAL,TELEFONO,RFC
241855,CC-13646,192867.0,1,2026-08-03,2026-08-18,C08137,SERVICIOS COMERCIALES LEON ESTADIO,CITY PLUS LEON CENTRO DE CONVENCIONES (CPLEO),2011.46,0,321.83,2333.29,0.0,4051-L10,,2,CJA,BLVD ADOLFO LOPEZ MATEOS No. 2003,BUGAMBILIAS,LEON,GTO,37270,Tres Guerras C.Regreso,"LEON, GTO.","BLVD ADOLFO LOPEZ MATEOS No. 2003, BUGAMBILIAS, 37270, LEON, GTO",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 477 645 0179,SCL171023NLA
241855,CC-13646,192867.0,1,2026-08-03,2026-08-18,C08137,SERVICIOS COMERCIALES LEON ESTADIO,CITY PLUS LEON CENTRO DE CONVENCIONES (CPLEO),2011.46,0,321.84,2333.29,0.0,4051-L12,,2,CJA,BLVD ADOLFO LOPEZ MATEOS No. 2003,BUGAMBILIAS,LEON,GTO,37270,Tres Guerras C.Regreso,"LEON, GTO.","BLVD ADOLFO LOPEZ MATEOS No. 2003, BUGAMBILIAS, 37270, LEON, GTO",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 477 645 0179,SCL171023NLA
241855,CC-13646,192867.0,1,2026-08-03,2026-08-18,C08137,SERVICIOS COMERCIALES LEON ESTADIO,CITY PLUS LEON CENTRO DE CONVENCIONES (CPLEO),2011.46,0,321.83,2333.29,0.0,4051-L11,,2,CJA,BLVD ADOLFO LOPEZ MATEOS No. 2003,BUGAMBILIAS,LEON,GTO,37270,Tres Guerras C.Regreso,"LEON, GTO.","BLVD ADOLFO LOPEZ MATEOS No. 2003, BUGAMBILIAS, 37270, LEON, GTO",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 477 645 0179,SCL171023NLA
241856,YM-09100,192721.0,1,2026-08-03,2026-08-18,C08664,IMPULSORA PLAZA TIJUANA,CITY EXPRESS PLUS GUADALAJARA PROVIDENCIA (CPGDL),1005.73,0,160.92,1166.65,0.0,4051-L11,,1,CJA,AV AMERICAS 1520,COUNTRY CLUB,GUADALAJARA,JAL,44610,Cliente Pasa por Mercancia,"GUADALAJARA, JAL.","AV AMERICAS 1520, COUNTRY CLUB, 44610, GUADALAJARA, JAL",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",33 1647 0140,IPT050810HQ4
241856,YM-09100,192721.0,1,2026-08-03,2026-08-18,C08664,IMPULSORA PLAZA TIJUANA,CITY EXPRESS PLUS GUADALAJARA PROVIDENCIA (CPGDL),2011.46,0,321.83,2333.29,0.0,4051-L10,,2,CJA,AV AMERICAS 1520,COUNTRY CLUB,GUADALAJARA,JAL,44610,Cliente Pasa por Mercancia,"GUADALAJARA, JAL.","AV AMERICAS 1520, COUNTRY CLUB, 44610, GUADALAJARA, JAL",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",33 1647 0140,IPT050810HQ4
241856,YM-09100,192721.0,1,2026-08-03,2026-08-18,C08664,IMPULSORA PLAZA TIJUANA,CITY EXPRESS PLUS GUADALAJARA PROVIDENCIA (CPGDL),644.28,0,103.08,747.36,0.0,4051-J03,,1,CJA,AV AMERICAS 1520,COUNTRY CLUB,GUADALAJARA,JAL,44610,Cliente Pasa por Mercancia,"GUADALAJARA, JAL.","AV AMERICAS 1520, COUNTRY CLUB, 44610, GUADALAJARA, JAL",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",33 1647 0140,IPT050810HQ4
241856,YM-09100,192721.0,1,2026-08-03,2026-08-18,C08664,IMPULSORA PLAZA TIJUANA,CITY EXPRESS PLUS GUADALAJARA PROVIDENCIA (CPGDL),829.92,0,132.79,962.71,0.0,4051-J04,,2,CJA,AV AMERICAS 1520,COUNTRY CLUB,GUADALAJARA,JAL,44610,Cliente Pasa por Mercancia,"GUADALAJARA, JAL.","AV AMERICAS 1520, COUNTRY CLUB, 44610, GUADALAJARA, JAL",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",33 1647 0140,IPT050810HQ4
241856,YM-09100,192721.0,1,2026-08-03,2026-08-18,C08664,IMPULSORA PLAZA TIJUANA,CITY EXPRESS PLUS GUADALAJARA PROVIDENCIA (CPGDL),685.62,0,109.7,795.32,0.0,4018-A23,,1,CJA,AV AMERICAS 1520,COUNTRY CLUB,GUADALAJARA,JAL,44610,Cliente Pasa por Mercancia,"GUADALAJARA, JAL.","AV AMERICAS 1520, COUNTRY CLUB, 44610, GUADALAJARA, JAL",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",33 1647 0140,IPT050810HQ4
241856,YM-09100,192721.0,1,2026-08-03,2026-08-18,C08664,IMPULSORA PLAZA TIJUANA,CITY EXPRESS PLUS GUADALAJARA PROVIDENCIA (CPGDL),827.84,0,132.45,960.29,0.0,4052-J08,,1,CJA,AV AMERICAS 1520,COUNTRY CLUB,GUADALAJARA,JAL,44610,Cliente Pasa por Mercancia,"GUADALAJARA, JAL.","AV AMERICAS 1520, COUNTRY CLUB, 44610, GUADALAJARA, JAL",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",33 1647 0140,IPT050810HQ4
241856,YM-09100,192721.0,1,2026-08-03,2026-08-18,C08664,IMPULSORA PLAZA TIJUANA,CITY EXPRESS PLUS GUADALAJARA PROVIDENCIA (CPGDL),950.04,0,152.01,1102.05,0.0,4052-J07,,1,CJA,AV AMERICAS 1520,COUNTRY CLUB,GUADALAJARA,JAL,44610,Cliente Pasa por Mercancia,"GUADALAJARA, JAL.","AV AMERICAS 1520, COUNTRY CLUB, 44610, GUADALAJARA, JAL",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",33 1647 0140,IPT050810HQ4
241856,YM-09100,192721.0,1,2026-08-03,2026-08-18,C08664,IMPULSORA PLAZA TIJUANA,CITY EXPRESS PLUS GUADALAJARA PROVIDENCIA (CPGDL),851.24,0,136.2,987.44,0.0,4052-L18,,1,CJA,AV AMERICAS 1520,COUNTRY CLUB,GUADALAJARA,JAL,44610,Cliente Pasa por Mercancia,"GUADALAJARA, JAL.","AV AMERICAS 1520, COUNTRY CLUB, 44610, GUADALAJARA, JAL",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",33 1647 0140,IPT050810HQ4
241856,YM-09100,192721.0,1,2026-08-03,2026-08-18,C08664,IMPULSORA PLAZA TIJUANA,CITY EXPRESS PLUS GUADALAJARA PROVIDENCIA (CPGDL),1702.48,0,272.4,1974.88,0.0,4052-L17,,2,CJA,AV AMERICAS 1520,COUNTRY CLUB,GUADALAJARA,JAL,44610,Cliente Pasa por Mercancia,"GUADALAJARA, JAL.","AV AMERICAS 1520, COUNTRY CLUB, 44610, GUADALAJARA, JAL",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",33 1647 0140,IPT050810HQ4
241857,RACK EMPEROR,192919.0,13,2026-08-03,2026-11-01,C01958,CORPORACION CAFI S A,CORPORACION CAFI S A,1249.65,0,0.0,1249.65,72.0,JHJY-0065,,6,CJA,AVENIDA ELENA 6-42 ZONA 3,,GUATEMALA,GU,1003,Exportacion,"GUATEMALA, GU.","AVENIDA ELENA 6-42 ZONA 3, , 01003, GUATEMALA, GU",,AVENIDA ELENA 6-42 ZONA 3_x000D__x000D_01003 GUATEMALA_x000D_GUATEMALA,(502)243 67376,XEXX010101000
241859,OC13577,189878.0,1,2026-08-03,2026-10-02,C09421,GRUPO AGC INTERNACIONAL,GRUPO AGC,201600.0,0,32256.0,233856.0,0.0,C09421-L01,,1680,CJA,AV. 18 DE MARZO 704 BODEGA ALCE,LA NOGALERA,GUADALAJARA,JAL,44470,Transporte LOCAL,"GUADALAJARA, JAL.","AV. 18 DE MARZO 704 BODEGA ALCE, LA NOGALERA, 44470, GUADALAJARA, JAL",,"AV LAZARO CARDENAS 2825   ALAMO INDUSTRIAL_x000D__x000D_SAN PEDRO TLAQUEPAQUE,45593, JAL_x000D_MX",33 31 22 78 26,GAI220912B38
241860,OC14490 SUSTITUCION,191983.0,1,2026-08-03,2026-10-02,C09421,GRUPO AGC INTERNACIONAL,GRUPO AGC,224616.0,0,35938.56,260554.56,0.0,C09421-L07,,1960,CJA,AV. 18 DE MARZO 704 BODEGA ALCE,LA NOGALERA,GUADALAJARA,JAL,44470,Transporte LOCAL,"GUADALAJARA, JAL.","AV. 18 DE MARZO 704 BODEGA ALCE, LA NOGALERA, 44470, GUADALAJARA, JAL",,"AV LAZARO CARDENAS 2825   ALAMO INDUSTRIAL_x000D__x000D_SAN PEDRO TLAQUEPAQUE,45593, JAL_x000D_MX",33 31 22 78 26,GAI220912B38
241861,,190945.0,1,2026-08-03,2026-09-02,C08667,KUMA DESARROLLOS,HILTON QUERETARO,5310.48,0,849.68,6160.24,305.97,JHRB-0009,,21,PZA,ANILLO VIAL II FRAY JUNIPERO SERRA #1500,ARBOLEDAS,QUERETARO,QUE,76140,Cobro Regreso,"QUERETARO, QUE.","ANILLO VIAL II FRAY JUNIPERO SERRA #1500, ARBOLEDAS, 76140, QUERETARO, QUE",,"CALLE ANILLO VIAL II FRAY JUNIPERO SERRA #1500   ARBOLEDAS_x000D__x000D_QUERETARO,76140, QUE_x000D_MX",44 2487 3984,KDE080708P1A
241861,,190945.0,1,2026-08-03,2026-09-02,C08667,KUMA DESARROLLOS,HILTON QUERETARO,8747.52,0,1399.6,10147.13,504.0,JHJY-0049,,3,CJA,ANILLO VIAL II FRAY JUNIPERO SERRA #1500,ARBOLEDAS,QUERETARO,QUE,76140,Cobro Regreso,"QUERETARO, QUE.","ANILLO VIAL II FRAY JUNIPERO SERRA #1500, ARBOLEDAS, 76140, QUERETARO, QUE",,"CALLE ANILLO VIAL II FRAY JUNIPERO SERRA #1500   ARBOLEDAS_x000D__x000D_QUERETARO,76140, QUE_x000D_MX",44 2487 3984,KDE080708P1A
241862,4508601394,186877.0,3,2026-08-03,2026-10-02,C04471,QUIROOCAN,BARCELO MAYA BEACH RESORT,4420.0,0,707.2,5127.2,0.0,JHJY-0071,,13,PZA,CARR CHETUMAL PTO JUAREZ KM 266 3,,XPU HA,QR,77750,CEDIS Cancún,"XPU HA, QR.","CARR CHETUMAL PTO JUAREZ KM 266 3, , 77750, XPU HA, QR",,"CHETUMAL PUERTO JUAREZ LOTE 001 MANZANA 020 KM 266.3_x000D__x000D_SOLIDARIDAD,77734, QR_x000D_MX",984 875 15 00,QUI810918NR6
241863,4508573514,188579.0,3,2026-08-03,2026-10-02,C04471,QUIROOCAN,BARCELO MAYA BEACH RESORT,10200.0,0,1632.0,11832.0,0.0,JHJY-0071,,30,PZA,CARR CHETUMAL PTO JUAREZ KM 266 3,,XPU HA,QR,77750,CEDIS Cancún,"XPU HA, QR.","CARR CHETUMAL PTO JUAREZ KM 266 3, , 77750, XPU HA, QR",,"CHETUMAL PUERTO JUAREZ LOTE 001 MANZANA 020 KM 266.3_x000D__x000D_SOLIDARIDAD,77734, QR_x000D_MX",984 875 15 00,QUI810918NR6
241864,4508532705,188580.0,3,2026-08-03,2026-10-02,C04471,QUIROOCAN,BARCELO MAYA BEACH RESORT,340.0,0,54.4,394.4,0.0,JHJY-0071,,1,PZA,CARR CHETUMAL PTO JUAREZ KM 266 3,,XPU HA,QR,77750,CEDIS Cancún,"XPU HA, QR.","CARR CHETUMAL PTO JUAREZ KM 266 3, , 77750, XPU HA, QR",,"CHETUMAL PUERTO JUAREZ LOTE 001 MANZANA 020 KM 266.3_x000D__x000D_SOLIDARIDAD,77734, QR_x000D_MX",984 875 15 00,QUI810918NR6
241865,4508704726,188936.0,3,2026-08-03,2026-10-02,C05628,HOTEL ROYAL PLAYACAR,ALLEGRO PLAYACAR / ROYAL HIDEAWAY,3375.0,0,540.0,3915.0,0.0,JHJY-0070,,15,PZA,MANZANA 6 LOTE HOTELERO 6,FRACC PLAYACAR FASE II,SOLIDARIDAD,QR,77710,CEDIS Cancún,"SOLIDARIDAD, QR.","MANZANA 6 LOTE HOTELERO 6, FRACC PLAYACAR FASE II, 77710, SOLIDARIDAD, QR",,"MANZANA 6 LOTE HOTELERO 6   FRACC PLAYACAR FASE II_x000D__x000D_SOLIDARIDAD,77710, QR_x000D_MX",984 873 4542,HRP9704255X2
241866,4508689163,188941.0,3,2026-08-03,2026-10-02,C04471,QUIROOCAN,BARCELO MAYA BEACH RESORT,4080.0,0,652.8,4732.8,0.0,JHJY-0071,,12,PZA,CARR CHETUMAL PTO JUAREZ KM 266 3,,XPU HA,QR,77750,CEDIS Cancún,"XPU HA, QR.","CARR CHETUMAL PTO JUAREZ KM 266 3, , 77750, XPU HA, QR",,"CHETUMAL PUERTO JUAREZ LOTE 001 MANZANA 020 KM 266.3_x000D__x000D_SOLIDARIDAD,77734, QR_x000D_MX",984 875 15 00,QUI810918NR6
241867,PAR M 491268/26,190086.0,3,2026-08-03,2026-11-01,C07431,HOTELERA PLAYA PARAISO,IBEROSTAR PLAYA PARAISO,7948.8,0,1271.81,9220.61,0.0,5013-J03,,10,CJA,CARRETERA CHETUMAL PTO JUAREZ KM 309,PLAYA PARAISO,PLAYA DEL CARMEN,QR,77710,CEDIS Cancún,"PLAYA DEL CARMEN, QR.","CARRETERA CHETUMAL PTO JUAREZ KM 309, PLAYA PARAISO, 77710, PLAYA DEL CARMEN, QR",,"CARRETERA CHETUMAL PTO JUAREZ KM 309   PLAYA PARAISO_x000D__x000D_PLAYA DEL CARMEN,77710, QR_x000D_MX",9848772800  EXT. 807,HPP980205ER1
241867,PAR M 491268/26,190086.0,3,2026-08-03,2026-11-01,C07431,HOTELERA PLAYA PARAISO,IBEROSTAR PLAYA PARAISO,2050.0,0,328.0,2378.0,0.0,4029-A96,,1,CJA,CARRETERA CHETUMAL PTO JUAREZ KM 309,PLAYA PARAISO,PLAYA DEL CARMEN,QR,77710,CEDIS Cancún,"PLAYA DEL CARMEN, QR.","CARRETERA CHETUMAL PTO JUAREZ KM 309, PLAYA PARAISO, 77710, PLAYA DEL CARMEN, QR",,"CARRETERA CHETUMAL PTO JUAREZ KM 309   PLAYA PARAISO_x000D__x000D_PLAYA DEL CARMEN,77710, QR_x000D_MX",9848772800  EXT. 807,HPP980205ER1
241868,PO5319715,190317.0,1,2026-08-03,2026-09-02,C01565,FIDEICOMISO F/1596,FIESTA INN MONCLOVA (FIMNC),3432.36,0,549.18,3981.51,197.76,JHRB-0267,,2,PZA,BLVD.HAROLD R.PAPE 1909  JARDINES DE LA SALLE,JARDINES DE LA SALLE,MONCLOVA,COA,25750,RedExpress C.Regreso,"MONCLOVA, COA.","BLVD.HAROLD R.PAPE 1909  JARDINES DE LA SALLE, JARDINES DE LA SALLE, 25750, MONCLOVA, COA",,"AV SANTA FE 481 PISO 7   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",(866)649 49 00 /06,FFX121005C6A
241869,PO5352841,191418.0,1,2026-08-03,2026-09-02,C05485,GRUPO POSADAS,FIESTA INN AEROPUERTO FIAPT,6537.0,0,1045.92,7582.92,0.0,4029-A05,MISCELANEOS,3,CJA,BLVD.PASEO DEL AEROPUERTO No.502,MOCTEZUMA 2DA. SECCION,MEXICO,DF,15530,Tres Guerras C.Regreso,"MEXICO, DF.","BLVD.PASEO DEL AEROPUERTO No.502, MOCTEZUMA 2DA. SECCION, 15530, MEXICO, DF",,"PROLONGACION PASEO DE LA REFORMA NO 1015 TORRE A PISO 9   SANTA FE CUAJIMALPA DELEGACION CUAJIMALPA DE MORELOS_x000D__x000D_MEXICO,05348, DF_x000D_MX",(55)51336600/31,GPO920120440
241870,PO5349331,191419.0,1,2026-08-03,2026-09-02,C05926,HOTELES EJECUTIVOS DEL PUERTO INTERIOR,FIESTA INN SILAO AEROPUERTO BAJIO (FISIL),2179.0,0,348.64,2527.64,0.0,4029-A05,MISCELANEOS,1,CJA,PLAZA DE LA PAZ 105,PUERTO INTERIOR,SILAO DE LA VICTORIA,GTO,36275,Tres Guerras C.Regreso,"SILAO DE LA VICTORIA, GTO.","PLAZA DE LA PAZ 105, PUERTO INTERIOR, 36275, SILAO DE LA VICTORIA, GTO",,"PUEBLA 401   ARBIDE_x000D__x000D_LEON,37360, GTO_x000D_MX",(472)800 7700,HEP131030GW8
241871,PO5348430,191421.0,1,2026-08-03,2026-09-02,C05486,GRUPO POSADAS,FIESTA INN MEXICO CENTRO HISTORICO  (FICEN),2200.0,0,352.0,2552.0,0.0,4029-A92,,1,CJA,AV.JUAREZ No.76,CENTRO,MEXICO,DF,6600,Tres Guerras C.Regreso,"MEXICO, DF.","AV.JUAREZ No.76, CENTRO, 06600, MEXICO, DF",,"PROLONGACION PASEO DE LA REFORMA NO 1015 TORRE A PISO 9   SANTA FE CUAJIMALPA DELEGACION CUAJIMALPA DE MORELOS_x000D__x000D_MEXICO,05348, DF_x000D_MX",(55)51302900/15/20,GPO920120440
241871,PO5348430,191421.0,1,2026-08-03,2026-09-02,C05486,GRUPO POSADAS,FIESTA INN MEXICO CENTRO HISTORICO  (FICEN),2000.0,0,320.0,2320.0,0.0,4029-A91,,2,CJA,AV.JUAREZ No.76,CENTRO,MEXICO,DF,6600,Tres Guerras C.Regreso,"MEXICO, DF.","AV.JUAREZ No.76, CENTRO, 06600, MEXICO, DF",,"PROLONGACION PASEO DE LA REFORMA NO 1015 TORRE A PISO 9   SANTA FE CUAJIMALPA DELEGACION CUAJIMALPA DE MORELOS_x000D__x000D_MEXICO,05348, DF_x000D_MX",(55)51302900/15/20,GPO920120440
241871,PO5348430,191421.0,1,2026-08-03,2026-09-02,C05486,GRUPO POSADAS,FIESTA INN MEXICO CENTRO HISTORICO  (FICEN),432.0,0,69.12,501.12,0.0,4029-A90,,1,CJA,AV.JUAREZ No.76,CENTRO,MEXICO,DF,6600,Tres Guerras C.Regreso,"MEXICO, DF.","AV.JUAREZ No.76, CENTRO, 06600, MEXICO, DF",,"PROLONGACION PASEO DE LA REFORMA NO 1015 TORRE A PISO 9   SANTA FE CUAJIMALPA DELEGACION CUAJIMALPA DE MORELOS_x000D__x000D_MEXICO,05348, DF_x000D_MX",(55)51302900/15/20,GPO920120440
241871,PO5348430,191421.0,1,2026-08-03,2026-09-02,C05486,GRUPO POSADAS,FIESTA INN MEXICO CENTRO HISTORICO  (FICEN),1075.0,0,172.0,1247.0,0.0,4029-A94,,1,CJA,AV.JUAREZ No.76,CENTRO,MEXICO,DF,6600,Tres Guerras C.Regreso,"MEXICO, DF.","AV.JUAREZ No.76, CENTRO, 06600, MEXICO, DF",,"PROLONGACION PASEO DE LA REFORMA NO 1015 TORRE A PISO 9   SANTA FE CUAJIMALPA DELEGACION CUAJIMALPA DE MORELOS_x000D__x000D_MEXICO,05348, DF_x000D_MX",(55)51302900/15/20,GPO920120440
