Factura,Referencia,Pedido,Almacen,Fecha_Conta,Fecha_Venc,Cliente,Nombre_Cliente,Nombre_Extran,Costo$,DiscPrcnt,IVA,Total$,USD$,Codigo,FrgnName,Quantity,UM,Domicilio,Colonia,Cuidad,Estado,CP,Transporte,DESTINO,DIRECCION,Lote
234844,CC-12319,186650.0,1,2026-02-18,2026-03-05,C08137,SERVICIOS COMERCIALES LEON ESTADIO,CITY PLUS LEON CENTRO DE CONVENCIONES (CPLEO),967.05,0,154.72,1121.78,0.0,4051-L10,,1,CJA,BLVD ADOLFO LOPEZ MATEOS No. 2003,BUGAMBILIAS,LEON,GTO,37270,Tres Guerras C.Regreso,"LEON, GTO.","BLVD ADOLFO LOPEZ MATEOS No. 2003, BUGAMBILIAS, 37270, LEON, GTO",
234844,CC-12319,186650.0,1,2026-02-18,2026-03-05,C08137,SERVICIOS COMERCIALES LEON ESTADIO,CITY PLUS LEON CENTRO DE CONVENCIONES (CPLEO),967.05,0,154.73,1121.78,0.0,4051-L11,,1,CJA,BLVD ADOLFO LOPEZ MATEOS No. 2003,BUGAMBILIAS,LEON,GTO,37270,Tres Guerras C.Regreso,"LEON, GTO.","BLVD ADOLFO LOPEZ MATEOS No. 2003, BUGAMBILIAS, 37270, LEON, GTO",
234845,YN-17394,186688.0,1,2026-02-18,2026-03-05,C07255,IMPULSORA PLAZA CELAYA,CITY PLUS MUNDO E (CPSTM),1995.0,0,319.2,2314.2,0.0,4051-J04,,5,CJA,MANUEL AVILA CAMACHO 1007 95 CUAHUTEMOC,JARDINES DE SANTA MONICA,TLANEPANTLA,CMX,54050,Tres Guerras C.Regreso,"TLANEPANTLA, CMX.","MANUEL AVILA CAMACHO 1007 95 CUAHUTEMOC, JARDINES DE SANTA MONICA, 54050, TLANEPANTLA, CMX",
234845,YN-17394,186688.0,1,2026-02-18,2026-03-05,C07255,IMPULSORA PLAZA CELAYA,CITY PLUS MUNDO E (CPSTM),2901.15,0,464.18,3365.33,0.0,4051-L12,,3,CJA,MANUEL AVILA CAMACHO 1007 95 CUAHUTEMOC,JARDINES DE SANTA MONICA,TLANEPANTLA,CMX,54050,Tres Guerras C.Regreso,"TLANEPANTLA, CMX.","MANUEL AVILA CAMACHO 1007 95 CUAHUTEMOC, JARDINES DE SANTA MONICA, 54050, TLANEPANTLA, CMX",
234845,YN-17394,186688.0,1,2026-02-18,2026-03-05,C07255,IMPULSORA PLAZA CELAYA,CITY PLUS MUNDO E (CPSTM),1858.5,0,297.36,2155.86,0.0,4051-J03,,3,CJA,MANUEL AVILA CAMACHO 1007 95 CUAHUTEMOC,JARDINES DE SANTA MONICA,TLANEPANTLA,CMX,54050,Tres Guerras C.Regreso,"TLANEPANTLA, CMX.","MANUEL AVILA CAMACHO 1007 95 CUAHUTEMOC, JARDINES DE SANTA MONICA, 54050, TLANEPANTLA, CMX",
234845,YN-17394,186688.0,1,2026-02-18,2026-03-05,C07255,IMPULSORA PLAZA CELAYA,CITY PLUS MUNDO E (CPSTM),2901.15,0,464.18,3365.33,0.0,4051-L10,,3,CJA,MANUEL AVILA CAMACHO 1007 95 CUAHUTEMOC,JARDINES DE SANTA MONICA,TLANEPANTLA,CMX,54050,Tres Guerras C.Regreso,"TLANEPANTLA, CMX.","MANUEL AVILA CAMACHO 1007 95 CUAHUTEMOC, JARDINES DE SANTA MONICA, 54050, TLANEPANTLA, CMX",
234845,YN-17394,186688.0,1,2026-02-18,2026-03-05,C07255,IMPULSORA PLAZA CELAYA,CITY PLUS MUNDO E (CPSTM),1934.1,0,309.46,2243.56,0.0,4051-L11,,2,CJA,MANUEL AVILA CAMACHO 1007 95 CUAHUTEMOC,JARDINES DE SANTA MONICA,TLANEPANTLA,CMX,54050,Tres Guerras C.Regreso,"TLANEPANTLA, CMX.","MANUEL AVILA CAMACHO 1007 95 CUAHUTEMOC, JARDINES DE SANTA MONICA, 54050, TLANEPANTLA, CMX",
234846,VG-18947,186659.0,1,2026-02-18,2026-03-05,C01920,OPERADORA METROPOL,CITY PLUS REFORMA DEL ANGEL (CEANG),3591.0,0,574.56,4165.56,0.0,4051-J04,,9,CJA,AV PASEO DE LA REFORMA No 334,JUAREZ,MEXICO,CMX,06600,Tres Guerras C.Regreso,"MEXICO, CMX.","AV PASEO DE LA REFORMA No 334, JUAREZ, 06600, MEXICO, CMX",
234846,VG-18947,186659.0,1,2026-02-18,2026-03-05,C01920,OPERADORA METROPOL,CITY PLUS REFORMA DEL ANGEL (CEANG),10637.55,0,1702.01,12339.56,0.0,4051-L10,,11,CJA,AV PASEO DE LA REFORMA No 334,JUAREZ,MEXICO,CMX,06600,Tres Guerras C.Regreso,"MEXICO, CMX.","AV PASEO DE LA REFORMA No 334, JUAREZ, 06600, MEXICO, CMX",
234846,VG-18947,186659.0,1,2026-02-18,2026-03-05,C01920,OPERADORA METROPOL,CITY PLUS REFORMA DEL ANGEL (CEANG),1858.5,0,297.36,2155.86,0.0,4051-J03,,3,CJA,AV PASEO DE LA REFORMA No 334,JUAREZ,MEXICO,CMX,06600,Tres Guerras C.Regreso,"MEXICO, CMX.","AV PASEO DE LA REFORMA No 334, JUAREZ, 06600, MEXICO, CMX",
234846,VG-18947,186659.0,1,2026-02-18,2026-03-05,C01920,OPERADORA METROPOL,CITY PLUS REFORMA DEL ANGEL (CEANG),967.05,0,154.73,1121.78,0.0,4051-L11,,1,CJA,AV PASEO DE LA REFORMA No 334,JUAREZ,MEXICO,CMX,06600,Tres Guerras C.Regreso,"MEXICO, CMX.","AV PASEO DE LA REFORMA No 334, JUAREZ, 06600, MEXICO, CMX",
234847,BD-10171,186707.0,1,2026-02-18,2026-03-05,C07206,IMPULSORA SUITES RIO,CITY SUITES TIJUANA RIO (CSTIR),1197.0,0,191.52,1388.52,0.0,4051-J04,,3,CJA,BLVD. SANCHES TABOADA #9589,MARRON,TIJUANA,BC,22015,Tres Guerras C.Regreso,"TIJUANA, BC.","BLVD. SANCHES TABOADA #9589, MARRON, 22015, TIJUANA, BC",
234847,BD-10171,186707.0,1,2026-02-18,2026-03-05,C07206,IMPULSORA SUITES RIO,CITY SUITES TIJUANA RIO (CSTIR),1934.1,0,309.45,2243.56,0.0,4051-L10,,2,CJA,BLVD. SANCHES TABOADA #9589,MARRON,TIJUANA,BC,22015,Tres Guerras C.Regreso,"TIJUANA, BC.","BLVD. SANCHES TABOADA #9589, MARRON, 22015, TIJUANA, BC",
234847,BD-10171,186707.0,1,2026-02-18,2026-03-05,C07206,IMPULSORA SUITES RIO,CITY SUITES TIJUANA RIO (CSTIR),3116.16,0,498.59,3614.75,0.0,4018-A25,,2,CJA,BLVD. SANCHES TABOADA #9589,MARRON,TIJUANA,BC,22015,Tres Guerras C.Regreso,"TIJUANA, BC.","BLVD. SANCHES TABOADA #9589, MARRON, 22015, TIJUANA, BC",
234847,BD-10171,186707.0,1,2026-02-18,2026-03-05,C07206,IMPULSORA SUITES RIO,CITY SUITES TIJUANA RIO (CSTIR),967.05,0,154.73,1121.78,0.0,4051-L11,,1,CJA,BLVD. SANCHES TABOADA #9589,MARRON,TIJUANA,BC,22015,Tres Guerras C.Regreso,"TIJUANA, BC.","BLVD. SANCHES TABOADA #9589, MARRON, 22015, TIJUANA, BC",
234847,BD-10171,186707.0,1,2026-02-18,2026-03-05,C07206,IMPULSORA SUITES RIO,CITY SUITES TIJUANA RIO (CSTIR),967.05,0,154.73,1121.78,0.0,4051-L12,,1,CJA,BLVD. SANCHES TABOADA #9589,MARRON,TIJUANA,BC,22015,Tres Guerras C.Regreso,"TIJUANA, BC.","BLVD. SANCHES TABOADA #9589, MARRON, 22015, TIJUANA, BC",
234847,BD-10171,186707.0,1,2026-02-18,2026-03-05,C07206,IMPULSORA SUITES RIO,CITY SUITES TIJUANA RIO (CSTIR),619.5,0,99.12,718.62,0.0,4051-J03,,1,CJA,BLVD. SANCHES TABOADA #9589,MARRON,TIJUANA,BC,22015,Tres Guerras C.Regreso,"TIJUANA, BC.","BLVD. SANCHES TABOADA #9589, MARRON, 22015, TIJUANA, BC",
234848,Zenith180226,187088.0,1,2026-02-18,2026-02-18,C03782,INMOBILIARIA QUERCUS,HOTEL ZENITH TEHUACAN PUEBLA,3012.0,0,481.92,3493.92,0.0,4043-J07,,4,CJA,1 PONIENTE 113,CENTRO,TEHUACAN,PUE,75700,Tres Guerras C.Destino,"TEHUACAN, PUE.","1 PONIENTE 113, CENTRO, 75700, TEHUACAN, PUE",
234848,Zenith180226,187088.0,1,2026-02-18,2026-02-18,C03782,INMOBILIARIA QUERCUS,HOTEL ZENITH TEHUACAN PUEBLA,3344.0,0,535.04,3879.04,0.0,4043-J08,,5,CJA,1 PONIENTE 113,CENTRO,TEHUACAN,PUE,75700,Tres Guerras C.Destino,"TEHUACAN, PUE.","1 PONIENTE 113, CENTRO, 75700, TEHUACAN, PUE",
234848,Zenith180226,187088.0,1,2026-02-18,2026-02-18,C03782,INMOBILIARIA QUERCUS,HOTEL ZENITH TEHUACAN PUEBLA,4803.15,0,768.5,5571.65,0.0,4043-L01,ALMOND & OLIVE SHAMP,5,CJA,1 PONIENTE 113,CENTRO,TEHUACAN,PUE,75700,Tres Guerras C.Destino,"TEHUACAN, PUE.","1 PONIENTE 113, CENTRO, 75700, TEHUACAN, PUE",
234848,Zenith180226,187088.0,1,2026-02-18,2026-02-18,C03782,INMOBILIARIA QUERCUS,HOTEL ZENITH TEHUACAN PUEBLA,3842.52,0,614.81,4457.32,0.0,4043-L02,ALMOND & OLIVE BODY,4,CJA,1 PONIENTE 113,CENTRO,TEHUACAN,PUE,75700,Tres Guerras C.Destino,"TEHUACAN, PUE.","1 PONIENTE 113, CENTRO, 75700, TEHUACAN, PUE",
234848,Zenith180226,187088.0,1,2026-02-18,2026-02-18,C03782,INMOBILIARIA QUERCUS,HOTEL ZENITH TEHUACAN PUEBLA,3842.52,0,614.8,4457.32,0.0,4043-L03,ALMOND & OLIVE CONDI,4,CJA,1 PONIENTE 113,CENTRO,TEHUACAN,PUE,75700,Tres Guerras C.Destino,"TEHUACAN, PUE.","1 PONIENTE 113, CENTRO, 75700, TEHUACAN, PUE",
234849,,187089.0,1,2026-02-18,2026-02-18,C05991,HOTELEROS VALLHER,VN HOTEL,2994.4,0,479.1,3473.5,0.0,4018-J07,,4,CJA,AV. SAN FRANCISCO 330,LOMAS DE SAN FRANCISCO,MONTERREY,NL,64710,Tres Guerras C.Destino,"MONTERREY, NL.","AV. SAN FRANCISCO 330, LOMAS DE SAN FRANCISCO, 64710, MONTERREY, NL",
234850,Hampton Torreon 18-02-26,187090.0,1,2026-02-18,2026-03-20,C04160,COMPA&IA HOTELERA DE LA LAGUNA,"HAMPTON TORREÓN-AIRPORT GALERÍAS, MEXICO (TRCHA)",2733.16,0,437.31,3170.47,0.0,4011-J08,,4,CJA,PERIFERICO RAUL LOPEZ SANCHEZ 10995,LOS VIÑEDOS,TORREON,COA,27019,Tiny Pack C Regreso,"TORREON, COA.","PERIFERICO RAUL LOPEZ SANCHEZ 10995, LOS VIÑEDOS, 27019, TORREON, COA",
234851,OC-RTN-295380,186835.0,3,2026-02-18,2026-04-19,C03616,REPRESENTACIONES TURISTICAS MEXICO,BAHIA PRINCIPE,5882.0,0,941.12,6823.12,0.0,4016-L31,,10,CJA,Entre Calle HOTEL OASIS AKUMAL Y Calle HACIENDA DOÑA ISABEL SN,Akumal,Tulum,QR,77776,CEDIS Cancún,"Tulum, QR.","Entre Calle HOTEL OASIS AKUMAL Y Calle HACIENDA DOÑA ISABEL SN, Akumal, 77776, Tulum, QR",
234851,OC-RTN-295380,186835.0,3,2026-02-18,2026-04-19,C03616,REPRESENTACIONES TURISTICAS MEXICO,BAHIA PRINCIPE,14500.0,0,2320.0,16820.0,0.0,4016-J08,,20,CJA,Entre Calle HOTEL OASIS AKUMAL Y Calle HACIENDA DOÑA ISABEL SN,Akumal,Tulum,QR,77776,CEDIS Cancún,"Tulum, QR.","Entre Calle HOTEL OASIS AKUMAL Y Calle HACIENDA DOÑA ISABEL SN, Akumal, 77776, Tulum, QR",
234852,PEDIDOS UNIFICADOS:186018 Y186984,187102.0,13,2026-02-18,2026-05-19,C04813,CORPORACION CAFI SA DE CV,CORPORACION CAFI EL SALVADOR,7140.24,0,0.0,7140.24,415.8,4016-L07,ELEMENTS EVOLUTION B,10,CJA,Blvd Vijosa calle L-1 N 44-C ciudad Merliot,Santa Tecla departamento La libertad El salvador,,SLV,00000,Exportacion,", SLV.","Blvd Vijosa calle L-1 N 44-C ciudad Merliot, Santa Tecla departamento La libertad El salvador, 00000, , SLV",
234852,PEDIDOS UNIFICADOS:186018 Y186984,187102.0,13,2026-02-18,2026-05-19,C04813,CORPORACION CAFI SA DE CV,CORPORACION CAFI EL SALVADOR,120206.1,0,0.0,120206.1,7000.0,4016-L08,ELEMENTS EVOLUTION S,200,CJA,Blvd Vijosa calle L-1 N 44-C ciudad Merliot,Santa Tecla departamento La libertad El salvador,,SLV,00000,Exportacion,", SLV.","Blvd Vijosa calle L-1 N 44-C ciudad Merliot, Santa Tecla departamento La libertad El salvador, 00000, , SLV",
234852,PEDIDOS UNIFICADOS:186018 Y186984,187102.0,13,2026-02-18,2026-05-19,C04813,CORPORACION CAFI SA DE CV,CORPORACION CAFI EL SALVADOR,12315.97,0,0.0,12315.97,717.2,4043-L01,ALMOND & OLIVE SHAMP,20,CJA,Blvd Vijosa calle L-1 N 44-C ciudad Merliot,Santa Tecla departamento La libertad El salvador,,SLV,00000,Exportacion,", SLV.","Blvd Vijosa calle L-1 N 44-C ciudad Merliot, Santa Tecla departamento La libertad El salvador, 00000, , SLV",
234852,PEDIDOS UNIFICADOS:186018 Y186984,187102.0,13,2026-02-18,2026-05-19,C04813,CORPORACION CAFI SA DE CV,CORPORACION CAFI EL SALVADOR,6157.99,0,0.0,6157.99,358.6,4043-L02,ALMOND & OLIVE BODY,10,CJA,Blvd Vijosa calle L-1 N 44-C ciudad Merliot,Santa Tecla departamento La libertad El salvador,,SLV,00000,Exportacion,", SLV.","Blvd Vijosa calle L-1 N 44-C ciudad Merliot, Santa Tecla departamento La libertad El salvador, 00000, , SLV",
234852,PEDIDOS UNIFICADOS:186018 Y186984,187102.0,13,2026-02-18,2026-05-19,C04813,CORPORACION CAFI SA DE CV,CORPORACION CAFI EL SALVADOR,21552.95,0,0.0,21552.95,1255.1,4043-L03,ALMOND & OLIVE CONDI,35,CJA,Blvd Vijosa calle L-1 N 44-C ciudad Merliot,Santa Tecla departamento La libertad El salvador,,SLV,00000,Exportacion,", SLV.","Blvd Vijosa calle L-1 N 44-C ciudad Merliot, Santa Tecla departamento La libertad El salvador, 00000, , SLV",
234852,PEDIDOS UNIFICADOS:186018 Y186984,187102.0,13,2026-02-18,2026-05-19,C04813,CORPORACION CAFI SA DE CV,CORPORACION CAFI EL SALVADOR,18473.96,0,0.0,18473.96,1075.8,4043-L04,ALMOND & OLIVE BATH,30,CJA,Blvd Vijosa calle L-1 N 44-C ciudad Merliot,Santa Tecla departamento La libertad El salvador,,SLV,00000,Exportacion,", SLV.","Blvd Vijosa calle L-1 N 44-C ciudad Merliot, Santa Tecla departamento La libertad El salvador, 00000, , SLV",
234852,PEDIDOS UNIFICADOS:186018 Y186984,187102.0,13,2026-02-18,2026-05-19,C04813,CORPORACION CAFI SA DE CV,CORPORACION CAFI EL SALVADOR,10628.97,0,0.0,10628.97,618.96,4032-L01,BRISS MOUTHWASH 1.0,12,CJA,Blvd Vijosa calle L-1 N 44-C ciudad Merliot,Santa Tecla departamento La libertad El salvador,,SLV,00000,Exportacion,", SLV.","Blvd Vijosa calle L-1 N 44-C ciudad Merliot, Santa Tecla departamento La libertad El salvador, 00000, , SLV",
234852,PEDIDOS UNIFICADOS:186018 Y186984,187102.0,13,2026-02-18,2026-05-19,C04813,CORPORACION CAFI SA DE CV,CORPORACION CAFI EL SALVADOR,115054.41,0,0.0,115054.41,6700.0,4016-J07,,200,CJA,Blvd Vijosa calle L-1 N 44-C ciudad Merliot,Santa Tecla departamento La libertad El salvador,,SLV,00000,Exportacion,", SLV.","Blvd Vijosa calle L-1 N 44-C ciudad Merliot, Santa Tecla departamento La libertad El salvador, 00000, , SLV",
234852,PEDIDOS UNIFICADOS:186018 Y186984,187102.0,13,2026-02-18,2026-05-19,C04813,CORPORACION CAFI SA DE CV,CORPORACION CAFI EL SALVADOR,81396.7,0,0.0,81396.7,4740.0,4016-J08,,200,CJA,Blvd Vijosa calle L-1 N 44-C ciudad Merliot,Santa Tecla departamento La libertad El salvador,,SLV,00000,Exportacion,", SLV.","Blvd Vijosa calle L-1 N 44-C ciudad Merliot, Santa Tecla departamento La libertad El salvador, 00000, , SLV",
234852,PEDIDOS UNIFICADOS:186018 Y186984,187102.0,13,2026-02-18,2026-05-19,C04813,CORPORACION CAFI SA DE CV,CORPORACION CAFI EL SALVADOR,180309.15,0,0.0,180309.15,10500.0,4016-L04,,300,CJA,Blvd Vijosa calle L-1 N 44-C ciudad Merliot,Santa Tecla departamento La libertad El salvador,,SLV,00000,Exportacion,", SLV.","Blvd Vijosa calle L-1 N 44-C ciudad Merliot, Santa Tecla departamento La libertad El salvador, 00000, , SLV",
234852,PEDIDOS UNIFICADOS:186018 Y186984,187102.0,13,2026-02-18,2026-05-19,C04813,CORPORACION CAFI SA DE CV,CORPORACION CAFI EL SALVADOR,13530.91,0,0.0,13530.91,787.95,4016-L30,,45,CJA,Blvd Vijosa calle L-1 N 44-C ciudad Merliot,Santa Tecla departamento La libertad El salvador,,SLV,00000,Exportacion,", SLV.","Blvd Vijosa calle L-1 N 44-C ciudad Merliot, Santa Tecla departamento La libertad El salvador, 00000, , SLV",
234852,PEDIDOS UNIFICADOS:186018 Y186984,187102.0,13,2026-02-18,2026-05-19,C04813,CORPORACION CAFI SA DE CV,CORPORACION CAFI EL SALVADOR,15034.35,0,0.0,15034.35,875.5,4016-L33,,50,CJA,Blvd Vijosa calle L-1 N 44-C ciudad Merliot,Santa Tecla departamento La libertad El salvador,,SLV,00000,Exportacion,", SLV.","Blvd Vijosa calle L-1 N 44-C ciudad Merliot, Santa Tecla departamento La libertad El salvador, 00000, , SLV",
234852,PEDIDOS UNIFICADOS:186018 Y186984,187102.0,13,2026-02-18,2026-05-19,C04813,CORPORACION CAFI SA DE CV,CORPORACION CAFI EL SALVADOR,40409.86,0,0.0,40409.86,2353.2,4018-A25,,30,CJA,Blvd Vijosa calle L-1 N 44-C ciudad Merliot,Santa Tecla departamento La libertad El salvador,,SLV,00000,Exportacion,", SLV.","Blvd Vijosa calle L-1 N 44-C ciudad Merliot, Santa Tecla departamento La libertad El salvador, 00000, , SLV",
234852,PEDIDOS UNIFICADOS:186018 Y186984,187102.0,13,2026-02-18,2026-05-19,C04813,CORPORACION CAFI SA DE CV,CORPORACION CAFI EL SALVADOR,6775.67,0,0.0,6775.67,394.57,0506-L35,,17,CJA,Blvd Vijosa calle L-1 N 44-C ciudad Merliot,Santa Tecla departamento La libertad El salvador,,SLV,00000,Exportacion,", SLV.","Blvd Vijosa calle L-1 N 44-C ciudad Merliot, Santa Tecla departamento La libertad El salvador, 00000, , SLV",
234852,PEDIDOS UNIFICADOS:186018 Y186984,187102.0,13,2026-02-18,2026-05-19,C04813,CORPORACION CAFI SA DE CV,CORPORACION CAFI EL SALVADOR,6775.67,0,0.0,6775.67,394.57,0506-L37,,17,CJA,Blvd Vijosa calle L-1 N 44-C ciudad Merliot,Santa Tecla departamento La libertad El salvador,,SLV,00000,Exportacion,", SLV.","Blvd Vijosa calle L-1 N 44-C ciudad Merliot, Santa Tecla departamento La libertad El salvador, 00000, , SLV",
234852,PEDIDOS UNIFICADOS:186018 Y186984,187102.0,13,2026-02-18,2026-05-19,C04813,CORPORACION CAFI SA DE CV,CORPORACION CAFI EL SALVADOR,6775.67,0,0.0,6775.67,394.57,0506-L38,,17,CJA,Blvd Vijosa calle L-1 N 44-C ciudad Merliot,Santa Tecla departamento La libertad El salvador,,SLV,00000,Exportacion,", SLV.","Blvd Vijosa calle L-1 N 44-C ciudad Merliot, Santa Tecla departamento La libertad El salvador, 00000, , SLV",
234852,PEDIDOS UNIFICADOS:186018 Y186984,187102.0,13,2026-02-18,2026-05-19,C04813,CORPORACION CAFI SA DE CV,CORPORACION CAFI EL SALVADOR,6726.39,0,0.0,6726.39,391.7,4018-L14,,10,CJA,Blvd Vijosa calle L-1 N 44-C ciudad Merliot,Santa Tecla departamento La libertad El salvador,,SLV,00000,Exportacion,", SLV.","Blvd Vijosa calle L-1 N 44-C ciudad Merliot, Santa Tecla departamento La libertad El salvador, 00000, , SLV",
234852,PEDIDOS UNIFICADOS:186018 Y186984,187102.0,13,2026-02-18,2026-05-19,C04813,CORPORACION CAFI SA DE CV,CORPORACION CAFI EL SALVADOR,13615.92,0,0.0,13615.92,792.9,4043-J08,,30,CJA,Blvd Vijosa calle L-1 N 44-C ciudad Merliot,Santa Tecla departamento La libertad El salvador,,SLV,00000,Exportacion,", SLV.","Blvd Vijosa calle L-1 N 44-C ciudad Merliot, Santa Tecla departamento La libertad El salvador, 00000, , SLV",
