Factura,Referencia,Pedido,Almacen,Fecha_Conta,Fecha_Venc,Cliente,Nombre_Cliente,Nombre_Extran,Costo$,DiscPrcnt,IVA,Total$,USD$,Codigo,FrgnName,Quantity,UM,Domicilio,Colonia,Cuidad,Estado,CP,Transporte,DESTINO,DIRECCION,Lote
679,"Cancelación Nota de Credito 10335, duplicada, ya estaba la 10331.",,1,2026-04-29,2026-04-29,C09667,ELEMENTO LUXURY FOREST,ELEMENTO LUXURY FOREST,58949.4,0,9431.9,68381.3,0.0,ANTC,,1.0,PZA,AV LOPEZ MATEOS SUR 8196,BUGAMBILIAS,ZAPOPAN,JAL,45238,Transporte LOCAL,"ZAPOPAN, JAL.","AV LOPEZ MATEOS SUR 8196, BUGAMBILIAS, 45238, ZAPOPAN, JAL",
680,"Cancelación Nota de credito 10343, no timbrada.",,1,2026-05-21,2026-06-20,C07879,GRUPO HOTELERO VALLE ORIENTE,HOLIDAY INN EXPRESS & SUITES MONTERREY SENDERO NORTE,2100.13,0,336.02,2436.08,119.9,ANTC2,,1.0,PZA,AV. SENDERO DIVISORIO NORTE 200,JOYAS DE ANAHUAC,CDAD. GRAL. ESCOBEDO,NL,66058,Cobro Regreso,"CDAD. GRAL. ESCOBEDO, NL.","AV. SENDERO DIVISORIO NORTE 200, JOYAS DE ANAHUAC, 66058, CDAD. GRAL. ESCOBEDO, NL",
236371,4508672943,188325.0,1,2026-03-24,2026-04-23,C03996,DIAMOND HOTELS NUEVO VALLARTA,BARCELO OCCIDENTAL GRAND NUEVO VALLARTA,1309.5,0,209.52,1519.02,0.0,4018-A23,,2.0,CJA,Paseo de los Cocoteros # 18 Villa 8,Fracc. Naútico Turistico,NUEVO VALLARTA,NAY,63732,Sanchez Barcelata C.Regreso,"NUEVO VALLARTA, NAY.","Paseo de los Cocoteros # 18 Villa 8, Fracc. Naútico Turistico, 63732, NUEVO VALLARTA, NAY",
236371,4508672943,188325.0,1,2026-03-24,2026-04-23,C03996,DIAMOND HOTELS NUEVO VALLARTA,BARCELO OCCIDENTAL GRAND NUEVO VALLARTA,2265.48,0,362.48,2627.96,0.0,4018-A27,,3.0,CJA,Paseo de los Cocoteros # 18 Villa 8,Fracc. Naútico Turistico,NUEVO VALLARTA,NAY,63732,Sanchez Barcelata C.Regreso,"NUEVO VALLARTA, NAY.","Paseo de los Cocoteros # 18 Villa 8, Fracc. Naútico Turistico, 63732, NUEVO VALLARTA, NAY",
236371,4508672943,188325.0,1,2026-03-24,2026-04-23,C03996,DIAMOND HOTELS NUEVO VALLARTA,BARCELO OCCIDENTAL GRAND NUEVO VALLARTA,3825.0,0,612.0,4437.0,0.0,4018-A28,,10.0,CJA,Paseo de los Cocoteros # 18 Villa 8,Fracc. Naútico Turistico,NUEVO VALLARTA,NAY,63732,Sanchez Barcelata C.Regreso,"NUEVO VALLARTA, NAY.","Paseo de los Cocoteros # 18 Villa 8, Fracc. Naútico Turistico, 63732, NUEVO VALLARTA, NAY",
236371,4508672943,188325.0,1,2026-03-24,2026-04-23,C03996,DIAMOND HOTELS NUEVO VALLARTA,BARCELO OCCIDENTAL GRAND NUEVO VALLARTA,4070.0,0,651.2,4721.2,0.0,4018-J08,,5.0,CJA,Paseo de los Cocoteros # 18 Villa 8,Fracc. Naútico Turistico,NUEVO VALLARTA,NAY,63732,Sanchez Barcelata C.Regreso,"NUEVO VALLARTA, NAY.","Paseo de los Cocoteros # 18 Villa 8, Fracc. Naútico Turistico, 63732, NUEVO VALLARTA, NAY",
236371,4508672943,188325.0,1,2026-03-24,2026-04-23,C03996,DIAMOND HOTELS NUEVO VALLARTA,BARCELO OCCIDENTAL GRAND NUEVO VALLARTA,14143.0,0,2262.88,16405.88,0.0,4018-J09,,25.0,CJA,Paseo de los Cocoteros # 18 Villa 8,Fracc. Naútico Turistico,NUEVO VALLARTA,NAY,63732,Sanchez Barcelata C.Regreso,"NUEVO VALLARTA, NAY.","Paseo de los Cocoteros # 18 Villa 8, Fracc. Naútico Turistico, 63732, NUEVO VALLARTA, NAY",
236371,4508672943,188325.0,1,2026-03-24,2026-04-23,C03996,DIAMOND HOTELS NUEVO VALLARTA,BARCELO OCCIDENTAL GRAND NUEVO VALLARTA,2412.0,0,385.92,2797.92,0.0,4029-L62,,6.0,CJA,Paseo de los Cocoteros # 18 Villa 8,Fracc. Naútico Turistico,NUEVO VALLARTA,NAY,63732,Sanchez Barcelata C.Regreso,"NUEVO VALLARTA, NAY.","Paseo de los Cocoteros # 18 Villa 8, Fracc. Naútico Turistico, 63732, NUEVO VALLARTA, NAY",
236372,HILTON GARDEN INN LEON,188340.0,1,2026-03-24,2026-04-23,C08498,OPERADORA TURISTICA SANTO NIÑO,"HILTON GARDEN INN LEON, MEXICO (BJXAD)",3416.45,0,546.63,3963.08,0.0,4011-J08,,5.0,CJA,BLVD ADOLFO LOPEZ MATEOS 2126,SAN ISIDRO,LEON,GTO,37530,Tres Guerras C.Regreso,"LEON, GTO.","BLVD ADOLFO LOPEZ MATEOS 2126, SAN ISIDRO, 37530, LEON, GTO",
236372,HILTON GARDEN INN LEON,188340.0,1,2026-03-24,2026-04-23,C08498,OPERADORA TURISTICA SANTO NIÑO,"HILTON GARDEN INN LEON, MEXICO (BJXAD)",7665.0,0,1226.4,8891.4,0.0,4011-L27,,5.0,CJA,BLVD ADOLFO LOPEZ MATEOS 2126,SAN ISIDRO,LEON,GTO,37530,Tres Guerras C.Regreso,"LEON, GTO.","BLVD ADOLFO LOPEZ MATEOS 2126, SAN ISIDRO, 37530, LEON, GTO",
236372,HILTON GARDEN INN LEON,188340.0,1,2026-03-24,2026-04-23,C08498,OPERADORA TURISTICA SANTO NIÑO,"HILTON GARDEN INN LEON, MEXICO (BJXAD)",1748.25,0,279.72,2027.97,0.0,4011-J07,,3.0,CJA,BLVD ADOLFO LOPEZ MATEOS 2126,SAN ISIDRO,LEON,GTO,37530,Tres Guerras C.Regreso,"LEON, GTO.","BLVD ADOLFO LOPEZ MATEOS 2126, SAN ISIDRO, 37530, LEON, GTO",
236372,HILTON GARDEN INN LEON,188340.0,1,2026-03-24,2026-04-23,C08498,OPERADORA TURISTICA SANTO NIÑO,"HILTON GARDEN INN LEON, MEXICO (BJXAD)",3066.0,0,490.56,3556.56,0.0,4011-L28,,2.0,CJA,BLVD ADOLFO LOPEZ MATEOS 2126,SAN ISIDRO,LEON,GTO,37530,Tres Guerras C.Regreso,"LEON, GTO.","BLVD ADOLFO LOPEZ MATEOS 2126, SAN ISIDRO, 37530, LEON, GTO",
236372,HILTON GARDEN INN LEON,188340.0,1,2026-03-24,2026-04-23,C08498,OPERADORA TURISTICA SANTO NIÑO,"HILTON GARDEN INN LEON, MEXICO (BJXAD)",3066.0,0,490.56,3556.56,0.0,4011-L30,,2.0,CJA,BLVD ADOLFO LOPEZ MATEOS 2126,SAN ISIDRO,LEON,GTO,37530,Tres Guerras C.Regreso,"LEON, GTO.","BLVD ADOLFO LOPEZ MATEOS 2126, SAN ISIDRO, 37530, LEON, GTO",
236373,HOTEL LA FUENTE,188341.0,1,2026-03-24,2026-03-24,C09530,HILARY GUADALUPE TELLEZ MONTIEL,HOTEL LA FUENTE,911.99,0,145.92,1057.91,0.0,4016-J07,,1.0,CJA,"AV. VENUSTIANO CARRANZA, NÚMERO 8",CENTRO,ATOTONILCO EL GRANDE,HID,43300,Tres Guerras Ocurre Oficina,"ATOTONILCO EL GRANDE, HID.","AV. VENUSTIANO CARRANZA, NÚMERO 8, CENTRO, 43300, ATOTONILCO EL GRANDE, HID",
236373,HOTEL LA FUENTE,188341.0,1,2026-03-24,2026-03-24,C09530,HILARY GUADALUPE TELLEZ MONTIEL,HOTEL LA FUENTE,2509.5,0,401.52,2911.02,0.0,4016-J08,,3.0,CJA,"AV. VENUSTIANO CARRANZA, NÚMERO 8",CENTRO,ATOTONILCO EL GRANDE,HID,43300,Tres Guerras Ocurre Oficina,"ATOTONILCO EL GRANDE, HID.","AV. VENUSTIANO CARRANZA, NÚMERO 8, CENTRO, 43300, ATOTONILCO EL GRANDE, HID",
236373,HOTEL LA FUENTE,188341.0,1,2026-03-24,2026-03-24,C09530,HILARY GUADALUPE TELLEZ MONTIEL,HOTEL LA FUENTE,3503.7,0,560.59,4064.29,0.0,4016-L04,,3.0,CJA,"AV. VENUSTIANO CARRANZA, NÚMERO 8",CENTRO,ATOTONILCO EL GRANDE,HID,43300,Tres Guerras Ocurre Oficina,"ATOTONILCO EL GRANDE, HID.","AV. VENUSTIANO CARRANZA, NÚMERO 8, CENTRO, 43300, ATOTONILCO EL GRANDE, HID",
236373,HOTEL LA FUENTE,188341.0,1,2026-03-24,2026-03-24,C09530,HILARY GUADALUPE TELLEZ MONTIEL,HOTEL LA FUENTE,3860.7,0,617.71,4478.41,0.0,4016-L07,ELEMENTS EVOLUTION B,3.0,CJA,"AV. VENUSTIANO CARRANZA, NÚMERO 8",CENTRO,ATOTONILCO EL GRANDE,HID,43300,Tres Guerras Ocurre Oficina,"ATOTONILCO EL GRANDE, HID.","AV. VENUSTIANO CARRANZA, NÚMERO 8, CENTRO, 43300, ATOTONILCO EL GRANDE, HID",
236374,6//CANCELACION//Inmobilñiaria ALHEOS,188021.0,1,2026-03-24,2026-03-24,C06222,INMOBILIARIA ALHEOS,HOTEL LA JOYA TULANCINGO,10833.3,0,1733.33,12566.63,0.0,4018-L14,,10.0,CJA,CARRETERA PIRAMIDES TULANCINGO KM 92,VALLE VERDE,TULANCINGO DE BRAVO,HID,43648,Cobro Regreso,"TULANCINGO DE BRAVO, HID.","CARRETERA PIRAMIDES TULANCINGO KM 92, VALLE VERDE, 43648, TULANCINGO DE BRAVO, HID",
236374,6//CANCELACION//Inmobilñiaria ALHEOS,188021.0,1,2026-03-24,2026-03-24,C06222,INMOBILIARIA ALHEOS,HOTEL LA JOYA TULANCINGO,6900.0,0,1104.0,8004.0,0.0,4018-J06,,6.0,CJA,CARRETERA PIRAMIDES TULANCINGO KM 92,VALLE VERDE,TULANCINGO DE BRAVO,HID,43648,Cobro Regreso,"TULANCINGO DE BRAVO, HID.","CARRETERA PIRAMIDES TULANCINGO KM 92, VALLE VERDE, 43648, TULANCINGO DE BRAVO, HID",
236374,6//CANCELACION//Inmobilñiaria ALHEOS,188021.0,1,2026-03-24,2026-03-24,C06222,INMOBILIARIA ALHEOS,HOTEL LA JOYA TULANCINGO,2400.0,0,384.0,2784.0,0.0,4029-A94,,2.0,CJA,CARRETERA PIRAMIDES TULANCINGO KM 92,VALLE VERDE,TULANCINGO DE BRAVO,HID,43648,Cobro Regreso,"TULANCINGO DE BRAVO, HID.","CARRETERA PIRAMIDES TULANCINGO KM 92, VALLE VERDE, 43648, TULANCINGO DE BRAVO, HID",
236375,Inmobilñiaria ALHEOS,188021.0,1,2026-03-24,2026-03-24,C06222,INMOBILIARIA ALHEOS,HOTEL LA JOYA TULANCINGO,10833.3,0,1733.33,12566.63,0.0,4018-L14,,10.0,CJA,CARRETERA PIRAMIDES TULANCINGO KM 92,VALLE VERDE,TULANCINGO DE BRAVO,HID,43648,Tres Guerras C.Regreso,"TULANCINGO DE BRAVO, HID.","CARRETERA PIRAMIDES TULANCINGO KM 92, VALLE VERDE, 43648, TULANCINGO DE BRAVO, HID",
236375,Inmobilñiaria ALHEOS,188021.0,1,2026-03-24,2026-03-24,C06222,INMOBILIARIA ALHEOS,HOTEL LA JOYA TULANCINGO,6900.0,0,1104.0,8004.0,0.0,4018-J06,,6.0,CJA,CARRETERA PIRAMIDES TULANCINGO KM 92,VALLE VERDE,TULANCINGO DE BRAVO,HID,43648,Tres Guerras C.Regreso,"TULANCINGO DE BRAVO, HID.","CARRETERA PIRAMIDES TULANCINGO KM 92, VALLE VERDE, 43648, TULANCINGO DE BRAVO, HID",
236375,Inmobilñiaria ALHEOS,188021.0,1,2026-03-24,2026-03-24,C06222,INMOBILIARIA ALHEOS,HOTEL LA JOYA TULANCINGO,2400.0,0,384.0,2784.0,0.0,4029-A94,,2.0,CJA,CARRETERA PIRAMIDES TULANCINGO KM 92,VALLE VERDE,TULANCINGO DE BRAVO,HID,43648,Tres Guerras C.Regreso,"TULANCINGO DE BRAVO, HID.","CARRETERA PIRAMIDES TULANCINGO KM 92, VALLE VERDE, 43648, TULANCINGO DE BRAVO, HID",
236376,NOG001-26,188347.0,1,2026-03-24,2026-04-23,C09328,COMERCIALIZADORA SANITARIA,COMSAN,8943.75,25,1431.0,10374.75,0.0,4018-L14,,10.0,CJA,PERIFERICO LUIS DONALDO COLOSIO #4100 INT 14,ENCINOS,NOGALES,SON,84064,Tres Guerras C.Regreso,"NOGALES, SON.","PERIFERICO LUIS DONALDO COLOSIO #4100 INT 14, ENCINOS, 84064, NOGALES, SON",
236376,NOG001-26,,1,2026-03-24,2026-04-23,C09328,COMERCIALIZADORA SANITARIA,COMSAN,5370.75,25,859.32,6230.07,0.0,4018-J06,,6.0,CJA,PERIFERICO LUIS DONALDO COLOSIO #4100 INT 14,ENCINOS,NOGALES,SON,84064,Tres Guerras C.Regreso,"NOGALES, SON.","PERIFERICO LUIS DONALDO COLOSIO #4100 INT 14, ENCINOS, 84064, NOGALES, SON",
236376,NOG001-26,188347.0,1,2026-03-24,2026-04-23,C09328,COMERCIALIZADORA SANITARIA,COMSAN,8759.25,25,1401.48,10160.73,0.0,4016-L04,,10.0,CJA,PERIFERICO LUIS DONALDO COLOSIO #4100 INT 14,ENCINOS,NOGALES,SON,84064,Tres Guerras C.Regreso,"NOGALES, SON.","PERIFERICO LUIS DONALDO COLOSIO #4100 INT 14, ENCINOS, 84064, NOGALES, SON",
236376,NOG001-26,188347.0,1,2026-03-24,2026-04-23,C09328,COMERCIALIZADORA SANITARIA,COMSAN,3136.88,25,501.9,3638.78,0.0,4016-J08,,5.0,CJA,PERIFERICO LUIS DONALDO COLOSIO #4100 INT 14,ENCINOS,NOGALES,SON,84064,Tres Guerras C.Regreso,"NOGALES, SON.","PERIFERICO LUIS DONALDO COLOSIO #4100 INT 14, ENCINOS, 84064, NOGALES, SON",
236376,NOG001-26,188347.0,1,2026-03-24,2026-04-23,C09328,COMERCIALIZADORA SANITARIA,COMSAN,5471.94,25,875.51,6347.45,0.0,4016-J07,,8.0,CJA,PERIFERICO LUIS DONALDO COLOSIO #4100 INT 14,ENCINOS,NOGALES,SON,84064,Tres Guerras C.Regreso,"NOGALES, SON.","PERIFERICO LUIS DONALDO COLOSIO #4100 INT 14, ENCINOS, 84064, NOGALES, SON",
236377,NAV002-26,188348.0,1,2026-03-24,2026-04-23,C09328,COMERCIALIZADORA SANITARIA,COMSAN,4787.95,25,766.07,5554.02,0.0,4016-J07,,7.0,CJA,AV. JOSEFA ORTIZ DE DOMINGUEZ #801,JUAREZ,NAVOJOA,SON,85870,Tiny Pack C Regreso,"NAVOJOA, SON.","AV. JOSEFA ORTIZ DE DOMINGUEZ #801, JUAREZ, 85870, NAVOJOA, SON",
236377,NAV002-26,188348.0,1,2026-03-24,2026-04-23,C09328,COMERCIALIZADORA SANITARIA,COMSAN,3136.88,25,501.9,3638.78,0.0,4016-J08,,5.0,CJA,AV. JOSEFA ORTIZ DE DOMINGUEZ #801,JUAREZ,NAVOJOA,SON,85870,Tiny Pack C Regreso,"NAVOJOA, SON.","AV. JOSEFA ORTIZ DE DOMINGUEZ #801, JUAREZ, 85870, NAVOJOA, SON",
236377,NAV002-26,,1,2026-03-24,2026-04-23,C09328,COMERCIALIZADORA SANITARIA,COMSAN,1790.25,25,286.44,2076.69,0.0,4018-J06,,2.0,CJA,AV. JOSEFA ORTIZ DE DOMINGUEZ #801,JUAREZ,NAVOJOA,SON,85870,Tiny Pack C Regreso,"NAVOJOA, SON.","AV. JOSEFA ORTIZ DE DOMINGUEZ #801, JUAREZ, 85870, NAVOJOA, SON",
236377,NAV002-26,188348.0,1,2026-03-24,2026-04-23,C09328,COMERCIALIZADORA SANITARIA,COMSAN,2058.53,25,329.37,2387.89,0.0,4018-J07,,3.0,CJA,AV. JOSEFA ORTIZ DE DOMINGUEZ #801,JUAREZ,NAVOJOA,SON,85870,Tiny Pack C Regreso,"NAVOJOA, SON.","AV. JOSEFA ORTIZ DE DOMINGUEZ #801, JUAREZ, 85870, NAVOJOA, SON",
236377,NAV002-26,188348.0,1,2026-03-24,2026-04-23,C09328,COMERCIALIZADORA SANITARIA,COMSAN,2683.13,25,429.3,3112.43,0.0,4018-L14,,3.0,CJA,AV. JOSEFA ORTIZ DE DOMINGUEZ #801,JUAREZ,NAVOJOA,SON,85870,Tiny Pack C Regreso,"NAVOJOA, SON.","AV. JOSEFA ORTIZ DE DOMINGUEZ #801, JUAREZ, 85870, NAVOJOA, SON",
236377,NAV002-26,188348.0,1,2026-03-24,2026-04-23,C09328,COMERCIALIZADORA SANITARIA,COMSAN,2683.13,25,429.3,3112.43,0.0,4018-L16,,3.0,CJA,AV. JOSEFA ORTIZ DE DOMINGUEZ #801,JUAREZ,NAVOJOA,SON,85870,Tiny Pack C Regreso,"NAVOJOA, SON.","AV. JOSEFA ORTIZ DE DOMINGUEZ #801, JUAREZ, 85870, NAVOJOA, SON",
236377,NAV002-26,188348.0,1,2026-03-24,2026-04-23,C09328,COMERCIALIZADORA SANITARIA,COMSAN,3585.75,25,573.72,4159.47,0.0,4029-A96,,2.0,CJA,AV. JOSEFA ORTIZ DE DOMINGUEZ #801,JUAREZ,NAVOJOA,SON,85870,Tiny Pack C Regreso,"NAVOJOA, SON.","AV. JOSEFA ORTIZ DE DOMINGUEZ #801, JUAREZ, 85870, NAVOJOA, SON",
236377,NAV002-26,188348.0,1,2026-03-24,2026-04-23,C09328,COMERCIALIZADORA SANITARIA,COMSAN,1132.49,25,181.2,1313.68,0.0,4029-A90,,2.0,CJA,AV. JOSEFA ORTIZ DE DOMINGUEZ #801,JUAREZ,NAVOJOA,SON,85870,Tiny Pack C Regreso,"NAVOJOA, SON.","AV. JOSEFA ORTIZ DE DOMINGUEZ #801, JUAREZ, 85870, NAVOJOA, SON",
236377,NAV002-26,188348.0,1,2026-03-24,2026-04-23,C09328,COMERCIALIZADORA SANITARIA,COMSAN,690.12,25,110.42,800.54,0.0,4029-L62,,3.0,CJA,AV. JOSEFA ORTIZ DE DOMINGUEZ #801,JUAREZ,NAVOJOA,SON,85870,Tiny Pack C Regreso,"NAVOJOA, SON.","AV. JOSEFA ORTIZ DE DOMINGUEZ #801, JUAREZ, 85870, NAVOJOA, SON",
236377,NAV002-26,188348.0,1,2026-03-24,2026-04-23,C09328,COMERCIALIZADORA SANITARIA,COMSAN,3781.88,25,605.1,4386.98,0.0,4052-J07,,5.0,CJA,AV. JOSEFA ORTIZ DE DOMINGUEZ #801,JUAREZ,NAVOJOA,SON,85870,Tiny Pack C Regreso,"NAVOJOA, SON.","AV. JOSEFA ORTIZ DE DOMINGUEZ #801, JUAREZ, 85870, NAVOJOA, SON",
236377,NAV002-26,188348.0,1,2026-03-24,2026-04-23,C09328,COMERCIALIZADORA SANITARIA,COMSAN,3489.38,25,558.3,4047.68,0.0,4052-J08,,5.0,CJA,AV. JOSEFA ORTIZ DE DOMINGUEZ #801,JUAREZ,NAVOJOA,SON,85870,Tiny Pack C Regreso,"NAVOJOA, SON.","AV. JOSEFA ORTIZ DE DOMINGUEZ #801, JUAREZ, 85870, NAVOJOA, SON",
236377,NAV002-26,188348.0,1,2026-03-24,2026-04-23,C09328,COMERCIALIZADORA SANITARIA,COMSAN,2093.63,25,334.98,2428.61,0.0,4052-J08,,3.0,CJA,AV. JOSEFA ORTIZ DE DOMINGUEZ #801,JUAREZ,NAVOJOA,SON,85870,Tiny Pack C Regreso,"NAVOJOA, SON.","AV. JOSEFA ORTIZ DE DOMINGUEZ #801, JUAREZ, 85870, NAVOJOA, SON",
236377,NAV002-26,188348.0,1,2026-03-24,2026-04-23,C09328,COMERCIALIZADORA SANITARIA,COMSAN,2024.78,25,323.97,2348.74,0.0,4052-L17,,3.0,CJA,AV. JOSEFA ORTIZ DE DOMINGUEZ #801,JUAREZ,NAVOJOA,SON,85870,Tiny Pack C Regreso,"NAVOJOA, SON.","AV. JOSEFA ORTIZ DE DOMINGUEZ #801, JUAREZ, 85870, NAVOJOA, SON",
236377,NAV002-26,188348.0,1,2026-03-24,2026-04-23,C09328,COMERCIALIZADORA SANITARIA,COMSAN,4825.88,25,772.14,5598.02,0.0,4016-L07,ELEMENTS EVOLUTION B,5.0,CJA,AV. JOSEFA ORTIZ DE DOMINGUEZ #801,JUAREZ,NAVOJOA,SON,85870,Tiny Pack C Regreso,"NAVOJOA, SON.","AV. JOSEFA ORTIZ DE DOMINGUEZ #801, JUAREZ, 85870, NAVOJOA, SON",
236377,NAV002-26,188348.0,1,2026-03-24,2026-04-23,C09328,COMERCIALIZADORA SANITARIA,COMSAN,3811.88,25,609.9,4421.78,0.0,4032-L01,BRISS MOUTHWASH 1.0,5.0,CJA,AV. JOSEFA ORTIZ DE DOMINGUEZ #801,JUAREZ,NAVOJOA,SON,85870,Tiny Pack C Regreso,"NAVOJOA, SON.","AV. JOSEFA ORTIZ DE DOMINGUEZ #801, JUAREZ, 85870, NAVOJOA, SON",
236378,MMGP-2026-178,188345.0,1,2026-03-24,2026-04-13,C03557,MAGUSA TURISTICA,"TAPESTRY COLLECTION BY HILTON MM GRAND HOTEL PUEBLA, MEXICO (PBCMM)",12318.9,0,1971.03,14289.92,0.0,4052-J08,,15.0,CJA,BLVD ATLIXCO #4303,LAS ANIMAS STA. ANITA,PUEBLA,PUE,72180,Tres Guerras C.Regreso,"PUEBLA, PUE.","BLVD ATLIXCO #4303, LAS ANIMAS STA. ANITA, 72180, PUEBLA, PUE",
236378,MMGP-2026-178,188345.0,1,2026-03-24,2026-04-13,C03557,MAGUSA TURISTICA,"TAPESTRY COLLECTION BY HILTON MM GRAND HOTEL PUEBLA, MEXICO (PBCMM)",7518.0,0,1202.88,8720.88,0.0,4052-J07,,8.0,CJA,BLVD ATLIXCO #4303,LAS ANIMAS STA. ANITA,PUEBLA,PUE,72180,Tres Guerras C.Regreso,"PUEBLA, PUE.","BLVD ATLIXCO #4303, LAS ANIMAS STA. ANITA, 72180, PUEBLA, PUE",
