NÚMERO DE PEDIDO,Referencia,Pedido,Almacen,Fecha_Conta,Fecha_Venc,Cliente,Nombre_Cliente,Nombre_Extran,Costo$,DiscPrcnt,IVA,Total$,USD$,Codigo,FrgnName,Quantity,UM,Domicilio,Colonia,Cuidad,Estado,CP,Transporte,DESTINO,DIRECCION,Lote
233605,Ene 2026,185919.0,1,2026-01-20,2026-02-04,C07858,PROMOTORA DE HOTELES MIXHIUCA,HOLIDAY INN EXPRESS MEXICO AEROPUERTO A0200280 (MEXAI),3139.2,0.0,502.27,3641.47,0.0,68732295,,6,CJA,AVENIDA RIO CHURUBUSCO  253,GRANJAS MEXICO,IZTACALCO,CMX,08400,Tres Guerras C.Regreso,"IZTACALCO, CMX.","AVENIDA RIO CHURUBUSCO  253, GRANJAS MEXICO, 08400, IZTACALCO, CMX",
233606,HOLIDAY INN APODACA NAVE 01,185937.0,1,2026-01-20,2026-02-04,C07478,PROMOTORA DEVI,HOLIDAY INN & SUITES MONTERREY APODACA (MTYMI),2616.0,0.0,418.56,3034.56,0.0,68732295,,5,CJA,AV. MILIMEX No. 120,PARQUE INDUSTRIAL MILIMEX,APODACA,NL,66637,One Paqueteria C.Regreso,"APODACA, NL.","AV. MILIMEX No. 120, PARQUE INDUSTRIAL MILIMEX, 66637, APODACA, NL",
233606,HOLIDAY INN APODACA NAVE 01,185937.0,1,2026-01-20,2026-02-04,C07478,PROMOTORA DEVI,HOLIDAY INN & SUITES MONTERREY APODACA (MTYMI),2736.0,0.0,437.76,3173.76,0.0,68732292,,5,CJA,AV. MILIMEX No. 120,PARQUE INDUSTRIAL MILIMEX,APODACA,NL,66637,One Paqueteria C.Regreso,"APODACA, NL.","AV. MILIMEX No. 120, PARQUE INDUSTRIAL MILIMEX, 66637, APODACA, NL",
233606,HOLIDAY INN APODACA NAVE 01,185937.0,1,2026-01-20,2026-02-04,C07478,PROMOTORA DEVI,HOLIDAY INN & SUITES MONTERREY APODACA (MTYMI),1160.22,0.0,185.64,1345.86,0.0,69706958,,2,CJA,AV. MILIMEX No. 120,PARQUE INDUSTRIAL MILIMEX,APODACA,NL,66637,One Paqueteria C.Regreso,"APODACA, NL.","AV. MILIMEX No. 120, PARQUE INDUSTRIAL MILIMEX, 66637, APODACA, NL",
233606,HOLIDAY INN APODACA NAVE 01,185937.0,1,2026-01-20,2026-02-04,C07478,PROMOTORA DEVI,HOLIDAY INN & SUITES MONTERREY APODACA (MTYMI),3114.6,0.0,498.33,3612.94,0.0,68758340,,5,CJA,AV. MILIMEX No. 120,PARQUE INDUSTRIAL MILIMEX,APODACA,NL,66637,One Paqueteria C.Regreso,"APODACA, NL.","AV. MILIMEX No. 120, PARQUE INDUSTRIAL MILIMEX, 66637, APODACA, NL",
233607,Alejandra Amado,185958.0,1,2026-01-20,2026-02-19,C00673,OPERACIONES HOTELERAS DE CHIHUAHUA,HOLIDAY INN EXPRESS CHIHUAHUA (CUUCI) A0208495,1740.33,0.0,278.45,2018.78,0.0,69706958,,3,CJA,AV.CRISTOBAL COLON 11390,COMPLEJO INDUSTRIAL CHIHUAHUA,CHIHUAHUA,CHI,31109,Tiny Pack C Regreso,"CHIHUAHUA, CHI.","AV.CRISTOBAL COLON 11390, COMPLEJO INDUSTRIAL CHIHUAHUA, 31109, CHIHUAHUA, CHI",
233607,Alejandra Amado,185958.0,1,2026-01-20,2026-02-19,C00673,OPERACIONES HOTELERAS DE CHIHUAHUA,HOLIDAY INN EXPRESS CHIHUAHUA (CUUCI) A0208495,2736.0,0.0,437.76,3173.76,0.0,68732292,,5,CJA,AV.CRISTOBAL COLON 11390,COMPLEJO INDUSTRIAL CHIHUAHUA,CHIHUAHUA,CHI,31109,Tiny Pack C Regreso,"CHIHUAHUA, CHI.","AV.CRISTOBAL COLON 11390, COMPLEJO INDUSTRIAL CHIHUAHUA, 31109, CHIHUAHUA, CHI",
233607,Alejandra Amado,185958.0,1,2026-01-20,2026-02-19,C00673,OPERACIONES HOTELERAS DE CHIHUAHUA,HOLIDAY INN EXPRESS CHIHUAHUA (CUUCI) A0208495,2616.0,0.0,418.56,3034.56,0.0,68732295,,5,CJA,AV.CRISTOBAL COLON 11390,COMPLEJO INDUSTRIAL CHIHUAHUA,CHIHUAHUA,CHI,31109,Tiny Pack C Regreso,"CHIHUAHUA, CHI.","AV.CRISTOBAL COLON 11390, COMPLEJO INDUSTRIAL CHIHUAHUA, 31109, CHIHUAHUA, CHI",
233608,3718500,185989.0,1,2026-01-20,2026-01-20,C09629,EQUILIMP,EQUILIMP QUERETARO,6963.2,20.0,1114.11,8077.31,0.0,4016-L07,ELEMENTS EVOLUTION B,8,CJA,AV PEÑUELAS 5 INT:3,SAN PEDRITO PEÑUELAS,QUERETARO,QUE,76148,One Paqueteria C.Destino,"QUERETARO, QUE.","AV PEÑUELAS 5 INT:3, SAN PEDRITO PEÑUELAS, 76148, QUERETARO, QUE",
233608,3718500,185989.0,1,2026-01-20,2026-01-20,C09629,EQUILIMP,EQUILIMP QUERETARO,1537.01,20.0,245.92,1782.93,0.0,4043-L01,ALMOND & OLIVE SHAMP,2,CJA,AV PEÑUELAS 5 INT:3,SAN PEDRITO PEÑUELAS,QUERETARO,QUE,76148,One Paqueteria C.Destino,"QUERETARO, QUE.","AV PEÑUELAS 5 INT:3, SAN PEDRITO PEÑUELAS, 76148, QUERETARO, QUE",
233608,3718500,185989.0,1,2026-01-20,2026-01-20,C09629,EQUILIMP,EQUILIMP QUERETARO,1537.01,20.0,245.92,1782.93,0.0,4043-L02,ALMOND & OLIVE BODY,2,CJA,AV PEÑUELAS 5 INT:3,SAN PEDRITO PEÑUELAS,QUERETARO,QUE,76148,One Paqueteria C.Destino,"QUERETARO, QUE.","AV PEÑUELAS 5 INT:3, SAN PEDRITO PEÑUELAS, 76148, QUERETARO, QUE",
233608,3718500,185989.0,1,2026-01-20,2026-01-20,C09629,EQUILIMP,EQUILIMP QUERETARO,1889.28,20.0,302.28,2191.56,0.0,4029-A90,,4,CJA,AV PEÑUELAS 5 INT:3,SAN PEDRITO PEÑUELAS,QUERETARO,QUE,76148,One Paqueteria C.Destino,"QUERETARO, QUE.","AV PEÑUELAS 5 INT:3, SAN PEDRITO PEÑUELAS, 76148, QUERETARO, QUE",
233608,3718500,185989.0,1,2026-01-20,2026-01-20,C09629,EQUILIMP,EQUILIMP QUERETARO,1096.0,20.0,175.36,1271.36,0.0,4029-A91,,1,CJA,AV PEÑUELAS 5 INT:3,SAN PEDRITO PEÑUELAS,QUERETARO,QUE,76148,One Paqueteria C.Destino,"QUERETARO, QUE.","AV PEÑUELAS 5 INT:3, SAN PEDRITO PEÑUELAS, 76148, QUERETARO, QUE",
233608,3718500,185989.0,1,2026-01-20,2026-01-20,C09629,EQUILIMP,EQUILIMP QUERETARO,4720.0,20.0,755.2,5475.2,0.0,4029-A92,,2,CJA,AV PEÑUELAS 5 INT:3,SAN PEDRITO PEÑUELAS,QUERETARO,QUE,76148,One Paqueteria C.Destino,"QUERETARO, QUE.","AV PEÑUELAS 5 INT:3, SAN PEDRITO PEÑUELAS, 76148, QUERETARO, QUE",
233608,3718500,185989.0,1,2026-01-20,2026-01-20,C09629,EQUILIMP,EQUILIMP QUERETARO,6080.0,20.0,972.8,7052.8,0.0,4029-A93,,4,CJA,AV PEÑUELAS 5 INT:3,SAN PEDRITO PEÑUELAS,QUERETARO,QUE,76148,One Paqueteria C.Destino,"QUERETARO, QUE.","AV PEÑUELAS 5 INT:3, SAN PEDRITO PEÑUELAS, 76148, QUERETARO, QUE",
233608,3718500,185989.0,1,2026-01-20,2026-01-20,C09629,EQUILIMP,EQUILIMP QUERETARO,5760.0,20.0,921.6,6681.6,0.0,4029-A94,,6,CJA,AV PEÑUELAS 5 INT:3,SAN PEDRITO PEÑUELAS,QUERETARO,QUE,76148,One Paqueteria C.Destino,"QUERETARO, QUE.","AV PEÑUELAS 5 INT:3, SAN PEDRITO PEÑUELAS, 76148, QUERETARO, QUE",
233608,3718500,185989.0,1,2026-01-20,2026-01-20,C09629,EQUILIMP,EQUILIMP QUERETARO,1920.0,20.0,307.2,2227.2,0.0,4029-A95,,2,CJA,AV PEÑUELAS 5 INT:3,SAN PEDRITO PEÑUELAS,QUERETARO,QUE,76148,One Paqueteria C.Destino,"QUERETARO, QUE.","AV PEÑUELAS 5 INT:3, SAN PEDRITO PEÑUELAS, 76148, QUERETARO, QUE",
233608,3718500,185989.0,1,2026-01-20,2026-01-20,C09629,EQUILIMP,EQUILIMP QUERETARO,3160.0,20.0,505.6,3665.6,0.0,4029-A98,,2,CJA,AV PEÑUELAS 5 INT:3,SAN PEDRITO PEÑUELAS,QUERETARO,QUE,76148,One Paqueteria C.Destino,"QUERETARO, QUE.","AV PEÑUELAS 5 INT:3, SAN PEDRITO PEÑUELAS, 76148, QUERETARO, QUE",
233608,3718500,185989.0,1,2026-01-20,2026-01-20,C09629,EQUILIMP,EQUILIMP QUERETARO,3410.4,20.0,545.66,3956.06,0.0,4052-L17,,5,CJA,AV PEÑUELAS 5 INT:3,SAN PEDRITO PEÑUELAS,QUERETARO,QUE,76148,One Paqueteria C.Destino,"QUERETARO, QUE.","AV PEÑUELAS 5 INT:3, SAN PEDRITO PEÑUELAS, 76148, QUERETARO, QUE",
233608,3718500,185989.0,1,2026-01-20,2026-01-20,C09629,EQUILIMP,EQUILIMP QUERETARO,1364.16,20.0,218.27,1582.43,0.0,4052-L18,,2,CJA,AV PEÑUELAS 5 INT:3,SAN PEDRITO PEÑUELAS,QUERETARO,QUE,76148,One Paqueteria C.Destino,"QUERETARO, QUE.","AV PEÑUELAS 5 INT:3, SAN PEDRITO PEÑUELAS, 76148, QUERETARO, QUE",
233608,3718500,185989.0,1,2026-01-20,2026-01-20,C09629,EQUILIMP,EQUILIMP QUERETARO,3321.2,20.0,531.39,3852.59,0.0,4052-J08,,5,CJA,AV PEÑUELAS 5 INT:3,SAN PEDRITO PEÑUELAS,QUERETARO,QUE,76148,One Paqueteria C.Destino,"QUERETARO, QUE.","AV PEÑUELAS 5 INT:3, SAN PEDRITO PEÑUELAS, 76148, QUERETARO, QUE",
233608,3718500,185989.0,1,2026-01-20,2026-01-20,C09629,EQUILIMP,EQUILIMP QUERETARO,1364.16,20.0,218.27,1582.43,0.0,4052-L19,,2,CJA,AV PEÑUELAS 5 INT:3,SAN PEDRITO PEÑUELAS,QUERETARO,QUE,76148,One Paqueteria C.Destino,"QUERETARO, QUE.","AV PEÑUELAS 5 INT:3, SAN PEDRITO PEÑUELAS, 76148, QUERETARO, QUE",
233608,3718500,185989.0,1,2026-01-20,2026-01-20,C09629,EQUILIMP,EQUILIMP QUERETARO,3410.4,20.0,545.66,3956.06,0.0,4052-L20,,5,CJA,AV PEÑUELAS 5 INT:3,SAN PEDRITO PEÑUELAS,QUERETARO,QUE,76148,One Paqueteria C.Destino,"QUERETARO, QUE.","AV PEÑUELAS 5 INT:3, SAN PEDRITO PEÑUELAS, 76148, QUERETARO, QUE",
233608,3718500,185989.0,1,2026-01-20,2026-01-20,C09629,EQUILIMP,EQUILIMP QUERETARO,4916.16,20.0,786.59,5702.75,0.0,4016-J07,,8,CJA,AV PEÑUELAS 5 INT:3,SAN PEDRITO PEÑUELAS,QUERETARO,QUE,76148,One Paqueteria C.Destino,"QUERETARO, QUE.","AV PEÑUELAS 5 INT:3, SAN PEDRITO PEÑUELAS, 76148, QUERETARO, QUE",
233608,3718500,185989.0,1,2026-01-20,2026-01-20,C09629,EQUILIMP,EQUILIMP QUERETARO,4339.2,20.0,694.27,5033.47,0.0,4016-J08,,8,CJA,AV PEÑUELAS 5 INT:3,SAN PEDRITO PEÑUELAS,QUERETARO,QUE,76148,One Paqueteria C.Destino,"QUERETARO, QUE.","AV PEÑUELAS 5 INT:3, SAN PEDRITO PEÑUELAS, 76148, QUERETARO, QUE",
233608,3718500,185989.0,1,2026-01-20,2026-01-20,C09629,EQUILIMP,EQUILIMP QUERETARO,6963.2,20.0,1114.11,8077.31,0.0,4016-L04,,8,CJA,AV PEÑUELAS 5 INT:3,SAN PEDRITO PEÑUELAS,QUERETARO,QUE,76148,One Paqueteria C.Destino,"QUERETARO, QUE.","AV PEÑUELAS 5 INT:3, SAN PEDRITO PEÑUELAS, 76148, QUERETARO, QUE",
233608,3718500,185989.0,1,2026-01-20,2026-01-20,C09629,EQUILIMP,EQUILIMP QUERETARO,1740.8,20.0,278.53,2019.33,0.0,4016-L05,,2,CJA,AV PEÑUELAS 5 INT:3,SAN PEDRITO PEÑUELAS,QUERETARO,QUE,76148,One Paqueteria C.Destino,"QUERETARO, QUE.","AV PEÑUELAS 5 INT:3, SAN PEDRITO PEÑUELAS, 76148, QUERETARO, QUE",
233608,3718500,185989.0,1,2026-01-20,2026-01-20,C09629,EQUILIMP,EQUILIMP QUERETARO,2604.0,20.0,416.64,3020.64,0.0,4011-J05,,2,CJA,AV PEÑUELAS 5 INT:3,SAN PEDRITO PEÑUELAS,QUERETARO,QUE,76148,One Paqueteria C.Destino,"QUERETARO, QUE.","AV PEÑUELAS 5 INT:3, SAN PEDRITO PEÑUELAS, 76148, QUERETARO, QUE",
233608,3718500,185989.0,1,2026-01-20,2026-01-20,C09629,EQUILIMP,EQUILIMP QUERETARO,2144.8,20.0,343.17,2487.97,0.0,4011-L09,,2,CJA,AV PEÑUELAS 5 INT:3,SAN PEDRITO PEÑUELAS,QUERETARO,QUE,76148,One Paqueteria C.Destino,"QUERETARO, QUE.","AV PEÑUELAS 5 INT:3, SAN PEDRITO PEÑUELAS, 76148, QUERETARO, QUE",
233608,3718500,185989.0,1,2026-01-20,2026-01-20,C09629,EQUILIMP,EQUILIMP QUERETARO,2144.8,20.0,343.17,2487.97,0.0,4011-L10,,2,CJA,AV PEÑUELAS 5 INT:3,SAN PEDRITO PEÑUELAS,QUERETARO,QUE,76148,One Paqueteria C.Destino,"QUERETARO, QUE.","AV PEÑUELAS 5 INT:3, SAN PEDRITO PEÑUELAS, 76148, QUERETARO, QUE",
233608,3718500,185989.0,1,2026-01-20,2026-01-20,C09629,EQUILIMP,EQUILIMP QUERETARO,1204.8,20.0,192.77,1397.57,0.0,4043-J07,,2,CJA,AV PEÑUELAS 5 INT:3,SAN PEDRITO PEÑUELAS,QUERETARO,QUE,76148,One Paqueteria C.Destino,"QUERETARO, QUE.","AV PEÑUELAS 5 INT:3, SAN PEDRITO PEÑUELAS, 76148, QUERETARO, QUE",
233608,3718500,185989.0,1,2026-01-20,2026-01-20,C09629,EQUILIMP,EQUILIMP QUERETARO,1070.08,20.0,171.21,1241.29,0.0,4043-J08,,2,CJA,AV PEÑUELAS 5 INT:3,SAN PEDRITO PEÑUELAS,QUERETARO,QUE,76148,One Paqueteria C.Destino,"QUERETARO, QUE.","AV PEÑUELAS 5 INT:3, SAN PEDRITO PEÑUELAS, 76148, QUERETARO, QUE",
233608,3718500,185989.0,1,2026-01-20,2026-01-20,C09629,EQUILIMP,EQUILIMP QUERETARO,1404.48,20.0,224.72,1629.2,0.0,4011-J08,,2,CJA,AV PEÑUELAS 5 INT:3,SAN PEDRITO PEÑUELAS,QUERETARO,QUE,76148,One Paqueteria C.Destino,"QUERETARO, QUE.","AV PEÑUELAS 5 INT:3, SAN PEDRITO PEÑUELAS, 76148, QUERETARO, QUE",
233608,3718500,185989.0,1,2026-01-20,2026-01-20,C09629,EQUILIMP,EQUILIMP QUERETARO,2854.68,0.0,456.75,3311.43,0.0,4052-J07,,3,CJA,AV PEÑUELAS 5 INT:3,SAN PEDRITO PEÑUELAS,QUERETARO,QUE,76148,One Paqueteria C.Destino,"QUERETARO, QUE.","AV PEÑUELAS 5 INT:3, SAN PEDRITO PEÑUELAS, 76148, QUERETARO, QUE",
233609,TRAMITE DE PAGO,185978.0,1,2026-01-20,2026-01-20,C04985,DESARROLLADORA HOTELERA ACUEDUCTO,HYATT REGANCY ANDARES GUADALAJARA A0096720,1370.0,0.0,219.2,1589.2,0.0,4029-A91,,1,CJA,AV. ACUEDUCTO #4969,PUERTA DE HIERRO,ZAPOPAN,JAL,45116,Transporte LOCAL,"ZAPOPAN, JAL.","AV. ACUEDUCTO #4969, PUERTA DE HIERRO, 45116, ZAPOPAN, JAL",
233610,,185886.0,1,2026-01-20,2026-01-20,C08701,SERTUALHER,PUNTO LOFTS,60194.44,0.0,9631.11,69825.55,0.0,ANTC,,1,PZA,PERIFERICO SUR 5374,OLIMPICA,COYOACAN,CMX,04710,Solo Factura,"COYOACAN, CMX.","PERIFERICO SUR 5374, OLIMPICA, 04710, COYOACAN, CMX",
233611,,185887.0,1,2026-01-20,2026-01-20,C08701,SERTUALHER,PUNTO LOFTS,7691.12,0.0,1230.58,8921.7,0.0,ANTC,,1,PZA,PERIFERICO SUR 5374,OLIMPICA,COYOACAN,CMX,04710,Solo Factura,"COYOACAN, CMX.","PERIFERICO SUR 5374, OLIMPICA, 04710, COYOACAN, CMX",
233612,,185988.0,1,2026-01-20,2026-01-20,C09116,DORITO HOTELIER,HOTEL ALEXANDER,6645.0,0.0,1063.2,7708.2,0.0,4029-A05,MISCELANEOS,3,CJA,AV. PEDREGAL #24 INT PISO 1 (SE ENTREGA POR CALLE TEAPA DETRAS DE LA TORRE),BOSQUE DE CHAPULTEPEC,MIGUEL HIDALGO,CMX,11000,Tres Guerras C.Regreso,"MIGUEL HIDALGO, CMX.","AV. PEDREGAL #24 INT PISO 1 (SE ENTREGA POR CALLE TEAPA DETRAS DE LA TORRE), BOSQUE DE CHAPULTEPEC, 11000, MIGUEL HIDALGO, CMX",
233612,,185988.0,1,2026-01-20,2026-01-20,C09116,DORITO HOTELIER,HOTEL ALEXANDER,1200.0,0.0,192.0,1392.0,0.0,4029-A94,,1,CJA,AV. PEDREGAL #24 INT PISO 1 (SE ENTREGA POR CALLE TEAPA DETRAS DE LA TORRE),BOSQUE DE CHAPULTEPEC,MIGUEL HIDALGO,CMX,11000,Tres Guerras C.Regreso,"MIGUEL HIDALGO, CMX.","AV. PEDREGAL #24 INT PISO 1 (SE ENTREGA POR CALLE TEAPA DETRAS DE LA TORRE), BOSQUE DE CHAPULTEPEC, 11000, MIGUEL HIDALGO, CMX",
233613,pedido enero 2026,186016.0,1,2026-01-20,2026-01-28,CP0026,MOTEL CALIFORNIA COURTS,MOTEL CALIFORNIA,3390.0,0.0,542.4,3932.4,0.0,4016-J08,,5,CJA,EMILIO CASTELAR# 81/ ENTRE VALLARTA Y LOPEZ COTILLA,ARCOS VALLARTA,GUADALAJARA,JAL,44130,Transporte LOCAL,"GUADALAJARA, JAL.","EMILIO CASTELAR# 81/ ENTRE VALLARTA Y LOPEZ COTILLA, ARCOS VALLARTA, 44130, GUADALAJARA, JAL",
233614,,186020.0,1,2026-01-20,2026-01-20,C09520,XOCHILT RODRIGUEZ AVALOS,HOTEL CACAXTLA,1903.12,0.0,304.5,2207.62,0.0,4052-J07,,2,CJA,AV VENUSTIANO CARRANZA 5,SANTA CRUZ AQUIAHUAC,TETLATLAHUACA,TLA,90733,Tres Guerras C.Destino,"TETLATLAHUACA, TLA.","AV VENUSTIANO CARRANZA 5, SANTA CRUZ AQUIAHUAC, 90733, TETLATLAHUACA, TLA",
233614,,186020.0,1,2026-01-20,2026-01-20,C09520,XOCHILT RODRIGUEZ AVALOS,HOTEL CACAXTLA,2557.8,0.0,409.25,2967.05,0.0,4052-L17,,3,CJA,AV VENUSTIANO CARRANZA 5,SANTA CRUZ AQUIAHUAC,TETLATLAHUACA,TLA,90733,Tres Guerras C.Destino,"TETLATLAHUACA, TLA.","AV VENUSTIANO CARRANZA 5, SANTA CRUZ AQUIAHUAC, 90733, TETLATLAHUACA, TLA",
233614,,186020.0,1,2026-01-20,2026-01-20,C09520,XOCHILT RODRIGUEZ AVALOS,HOTEL CACAXTLA,2557.8,0.0,409.24,2967.05,0.0,4052-L20,,3,CJA,AV VENUSTIANO CARRANZA 5,SANTA CRUZ AQUIAHUAC,TETLATLAHUACA,TLA,90733,Tres Guerras C.Destino,"TETLATLAHUACA, TLA.","AV VENUSTIANO CARRANZA 5, SANTA CRUZ AQUIAHUAC, 90733, TETLATLAHUACA, TLA",
233614,,186020.0,1,2026-01-20,2026-01-20,C09520,XOCHILT RODRIGUEZ AVALOS,HOTEL CACAXTLA,2557.8,0.0,409.25,2967.05,0.0,4052-L19,,3,CJA,AV VENUSTIANO CARRANZA 5,SANTA CRUZ AQUIAHUAC,TETLATLAHUACA,TLA,90733,Tres Guerras C.Destino,"TETLATLAHUACA, TLA.","AV VENUSTIANO CARRANZA 5, SANTA CRUZ AQUIAHUAC, 90733, TETLATLAHUACA, TLA",
233615,Del Marques 20Enero2026,186021.0,1,2026-01-20,2026-01-20,C02384,HOTEL QUINTA RIVERA GUADALAJARA,POSADA DEL MARQUES,768.15,0.0,122.9,891.05,0.0,4016-J07,,1,CJA,VICTORIANO SALADO ALVAREZ # 72,LADRON DE GUEVARA,GUADALAJARA,JAL,44600,Cliente Pasa por Mercancia,"GUADALAJARA, JAL.","VICTORIANO SALADO ALVAREZ # 72, LADRON DE GUEVARA, 44600, GUADALAJARA, JAL",
233615,Del Marques 20Enero2026,186021.0,1,2026-01-20,2026-01-20,C02384,HOTEL QUINTA RIVERA GUADALAJARA,POSADA DEL MARQUES,1148.44,0.0,183.75,1332.19,0.0,4018-J04,,1,CJA,VICTORIANO SALADO ALVAREZ # 72,LADRON DE GUEVARA,GUADALAJARA,JAL,44600,Cliente Pasa por Mercancia,"GUADALAJARA, JAL.","VICTORIANO SALADO ALVAREZ # 72, LADRON DE GUEVARA, 44600, GUADALAJARA, JAL",
233617,,186022.0,1,2026-01-20,2026-01-20,C07387,DESARROLLO PUEBLO BONITO,GRAN CASA SAYULA,951.56,0.0,152.25,1103.81,0.0,4052-J07,,1,CJA,PASEO DE LA ARBOLEDA 1082,JARDINES DEL BOSQUE,GUADALAJARA,JAL,44530,Transporte LOCAL,"GUADALAJARA, JAL.","PASEO DE LA ARBOLEDA 1082, JARDINES DEL BOSQUE, 44530, GUADALAJARA, JAL",
233617,,186022.0,1,2026-01-20,2026-01-20,C07387,DESARROLLO PUEBLO BONITO,GRAN CASA SAYULA,852.6,0.0,136.42,989.02,0.0,4052-L17,,1,CJA,PASEO DE LA ARBOLEDA 1082,JARDINES DEL BOSQUE,GUADALAJARA,JAL,44530,Transporte LOCAL,"GUADALAJARA, JAL.","PASEO DE LA ARBOLEDA 1082, JARDINES DEL BOSQUE, 44530, GUADALAJARA, JAL",
