Factura,Referencia,Pedido,Almacen,Fecha_Conta,Fecha_Venc,Cliente,Nombre_Cliente,Nombre_Extran,Costo$,DiscPrcnt,IVA,Total$,USD$,Codigo,FrgnName,Quantity,UM,Domicilio,Colonia,Cuidad,Estado,CP,Transporte,DESTINO,DIRECCION,Lote
236042,CUNQR0066781,188016.0,3,2026-03-13,2026-04-27,C08258,HOSPITALITY SERVICES MAYA,"HILTON CANCUN AN ALL-INCLUSIVE RESORT, MEXICO (CUNQR)",10395.0,0,1663.2,12058.2,0.0,8014-L22,,5,CJA,CARRETERA FEDERAL 307 KM 333 850,,CANCUN,QR,77569.0,CEDIS Cancún,"CANCUN, QR.","CARRETERA FEDERAL 307 KM 333 850, , 77569, CANCUN, QR",
236043,COTIZACION,188032.0,3,2026-03-13,2026-03-13,C05237,SALVADOR ALFONSO SOLIS CASAS,ANGELOS HOTEL,2757.9,0,441.26,3199.16,0.0,4011-L50,,3,CJA,AVENIDA 55 ESQUINA CALLE 6 NORTE MZ 201 LT1,EJIDAL,PLAYA DEL CARMEN,QR,77710.0,CEDIS Cancún,"PLAYA DEL CARMEN, QR.","AVENIDA 55 ESQUINA CALLE 6 NORTE MZ 201 LT1, EJIDAL, 77710, PLAYA DEL CARMEN, QR",
236043,COTIZACION,188032.0,3,2026-03-13,2026-03-13,C05237,SALVADOR ALFONSO SOLIS CASAS,ANGELOS HOTEL,2757.9,0,441.26,3199.16,0.0,4011-L53,,3,CJA,AVENIDA 55 ESQUINA CALLE 6 NORTE MZ 201 LT1,EJIDAL,PLAYA DEL CARMEN,QR,77710.0,CEDIS Cancún,"PLAYA DEL CARMEN, QR.","AVENIDA 55 ESQUINA CALLE 6 NORTE MZ 201 LT1, EJIDAL, 77710, PLAYA DEL CARMEN, QR",
236043,COTIZACION,188032.0,3,2026-03-13,2026-03-13,C05237,SALVADOR ALFONSO SOLIS CASAS,ANGELOS HOTEL,1838.6,0,294.18,2132.78,0.0,4011-L54,,2,CJA,AVENIDA 55 ESQUINA CALLE 6 NORTE MZ 201 LT1,EJIDAL,PLAYA DEL CARMEN,QR,77710.0,CEDIS Cancún,"PLAYA DEL CARMEN, QR.","AVENIDA 55 ESQUINA CALLE 6 NORTE MZ 201 LT1, EJIDAL, 77710, PLAYA DEL CARMEN, QR",
236044,HK-MAR-03,188036.0,1,2026-03-13,2026-04-12,C03135,CH LEON,COURTYARD BY MARRIOTT LEON AT THE POLIFORUM  A0101010,3028.2,0,484.51,3512.71,0.0,C06601-L08,,4,CJA,BLVD FRANCISCO VILLA 102,ORIENTAL,LEON,GTO,37510.0,Tres Guerras C.Regreso,"LEON, GTO.","BLVD FRANCISCO VILLA 102, ORIENTAL, 37510, LEON, GTO",
236044,HK-MAR-03,188036.0,1,2026-03-13,2026-04-12,C03135,CH LEON,COURTYARD BY MARRIOTT LEON AT THE POLIFORUM  A0101010,3028.2,0,484.51,3512.71,0.0,C06601-L10,,4,CJA,BLVD FRANCISCO VILLA 102,ORIENTAL,LEON,GTO,37510.0,Tres Guerras C.Regreso,"LEON, GTO.","BLVD FRANCISCO VILLA 102, ORIENTAL, 37510, LEON, GTO",
236044,HK-MAR-03,188036.0,1,2026-03-13,2026-04-12,C03135,CH LEON,COURTYARD BY MARRIOTT LEON AT THE POLIFORUM  A0101010,1788.0,0,286.08,2074.08,0.0,C06601-J04,,2,CJA,BLVD FRANCISCO VILLA 102,ORIENTAL,LEON,GTO,37510.0,Tres Guerras C.Regreso,"LEON, GTO.","BLVD FRANCISCO VILLA 102, ORIENTAL, 37510, LEON, GTO",
236044,HK-MAR-03,188036.0,1,2026-03-13,2026-04-12,C03135,CH LEON,COURTYARD BY MARRIOTT LEON AT THE POLIFORUM  A0101010,1514.1,0,242.26,1756.36,0.0,C06601-L09,,2,CJA,BLVD FRANCISCO VILLA 102,ORIENTAL,LEON,GTO,37510.0,Tres Guerras C.Regreso,"LEON, GTO.","BLVD FRANCISCO VILLA 102, ORIENTAL, 37510, LEON, GTO",
236044,HK-MAR-03,188036.0,1,2026-03-13,2026-04-12,C03135,CH LEON,COURTYARD BY MARRIOTT LEON AT THE POLIFORUM  A0101010,1531.72,0,245.08,1776.8,0.0,C06601-L11,,2,CJA,BLVD FRANCISCO VILLA 102,ORIENTAL,LEON,GTO,37510.0,Tres Guerras C.Regreso,"LEON, GTO.","BLVD FRANCISCO VILLA 102, ORIENTAL, 37510, LEON, GTO",
236045,CV-08414,188038.0,1,2026-03-13,2026-03-28,C07258,IMPULSORA PLAZA ALTAMIRA,CITY EXPRESS ALTAMIRA (CEALT),200.0,0,32.0,232.0,0.0,SCO,,4,PZA,AVENIDA DE LA INDUSTRIA #10680,LA LAGUNA DE LA PUERTA,ALTAMIRA,TAM,89609.0,Solo Factura,"ALTAMIRA, TAM.","AVENIDA DE LA INDUSTRIA #10680, LA LAGUNA DE LA PUERTA, 89609, ALTAMIRA, TAM",
236046,pago contra entrega,188040.0,1,2026-03-13,2026-03-13,C04042,TOXO,MOTEL ZAIRE,2176.0,0,348.16,2524.16,0.0,4016-L05,,2,CJA,PERIFERICO SUR 2200,LAS PIRAMIDES,ZAPOPAN,JAL,45077.0,Transporte LOCAL,"ZAPOPAN, JAL.","PERIFERICO SUR 2200, LAS PIRAMIDES, 45077, ZAPOPAN, JAL",
236046,pago contra entrega,188040.0,1,2026-03-13,2026-03-13,C04042,TOXO,MOTEL ZAIRE,6528.0,0,1044.48,7572.48,0.0,4016-L07,ELEMENTS EVOLUTION B,6,CJA,PERIFERICO SUR 2200,LAS PIRAMIDES,ZAPOPAN,JAL,45077.0,Transporte LOCAL,"ZAPOPAN, JAL.","PERIFERICO SUR 2200, LAS PIRAMIDES, 45077, ZAPOPAN, JAL",
236047,SM-18847,188041.0,1,2026-03-13,2026-04-12,C08165,OPERADORA PALMAR VALLARTA,HOTEL VILLAS DEL PALMAR,10833.3,0,1733.33,12566.63,0.0,4018-L14,,10,CJA,BLVD. FRANCISCO MEDINA ASCENCIO  KM. 3,ZONA HOTELERA NORTE,PTO. VALLARTA,JAL,48333.0,Sanchez Barcelata C.Regreso,"PTO. VALLARTA, JAL.","BLVD. FRANCISCO MEDINA ASCENCIO  KM. 3, ZONA HOTELERA NORTE, 48333, PTO. VALLARTA, JAL",
236047,SM-18847,188041.0,1,2026-03-13,2026-04-12,C08165,OPERADORA PALMAR VALLARTA,HOTEL VILLAS DEL PALMAR,10833.3,0,1733.33,12566.63,0.0,4018-L17,,10,CJA,BLVD. FRANCISCO MEDINA ASCENCIO  KM. 3,ZONA HOTELERA NORTE,PTO. VALLARTA,JAL,48333.0,Sanchez Barcelata C.Regreso,"PTO. VALLARTA, JAL.","BLVD. FRANCISCO MEDINA ASCENCIO  KM. 3, ZONA HOTELERA NORTE, 48333, PTO. VALLARTA, JAL",
236048,CV-08413,188042.0,1,2026-03-13,2026-03-28,C07258,IMPULSORA PLAZA ALTAMIRA,CITY EXPRESS ALTAMIRA (CEALT),1934.1,0,309.46,2243.56,0.0,4051-L10,,2,CJA,AVENIDA DE LA INDUSTRIA #10680,LA LAGUNA DE LA PUERTA,ALTAMIRA,TAM,89609.0,Tres Guerras C.Regreso,"ALTAMIRA, TAM.","AVENIDA DE LA INDUSTRIA #10680, LA LAGUNA DE LA PUERTA, 89609, ALTAMIRA, TAM",
236048,CV-08413,188042.0,1,2026-03-13,2026-03-28,C07258,IMPULSORA PLAZA ALTAMIRA,CITY EXPRESS ALTAMIRA (CEALT),619.5,0,99.12,718.62,0.0,4051-J03,,1,CJA,AVENIDA DE LA INDUSTRIA #10680,LA LAGUNA DE LA PUERTA,ALTAMIRA,TAM,89609.0,Tres Guerras C.Regreso,"ALTAMIRA, TAM.","AVENIDA DE LA INDUSTRIA #10680, LA LAGUNA DE LA PUERTA, 89609, ALTAMIRA, TAM",
236048,CV-08413,188042.0,1,2026-03-13,2026-03-28,C07258,IMPULSORA PLAZA ALTAMIRA,CITY EXPRESS ALTAMIRA (CEALT),399.0,0,63.84,462.84,0.0,4051-J04,,1,CJA,AVENIDA DE LA INDUSTRIA #10680,LA LAGUNA DE LA PUERTA,ALTAMIRA,TAM,89609.0,Tres Guerras C.Regreso,"ALTAMIRA, TAM.","AVENIDA DE LA INDUSTRIA #10680, LA LAGUNA DE LA PUERTA, 89609, ALTAMIRA, TAM",
236049,,215070.0,1,2026-03-13,2026-03-13,CLIESP,VENTAS DE MOSTRADOR,VENTAS DE MOSTRADOR,4565.0,0,730.4,5295.4,0.0,4016-L04,,5,CJA,PRIVADA DEL GALLO 1525,LA AURORA,GUADALAJARA,JAL,44460.0,Transporte LOCAL,"GUADALAJARA, JAL.","PRIVADA DEL GALLO 1525, LA AURORA, 44460, GUADALAJARA, JAL",
236049,,215070.0,1,2026-03-13,2026-03-13,CLIESP,VENTAS DE MOSTRADOR,VENTAS DE MOSTRADOR,3225.0,0,516.0,3741.0,0.0,4016-J07,,5,CJA,PRIVADA DEL GALLO 1525,LA AURORA,GUADALAJARA,JAL,44460.0,Transporte LOCAL,"GUADALAJARA, JAL.","PRIVADA DEL GALLO 1525, LA AURORA, 44460, GUADALAJARA, JAL",
236049,,215070.0,1,2026-03-13,2026-03-13,CLIESP,VENTAS DE MOSTRADOR,VENTAS DE MOSTRADOR,2739.0,0,438.24,3177.24,0.0,4016-L07,ELEMENTS EVOLUTION B,3,CJA,PRIVADA DEL GALLO 1525,LA AURORA,GUADALAJARA,JAL,44460.0,Transporte LOCAL,"GUADALAJARA, JAL.","PRIVADA DEL GALLO 1525, LA AURORA, 44460, GUADALAJARA, JAL",
236050,,215071.0,1,2026-03-13,2026-03-13,CLIESP,VENTAS DE MOSTRADOR,VENTAS DE MOSTRADOR,2768.0,0,442.88,3210.88,0.0,4016-J07,,4,CJA,PRIVADA DEL GALLO 1525,LA AURORA,GUADALAJARA,JAL,44460.0,Transporte LOCAL,"GUADALAJARA, JAL.","PRIVADA DEL GALLO 1525, LA AURORA, 44460, GUADALAJARA, JAL",
236051,1,187821.0,1,2026-03-13,2026-04-12,C08543,HOSPITALIDAD LA TENERIA,"HAMPTON SAN LUIS POTOSI, MEXICO (SLPHX)",2733.16,0,437.31,3170.47,0.0,4011-J08,,4,CJA,AV SALVADOR NAVA 3105,COLINAS DEL PARQUE,SAN LUIS POTOSI,SLP,78294.0,Tres Guerras C.Regreso,"SAN LUIS POTOSI, SLP.","AV SALVADOR NAVA 3105, COLINAS DEL PARQUE, 78294, SAN LUIS POTOSI, SLP",
236051,1,187821.0,1,2026-03-13,2026-04-12,C08543,HOSPITALIDAD LA TENERIA,"HAMPTON SAN LUIS POTOSI, MEXICO (SLPHX)",4599.0,0,735.84,5334.84,0.0,4011-L27,,3,CJA,AV SALVADOR NAVA 3105,COLINAS DEL PARQUE,SAN LUIS POTOSI,SLP,78294.0,Tres Guerras C.Regreso,"SAN LUIS POTOSI, SLP.","AV SALVADOR NAVA 3105, COLINAS DEL PARQUE, 78294, SAN LUIS POTOSI, SLP",
236051,1,187821.0,1,2026-03-13,2026-04-12,C08543,HOSPITALIDAD LA TENERIA,"HAMPTON SAN LUIS POTOSI, MEXICO (SLPHX)",1165.5,0,186.48,1351.98,0.0,4011-J07,,2,CJA,AV SALVADOR NAVA 3105,COLINAS DEL PARQUE,SAN LUIS POTOSI,SLP,78294.0,Tres Guerras C.Regreso,"SAN LUIS POTOSI, SLP.","AV SALVADOR NAVA 3105, COLINAS DEL PARQUE, 78294, SAN LUIS POTOSI, SLP",
236052,OC-RTN-300579,188011.0,3,2026-03-13,2026-05-12,C03616,REPRESENTACIONES TURISTICAS MEXICO,BAHIA PRINCIPE,4353.0,0,696.48,5049.48,0.0,4016-J08,,6,CJA,Entre Calle HOTEL OASIS AKUMAL Y Calle HACIENDA DOÑA ISABEL SN,Akumal,Tulum,QR,77776.0,CEDIS Cancún,"Tulum, QR.","Entre Calle HOTEL OASIS AKUMAL Y Calle HACIENDA DOÑA ISABEL SN, Akumal, 77776, Tulum, QR",
236052,OC-RTN-300579,188011.0,3,2026-03-13,2026-05-12,C03616,REPRESENTACIONES TURISTICAS MEXICO,BAHIA PRINCIPE,19998.8,0,3199.81,23198.61,0.0,4016-L33,,34,CJA,Entre Calle HOTEL OASIS AKUMAL Y Calle HACIENDA DOÑA ISABEL SN,Akumal,Tulum,QR,77776.0,CEDIS Cancún,"Tulum, QR.","Entre Calle HOTEL OASIS AKUMAL Y Calle HACIENDA DOÑA ISABEL SN, Akumal, 77776, Tulum, QR",
236052,OC-RTN-300579,188011.0,3,2026-03-13,2026-05-12,C03616,REPRESENTACIONES TURISTICAS MEXICO,BAHIA PRINCIPE,6948.7,0,1111.79,8060.49,0.0,4029-A90,,11,CJA,Entre Calle HOTEL OASIS AKUMAL Y Calle HACIENDA DOÑA ISABEL SN,Akumal,Tulum,QR,77776.0,CEDIS Cancún,"Tulum, QR.","Entre Calle HOTEL OASIS AKUMAL Y Calle HACIENDA DOÑA ISABEL SN, Akumal, 77776, Tulum, QR",
236052,OC-RTN-300579,,3,2026-03-13,2026-05-12,C03616,REPRESENTACIONES TURISTICAS MEXICO,BAHIA PRINCIPE,5882.0,0,941.12,6823.12,0.0,4029-L61,,10,CJA,Entre Calle HOTEL OASIS AKUMAL Y Calle HACIENDA DOÑA ISABEL SN,Akumal,Tulum,QR,77776.0,CEDIS Cancún,"Tulum, QR.","Entre Calle HOTEL OASIS AKUMAL Y Calle HACIENDA DOÑA ISABEL SN, Akumal, 77776, Tulum, QR",
236052,OC-RTN-300579,,3,2026-03-13,2026-05-12,C03616,REPRESENTACIONES TURISTICAS MEXICO,BAHIA PRINCIPE,17412.0,0,2785.92,20197.92,0.0,4043-J05,,24,CJA,Entre Calle HOTEL OASIS AKUMAL Y Calle HACIENDA DOÑA ISABEL SN,Akumal,Tulum,QR,77776.0,CEDIS Cancún,"Tulum, QR.","Entre Calle HOTEL OASIS AKUMAL Y Calle HACIENDA DOÑA ISABEL SN, Akumal, 77776, Tulum, QR",
236052,OC-RTN-300579,188011.0,3,2026-03-13,2026-05-12,C03616,REPRESENTACIONES TURISTICAS MEXICO,BAHIA PRINCIPE,26071.1,0,4171.38,30242.48,0.0,4029-A05,MISCELANEOS,11,CJA,Entre Calle HOTEL OASIS AKUMAL Y Calle HACIENDA DOÑA ISABEL SN,Akumal,Tulum,QR,77776.0,CEDIS Cancún,"Tulum, QR.","Entre Calle HOTEL OASIS AKUMAL Y Calle HACIENDA DOÑA ISABEL SN, Akumal, 77776, Tulum, QR",
236053,8600030105,,1,2026-03-13,2026-04-12,C07877,ADMINISTRADORA DE HOTELES GRT,QUINTA REAL ACAPULCO,855.0,0,136.8,991.8,0.0,C07493-J01,,1,CJA,PASEO DE LA QUINTA 6,FRACC REAL DIAMANTE,ACAPULCO,GRO,39897.0,Tres Guerras C.Destino,"ACAPULCO, GRO.","PASEO DE LA QUINTA 6, FRACC REAL DIAMANTE, 39897, ACAPULCO, GRO",
236053,8600030105,188033.0,1,2026-03-13,2026-04-12,C07877,ADMINISTRADORA DE HOTELES GRT,QUINTA REAL ACAPULCO,800.0,0,128.0,928.0,0.0,C07493-L03,,1,CJA,PASEO DE LA QUINTA 6,FRACC REAL DIAMANTE,ACAPULCO,GRO,39897.0,Tres Guerras C.Destino,"ACAPULCO, GRO.","PASEO DE LA QUINTA 6, FRACC REAL DIAMANTE, 39897, ACAPULCO, GRO",
236053,8600030105,188033.0,1,2026-03-13,2026-04-12,C07877,ADMINISTRADORA DE HOTELES GRT,QUINTA REAL ACAPULCO,3218.4,0,514.94,3733.34,0.0,5206-L01,,3,CJA,PASEO DE LA QUINTA 6,FRACC REAL DIAMANTE,ACAPULCO,GRO,39897.0,Tres Guerras C.Destino,"ACAPULCO, GRO.","PASEO DE LA QUINTA 6, FRACC REAL DIAMANTE, 39897, ACAPULCO, GRO",
236053,8600030105,188033.0,1,2026-03-13,2026-04-12,C07877,ADMINISTRADORA DE HOTELES GRT,QUINTA REAL ACAPULCO,3218.4,0,514.95,3733.34,0.0,5206-L02,,3,CJA,PASEO DE LA QUINTA 6,FRACC REAL DIAMANTE,ACAPULCO,GRO,39897.0,Tres Guerras C.Destino,"ACAPULCO, GRO.","PASEO DE LA QUINTA 6, FRACC REAL DIAMANTE, 39897, ACAPULCO, GRO",
236054,OC 176472,188045.0,1,2026-03-13,2026-04-12,C03389,HOTELES Y SERVICIOS CASABLANCA,WYNDHAM GARDEN AEROPUERTO (WYA),6595.28,0,1055.25,7650.52,0.0,68739022,,8,CJA,AVENIDA ROGELIO GONZALEZ CABALLERO 150,PARQUE INDUSTRIAL STIVA AEROPUERTO,APODACA,NL,66626.0,Tres Guerras C.Regreso,"APODACA, NL.","AVENIDA ROGELIO GONZALEZ CABALLERO 150, PARQUE INDUSTRIAL STIVA AEROPUERTO, 66626, APODACA, NL",
236054,OC 176472,188045.0,1,2026-03-13,2026-04-12,C03389,HOTELES Y SERVICIOS CASABLANCA,WYNDHAM GARDEN AEROPUERTO (WYA),1697.58,0,271.61,1969.19,0.0,68758340,,2,CJA,AVENIDA ROGELIO GONZALEZ CABALLERO 150,PARQUE INDUSTRIAL STIVA AEROPUERTO,APODACA,NL,66626.0,Tres Guerras C.Regreso,"APODACA, NL.","AVENIDA ROGELIO GONZALEZ CABALLERO 150, PARQUE INDUSTRIAL STIVA AEROPUERTO, 66626, APODACA, NL",
236055,13//CANCELACION//MERCADO LIBRE-2000012008457437,,1,2026-03-13,2026-03-13,CLIESP,VENTAS DE MOSTRADOR,VENTAS DE MOSTRADOR,733.18,0,117.31,850.49,0.0,JVL-4016-L04,,1,CJA,PRIVADA DEL GALLO 1525,LA AURORA,GUADALAJARA,JAL,44460.0,Solo Factura,"GUADALAJARA, JAL.","PRIVADA DEL GALLO 1525, LA AURORA, 44460, GUADALAJARA, JAL",
236056,,215081.0,1,2026-03-13,2026-03-13,CLIESP,VENTAS DE MOSTRADOR,VENTAS DE MOSTRADOR,1965.0,0,314.4,2279.4,0.0,4043-L28,,1,CJA,PRIVADA DEL GALLO 1525,LA AURORA,GUADALAJARA,JAL,44460.0,Cliente Pasa por Mercancia,"GUADALAJARA, JAL.","PRIVADA DEL GALLO 1525, LA AURORA, 44460, GUADALAJARA, JAL",
236056,,215081.0,1,2026-03-13,2026-03-13,CLIESP,VENTAS DE MOSTRADOR,VENTAS DE MOSTRADOR,960.63,0,153.7,1114.33,0.0,4043-L03,ALMOND & OLIVE CONDI,1,CJA,PRIVADA DEL GALLO 1525,LA AURORA,GUADALAJARA,JAL,44460.0,Cliente Pasa por Mercancia,"GUADALAJARA, JAL.","PRIVADA DEL GALLO 1525, LA AURORA, 44460, GUADALAJARA, JAL",
236057,MERCADO LIBRE-2000012008457437,,1,2026-03-13,2026-03-13,CLIESP,VENTAS DE MOSTRADOR,VENTAS DE MOSTRADOR,733.18,0,117.31,850.49,0.0,JVL-4016-L04,,1,CJA,PRIVADA DEL GALLO 1525,LA AURORA,GUADALAJARA,JAL,44460.0,Solo Factura,"GUADALAJARA, JAL.","PRIVADA DEL GALLO 1525, LA AURORA, 44460, GUADALAJARA, JAL",
236058,GDLGM0000019872,188047.0,1,2026-03-13,2026-04-12,C08357,PARKS HOSPITALITY GUADALAJARA,"HILTON GUADALAJARA MIDTOWN, MEXICO (GDLGM)",8316.0,0,1330.56,9646.56,0.0,8014-L22,,4,CJA,AV  LOPEZ MATEOS NORTE 2405 INT 300,ITALIA PROVIDENCIA,GUADALAJARA,JAL,44648.0,Cobro Regreso,"GUADALAJARA, JAL.","AV  LOPEZ MATEOS NORTE 2405 INT 300, ITALIA PROVIDENCIA, 44648, GUADALAJARA, JAL",
236058,GDLGM0000019872,188047.0,1,2026-03-13,2026-04-12,C08357,PARKS HOSPITALITY GUADALAJARA,"HILTON GUADALAJARA MIDTOWN, MEXICO (GDLGM)",4158.0,0,665.28,4823.28,0.0,8014-L21,,2,CJA,AV  LOPEZ MATEOS NORTE 2405 INT 300,ITALIA PROVIDENCIA,GUADALAJARA,JAL,44648.0,Cobro Regreso,"GUADALAJARA, JAL.","AV  LOPEZ MATEOS NORTE 2405 INT 300, ITALIA PROVIDENCIA, 44648, GUADALAJARA, JAL",
236058,GDLGM0000019872,188047.0,1,2026-03-13,2026-04-12,C08357,PARKS HOSPITALITY GUADALAJARA,"HILTON GUADALAJARA MIDTOWN, MEXICO (GDLGM)",4158.0,0,665.28,4823.28,0.0,8014-L23,,2,CJA,AV  LOPEZ MATEOS NORTE 2405 INT 300,ITALIA PROVIDENCIA,GUADALAJARA,JAL,44648.0,Cobro Regreso,"GUADALAJARA, JAL.","AV  LOPEZ MATEOS NORTE 2405 INT 300, ITALIA PROVIDENCIA, 44648, GUADALAJARA, JAL",
236058,GDLGM0000019872,188047.0,1,2026-03-13,2026-04-12,C08357,PARKS HOSPITALITY GUADALAJARA,"HILTON GUADALAJARA MIDTOWN, MEXICO (GDLGM)",3066.0,0,490.56,3556.56,0.0,8014-J03,,2,CJA,AV  LOPEZ MATEOS NORTE 2405 INT 300,ITALIA PROVIDENCIA,GUADALAJARA,JAL,44648.0,Cobro Regreso,"GUADALAJARA, JAL.","AV  LOPEZ MATEOS NORTE 2405 INT 300, ITALIA PROVIDENCIA, 44648, GUADALAJARA, JAL",
236058,GDLGM0000019872,188047.0,1,2026-03-13,2026-04-12,C08357,PARKS HOSPITALITY GUADALAJARA,"HILTON GUADALAJARA MIDTOWN, MEXICO (GDLGM)",4158.0,0,665.28,4823.28,0.0,8014-L20,,2,CJA,AV  LOPEZ MATEOS NORTE 2405 INT 300,ITALIA PROVIDENCIA,GUADALAJARA,JAL,44648.0,Cobro Regreso,"GUADALAJARA, JAL.","AV  LOPEZ MATEOS NORTE 2405 INT 300, ITALIA PROVIDENCIA, 44648, GUADALAJARA, JAL",
236059,PEDIDO MARZO,187908.0,1,2026-03-13,2026-03-13,C09639,HOTELES EURO MEXICO POZA RICA,HOTEL PARIS FC,4890.0,0,782.4,5672.4,0.0,4011-J07,,5,CJA,BOULEVARD ADOLFO RUIZ CORTINES 1328,CAZONES,POZA RICA DE HIDALGO,VER,93230.0,Tres Guerras C.Destino,"POZA RICA DE HIDALGO, VER.","BOULEVARD ADOLFO RUIZ CORTINES 1328, CAZONES, 93230, POZA RICA DE HIDALGO, VER",
