TALON,TIPO TALON,REFERENCIA,FACTURA,F.DOC,H.DOC,BULTOS,TIPO BULTO,PESO,DIMENSIONES,MT3,PE,DOCUMENTACION,FLETE,RECOLECCION,EAD,MANIOBRAS OCURRE,SEGURO,RECOLECCION FORANEA,MANIOBRAS DE CARGA,EAD FORANEA,MANIOBRA DESCARGA,FERRY DESCARGA,CPAC,SUBTOTAL,IVA,IVA.RET,TOTAL,ORIGEN,DESTINO,FECHA ARRIBO,F.ESTIMADA,F.ENTREGA,QUIEN RECIBIO,REEXPEDICION/DEVOLUCION,TALON REEX/DEV,OBSERVACION 1,OBSERVACION 2,OBSERVACION 3,OBSERVACION 4,REMITENTE,DESTINATARIO,DOMICILIO DEL DESTINATARIO,DOMICILIO DEL REMITENTE,ORDEN DOC.,ULTIMO ESTADO OPERATIVO,FECHA ULT.EST FINANCIERO,ULTIMO ESTADO FINANCIERO,PRE TALON,USUARIO,CONTENIDO,CONTENIDO 2,CONTENIDO 3,CONTENIDO 4,CONTENIDO 5,RECOLECCIÓN RELACIONADA,RECOLECCIÓN ACEPTADA,RECOLECCIÓN SOLICITADA,EMBARQUE RECOLECTADO,F. EST. ENTREGA,DÍAS HÁBILES ENTRE RELACIÓN Y RECOLECCIÓN,UUID CFDI
GLZ03037194,P,.                   , 00120503878,01/07/2026,17:57,3,5773,33.0, 0 x 0 x 0,0.0,33.0,EQUIVALENCIAS,327.24,24.0,120.0,0.0,0,0,0.0,0.0,0.0,0.0,0.45,471.69,75.47,18.87,528.29,"GONZALEZ GALLO, JAL.","MERIDA, YUC.",03/07/2026 08:47,06/07/2026,----,Hh : Alcudia Cupido,,,240259,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,HOLIDAY INN MERIDA,AV. COLON X 60,PRIV GALLO,00240259,05 RECIBIDO EN BODEGA DE REPARTO,,,,isuarez ,NO. BULTOS 3 5773 CON Bano y cuerpo 240259,,,,,,,,,,,05aa8c08-b3fb-4bd4-8cb9-f26b962cec74
GLZ03037196,P,.                   , 00120503960,01/07/2026,17:58,3,5773,33.0, 0 x 0 x 0,0.0,33.0,EQUIVALENCIAS,327.24,24.0,120.0,0.0,0,0,0.0,0.0,0.0,0.0,0.45,471.69,75.47,18.87,528.29,"GONZALEZ GALLO, JAL.","MONCLOVA, COAH.",03/07/2026 09:37,03/07/2026,03/07/2026,Erick Ortiz ,,,240264,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,HOLIDAY INN MONCLOVA // ROSYY VAZQUEZ LOPEZ,BLVD HAROLD R PAPE 200,PRIV GALLO,00240264,07 EMBARQUE ENTREGADO,07/07/2026,RECIBIDO POR EDC,,isuarez ,NO. BULTOS 3 5773 CON Bano y cuerpo 240264,,,,,,,,,,,f9cfd0e0-b14a-4917-953a-a22b5542395a
GLZ03037201,P,.                   , 00120504007,01/07/2026,17:59,4,5775,44.0, 0 x 0 x 0,0.0,44.0,EQUIVALENCIAS,279.12,32.0,160.0,0.0,0,0,0.0,0.0,0.0,0.0,0.6,471.72,75.48,18.86,528.34,"GONZALEZ GALLO, JAL.","ENSENADA, B.C.N.",04/07/2026 08:59,06/07/2026,----,Hh : Salas Rodriguez, RETRASO POR FACTOR EXTERNO,XXXXXX34488,240261,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,HOLIDAY INN EXPRESS & SUITES ENSENADA,BLANCARTE,PRIV GALLO,00240261,05 RECIBIDO EN BODEGA DE REPARTO,,,,isuarez ,NO. BULTOS 4 5775 CON Bano y cuerpo 240261,,,,,,,,,,,7aea631f-2186-4a94-b6dd-207e59ab3800
GLZ03037211,P,.                   , 00120504222,01/07/2026,18:01,4,C.C.,84.0," .61 x .77 x .57, .68 x .73 x 1.25",1.42,569.0,AUTOMATICA,1854.23,0.0,901.85,0.0,0,0,0.0,0.0,0.0,0.0,24.6,2780.68,444.92,111.22,3114.38,"GONZALEZ GALLO, JAL.",VENUSTIANO CARRANZA,02/07/2026 10:12,02/07/2026,02/07/2026,Gustavo Domínguez ,,,239172,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,TRU BY HILTON AEROPUERTO MEXICO,BLVD PUERTO AEREO,PRIV GALLO,00239172,07 EMBARQUE ENTREGADO,07/07/2026,PRESENTADO A COBRO,,isuarez ,NO. BULTOS 3 C.C. CON Carritos y accesorios para limpieza,NO. BULTOS 1 C.C. CON Muebles,,,,,,,,,,9cc68f06-51e2-4194-9db9-74914e6ca1fb
TOL01553801,P,.                   , 00120540413,02/07/2026,12:28,6,C.C.,42.0, .26 x .2 x .36,0.11,45.0,AUTOMATICA,228.94,157.2,249.68,0.0,0,0,0.0,0.0,0.0,0.0,1.8,637.62,102.02,25.51,714.13,"TOLUCA, EDO. DE MEXICO","GUADALAJARA, JAL.",03/07/2026 04:36,03/07/2026,03/07/2026,Almacén ,,,.,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,HOLIDAY INN EXPRESS TOLUCA,JYPESA,AV CERNICALO,PASEO TOLLOCAN,00000000,07 EMBARQUE ENTREGADO,07/07/2026,PRESENTADO A COBRO,TOL01553801,jrafael ,NO. BULTOS 6 C.C. CON Carritos y accesorios para limpieza,,,,,02/07/26,02/07/26,02/07/26,02/07/26,,1.0,6655b862-4a82-4725-8ec5-571395508d78
GLZ03039095,P,.                   , 00120570885,02/07/2026,17:54,1,5662,11.0, 0 x 0 x 0,0.0,11.0,EQUIVALENCIAS,375.85,8.0,40.0,0.0,0,0,0.0,0.0,0.0,0.0,0.15,424.0,67.84,16.96,474.88,"GONZALEZ GALLO, JAL.","PACHUCA, HGO.",04/07/2026 10:14,03/07/2026,06/07/2026,Ivonne Gomez,,,"JYP-138
TEL 7717291768","ATN PATRICIA BAÑOS
","RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,HOTEL LA PAZ,C. CAMPO DE TIRO KM2 ENTRE C PORFIRIO DIAZ Y,PRIV GALLO,00000138,07 EMBARQUE ENTREGADO,07/07/2026,ENVIADO POR EDC,,isuarez ,NO. BULTOS 1 5662 CON Bano y cuerpo  JYP-138,,,,,,,,,,,9aced968-adfb-47dd-87d3-4229a697d811
GLZ03039308,P,.                   , 00120574576,02/07/2026,18:51,4,5775,44.0, 0 x 0 x 0,0.0,44.0,EQUIVALENCIAS,231.4,32.0,160.0,0.0,0,0,0.0,0.0,0.0,0.0,0.6,424.0,67.84,16.96,474.88,"GONZALEZ GALLO, JAL.","TEPOZTLAN, MOR.",04/07/2026 08:02,03/07/2026,06/07/2026,Fabiola Gonzalez ,,,240411,.,POLIZA GNP127103273,.,JABONES Y PRODUCTOS ESPECIALIZADOS,HOTEL LAS PUERTAS DE TEPOZTLAN,CALLE DE LA JARDINERA,PRIV GALLO,00240411,07 EMBARQUE ENTREGADO,06/07/2026,FACTURA/TALON PAGADO,,isuarez ,NO. BULTOS 4 5775 CON Bano y cuerpo 240411,,,,,,,,,,,05252fbe-7363-431f-8baa-439326f99721
GLZ03039314,P,.                   , 00120574634,02/07/2026,18:53,8,5668,88.0, 0 x 0 x 0,0.0,88.0,EQUIVALENCIAS,123.6,64.0,320.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2,508.8,81.41,20.35,569.86,"GONZALEZ GALLO, JAL.","CUAUHTEMOC, CDMX.",03/07/2026 06:44,06/07/2026,03/07/2026,Linda Suazo Reyes ,,,240419,.,POLIZA GNP127103273,.,JABONES Y PRODUCTOS ESPECIALIZADOS,NANA VIDA CIUDAD DE MEXICO,CALLE ORIZABA,PRIV GALLO,00240419,07 EMBARQUE ENTREGADO,03/07/2026,FACTURA/TALON PAGADO,,isuarez ,NO. BULTOS 8 5668 CON Bano y cuerpo 240419,,,,,,,,,,,33a393c2-98e8-46b5-806d-08f8a94ad2b4
GLZ03039333,P,.                   , 00120574838,02/07/2026,18:58,3,5773,33.0, 0 x 0 x 0,0.0,33.0,EQUIVALENCIAS,279.54,24.0,120.0,0.0,0,0,0.0,0.0,0.0,0.0,0.45,423.99,67.84,16.96,474.87,"GONZALEZ GALLO, JAL.","GUANAJUATO, GTO.",03/07/2026 07:10,03/07/2026,03/07/2026,Esteban ,,,240374,.,POLIZA GNP127103273,.,JABONES Y PRODUCTOS ESPECIALIZADOS,HOTEL CORAZON MEXICANO,CARRETERA PANORAMICA CARRIZO,PRIV GALLO,00240374,07 EMBARQUE ENTREGADO,03/07/2026,FACTURA/TALON PAGADO,,isuarez ,NO. BULTOS 3 5773 CON Bano y cuerpo 240374,,,,,,,,,,,4192a695-3862-4307-8c6d-dc8e7715a374
GLZ03039335,P,.                   , 00120574913,02/07/2026,18:59,10,5668,110.0, 0 x 0 x 0,0.0,110.0,EQUIVALENCIAS,461.9,80.0,400.0,0.0,0,0,0.0,0.0,0.0,262.9,1.5,1206.3,193.0,37.74,1361.56,"GONZALEZ GALLO, JAL.","CABO SAN LUCAS, BCS.",06/07/2026 07:15,08/07/2026,06/07/2026,Alicia Rangel ,,,240454,.,POLIZA GNP127103273,.,JABONES Y PRODUCTOS ESPECIALIZADOS,HOTEL SANTA FE VILLA GROUP,I. ZARAGOZA S/N E QU ALVARO OBREGON,PRIV GALLO,00240454,07 EMBARQUE ENTREGADO,06/07/2026,FACTURA/TALON PAGADO,,isuarez ,NO. BULTOS 10 5668 CON Bano y cuerpo 240454,,,,,,,,,,,913a0e6f-38e2-4184-822d-de7ea1ec63f6
GLZ03039339,P,.                   , 00120575020,02/07/2026,19:01,14,5668,154.0, 0 x 0 x 0,0.0,154.0,EQUIVALENCIAS,646.66,112.0,560.0,0.0,0,0,0.0,0.0,0.0,0.0,2.1,1320.76,211.33,52.83,1479.26,"GONZALEZ GALLO, JAL.","VILLAHERMOSA, TAB.",04/07/2026 09:42,07/07/2026,06/07/2026,Ana Cristel Bautista ,,,240445,.,POLIZA GNP127103273,.,JABONES Y PRODUCTOS ESPECIALIZADOS,HOTEL & SUITES REAL DEL LAGO // MOISES TORRES,SINDICATO DE SALUBRIDAD,PRIV GALLO,00240445,07 EMBARQUE ENTREGADO,06/07/2026,FACTURA/TALON PAGADO,,isuarez ,NO. BULTOS 14 5668 CON Bano y cuerpo 240445,,,,,,,,,,,0f0c2510-0245-4068-af74-94357c88db0a
GLZ03039342,P,.                   , 00120575041,02/07/2026,19:02,10,5668,110.0, 0 x 0 x 0,0.0,110.0,EQUIVALENCIAS,154.5,80.0,400.0,0.0,0,0,0.0,0.0,0.0,0.0,1.5,636.0,101.76,25.44,712.32,"GONZALEZ GALLO, JAL.","TOLUCA, EDO. DE MEXICO",03/07/2026 07:11,06/07/2026,03/07/2026,Carlos Carmona,,,240458,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,COURTYARD MARRIOT TOLLOCAN,BAHIA DE TODOS LOS SANTOS,PRIV GALLO,00240458,07 EMBARQUE ENTREGADO,07/07/2026,RECIBIDO POR EDC,,isuarez ,NO. BULTOS 10 5668 CON Bano y cuerpo 240458,,,,,,,,,,,8f8c5402-bfd2-4b6b-aa24-48a84c18b40b
GLZ03039343,P,.                   , 00120575068,02/07/2026,19:03,12,5668,132.0, 0 x 0 x 0,0.0,132.0,EQUIVALENCIAS,554.28,96.0,480.0,0.0,0,0,0.0,0.0,0.0,0.0,1.8,1132.08,181.13,45.28,1267.93,"GONZALEZ GALLO, JAL.","COATZACOALCOS, VER.",03/07/2026 16:26,06/07/2026,04/07/2026,Luis David Rosario Aguilar ,,,240452,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,HOTEL EXTENDED SUITES COATZACOALCOS FORUM,JAVIER ANAYA VILLAZON,PRIV GALLO,00240452,07 EMBARQUE ENTREGADO,06/07/2026,ENVIADO POR EDC,,isuarez ,NO. BULTOS 12 5668 CON Bano y cuerpo 240452,,,,,,,,,,,30e0738c-b1f6-4e2f-a09a-9972a5d6f45c
GLZ03039346,P,.                   , 00120575083,02/07/2026,19:04,20,5668,220.0, 0 x 0 x 0,0.0,220.0,EQUIVALENCIAS,923.8,160.0,800.0,0.0,0,0,0.0,0.0,0.0,0.0,3.0,1886.8,301.89,75.47,2113.22,"GONZALEZ GALLO, JAL.","ACAPULCO, GRO.",03/07/2026 13:42,06/07/2026,04/07/2026,Adriana Salmerón,,,240451,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,EMPORIO ACAPULCO,AV. COSTERA MIGUEL ALEMAN,PRIV GALLO,00240451,07 EMBARQUE ENTREGADO,06/07/2026,ENVIADO POR EDC,,isuarez ,NO. BULTOS 20 5668 CON Bano y cuerpo 240451,,,,,,,,,,,c78d9fb9-3150-41c6-9541-e7f33832aea6
GLZ03039349,P,.                   , 00120575149,02/07/2026,19:05,18,5668,198.0, 0 x 0 x 0,0.0,198.0,EQUIVALENCIAS,831.42,144.0,720.0,0.0,0,0,0.0,0.0,0.0,0.0,2.7,1698.12,271.7,67.93,1901.89,"GONZALEZ GALLO, JAL.","TEHUACAN, PUE.",03/07/2026 11:42,06/07/2026,03/07/2026,Belen ,,,240443,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,CITY EXPRESS TEHUACAN,CALZADA ADOLFO LOPEZ MATEOS,PRIV GALLO,00240443,07 EMBARQUE ENTREGADO,07/07/2026,PRESENTADO A COBRO,,isuarez ,NO. BULTOS 18 5668 CON Bano y cuerpo 240443,,,,,,,,,,,a9905a6f-e81a-4317-8d71-6e4251a9ad73
GLZ03039347,P,.                   , 00120575106,02/07/2026,19:05,4,5775,44.0, 0 x 0 x 0,0.0,44.0,EQUIVALENCIAS,279.12,32.0,160.0,0.0,0,0,0.0,0.0,0.0,0.0,0.6,471.72,75.48,18.86,528.34,"GONZALEZ GALLO, JAL.","MEXICALI, B.C.N.",05/07/2026 09:56,07/07/2026,07/07/2026,Ashly,,,240449º,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,HOTEL EXTENDED SUITES MEXICALI CATAVI?,CALZADA MANUEL GOMEZ MORIN COL. RIVERA DEL GONZ,PRIV GALLO,00240449,07 EMBARQUE ENTREGADO,07/07/2026,POR PRESENTAR A COBRO,,isuarez ,NO. BULTOS 4 5775 CON Bano y cuerpo 240449,,,,,,,,,,,bc88f7ac-3994-47de-9e8c-e85c7a0192ac
GLZ03039351,P,.                   , 00120575204,02/07/2026,19:06,6,5668,66.0, 0 x 0 x 0,0.0,66.0,EQUIVALENCIAS,277.14,48.0,240.0,0.0,0,0,0.0,0.0,0.0,0.0,0.9,566.04,90.56,22.65,633.95,"GONZALEZ GALLO, JAL.","HERMOSILLO, SON.",04/07/2026 13:33,06/07/2026,06/07/2026,Rosaura López ,,,240439,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,HOTEL COLONIAL HERMOSILLO,BLVD VADO DEL RIO,PRIV GALLO,00240439,07 EMBARQUE ENTREGADO,07/07/2026,ENVIADO POR EDC,,isuarez ,NO. BULTOS 6 5668 CON Bano y cuerpo 240439,,,,,,,,,,,d6f74ea7-68ab-494a-8c83-1147357ad629
GLZ03039353,P,.                   , 00120575238,02/07/2026,19:07,9,5668,99.0, 0 x 0 x 0,0.0,99.0,EQUIVALENCIAS,139.05,72.0,360.0,0.0,0,0,0.0,0.0,0.0,0.0,1.35,572.4,91.59,22.89,641.1,"GONZALEZ GALLO, JAL.","SILAO, GTO.",03/07/2026 05:10,06/07/2026,03/07/2026,Miguel Quintana ,,,240467,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,FAIRFIELD INN AND SUITES SILAO,PLAZA DE LA PAZ,PRIV GALLO,00240467,07 EMBARQUE ENTREGADO,07/07/2026,RECIBIDO POR EDC,,isuarez ,NO. BULTOS 9 5668 CON Bano y cuerpo 240467,,,,,,,,,,,6d1fa486-18ca-4967-b05e-88ecd5be3212
GLZ03039354,P,.                   , 00120575262,02/07/2026,19:07,14,5668,154.0, 0 x 0 x 0,0.0,154.0,EQUIVALENCIAS,646.66,112.0,560.0,0.0,0,0,0.0,0.0,0.0,0.0,2.1,1320.76,211.33,52.83,1479.26,"GONZALEZ GALLO, JAL.","SALINA CRUZ, OAX.",04/07/2026 10:37,07/07/2026,06/07/2026,Sergio Nerib Garcia Vasquez,,,240453,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,CITY EXPRESS SALINA CRUZ CESCX,CARRETERA TRANSISMICA,PRIV GALLO,00240453,07 EMBARQUE ENTREGADO,07/07/2026,ENVIADO POR EDC,,isuarez ,NO. BULTOS 14 5668 CON Bano y cuerpo 240453,,,,,,,,,,,a2eb8d04-f018-49b6-ab60-387dfd34304b
