FOLIO,FECHA,NOMBRE DEL HOTEL,DESTINO,CONTACTO,SOLICITO,PAQUETERIA,Accesorios Ecologicos,Accesorios Lavarino,Dispensador Almond,Dispensador Biogena,Dispensador Cava,Dispensador Persea,Dispensador Botánicos,Dispensador Dove,Kit Elements,Kit Almond,Kit Biogena,Kit Cava,Kit Persa,Kit Lavarino,Kit Botánicos,Llave Magnetica,Rack Dove,Rack JH  Color Blanco de 2 pzas,Rack JH  Color Blanco de 1 pzas,Soporte dob INOX Cap lock,Soporte Ind INOX Cap lock,PAQUETERIA_NOMBRE,NUMERO_GUIA,COSTO_GUIA,Envio Muestras Especiales,CANTIDAD_TOTAL,COSTO_TOTAL,Kit Rainforest,MODALIDAD_PAGO,JHJY-0050 Llave magnetica para soporte JH,68829526 Rack Dove Dove Mlac Bracket Metalized Bottle 1 Pieza,JHJY-0033 Rack JH  Color Blanco de 2 pzas,JHJY-0034 Rack JH  Color Blanco de 1 pzas,JHJY-0045 Soporte de acero inoxidable Jypesa INOX Cap lock individual,JHJY-0046 Soporte de acero inoxidable Jypesa INOX Cap lock doble,JHJY-0047 Soporte de acero inoxidable Jypesa INOX Cap lock triple,JHJY-0037 Llave para rack de acero Jypesa,JHJY-0026 Rack JH Individual color Negro,JHJY-0027 Rack JH Doble color Negro
21,2026-03-12,RAMADA MINERVA,"LOPEZ MATEOS 265, COL. JARDINES DEL BOSQUE, CP 0000, GUADALAJARA , JAL",3310535765,GLORIA RODRIGUEZ,ENVIO PAGADO,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,TRES GUERRAS,,0.0,0,3,886.43,0.0,,,,,,,,,,,
22,2026-03-12,BEST WESTERN,"000, COL. 0000, CP 00000, GUADALAJARA , JAL",8111069330,GLORIA RODRIGUEZ,ENVIO PAGADO,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0.0,0.0,0.0,0.0,1.0,1.0,,,0.0,0,7,1663.19,0.0,,,,,,,,,,,
23,2026-03-13,HOTELMARBELLA,"MANZANILLO, COL. MANZANILLO, CP 45510, MANZANILLO, COLIMA",JAVIER SIN NUMERO TELEFONICO,ADRIAN RODRIGUEZ,ENVIO PAGADO,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0.0,0,2,895.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
24,2026-03-13,GUADALAJARA PLAZA EJECUTIVO,"LOPEZ MATEOS 2128, COL. CHAPALITA, CP 45510, GUADALAJARA, JALISCO",ANTONIO VERA  TEL: 9516576364,GLORIA RODRIGUEZ,ENVIO PAGADO,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,,0.0,0,3,111.02,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2026-03-13,HOTEL LAFAYETTE,"AV LA PAZ 2022, COL. AMERICANA, CP 45510, GUADALAJARA, JALISCO",LUIS TEL: 3325051274,GLORIA RODRIGUEZ,ENTREGA PERSONAL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0.0,0,2,95.7,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2026-03-13,ALBERTO DE LA SOTA,"S/N, COL. SN, CP S/N, S/N, S/N",ALBERTO DE LAZOTA,ALBERTO DE LA ZOTA,ENVIO PAGADO,15,0,0,0,0,0,0,0,15,15,15,15,0,15,0,,,,,,,,,0.0,0,90,3462.9,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2026-03-13,ALBERTO DE LA ZOTA,"S/N, COL. S/N, CP S/N, S/N, S/N",ALBERTO DE LA ZOTA,ALBERTO DE LA ZOTA,ENVIO PAGADO,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0.0,0,15,717.75,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2026-03-13,VENTAS PREMIUM,"XXX, COL. XX, CP XX, XX, XX",ALBERTO DE LA ZOTA,ALBERTO DE LA ZOTA,ENVIO PAGADO,3,0,0,0,0,0,0,0,0,0,3,3,0,5,0,,,,,,,,,0.0,0,14,575.67,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,2026-03-13,VENTAS PREMIUM,"S/N, COL. S/N, CP , GUADALAJARA, JALISCO",ALBERTO DE LA ZOTA,ALBERTO DE LA ZOTA,ENVIO PAGADO,5,0,0,0,0,0,0,0,20,20,5,5,0,5,0,,,,,,,,,0.0,0,60,2101.85,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2026-03-13,ALBERTO DE LA ZOTA,"XXXX, COL. XXXXX, CP XXXX, XXXX, XXXX",ALBERTO DE LA ZOTA,ALBEROT DE LA ZOTA,ENVIO PAGADO,5,0,0,0,0,0,0,1,5,5,5,8,0,0,0,,,,,,,,,0.0,0,29,1201.57,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,2026-03-14,VENTAS PREMIUM,"CERNICALO 155, COL. LA AURORA, CP 44460, GUADALAJARA , JAL",ALBERTO DE LA ZOTA,ALBERTO DE LA ZOTA,ENVIO PAGADO,5,0,0,0,0,0,0,0,4,4,2,2,0,2,0,,,,,,,ONE,PRUEBA,100.0,0,19,731.61,0.0,COBRO DESTINO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,2026-03-14,AIR BOB,"GARIBALDI 2567, COL. LADRON DE GUEVARA, CP 44680, GUADALAJARA , JAL",BEATRIZ REYES,ALAJANDRA SANCHEZ,ENVIO PAGADO,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0.0,0,1,216.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
