TALON,TIPO TALON,REFERENCIA,FACTURA,F.DOC,H.DOC,BULTOS,TIPO BULTO,PESO,DIMENSIONES,MT3,PE,DOCUMENTACION,FLETE,RECOLECCION,EAD,MANIOBRAS OCURRE,SEGURO,RECOLECCION FORANEA,MANIOBRAS DE CARGA,EAD FORANEA,MANIOBRA DESCARGA,FERRY DESCARGA,CPAC,SUBTOTAL,IVA,IVA.RET,TOTAL,ORIGEN,DESTINO,FECHA ARRIBO,F.ESTIMADA,F.ENTREGA,QUIEN RECIBIO,REEXPEDICION/DEVOLUCION,TALON REEX/DEV,OBSERVACION 1,OBSERVACION 2,OBSERVACION 3,OBSERVACION 4,REMITENTE,DESTINATARIO,DOMICILIO DEL DESTINATARIO,DOMICILIO DEL REMITENTE,ORDEN DOC.,ULTIMO ESTADO OPERATIVO,FECHA ULT.EST FINANCIERO,ULTIMO ESTADO FINANCIERO,PRE TALON,USUARIO,CONTENIDO,RECOLECCIÓN RELACIONADA,RECOLECCIÓN ACEPTADA,RECOLECCIÓN SOLICITADA,EMBARQUE RECOLECTADO,F. EST. ENTREGA,DÍAS HÁBILES ENTRE RELACIÓN Y RECOLECCIÓN,UUID CFDI
GLZ02812970,P,.                   , 00113049088,06/02/2026,18:45,17,5668,187, 0 x 0 x 0,0,187,EQUIVALENCIAS,221,85,680,0,0,0,0,0,0,0,34,1020,163.2,40.8,1142.4,"GONZALEZ GALLO, JAL.",ALVARO OBREGON CDMX,07/02/2026 09:37,09/02/2026,10/02/2026,Armando León , PROBLEMA RESUELTO,00012393064,213837,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,BARCELO MEXICO SANTA FE,CALLE CIRCUITO GUILLERMO GONZALEZ CAMARENA,PRIV GALLO,00213837,07 EMBARQUE ENTREGADO,30/03/2026,FACTURA/TALON PAGADO,,isuarez ,NO. BULTOS 17 5668 CON Bano y cuerpo 213837,,,,,,,8eb346c0-91c4-4129-902d-da70388d07ce
GLZ02815502,P,.                   , 00113174239,09/02/2026,17:47,1,4554,1000, 0 x 0 x 0,0,1000,EQUIVALENCIAS,1010.5,397.75,432.15,0,0,0,0,0,0,0,34.4,1874.8,299.96,75,2099.76,"GONZALEZ GALLO, JAL.","MANZANILLO, COL.",10/02/2026 08:13,10/02/2026,10/02/2026,Martín Murillo,,,213866,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,BARCELO KARMINA PALACE DELUXE MANZANILLO,AV. VISTA HERMOSA,PRIV GALLO,00213866,07 EMBARQUE ENTREGADO,30/03/2026,FACTURA/TALON PAGADO,,lluis   ,NO. BULTOS 1 4554 CON Bano y cuerpo 213866,,,,,,,94c9ee87-88f3-465b-a74e-b8856da4aa5d
GLZ02819981,P,.                   , 00113314221,11/02/2026,18:12,38,5668,418, 0 x 0 x 0,0,418,EQUIVALENCIAS,494,190,1520,0,0,0,0,0,0,0,76,2280,364.8,91.2,2553.6,"GONZALEZ GALLO, JAL.","NUEVO VALLARTA, NAY",12/02/2026 06:18,13/02/2026,12/02/2026,Rosendo ,,,213998,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,BARCELO OCCIDENTAL GRAND NUEVO VALLARTA,PASEO DE LOS COCOTEROS VILLA 8,PRIV GALLO,00213998,07 EMBARQUE ENTREGADO,30/03/2026,FACTURA/TALON PAGADO,,isuarez ,NO. BULTOS 38 5668 CON Bano y cuerpo 213998,,,,,,,21f4532c-75f1-4881-8204-a59da500d753
GLZ02821783,P,.                   , 00113376121,12/02/2026,17:13,1,4554,1000, 0 x 0 x 0,0,1000,EQUIVALENCIAS,2163.98,397.75,432.15,0,0,0,0,0,0,0,34.4,3028.28,484.52,121.14,3391.66,"GONZALEZ GALLO, JAL.","HUATULCO, OAX.",14/02/2026 14:23,17/02/2026,16/02/2026,Usiel ,,,234597,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,HOTEL BARCELO HUATULCO // BELEN SANCHEZ MARTINEZ,*BLVD. BENITO JUAREZ,PRIV GALLO,00234597,07 EMBARQUE ENTREGADO,31/03/2026,FACTURA/TALON PAGADO,,lluis   ,NO. BULTOS 1 4554 CON Bano y cuerpo 234597,,,,,,,6b68a532-57fa-483f-89fc-5ad94b0aed01
GLZ02821957,P,.                   , 00113378417,12/02/2026,17:36,15,5668,165, 0 x 0 x 0,0,165,EQUIVALENCIAS,630,75,600,0,0,0,0,0,0,0,30,1335,213.6,53.4,1495.2,"GONZALEZ GALLO, JAL.","ZIHUATANEJO, GRO.",13/02/2026 11:54,13/02/2026,13/02/2026,Oscar Valdovinos , PROBLEMA RESUELTO,00012409380,214092,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,BARCELO IXTAPA BEACH RESORTS,BLVD. IXTAPA,PRIV GALLO,00214092,07 EMBARQUE ENTREGADO,25/03/2026,FACTURA/TALON PAGADO,,lluis   ,NO. BULTOS 15 5668 CON Bano y cuerpo 214092,,,,,,,b6c3f0ff-7862-4f17-beef-0d904a07b282
GLZ02822261,P,.                   , 00113383274,12/02/2026,18:43,1,4554,1000, 0 x 0 x 0,0,1000,EQUIVALENCIAS,1010.5,397.75,432.15,0,0,0,0,0,0,0,34.4,1874.8,299.96,75,2099.76,"GONZALEZ GALLO, JAL.","CUAUHTEMOC, CDMX.",13/02/2026 08:44,16/02/2026,13/02/2026,Osiris Michelle ,,,214088,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,BARCELO MEXICO REFORMA,PASEO DE LA REFORMA,PRIV GALLO,00214088,07 EMBARQUE ENTREGADO,25/03/2026,FACTURA/TALON PAGADO,,lopezj  ,NO. BULTOS 1 4554 CON Bano y cuerpo 214088,,,,,,,873e0c82-a0be-4eeb-9fef-62a5e5e26b88
GLZ02824346,P,.                   , 00113441588,13/02/2026,18:32,1,5662,11, 0 x 0 x 0,0,11,EQUIVALENCIAS,132,0,263,0,0,0,0,0,0,0,5,400,64,16,448,"GONZALEZ GALLO, JAL.","NUEVO VALLARTA, NAY",14/02/2026 08:19,17/02/2026,16/02/2026,Rosario ,,,234642,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,BARCELO OCCIDENTAL GRAND NUEVO VALLARTA,PASEO DE LOS COCOTEROS VILLA 8,PRIV GALLO,00234642,07 EMBARQUE ENTREGADO,25/03/2026,FACTURA/TALON PAGADO,,isuarez ,NO. BULTOS 1 5662 CON Bano y cuerpo 234642,,,,,,,d17db34b-bdeb-4c9e-9630-b8524586375f
GLZ02837524,P,.                   , 00113956253,24/02/2026,18:15,56,5668,616, 0 x 0 x 0,0,616,EQUIVALENCIAS,728,280,2240,0,0,0,0,0,0,0,112,3360,537.6,134.4,3763.2,"GONZALEZ GALLO, JAL.","CUAUHTEMOC, CDMX.",25/02/2026 08:51,26/02/2026,25/02/2026,Eduardo ,,,214432,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,BARCELO MEXICO REFORMA,PASEO DE LA REFORMA,PRIV GALLO,00214432,07 EMBARQUE ENTREGADO,15/04/2026,FACTURA/TALON PAGADO,,isuarez ,NO. BULTOS 56 5668 CON Bano y cuerpo 214432,,,,,,,d488324a-817e-4a2e-af6e-dca2dc090b01
GLZ02840273,P,.                   , 00114028756,25/02/2026,19:15,24,5668,264, 0 x 0 x 0,0,264,EQUIVALENCIAS,312,120,960,0,0,0,0,0,0,0,48,1440,230.4,57.6,1612.8,"GONZALEZ GALLO, JAL.","PUERTO VALLARTA, JAL.",27/02/2026 06:55,27/02/2026,27/02/2026,Barcelo Puerto Vallarta ,,,214472,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,BARCELO PUERTO VALLARTA,"CARR. A BARRA DE NAVIDAD KM. 11.5, S/N",PRIV GALLO,00214472,07 EMBARQUE ENTREGADO,15/04/2026,FACTURA/TALON PAGADO,,lluis   ,NO. BULTOS 24 5668 CON Bano y cuerpo 214472,,,,,,,59ab7683-9fe1-4857-bf6b-0d4b4e847b6d
GLZ02840276,P,.                   , 00114028807,25/02/2026,19:16,18,5668,198, 0 x 0 x 0,0,198,EQUIVALENCIAS,234,90,720,0,0,0,0,0,0,0,36,1080,172.8,43.2,1209.6,"GONZALEZ GALLO, JAL.","MANZANILLO, COL.",27/02/2026 08:45,27/02/2026,27/02/2026,Manuel Díaz,,,214470,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,BARCELO KARMINA PALACE DELUXE MANZANILLO,AV. VISTA HERMOSA,PRIV GALLO,00214470,07 EMBARQUE ENTREGADO,15/04/2026,FACTURA/TALON PAGADO,,lluis   ,NO. BULTOS 18 5668 CON Bano y cuerpo 214470,,,,,,,1661a775-4ca7-42c7-b9cd-67472c075dbb
GLZ02840281,P,.                   , 00114028869,25/02/2026,19:18,36,5668,396, 0 x 0 x 0,0,396,EQUIVALENCIAS,1512,180,1440,0,0,0,0,0,0,0,72,3204,512.64,128.16,3588.48,"GONZALEZ GALLO, JAL.","HUATULCO, OAX.",28/02/2026 11:14,03/03/2026,02/03/2026,Eric , RETRASO POR FACTOR EXTERNO,XXXXXX31270,214468,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,HOTEL BARCELO HUATULCO // BELEN SANCHEZ MARTINEZ,*BLVD. BENITO JUAREZ,PRIV GALLO,00214468,07 EMBARQUE ENTREGADO,15/04/2026,FACTURA/TALON PAGADO,,lluis   ,NO. BULTOS 36 5668 CON Bano y cuerpo 214468,,,,,,,29678c4f-4a35-4805-a7a5-663676665ca5
GLZ02840286,P,.                   , 00114028949,25/02/2026,19:19,14,5668,154, 0 x 0 x 0,0,154,EQUIVALENCIAS,182,70,560,0,0,0,0,0,0,0,28,840,134.4,33.6,940.8,"GONZALEZ GALLO, JAL.","CUAUHTEMOC, CDMX.",26/02/2026 09:34,02/03/2026,26/02/2026,Juan ,,,214509,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,BARCELO MEXICO REFORMA,PASEO DE LA REFORMA,PRIV GALLO,00214509,07 EMBARQUE ENTREGADO,15/04/2026,FACTURA/TALON PAGADO,,lluis   ,NO. BULTOS 14 5668 CON Bano y cuerpo 214509,,,,,,,b09da93f-d4b1-481c-a1d0-9fb37f21a15d
GLZ02840293,P,.                   , 00114029019,25/02/2026,19:21,28,5668,308, 0 x 0 x 0,0,308,EQUIVALENCIAS,364,140,1120,0,0,0,0,0,0,0,56,1680,268.8,67.2,1881.6,"GONZALEZ GALLO, JAL.","NUEVO VALLARTA, NAY",27/02/2026 06:53,27/02/2026,27/02/2026,Rosendo ,,,214473,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,BARCELO OCCIDENTAL GRAND NUEVO VALLARTA,PASEO DE LOS COCOTEROS VILLA 8,PRIV GALLO,00214473,07 EMBARQUE ENTREGADO,15/04/2026,FACTURA/TALON PAGADO,,lluis   ,NO. BULTOS 28 5668 CON Bano y cuerpo 214473,,,,,,,e88aa9f9-e308-4732-97e1-f3359cf44623
GLZ02840299,P,.                   , 00114029141,25/02/2026,19:25,50,5668,550, 0 x 0 x 0,0,550,EQUIVALENCIAS,2100,250,2000,0,0,0,0,0,0,0,100,4450,712,178,4984,"GONZALEZ GALLO, JAL.","ZIHUATANEJO, GRO.",26/02/2026 14:26,27/02/2026,27/02/2026,Oscar Valdovinos ,,,214467,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,BARCELO IXTAPA BEACH RESORTS,BLVD. IXTAPA,PRIV GALLO,00214467,07 EMBARQUE ENTREGADO,15/04/2026,FACTURA/TALON PAGADO,,lluis   ,NO. BULTOS 50 5668 CON Bano y cuerpo 214467,,,,,,,bec7a1a1-150c-493f-a9f3-c9179e70c0c7
GLZ02858938,P,.                   , 00114712512,09/03/2026,19:20,1,4554,1000, 0 x 0 x 0,0,1000,EQUIVALENCIAS,1071.13,421.62,458.08,0,0,0,0,0,0,0,36.46,1987.29,317.96,79.49,2225.76,"GONZALEZ GALLO, JAL.","MANZANILLO, COL.",10/03/2026 08:26,11/03/2026,10/03/2026,Wendy Lozano,,,214857,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO","
",JABONES Y PRODUCTOS ESPECIALIZADOS,BARCELO KARMINA PALACE DELUXE MANZANILLO,AV. VISTA HERMOSA,PRIV GALLO,00214857,07 EMBARQUE ENTREGADO,17/03/2026,PRESENTADO A COBRO,,isuarez ,NO. BULTOS 1 4554 CON Bano y cuerpo 214857,,,,,,,cb2f4260-31de-4a6f-adca-6b68a032422c
GLZ02858939,P,.                   , 00114712590,09/03/2026,19:21,48,5668,528, 0 x 0 x 0,0,528,EQUIVALENCIAS,2217.12,384,1920,0,0,0,0,0,0,0,7.2,4528.32,724.53,181.13,5071.72,"GONZALEZ GALLO, JAL.","ZIHUATANEJO, GRO.",10/03/2026 10:35,11/03/2026,10/03/2026,Oscar Valdovinos , RETRASO POR FACTOR EXTERNO,XXXXXX31619,214856,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO","
",JABONES Y PRODUCTOS ESPECIALIZADOS,BARCELO IXTAPA BEACH RESORTS,BLVD. IXTAPA,PRIV GALLO,00214856,07 EMBARQUE ENTREGADO,17/03/2026,PRESENTADO A COBRO,,isuarez ,NO. BULTOS 48 5668 CON Bano y cuerpo 214856,,,,,,,c01cbefe-423a-4657-8a43-a3f4f1bcdb03
GLZ02858944,P,.                   , 00114712786,09/03/2026,19:25,36,5668,396, 0 x 0 x 0,0,396,EQUIVALENCIAS,556.2,288,1440,0,0,0,0,0,0,0,5.4,2289.6,366.33,91.59,2564.34,"GONZALEZ GALLO, JAL.","PUERTO VALLARTA, JAL.",10/03/2026 08:41,11/03/2026,10/03/2026,Barcelo Puerto Vallarta ,,,214860,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,BARCELO PUERTO VALLARTA,CARR. A BARRA DE NAVIDAD KM 11.5,PRIV GALLO,00214860,07 EMBARQUE ENTREGADO,17/03/2026,PRESENTADO A COBRO,,isuarez ,NO. BULTOS 36 5668 CON Bano y cuerpo 214860,,,,,,,f0d3ac75-afef-4819-8bc4-db79ee7f3a04
GLZ02858945,P,.                   , 00114712820,09/03/2026,19:26,37,5668,407, 0 x 0 x 0,0,407,EQUIVALENCIAS,571.65,296,1480,0,0,0,0,0,0,0,5.55,2353.2,376.51,94.13,2635.58,"GONZALEZ GALLO, JAL.","NUEVO VALLARTA, NAY",10/03/2026 06:37,11/03/2026,10/03/2026,Rosendo,,,214859,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,BARCELO OCCIDENTAL GRAND NUEVO VALLARTA,PASEO DE LOS COCOTEROS VILLA 8,PRIV GALLO,00214859,07 EMBARQUE ENTREGADO,17/03/2026,PRESENTADO A COBRO,,isuarez ,NO. BULTOS 37 5668 CON Bano y cuerpo 214859,,,,,,,41ce992f-7334-4ff6-bbed-6ccea3915ece
GLZ02861220,P,.                   , 00114776861,10/03/2026,19:35,15,5668,165, 0 x 0 x 0,0,165,EQUIVALENCIAS,231.75,120,600,0,0,0,0,0,0,0,2.25,954,152.64,38.16,1068.48,"GONZALEZ GALLO, JAL.",ALVARO OBREGON CDMX,11/03/2026 11:01,12/03/2026,12/03/2026,Armando León ,,,214926,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,BARCELO MEXICO SANTA FE,CALLE CIRCUITO GUILLERMO GONZALEZ CAMARENA,PRIV GALLO,00214926,07 EMBARQUE ENTREGADO,17/03/2026,PRESENTADO A COBRO,,lluis   ,NO. BULTOS 15 5668 CON Bano y cuerpo 214926,,,,,,,4542b523-3b48-4545-b118-7fcaf5762498
GLZ02861229,P,.                   , 00114777124,10/03/2026,19:40,1,4554,1000, 0 x 0 x 0,0,1000,EQUIVALENCIAS,2293.82,421.62,458.08,0,0,0,0,0,0,0,36.46,3209.98,513.59,128.39,3595.18,"GONZALEZ GALLO, JAL.","HUATULCO, OAX.",12/03/2026 11:18,16/03/2026,12/03/2026,Barceló ,,,214925,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,HOTEL BARCELO HUATULCO // BELEN SANCHEZ MARTINEZ,*BLVD. BENITO JUAREZ,PRIV GALLO,00214925,07 EMBARQUE ENTREGADO,22/04/2026,FACTURA/TALON PAGADO,,lluis   ,NO. BULTOS 1 4554 CON Bano y cuerpo 214925,,,,,,,a132050d-4da1-4f65-b799-e7377a2c4e08
