PO Customer,OV Jypesa ,Name,Item No.,Item/Service Description,PRODUCTO,FECHA HORACIO,Cajas a Entregar,Tarimas ,Unidad,Fecha solicitada por AGC ,CITA,HORA,ESTATUS
OC13682,189880,GRUPO AGC,C09421-L07,PT10065 Shampoo Anticaida Cola de Caballo y Romero 1000 ml 6 pzs/caja [140 cpp],SHAMPOO ANTICAIDA,30/07/2026,"4,200",30,Trailer,25/06/2026,,,
OC13577,189878,GRUPO AGC,C09421-L01,712117 Acondicionador SEH Cola de Caballo Jalea Real 1000 ml 6 pzs/caja [140 cpp],ACONDICIONADOR,31/07/2026,"1,120",8,Camion,24/06/2026,,,
OC13682,189880,GRUPO AGC,C09421-L07,PT10065 Shampoo Anticaida Cola de Caballo y Romero 1000 ml 6 pzs/caja [140 cpp],SHAMPOO ANTICAIDA,06/08/2026,"4,200",30,Trailer,29/06/2026,,,
OC13577,189878,GRUPO AGC,C09421-L01,712117 Acondicionador SEH Cola de Caballo Jalea Real 1000 ml 6 pzs/caja [140 cpp],ACONDICIONADOR,07/08/2026,"1,120",8,Camion,26/06/2026,,,
OC13682,189880,GRUPO AGC,C09421-L07,PT10065 Shampoo Anticaida Cola de Caballo y Romero 1000 ml 6 pzs/caja [140 cpp],SHAMPOO ANTICAIDA,13/08/2026,"4,200",30,Trailer,01/07/2026,,,
OC13577,189878,GRUPO AGC,C09421-L01,712117 Acondicionador SEH Cola de Caballo Jalea Real 1000 ml 6 pzs/caja [140 cpp],ACONDICIONADOR,14/08/2026,494,8,Camion,29/06/2026,,,
OC13682,189880,GRUPO AGC,C09421-L07,PT10065 Shampoo Anticaida Cola de Caballo y Romero 1000 ml 6 pzs/caja [140 cpp],SHAMPOO ANTICAIDA,19/08/2026,"3,934",30,Trailer,03/07/2026,,,
OC13722,190058,GRUPO AGC,C09421-L03,PT10264 Crema corporal ARV UREA Almendra calendula 420 ml 12 pzs/caja [120 cpp],CREMA,26/08/2026,834,7,Camion,20/07/2026,,,
OC12088,188473,GRUPO AGC,C09421-L08,PT10184 Crema Estilizadora Carbon Activado Lobo Negro Depresible 150 ml C/12 pzs [224 CPP],CREMA,28/09/2026,"1,667",8,Camion,PENDIENTE FRAGANCIA ,,,
OC14188,,,,712117 Acondicionador SEH Cola de Caballo Jalea Real 1000 ml 6 pzs/caja [140 cpp],,PEND,"1,120",8,Camion,01/07/2026,,,
OC14188,,,,712117 Acondicionador SEH Cola de Caballo Jalea Real 1000 ml 6 pzs/caja [140 cpp],,PEND,"1,120",8,Camion,03/07/2026,,,
OC14091,,,,PT10065 Shampoo Anticaida Cola de Caballo y Romero 1000 ml 6 pzs/caja [140 cpp],,PEND,"4,200",30,Trailer,06/07/2026,,,
OC14188,,,,712117 Acondicionador SEH Cola de Caballo Jalea Real 1000 ml 6 pzs/caja [140 cpp],,PEND,"1,120",8,Camion,06/07/2026,,,
OC14091,,,,PT10065 Shampoo Anticaida Cola de Caballo y Romero 1000 ml 6 pzs/caja [140 cpp],,PEND,"4,200",30,Trailer,08/07/2026,,,
OC14188,,,,712117 Acondicionador SEH Cola de Caballo Jalea Real 1000 ml 6 pzs/caja [140 cpp],,PEND,"1,120",8,Camion,08/07/2026,,,
OC14091,,,,PT10065 Shampoo Anticaida Cola de Caballo y Romero 1000 ml 6 pzs/caja [140 cpp],,PEND,"4,200",30,Trailer,10/07/2026,,,
OC14188,,,,712117 Acondicionador SEH Cola de Caballo Jalea Real 1000 ml 6 pzs/caja [140 cpp],,PEND,"1,120",8,Camion,10/07/2026,,,
OC14091,,,,PT10065 Shampoo Anticaida Cola de Caballo y Romero 1000 ml 6 pzs/caja [140 cpp],,PEND,"4,200",30,Trailer,13/07/2026,,,
OC14188,,,,712117 Acondicionador SEH Cola de Caballo Jalea Real 1000 ml 6 pzs/caja [140 cpp],,PEND,"1,120",8,Camion,13/07/2026,,,
OC14091,,,,PT10065 Shampoo Anticaida Cola de Caballo y Romero 1000 ml 6 pzs/caja [140 cpp],,PEND,"4,200",30,Trailer,15/07/2026,,,
OC14188,,,,712117 Acondicionador SEH Cola de Caballo Jalea Real 1000 ml 6 pzs/caja [140 cpp],,PEND,"1,120",8,Camion,15/07/2026,,,
OC14091,,,,PT10065 Shampoo Anticaida Cola de Caballo y Romero 1000 ml 6 pzs/caja [140 cpp],,PEND,"4,200",30,Trailer,17/07/2026,,,
OC14188,,,,712117 Acondicionador SEH Cola de Caballo Jalea Real 1000 ml 6 pzs/caja [140 cpp],,PEND,520,8,Camion,17/07/2026,,,
OC14091,,,,PT10065 Shampoo Anticaida Cola de Caballo y Romero 1000 ml 6 pzs/caja [140 cpp],,PEND,"4,200",30,Trailer,20/07/2026,,,
OC14091,,,,PT10065 Shampoo Anticaida Cola de Caballo y Romero 1000 ml 6 pzs/caja [140 cpp],,PEND,"4,200",30,Trailer,22/07/2026,,,
