OV Jypesa ,Name,Item No.,Item/Service Description,FECHA HORACIO,Cajas a Entregar,Tarimas ,Unidad,ESTATUS,CITA,HORA,PRODUCTO
191063,GRUPO AGC,C09421-L07,PT10065 Shampoo Anticaida Cola de Caballo y Romero 1000 ml 6 pzs/caja [140 cpp],17/09/2026,1120,8,Camion,En Tiempo,17/09/2026,11:00:00 a. m.,SHAMPOO ANTICAIDA
191063,GRUPO AGC,C09421-L07,PT10065 Shampoo Anticaida Cola de Caballo y Romero 1000 ml 6 pzs/caja [140 cpp],17/09/2026,420,3,Camion,En Tiempo,17/09/2026,15:00:00 p. m.,SHAMPOO ANTICAIDA
191067,GRUPO AGC,C09421-L01,712117 Acondicionador SEH Cola de Caballo Jalea Real 1000 ml 6 pzs/caja [140 cpp],18/09/2026,1120,8,Camion,En Tiempo,18/09/2026,11:00:00 a. m.,ACONDICIONADOR
191067,GRUPO AGC,C09421-L01,712117 Acondicionador SEH Cola de Caballo Jalea Real 1000 ml 6 pzs/caja [140 cpp],21/09/2026,1120,8,Camion,En Tiempo,21/09/2026,11:00:00 a. m.,ACONDICIONADOR
191067,GRUPO AGC,C09421-L01,712117 Acondicionador SEH Cola de Caballo Jalea Real 1000 ml 6 pzs/caja [140 cpp],23/09/2026,1120,8,Camion,En Tiempo,23/09/2026,11:00:00 a. m.,ACONDICIONADOR
191063,GRUPO AGC,C09421-L07,PT10065 Shampoo Anticaida Cola de Caballo y Romero 1000 ml 6 pzs/caja [140 cpp],24/09/2026,4200,30,Trailer,En Tiempo,,,SHAMPOO ANTICAIDA
191067,GRUPO AGC,C09421-L01,712117 Acondicionador SEH Cola de Caballo Jalea Real 1000 ml 6 pzs/caja [140 cpp],25/09/2026,494,4,Camion,En Tiempo,,,ACONDICIONADOR
191068,GRUPO AGC,C09421-L01,712117 Acondicionador SEH Cola de Caballo Jalea Real 1000 ml 6 pzs/caja [140 cpp],28/09/2026,1120,8,Camion,En Tiempo,,,ACONDICIONADOR
190058,GRUPO AGC,C09421-L03,PT10264 Crema corporal ARV UREA Almendra calendula 420 ml 12 pzs/caja [120 cpp],30/09/2026,834,7,Camion,En Tiempo,,,CREMA ALMENDRA
191068,GRUPO AGC,C09421-L01,712117 Acondicionador SEH Cola de Caballo Jalea Real 1000 ml 6 pzs/caja [140 cpp],30/09/2026,1120,8,Camion,En Tiempo,,,ACONDICIONADOR
191068,GRUPO AGC,C09421-L01,712117 Acondicionador SEH Cola de Caballo Jalea Real 1000 ml 6 pzs/caja [140 cpp],02/10/2026,1120,8,Camion,En Tiempo,,,ACONDICIONADOR
191068,GRUPO AGC,C09421-L01,712117 Acondicionador SEH Cola de Caballo Jalea Real 1000 ml 6 pzs/caja [140 cpp],06/10/2026,1120,8,Camion,En Tiempo,,,ACONDICIONADOR
191068,GRUPO AGC,C09421-L01,712117 Acondicionador SEH Cola de Caballo Jalea Real 1000 ml 6 pzs/caja [140 cpp],08/10/2026,1120,8,Camion,En Tiempo,,,ACONDICIONADOR
191068,GRUPO AGC,C09421-L01,712117 Acondicionador SEH Cola de Caballo Jalea Real 1000 ml 6 pzs/caja [140 cpp],12/10/2026,1120,8,Camion,En Tiempo,,,ACONDICIONADOR
191068,GRUPO AGC,C09421-L01,712117 Acondicionador SEH Cola de Caballo Jalea Real 1000 ml 6 pzs/caja [140 cpp],14/10/2026,1120,8,Camion,En Tiempo,,,ACONDICIONADOR
188473,GRUPO AGC,C09421-L08,PT10184 Crema Estilizadora Carbon Activado Lobo Negro Depresible 150 ml C/12 pzs [224 CPP],15/10/2026,1667,8,Camion,En Tiempo,,,CREMA ESTILIZADORA
191068,GRUPO AGC,C09421-L01,712117 Acondicionador SEH Cola de Caballo Jalea Real 1000 ml 6 pzs/caja [140 cpp],16/10/2026,494,4,Camion,En Tiempo,,,ACONDICIONADOR
192120,GRUPO AGC,C09421-L02,PT10219 Shampoo SEH Rizos de Impacto 1000 ml 6 pzs/caja [140 cpp],16/10/2026,1668,11.91428571,Trailer,En Tiempo,,,SHAMPOO RIZOS
191388,GRUPO AGC,C09421-L04,"PT10271 Crema corporal ARV Concha Nacar, Manzanilla y Arroz 420 ml 12 pzs/caja [120 cpp]",20/10/2026,417,3.475,Camión,En Tiempo,,,CREMA CONCHA N
193251,GRUPO AGC,C09421-L06,"PT20066 Intensive Hydration Lotion ARV (STP) 14,2 oz/420 ml 12 pzs/caja [120 cpp]",06/11/2026,833,6.941666667,Camión,En Tiempo,,,LOTION ARV
191388,GRUPO AGC,C09421-L04,"PT10271 Crema corporal ARV Concha Nacar, Manzanilla y Arroz 420 ml 12 pzs/caja [120 cpp]",06/11/2026,417,3.475,Camión,En Tiempo,,,CREMA CONCHA N
190058,GRUPO AGC,C09421-L03,PT10264 Crema corporal ARV UREA Almendra calendula 420 ml 12 pzs/caja [120 cpp],06/11/2026,417,3,Camion,En Tiempo,,,CREMA ALMENDRA
