NO CLIENTE,FACTURA,NOMBRE DEL CLIENTE,DESTINO,PROGRAMACION,ESTATUS,FECHA DE ENVIO,SURTIDOR,CAJAS,PAQUETERIA,HORA PROGRAMADA,HORA REAL,INCIDENCIA
C08413,239086,"DOUBLETREE CELAYA, MEXICO (CYWCE)","CELAYA, GTO",29/05/2026,ENVIADO,29/05/2026,KEVIN,3,TRES GUERRAS,,,
C07858,239087,HOLIDAY INN EXPRESS MEXICO AEROPUERTO A0200280 (MEXAI),"IZTACALCO, CMX",29/05/2026,ENVIADO,29/05/2026,KEVIN,21,TRES GUERRAS,,,
C07043,239088,HOLIDAY INN TUXTLA GUTIERREZ (TGZMX),"TUXTLA, CHS",29/05/2026,ENVIADO,29/05/2026,KEVIN,28,TRES GUERRAS,,,
C08160,239089,MOTEL SCALA,"GENERAL ESCOBEDO, NL",29/05/2026,ENVIADO,29/05/2026,FELIX,2,ONE,,,
C09787,239090,OPERADORA TURISTICA IM,"TEPIC, NAY",29/05/2026,ENVIADO,29/05/2026,KEVIN,7,TRES GUERRAS,,,
C01327,239091,HOTEL PLAZA EJECUTIVO,"TEPATITLAN DE MORELOS, JAL",29/05/2026,ENVIADO,29/05/2026,KEVIN,5,TRES GUERRAS,,,
C09680,239092,BRICKON,"PUERTO VALLARTA, JAL",29/05/2026,ENVIADO,29/05/2026,KEVIN,6,TRES GUERRAS,,,
CLIESP,239093,VENTAS DE MOSTRADOR,"GUADALAJARA, JAL",29/05/2026,ENVIADO,29/05/2026,,60,SOLO FACTURA,,,
C07991,239094,COURTYARD MARRIOTT MERIDA A0165799,"MERIDA, YUC",29/05/2026,ENVIADO,29/05/2026,KEVIN,25,TRES GUERRAS,,,
C08792,239095,HOTEL AVID GUADALAJARA (GDLAV),"ZAPOPAN, JAL",29/05/2026,ENVIADO,29/05/2026,FELIX,2,LOCAL,,,
C00137,239096,HOLIDAY INN MONCLOVA (LOVMX),"MONCLOVA, COA",29/05/2026,ENVIADO,29/05/2026,KEVIN,7,TRES GUERRAS,,,
C07717,239097,HOLIDAY INN QUERETARO ZONA DIAMANTE (MQEBC),"QUERETARO, QUE",29/05/2026,ENVIADO,29/05/2026,KEVIN,11,TRES GUERRAS,,,
C08560,239098,HOLIDAY INN QUERETARO ZONA KRYSTALL (MQEBC),"QUERETARO, QUE",29/05/2026,ENVIADO,29/05/2026,KEVIN,9,TRES GUERRAS,,,
C00485,239099,HOLIDAY INN GUADALAJARA SELECT GRUPO HOLA (GDLHI),"GUADALAJARA, JAL",29/05/2026,ENVIADO,29/05/2026,FELIX,2,LOCAL,,,
C01657,239100,HOLIDAY INN PUEBLA FINSA A0201874 (PUEVW),"PUEBLA, PUE",29/05/2026,ENVIADO,29/05/2026,FELIX,4,ONE,,,
C07041,239101,HOLIDAY INN EXPRESS TAPACHULA (TAPPF),"TAPACHULA, CHS",29/05/2026,ENVIADO,29/05/2026,KEVIN,3,TRES GUERRAS,,,
C08529,239102,HOLIDAY INN EXPRESS GUAYMAS (GYMSO),"GUAYMAS, SON",29/05/2026,ENVIADO,29/05/2026,KEVIN,2,TRES GUERRAS,,,
C02301,239103,HOLIDAY INN VITA TIJUANA ZONA RIO  SPA TIJUANA (TIJZR),"TIJUANA, BC",29/05/2026,ENVIADO,29/05/2026,KEVIN,5,TRES GUERRAS,,,
C01684,239104,HOLIDAY INN DURANGO A0210061 (DGOMX),"DURANGO, DUR",29/05/2026,ENVIADO,29/05/2026,KEVIN,3,TRES GUERRAS,,,
C06518,239105,HOLIDAY INN CHILPANCINGO (ACAGO),"CHILPANCINGO, GRO",29/05/2026,ENVIADO,29/05/2026,KEVIN,6,TRES GUERRAS,,,
C08871,239106,HOLIDAY INN EXPRESS & SUITES PUEBLA ANGELOPOLIS  (PUEAN),"SAN ANDRES CHOLULA, PUE",29/05/2026,ENVIADO,29/05/2026,FELIX,10,TRES GUERRAS,,,
C05176,239107,HOLIDAY INN & SUITES LEON (BJXPM),"LEON, GTO",29/05/2026,ENVIADO,29/05/2026,KEVIN,3,TRES GUERRAS,,,
C09411,239108,HOLIDAY INN CUERNAVACA (CVJMX),"CUERNAVACA, MOR",29/05/2026,ENVIADO,29/05/2026,KEVIN,3,TRES GUERRAS,,,
C05518,239109,HOLIDAY INN EXPRESS XALAPA (JALEX),"XALAPA ENRIQUEZ, VER",29/05/2026,ENVIADO,29/05/2026,KEVIN,3,TRES GUERRAS,,,
C01860,239110,HOLIDAY INN EXPRESS VILLAHERMOSA TABASCO 2000 (VSASA),"VILLAHERMOSA, TAB",29/05/2026,ENVIADO,29/05/2026,KEVIN,4,TRES GUERRAS,,,
C08683,239111,HOLIDAY INN EXPRESS MORELIA CENTRO (MLMCH),"MORELIA, MCH",29/05/2026,ENVIADO,29/05/2026,KEVIN,5,TRES GUERRAS,,,
C01894,239112,CANDLEWOOD SUITES QUERETARO JURIQUILLA A0202645 (QROJA),"QUERETARO, QUE",29/05/2026,ENVIADO,29/05/2026,KEVIN,2,TRES GUERRAS,,,
C04552,239113,HOLIDAY INN EXPRESS & SUITES QUERETARO (MQERG),"QUERETARO, QUE",29/05/2026,ENVIADO,29/05/2026,KEVIN,3,TRES GUERRAS,,,
C08045,239114,HOTEL 40 CA�ONES,"OTHON P. BLANCO, QR",29/05/2026,ENVIADO,29/05/2026,FELIX,6,,,,FLETES
C09423,239115,HOLIDAY INN EXPRESS & SUITES CUERNAVACA (CVJJH),"CUERNAVACA, MOR",01/06/2026,ENVIADO,30/05/2026,FELIX,5,TRES GUERRAS,,,
C01819,239116,HOLIDAY INN EXPRESS OAXACA CENTRO HISTORICO (OACMX),"OAXACA, OAX",01/06/2026,ENVIADO,30/05/2026,FELIX,10,TRES GUERRAS,,,
C08527,239117,HOLIDAY INN EXPRESS & SUITES CIUDAD OBREGON (CENAR),"CIUDAD OBREGON, SON",01/06/2026,ENVIADO,30/05/2026,FELIX,2,TRES GUERRAS,,,
C02054,239118,HOLIDAY INN URUAPAN (UPNMX),"URUAPAN, MCH",01/06/2026,ENVIADO,30/05/2026,FELIX,16,TRES GUERRAS,,,
C07134,239119,HOLIDAY INN TLAXCALA (PBCAX),"YAUHQUEMEHCAN, TLA",01/06/2026,ENVIADO,30/05/2026,FELIX,7,TRES GUERRAS,,,
C07617,239120,HOLIDAY INN & SUITES GDL CENTRO HISTORICO (GDLCT),"GUADALAJARA, JAL",01/06/2026,ENVIADO,30/05/2026,FELIX,5,TRES GUERRAS,,,
C05837,239121,HOLIDAY INN EXPRESS GUANAJUATO MILLENIUM (BJXGC),"GUANAJUATO, GTO",01/06/2026,ENVIADO,30/05/2026,FELIX,7,TRES GUERRAS,,,
C06706,239122,HOLIDAY INN EXPRESS TORREON ( MILENIUM )(TRCMX),"TORREON, COA",01/06/2026,ENVIADO,30/05/2026,FELIX,4,TRES GUERRAS,,,
C04107,239123,HOLIDAY INN EXPRESS PACHUCA (MEXMK),"PACHUCA, HID",01/06/2026,ENVIADO,30/05/2026,FELIX,7,TRES GUERRAS,,,
C04248,239124,HOLIDAY INN EXPRESS GUADALAJARA AEROPUERTO (HIG),"EL SALTO, JAL",01/06/2026,ENVIADO,30/05/2026,FELIX,10,LOCAL,,,
C08608,239125,STAYBRIDGE  SUITES PUEBLA (PUEAA),"PUEBLA, PUE",01/06/2026,ENVIADO,30/05/2026,FELIX,10,ONE,,,
C09356,239126,HOTEL ESPLENDOR BY WYNDHAM SAN LUIS POTOSI MONARCA,"SAN LUIS POTOSI, SLP",01/06/2026,ENVIADO,30/05/2026,FELIX,2,TRES GUERRAS,,,
C09177,239127,INMOBILIARIA IDEEO ONE EXPRESS,"ACAPULCO DE JUAREZ, GRO",01/06/2026,ENVIADO,30/05/2026,FELIX,4,TRES GUERRAS,,,
C08710,239128,HOTEL REAL CATEDRAL,"TULA DE ALLENDE, HID",01/06/2026,ENVIADO,30/05/2026,FELIX,3,TRES GUERRAS,,,
C09230,239129,LLANTASMEX.COM,"SAN LUIS POTOSI, SLP",01/06/2026,ENVIADO,30/05/2026,FELIX,8,TRES GUERRAS,,,
C03289,239130,JAGUA DE ARANDAS,"ARANDAS, JAL",01/06/2026,ENVIADO,30/05/2026,FELIX,6,TRES GUERRAS,,,
CN0304,239131,HOTEL IBIZA VERACRUZ,"BOCA DEL RIO, VER",01/06/2026,ENVIADO,30/05/2026,FELIX,5,ONE,,,
C05623,239132,MEDANO HOTEL & SUITES,"CABO SAN LUCAS, BCS",01/06/2026,ENVIADO,30/05/2026,FELIX,5,TRES GUERRAS,,,
C08160,239133,MOTEL SCALA,"GENERAL ESCOBEDO, NL",01/06/2026,ENVIADO,30/05/2026,,1,SOLO FACTURA,,,
C07704,239134,WYNDHAM TORREON,"TORREON, COA",01/06/2026,ENVIADO,30/05/2026,FELIX,6,TRES GUERRAS,,,
C09422,239135,HOTEL REAL,"AYUTLA, JAL",01/06/2026,ENVIADO,30/05/2026,KEVIN,8,CLIENTE PASA,,,FACTURA NO  RECIVIDA
C07965,239136,HOTEL CAI,"ZAPOPAN, JAL",01/06/2026,ENVIADO,30/05/2026,FELIX,4,LOCAL,,,
C03339,239137,HOTEL HG,"ZAPOPAN, JAL",01/06/2026,ENVIADO,30/05/2026,FELIX,18,LOCAL,,,
C03072,239138,HOTEL MARIA DOLORES SAN LUIS,"SAN LUIS POTOSI, SLP",01/06/2026,ENVIADO,30/05/2026,FELIX,20,TRES GUERRAS,,,
C01774,239139,HOTEL STORE PUERTO VALLARTA,"BAHIA DE BANDERAS, NAY",01/06/2026,ENVIADO,30/05/2026,FELIX,168,SANCHEZ,,,
C03225,239140,HOTEL MAR DE JADE,"CHACALA, NAY",01/06/2026,ENVIADO,30/05/2026,FELIX,20,,,,KORA EXRESS
C01819,239141,HOLIDAY INN EXPRESS OAXACA CENTRO HISTORICO (OACMX),"OAXACA, OAX",01/06/2026,ENVIADO,30/05/2026,,1,SOLO FACTURA,,,
C08657,239142,WORLD TARGET SUPPLIES,", RPA",01/06/2026,ENVIADO,30/05/2026,,1352,EXPORTACION,,,
C01060,239143,HOLIDAY INN EXPRESS PIEDRAS NEGRAS A0085970 (PDSFJ),"PIEDRAS NEGRAS, COA",01/06/2026,ENVIADO,30/05/2026,FELIX,8,TRES GUERRAS,,,
C09117,239144,GRAND CATALAGUA,"MORELIA, MCH",01/06/2026,ENVIADO,30/05/2026,FELIX,47,TRES GUERRAS,,,
C00237,239145,INDIGO GUADALARA (GDLAL),"GUADALAJARA, JAL",01/06/2026,ENVIADO,30/05/2026,FELIX,5,LOCAL,,,
C08582,239146,VOCO SALTILLO (SLWVC,"SALTILLO, COA",01/06/2026,ENVIADO,30/05/2026,FELIX,7,TRES GUERRAS,,,
C06292,239147,ARENAS DEL MAR RESORT,"CD MADERO, TAM",01/06/2026,ENVIADO,30/05/2026,,3000,SOLO FACTURA,,,
C04183,239148,VALQUER,"GUADALAJARA, JAL",01/06/2026,ENVIADO,30/05/2026,,#N/D,SOLO FACTURA,,,VALKER
C04472,239149,HOLIDAY INN HUATULCO (HUXHI),"SANTA MARIA HUATULCO, OAX",01/06/2026,ENVIADO,30/05/2026,FELIX,18,TRES GUERRAS,,,ESTABA MARCADA PERO SI BENIA EN EL LISTADO
C00875,239150,MOTEL RIAZOR,"ZAPOPAN, JAL",01/06/2026,ENVIADO,30/05/2026,FELIX,35,LOCAL,,,
C00667,239151,HOLIDAY INN QUERETARO CENTRO HISTORICO A0223804 (MQEMX),"SANTIAGO DE QUERETARO, QUE",01/06/2026,ENVIADO,30/05/2026,FELIX,2,TRES GUERRAS,,,
C03632,239152,SEVEN CROWN REVOLUCION,"LA PAZ, BCS",01/06/2026,ENVIADO,30/05/2026,,2000,SOLO FACTURA,,,
C05438,239153,ECO HOTEL EJECUTIVO,"GUADALAJARA, JAL",01/06/2026,ENVIADO,30/05/2026,FELIX,3,LOCAL,,,
C00660,239154,SUITES BERNINI,"GUADALAJARA, JAL",01/06/2026,ENVIADO,30/05/2026,FELIX,13,LOCAL,,,
CLIESP,239155,VENTAS DE MOSTRADOR,"GUADALAJARA, JAL",01/06/2026,ENVIADO,30/05/2026,,3,LOCAL,,,
CLIESP,239156,VENTAS DE MOSTRADOR,"GUADALAJARA, JAL",01/06/2026,ENVIADO,30/05/2026,,9,LOCAL,,,
C09428,239157,INSUMOS DE LIMPIEZA E HIGIENE,"TUXTLA GUTIERREZ, CHS",01/06/2026,ENVIADO,30/05/2026,FELIX,73,TRES GUERRAS,,,1PALET
C03826,239158,ENCORE QUERETARO (EQRO),"QUERETARO, QUE",01/06/2026,ENVIADO,02/06/2026,YAZMIN,31,TRES GUERRAS,,,
C00865,239159,HOLIDAY INN LEON CENTRO DE CONVENCIONES (BJXAP),"LEON, GTO",01/06/2026,ENVIADO,02/06/2026,KEVIN,8,TRES GUERRAS,,,
C04183,239160,VALQUER,"GUADALAJARA, JAL",01/06/2026,ENVIADO,02/06/2026,,1,SOLO FACTURA,,,
C05750,239161,OCCIDENTAL XCARET,"PLAYA DEL CARMEN, QR",01/06/2026,ENVIADO,02/06/2026,,103,CEDIS CANCUN,,,
C05279,239162,BOTANICUS,"CUERNAVACA, MOR",01/06/2026,ENVIADO,02/06/2026,,1,SOLO FACTURA,,,
C06542,239163,SLEEP INN TIJUANA (143236),"TIJUANA, BC",01/06/2026,ENVIADO,30/05/2026,KEVIN,6,TRES GUERRAS,,,
C01639,239164,QUALITY INN PIEDRAS NEGRAS (143217),"PIEDRAS NEGRAS, COA",01/06/2026,ENVIADO,02/06/2026,KEVIN,1,TRES GUERRAS,,,
C09428,239165,INSUMOS DE LIMPIEZA E HIGIENE,"TUXTLA GUTIERREZ, CHS",01/06/2026,ENVIADO,02/06/2026,KEVIN,55,TRES GUERRAS,,,
C09791,239166,MA. DE LA LUZ CASTELAZO YANCEY,"LEON, GTO",01/06/2026,ENVIADO,02/06/2026,KEVIN,3,TRES GUERRAS,,,
CLIESP,239167,VENTAS DE MOSTRADOR,"GUADALAJARA, JAL",01/06/2026,ENVIADO,02/06/2026,KEVIN,1,TRES GUERRAS,,,
C09117,239168,GRAND CATALAGUA,"MORELIA, MCH",01/06/2026,ENVIADO,02/06/2026,,1,SOLO FACTURA,,,
C07427,239169,INSUMOS DEL NORTE,"CD JUAREZ, CHI",01/06/2026,ENVIADO,02/06/2026,,1,SOLO FACTURA,,,
C08357,239170,"HILTON GUADALAJARA MIDTOWN, MEXICO (GDLGM)","GUADALAJARA, JAL",01/06/2026,ENVIADO,02/06/2026,KEVIN,19,LOCAL,,,
C05119,239171,HOTEL DEL CAPITAN DE PUEBLA,"PUEBLA, PUE",01/06/2026,ENVIADO,02/06/2026,KEVIN,1,ONE,,,
C09605,239172,TRU BY HILTON AEROPUERTO MEXICO,"VENUSTIANO CARRANZA, CMX",01/06/2026,DETENIDO,,,4,,,,
C06332,239173,HOTEL HERENCIA,"MORELIA, MCH",01/06/2026,ENVIADO,02/06/2026,KEVIN,23,TRES GUERRAS,,,
C08502,239174,SECRETS HUATULCO (SECHU)   A0099129,"HUATULCO, OAX",01/06/2026,ENVIADO,,,10,SOLO FACTURA,,,
C05939,239175,COSMEPACK,"ZAPOPAN, JAL",01/06/2026,ENVIADO,,,1,SOLO FACTURA,,,
C09789,239176,MOTTO GUADALAJARA,"GUADALAJARA, JAL",01/06/2026,ENVIADO,02/06/2026,KEVIN,20,LOCAL,,,
C09259,239177,INMUEBLES ROARK,"MIGUEL HIDALGO, CMX",01/06/2026,ENVIADO,02/06/2026,,1,SOLO FACTURA,,,
C09792,239178,BLANCA MARIANA ROSALES DE LA ROSA,"GUADALAJARA, JAL",01/06/2026,ENVIADO,02/06/2026,,1,SOLO FACTURA,,,
C09793,239179,BIENES INMUEBLES NUR,"TEQUISQUIAPAN, QUE",01/06/2026,ENVIADO,02/06/2026,,1,SOLO FACTURA,,,
CLIESP,239180,VENTAS DE MOSTRADOR,"GUADALAJARA, JAL",01/06/2026,ENVIADO,02/06/2026,,97,CLIENTE PASA,,,
C09041,239181,ROYA WATERS RIVIERA MAYA,"PLAYA DEL CARMEN, QR",01/06/2026,ENVIADO,02/06/2026,,3,SOLO FACTURA,,,
C03580,239182,HOTEL NUVO,"SALTILLO, COA",01/06/2026,ENVIADO,02/06/2026,KEVIN,3,TRES GUERRAS,,,
C09778,239183,SERVICIOS RESIDENCIALES Y CONTABLES VRL,"MANZANILLO, COL",02/06/2026,ENVIADO,02/06/2026,,1,SOLO FACTURA,,,
C08292,239184,HOTEL FRESNO GALERIAS,"TORREON, COA",02/06/2026,ENVIADO,02/06/2026,,2,SOLO FACTURA,,,
C09776,239185,IMPULSORA PROMOTORA DEL NORTE,"CHIHUAHUA, CHI",02/06/2026,ENVIADO,02/06/2026,,1,SOLO FACTURA,,,
CF0008,239186,HOLIDAY INN EXPRESS & SUITES JUAREZ(JUAZO),"JUAREZ, CHI",02/06/2026,ENVIADO,02/06/2026,KEVIN,16,TRES GUERRAS,,,
CLIESP,239187,VENTAS DE MOSTRADOR,"GUADALAJARA, JAL",02/06/2026,ENVIADO,02/06/2026,,1,SOLO FACTURA,,,
CLIESP,239188,VENTAS DE MOSTRADOR,"GUADALAJARA, JAL",02/06/2026,ENVIADO,02/06/2026,,1,SOLO FACTURA,,,
C09592,239189,ESCENCIA HOTELERA,"MANZANILLO, COL",02/06/2026,ENVIADO,02/06/2026,,15,CLIENTE PASA,,,
C07320,239190,CITY EXPRESS TIJUANA INSURGENTES (CETII),"TIJUANA, BC",02/06/2026,ENVIADO,02/06/2026,KEVIN,20,TRES GUERRAS,,,
C07205,239191,CITY JUNIOR TUXTEPEC (CJTUX),"SAN JUAN BAUTISTA TUXTEPEC, OAX",02/06/2026,ENVIADO,02/06/2026,FELIX,10,CASTORES,,,
C07202,239192,CITY JUNIOR PUEBLA ANGELOPOLIS (CJPAN ),"PUEBLA, PUE",02/06/2026,ENVIADO,02/06/2026,FELIX,10,ONE,,,
C07307,239193,CITY EXPRESS SALTILLO NORTE (CESAL),"SALTILLO, COA",02/06/2026,ENVIADO,02/06/2026,KEVIN,14,TRES GUERRAS,,,
C08664,239194,CITY EXPRESS PLUS GUADALAJARA PROVIDENCIA (CPGDL),"GUADALAJARA, JAL",02/06/2026,ENVIADO,02/06/2026,FELIX,17,LOCAL,,,
C07223,239195,CITY JUNIOR GUADALAJARA PERIFERICO SUR (CJGPS),"TLAQUEPAQUE, JAL",02/06/2026,ENVIADO,02/06/2026,FELIX,9,LOCAL,,,
C07209,239196,CITY JUNIOR MEXICALI (CJMXL),"MEXICALI, BC",02/06/2026,ENVIADO,02/06/2026,KEVIN,10,TRES GUERRAS,,,
C09592,239197,ESCENCIA HOTELERA,"MANZANILLO, COL",02/06/2026,ENVIADO,02/06/2026,KEVIN,25,CLIENTE PASA,,,
C04173,239198,HOTEL BELLO VERACRUZ,"BOCA DEL RIO, VER",02/06/2026,ENVIADO,02/06/2026,FELIX,12,TRES GUERRAS,,,
C07494,239199,CITY EXPRESS PLUS TAMPICO (CPTAM),"TAMPICO, TAM",02/06/2026,ENVIADO,02/06/2026,KEVIN,9,TRES GUERRAS,,,
C07208,239200,CITY JUNIOR SAN LUIS ZONA INDUSTRIAL (CJSLI),"SAN LUIS POTOSI, SLP",02/06/2026,ENVIADO,02/06/2026,KEVIN,10,TRES GUERRAS,,,
C07196,239201,CITY JUNIOR CIUDAD DEL CARMEN AEROPUERTO (CJCMI),"CIUDAD DEL CARMEN, CAM",02/06/2026,ENVIADO,02/06/2026,KEVIN,10,TRES GUERRAS,,,
C07222,239202,CITY JUNIOR CANCUN (CJCUN),"CANCUN, QR",02/06/2026,ENVIADO,02/06/2026,KEVIN,4,CEDIS CANCUN,,,
C07505,239203,CITY EXPRESS CHIHUAHUA (CECHI),"CHIHUAHUA, CHI",02/06/2026,ENVIADO,02/06/2026,KEVIN,15,TRES GUERRAS,,,
C07233,239204,CITY JUNIOR PUEBLA FINSA (CJPAU),"CUAUTLANCINGO, PUE",02/06/2026,ENVIADO,02/06/2026,KEVIN,10,TRES GUERRAS,,,
C04979,239205,HOLIDAY INN EXPRESS & SUITES CHIHUAHUA JUVENTUD A0208120 (CUUGT),"CHIHUAHUA, CHI",02/06/2026,ENVIADO,02/06/2026,KEVIN,15,TRES GUERRAS,,,
C06223,239206,"HAMPTON CELAYA, MEXICO (CYWCM)","CELAYA, GTO",02/06/2026,ENVIADO,02/06/2026,KEVIN,7,TRES GUERRAS,,,
C08593,239207,"HILTON GRAND VACATIONS CABO AZUL, MX (SJDCA)","SAN JOSE DEL CABO, BCS",02/06/2026,ENVIADO,02/06/2026,KEVIN,4,TRES GUERRAS,,,
C00353,239208,EMPORIO VERACRUZ,"VERACRUZ, VER",02/06/2026,ENVIADO,02/06/2026,KEVIN,11,TRES GUERRAS,,,
C04176,239209,CITY EXPRESS TIJUANA FLORIDO (CETIF),"TIJUANA, BC",02/06/2026,ENVIADO,02/06/2026,KEVIN,7,TRES GUERRAS,,,
C07217,239210,CITY JUNIOR AEROPUERTO (CJTLC),"TOLUCA, MEX",02/06/2026,ENVIADO,02/06/2026,KEVIN,10,TRES GUERRAS,,,
C02079,239211,SAMBA VALLARTA BY EMPORIO,"NUEVO VALLARTA, NAY",02/06/2026,ENVIADO,02/06/2026,KEVIN,5,TRES GUERRAS,,,
C09020,239212,"HILTON QUERETARO, MEXICO (QROJS)","QUERETARO, QUE",02/06/2026,ENVIADO,02/06/2026,KEVIN,3,TRES GUERRAS,,,
C01509,239213,"CURIO - A COLLECTION BY HILTON MS MILENIUM MONTERREY, MEXICO (MTYMM)","SAN PEDRO GARZA GARCIA, NL",02/06/2026,ENVIADO,02/06/2026,KEVIN,40,TRES GUERRAS,,,
C07164,239214,CITY JUNIOR VILLAHERMOSA (CJVSA),"VILLAHERMOSA, TAB",02/06/2026,ENVIADO,02/06/2026,KEVIN,19,TRES GUERRAS,,,
C07175,239215,CITY EXPRESS AGUASCALIENTES SUR (CEAGU),"AGUASCALIENTES, AGS",02/06/2026,ENVIADO,02/06/2026,FELIX,10,ONE,,,
C04178,239216,CITY EXPRESS APIZACO (CETXA),"APIZACO, TLA",02/06/2026,ENVIADO,02/06/2026,KEVIN,13,TRES GUERRAS,,,
C07431,239217,IBEROSTAR PLAYA PARAISO,"PLAYA DEL CARMEN, QR",02/06/2026,ENVIADO,02/06/2026,,2,CEDIS CANCUN,,,
C09428,239218,INSUMOS DE LIMPIEZA E HIGIENE,"TUXTLA GUTIERREZ, CHS",02/06/2026,ENVIADO,02/06/2026,FELIX,1,TRES GUERRAS,,,
C02077,239219,MOTEL VENUS DE LEON,"LEON, GTO",02/06/2026,ENVIADO,02/06/2026,FELIX,1,TRES GUERRAS,,,
C04471,239220,BARCELO MAYA BEACH RESORT,"XPU HA, QR",02/06/2026,ENVIADO,02/06/2026,,1,CEDIS CANCUN,,,
C00781,239221,IBEROSTAR CANCUN,"CANCUN, QR",02/06/2026,ENVIADO,02/06/2026,,8,CEDIS CANCUN,,,
C09421,239222,GRUPO AGC,"GUADALAJARA, JAL",02/06/2026,ENVIADO,02/06/2026,,1120,LOCAL,,,
C07431,239223,IBEROSTAR PLAYA PARAISO,"PLAYA DEL CARMEN, QR",02/06/2026,ENVIADO,02/06/2026,,2,CEDIS CANCUN,,,
C05628,239224,ROYAL HIDEAWAY PLAYACAR,"SOLIDARIDAD, QR",02/06/2026,ENVIADO,02/06/2026,,4,CEDIS CANCUN,,,
C07431,239225,IBEROSTAR PLAYA PARAISO,"PLAYA DEL CARMEN, QR",02/06/2026,ENVIADO,02/06/2026,,40,CEDIS CANCUN,,,
C05486,239226,FIESTA INN MEXICO CENTRO HISTORICO  (FICEN),"MEXICO, DF",02/06/2026,ENVIADO,02/06/2026,FELIX,9,ONE,,,
C08809,239227,STAYBRIDGE HNF GDL (GDLPI),"GUADALAJARA,",02/06/2026,ENVIADO,02/06/2026,FELIX,5,LOCAL,,,
C01545,239228,FIESTA INN CD DEL CARMEN (FICDC),"CD.DEL CARMEN, CAM",02/06/2026,ENVIADO,02/06/2026,KEVIN,10,TRES GUERRAS,,,
C05926,239229,FIESTA INN SILAO AEROPUERTO BAJIO (FISIL),"SILAO DE LA VICTORIA, GTO",02/06/2026,ENVIADO,02/06/2026,KEVIN,1,TRES GUERRAS,,,
C02077,239230,MOTEL VENUS DE LEON,"LEON, GTO",02/06/2026,ENVIADO,02/06/2026,KEVIN,2,TRES GUERRAS,,,31/33
C04297,239231,CASA INN BUSINESS HOTEL CELAYA GALERIAS,"CELAYA, GTO",02/06/2026,ENVIADO,02/06/2026,KEVIN,1,TRES GUERRAS,,,31/33
CF0024,239232,RIU LUPITA,"PLAYA DEL CARMEN SOLIDAR, QR",02/06/2026,ENVIADO,02/06/2026,KEVIN,3,CEDIS CANCUN,,,
C04297,239233,CASA INN BUSINESS HOTEL CELAYA GALERIAS,"CELAYA, GTO",02/06/2026,ENVIADO,02/06/2026,KEVIN,4,TRES GUERRAS,,,
C03790,239234,ONE VILLAHERMOSA CENTRO (1VLCE),"VILLAHERMOSA, TAB",02/06/2026,ENVIADO,02/06/2026,FELIX,2,TRES GUERRAS,,,
C08550,239235,TRYP BY WYNDHAM CHETUMAL,"CHETUMAL, QR",02/06/2026,ENVIADO,02/06/2026,FELIX,7,,,,FLETS
C05697,239236,CASA INN BUSINESS HOTEL IRAPUATO,"IRAPUATO, GTO",02/06/2026,ENVIADO,02/06/2026,KEVIN,3,TRES GUERRAS,,,
C07258,239237,CITY EXPRESS ALTAMIRA (CEALT),"ALTAMIRA, TAM",02/06/2026,ENVIADO,02/06/2026,KEVIN,11,TRES GUERRAS,,,
C08936,239238,CITY EXPRESS BY MARRIOTT TULA (CETUL),"ATITALAQUIA, HID",02/06/2026,ENVIADO,02/06/2026,KEVIN,15,TRES GUERRAS,,,
C07214,239239,CITY EXPRESS CAMPECHE (CECPE),"SAN FRANCISCO DE CAMPECHE, CAM",02/06/2026,ENVIADO,02/06/2026,KEVIN,17,TRES GUERRAS,,,
C07574,239240,CITY EXPRESS CELAYA (CECEL),"CELAYA, GTO",02/06/2026,ENVIADO,02/06/2026,KEVIN,11,TRES GUERRAS,,,
C07197,239241,CITY EXPRESS CELAYA GALERIAS (CECEG),"CELAYA, GTO",02/06/2026,ENVIADO,02/06/2026,KEVIN,14,TRES GUERRAS,,,
C07589,239242,CITY EXPRESS CENTRAL DE ABASTOS (CECEA),"CIUDAD DE MEXICO, CMX",02/06/2026,ENVIADO,02/06/2026,FELIX,18,ONE,,,
C07609,239243,CITY EXPRESS CHETUMAL (CECTM),"CHETUMAL, QR",02/06/2026,ENVIADO,02/06/2026,FELIX,18,,,,FLETES
C02635,239244,CITY EXPRESS CIUDAD DEL CARMEN (CECME ),"DEL CARMEN, CAM",02/06/2026,ENVIADO,02/06/2026,FELIX,8,,,,FLETES
C07272,239245,CITY EXPRESS CULIACAN (CECUL),"CULIACAN, SIN",02/06/2026,ENVIADO,02/06/2026,KEVIN,10,TRES GUERRAS,,,
C07186,239246,CITY EXPRESS DURANGO (CEDGO),"DURANGO, DUR",02/06/2026,ENVIADO,02/06/2026,KEVIN,12,TRES GUERRAS,,,
C07431,239247,IBEROSTAR PLAYA PARAISO,"PLAYA DEL CARMEN, QR",02/06/2026,ENVIADO,02/06/2026,,15,CEDIS CANCUN,,,
C08657,239248,WORLD TARGET SUPPLIES,", RPA",02/06/2026,ENVIADO,02/06/2026,,166,EXPORTACION,,,
C09326,239249,ROYAL PALACE HOTEL,"HERMOSILLO, SON",02/06/2026,ENVIADO,02/06/2026,FELIX,7,TINY,,,
C07431,239250,IBEROSTAR PLAYA PARAISO,"PLAYA DEL CARMEN, QR",02/06/2026,ENVIADO,02/06/2026,,22,CEDIS CANCUN,,,
