NO CLIENTE,FACTURA,NOMBRE DEL CLIENTE,DESTINO,PROGRAMACION,ESTATUS,FECHA DE ENVIO,SURTIDOR,PAQUETERIA,INCIDENCIA
C07223,238088,CITY JUNIOR GUADALAJARA PERIFERICO SUR (CJGPS),"TLAQUEPAQUE, JAL",08/05/2026,ENVIADO,9/05/26,FELIX,,
C07318,238089,CITY EXPRESS LOS MOCHIS (CELMM),"LOS MOCHIS, SIN",08/05/2026,ENVIADO,8/05/26,KEVIN,TINY,
C07221,238090,CITY JUNIOR TIJUANA OTAY (CJTIO),"TIJUANA, BC",08/05/2026,ENVIADO,8/05/26,KEVIN,TRES GUERRAS,
C07351,238091,CITY EXPRESS SALTILLO SUR (CESLW),"SALTILLO, COA",08/05/2026,ENVIADO,8/05/26,KEVIN,TRES GUERRAS,
C07278,238092,CITY EXPRESS QUERETARO (CEQRO),"QUERETARO, QUE",08/05/2026,ENVIADO,8/05/26,KEVIN,TRES GUERRAS,
C07401,238093,CITY EXPRESS ENSENADA (CEESE),"ENSENADA, BC",08/05/2026,ENVIADO,8/05/26,KEVIN,TRES GUERRAS,
C07159,238094,CITY EXPRESS TEPIC (CETPQ),"TEPIC, NAY",08/05/2026,ENVIADO,8/05/26,KEVIN,TINY,
C07266,238095,CITY EXPRESS VERACRUZ (CEVER),"BOCA DEL RIO, VER",08/05/2026,ENVIADO,8/05/26,KEVIN,TRES GUERRAS,
C07589,238096,CITY EXPRESS CENTRAL DE ABASTOS (CECEA),"CIUDAD DE MEXICO, CMX",08/05/2026,ENVIADO,8/05/26,KEVIN,TRES GUERRAS,
C07307,238097,CITY EXPRESS SALTILLO NORTE (CESAL),"SALTILLO, COA",08/05/2026,ENVIADO,8/05/26,KEVIN,TRES GUERRAS,
C07304,238099,CITY EXPRESS MONTERREY AEROPUERTO (CEMTA),"APODACA, NL",08/05/2026,ENVIADO,8/05/26,KEVIN,TRES GUERRAS,
C07575,238100,CITY EXPRESS PLUS PATIO UNIVERSITARIO (CEPUN),"BENITO JUAREZ, CMX",08/05/2026,ENVIADO,8/05/26,KEVIN,TRES GUERRAS,
C07214,238101,CITY EXPRESS CAMPECHE (CECPE),"SAN FRANCISCO DE CAMPECHE, CAM",08/05/2026,ENVIADO,8/05/26,KEVIN,TRES GUERRAS,
C05754,238102,HOLIDAY INN EXPRESS & SUITES MONTERREY VALLE (MTYRR),"SAN PEDRO GARZA GARCIA, NL, NL",08/05/2026,ENVIADO,8/05/26,KEVIN,TRES GUERRAS,
C08091,238103,HOLIDAY INN EXPRESS & SUITES CELAYA (BJXCE),"CELAYA, GTO",08/05/2026,ENVIADO,8/05/26,KEVIN,TRES GUERRAS,
C08700,238104,AUTOHOTEL VILLAVERDE,"VILLAHERMOSA CENTRO, TAB",08/05/2026,ENVIADO,8/05/26,KEVIN,TRES GUERRAS,
C03428,238105,HOLIDAY INN BUENAVISTA (MEXBU),"CUAUHTEMOC, CMX",08/05/2026,ENVIADO,8/05/26,FELIX,TRES GUERRAS,
C08267,238106,MICROTEL GUADALAJARA SUR,"TLAJOMULCO DE ZUÑIGA, JAL",08/05/2026,ENVIADO,9/05/26,,,
C07187,238107,CITY EXPRESS IRAPUATO (CEIRA),"IRAPUATO, GTO",08/05/2026,ENVIADO,8/05/26,KEVIN,TRES GUERRAS,
C05818,238108,RAMADA ENCORE PUEBLA A0191476,"CORONANGO, PUE",08/05/2026,ENVIADO,8/05/26,KEVIN,TRES GUERRAS,
C07020,238109,ENCORE AGUASCALIENTES A0191473,"AGUASCALIENTES, AGS",08/05/2026,ENVIADO,8/05/26,KEVIN,TRES GUERRAS,
C07171,238110,CITY EXPRESS SALINA CRUZ (CESCX),"SALINA CRUZ, OAX",08/05/2026,ENVIADO,8/05/26,KEVIN,TRES GUERRAS,
CLIESP,238111,VENTAS DE MOSTRADOR,"GUADALAJARA, JAL",08/05/2026,PENDIENTE,,,,
C07277,238113,CITY EXPRESS CANANEA (CECNA),"CANANEA, SON",08/05/2026,ENVIADO,8/05/26,KEVIN,TINY,
C07574,238114,CITY EXPRESS CELAYA (CECEL),"CELAYA, GTO",08/05/2026,ENVIADO,8/05/26,KEVIN,TRES GUERRAS,
C07183,238115,CITY EXPRESS COMITAN (CECJT),"COMITÁN DE DOMÍNGUEZ, CHS",08/05/2026,ENVIADO,8/05/26,KEVIN,TRES GUERRAS,
