NO CLIENTE,FACTURA,NOMBRE DEL CLIENTE,DESTINO,PROGRAMACION,ESTATUS,FECHA DE ENVIO,SURTIDOR,CAJAS,PAQUETERIA,HORA PROGRAMADA,HORA REAL,INCIDENCIA
C08577,239045,"TAPESTRY COLLECTION BY HILTON ALBOR SAN MIGUEL DE ALLENDE, MEXICO (BJXUP)","SAN MIGUEL DE ALLENDE, GTO",28/05/2026,ENVIADO,28/05/2026,KEVIN,4,TRES GUERRAS,18:00,18:00,
C09177,239046,INMOBILIARIA IDEEO ONE EXPRESS,"ACAPULCO DE JUAREZ, GRO",28/05/2026,ENVIADO,28/05/2026,SOLO FACTURA,1,SOLO FACTURA,18:00,18:00,
C09288,239047,CUADRA 134 REISDENCIAL,"CUAHUTEMOC, CMX",28/05/2026,ENVIADO,28/05/2026,SOLO FACTURA,1,SOLO FACTURA,18:00,18:00,
C09788,239048,MUXERES CON X,"ALVARO OBREGON, CMX",28/05/2026,ENVIADO,28/05/2026,SOLO FACTURA,1,SOLO FACTURA,18:00,18:00,
C01433,239049,SEVEN CROWN MALECON,"LA PAZ, BCS",28/05/2026,ENVIADO,28/05/2026,KEVIN,10,TRES GUERRAS,18:00,18:00,
C03092,239050,HOTEL LUCERNA MEXICALI,"MEXICALI, BC",28/05/2026,ENVIADO,28/05/2026,KEVIN,29,TRES GUERRAS,18:00,18:00,
C01546,239051,FIESTA INN CIUDAD JUAREZ (FICDJ),"CD.JUAREZ, CHI",29/05/2026,ENVIADO,28/05/2026,KEVIN,3,TRES GUERRAS,18:00,18:00,
C00055,239052,GRAND POLANCO RESIDENCIAL,"MIGUEL HIDALGO, CMX",29/05/2026,ENVIADO,29/05/2026,FELIX,21,TRES GUERRAS,18:00,18:00,
C06394,239053,COURTYARD CHIHUAHUA(CUUCY) A0096789,"CHIHUAHUA, CHI",29/05/2026,ENVIADO,29/05/2026,KEVIN,15,TRES GUERRAS,18:00,18:00,
C00452,239054,SLEEP INN MEXICALI (143230),"MEXICALI, BC",29/05/2026,ENVIADO,29/05/2026,KEVIN,7,TRES GUERRAS,18:00,18:00,
C08350,239055,"HILTON GARDEN INN PUEBLA ANGEL�POLIS, MEXICO (PBCGI)","SAN ANDRES, PUE",29/05/2026,ENVIADO,29/05/2026,KEVIN,4,TRES GUERRAS,18:00,18:00,
C08350,239056,"HILTON GARDEN INN PUEBLA ANGEL�POLIS, MEXICO (PBCGI)","SAN ANDRES, PUE",29/05/2026,ENVIADO,29/05/2026,KEVIN,5,TRES GUERRAS,18:00,18:00,
C08350,239057,"HILTON GARDEN INN PUEBLA ANGEL�POLIS, MEXICO (PBCGI)","SAN ANDRES, PUE",29/05/2026,ENVIADO,29/05/2026,KEVIN,27,TRES GUERRAS,18:00,18:00,
C08350,239058,"HILTON GARDEN INN PUEBLA ANGEL�POLIS, MEXICO (PBCGI)","SAN ANDRES, PUE",29/05/2026,ENVIADO,29/05/2026,KEVIN,20,TRES GUERRAS,18:00,18:00,
C03699,239059,HOTEL CASA MIA SUITES,"SAN MIGUEL DE ALLENDE, GTO",29/05/2026,ENVIADO,29/05/2026,KEVIN,2,TRES GUERRAS,18:00,18:00,
C01509,239060,"CURIO - A COLLECTION BY HILTON MS MILENIUM MONTERREY, MEXICO (MTYMM)","SAN PEDRO GARZA GARCIA, NL",29/05/2026,ENVIADO,29/05/2026,SOLO FACTURA,3000,SOLO FACTURA,18:00,18:00,
C06054,239061,CASA DON DANIEL,"ZAPOTLAN DEL REY, JAL",29/05/2026,ENVIADO,29/05/2026,FELIX,3,CLIENTE PASA,18:00,18:00,
C03926,239062,"HILTON MEXICO CITY SANTA FE, MEXICO (MEXSA)","ALVARO OBREGON, CMX",29/05/2026,ENVIADO,29/05/2026,FELIX,1,ONE,18:00,18:00,
C03926,239063,"HILTON MEXICO CITY SANTA FE, MEXICO (MEXSA)","ALVARO OBREGON, CMX",29/05/2026,ENVIADO,29/05/2026,FELIX,16,ONE,18:00,18:00,
CF0044,239064,"HAMPTON GUADALAJARA/EXPO, MEXICO (GDLEX)","ZAPOPAN, JAL",29/05/2026,ENVIADO,29/05/2026,FELIX,4,LOCAL,18:00,18:00,
C01982,239065,SOFIA 3102,"MIGUEL HIDALGO, CMX",29/05/2026,ENVIADO,29/05/2026,KEVIN,9,TRES GUERRAS,18:00,18:00,
C09763,239066,AC MARRIOTT SAN LUIS POTOSI,"SAN LUIS POTOS�, SLP",29/05/2026,ENVIADO,29/05/2026,KEVIN,3,SOLO FACTURA,18:00,18:00,
C01016,239067,HOLIDAY INN VERACRUZ (VCRMX),"BOCA DEL RIO, VER",29/05/2026,ENVIADO,29/05/2026,KEVIN,15,TRES GUERRAS,18:00,18:00,
C00456,239068,HOLIDAY INN LA PIEDAD (LPDEX),"LA PIEDAD, MCH",29/05/2026,ENVIADO,29/05/2026,KEVIN,7,TRES GUERRAS,18:00,18:00,
C06344,239069,LAILA HOTELS,"CDMX, CMX",29/05/2026,ENVIADO,29/05/2026,KEVIN,32,TRES GUERRAS,18:00,18:00,
C07989,239070,PROYECTOS AGT,"JALOSTOTITLAN, JAL",29/05/2026,ENVIADO,29/05/2026,KEVIN,1,TRES GUERRAS,18:00,18:00,
C03135,239071,COURTYARD BY MARRIOTT LEON AT THE POLIFORUM  A0101010,"LEON, GTO",29/05/2026,ENVIADO,29/05/2026,KEVIN,2,TRES GUERRAS,18:00,18:00,
C04467,239072,HOLIDAY INN & SUITES HERMOSILLO AEROPUERTO (HMOAA),"HERMOSILLO, SON",29/05/2026,ENVIADO,29/05/2026,KEVIN,4,TRES GUERRAS,18:00,18:00,
C05438,239073,ECO HOTEL EJECUTIVO,"GUADALAJARA, JAL",29/05/2026,ENVIADO,29/05/2026,FELIX,9,LOCAL,18:00,18:00,
C07041,239074,HOLIDAY INN EXPRESS TAPACHULA (TAPPF),"TAPACHULA, CHS",29/05/2026,ENVIADO,29/05/2026,KEVIN,15,TRES GUERRAS,18:00,18:00,
C00485,239075,HOLIDAY INN GUADALAJARA SELECT GRUPO HOLA (GDLHI),"GUADALAJARA, JAL",29/05/2026,ENVIADO,29/05/2026,FELIX,6,LOCAL,18:00,18:00,
C02552,239076,HOLIDAY INN ACAPULCO LA ISLA  A0200833 (ACALI),"LA ZANJA, GRO",29/05/2026,ENVIADO,29/05/2026,KEVIN,[OBJECT OBJECT],TRES GUERRAS,18:00,18:00,
C00014,239077,BARCELO KARMINA PALACE DELUXE MANZANILLO,"MANZANILLO, COL",29/05/2026,ENVIADO,29/05/2026,SOLO FACTURA,126,SOLO FACTURA,18:00,18:00,
C09638,239078,HOLIDAY INN EXPRESS & SUITES  TIJUANA OTAY (TIJOT),"TIJUANA, BC",29/05/2026,ENVIADO,29/05/2026,KEVIN,2,TRES GUERRAS,18:00,18:00,
C08911,239079,THE FIVES BEACH,"PLAYA DEL CARMEN, QR",29/05/2026,ENVIADO,29/05/2026,CEDIS,10,CEDIS CANCUN,18:00,18:00,
C09455,239080,HOTEL CASA SANTA MARIA,"AMEALCO DE BONFIL, QUE",29/05/2026,ENVIADO,29/05/2026,KEVIN,3,TRES GUERRAS,18:00,18:00,
C06344,239081,LAILA HOTELS,"CDMX, CMX",29/05/2026,ENVIADO,29/05/2026,SOLO FACTURA,1,SOLO FACTURA,18:00,18:00,
C07617,239082,HOLIDAY INN & SUITES GDL CENTRO HISTORICO (GDLCT),"GUADALAJARA, JAL",29/05/2026,ENVIADO,29/05/2026,KEVIN,8,LOCAL,18:00,18:00,
C06447,239083,HOLIDAY INN EXPRESS & SUITES SILAO AEROPUERTO (BJXRR),"SILAO, GTO",29/05/2026,ENVIADO,29/05/2026,KEVIN,13,TRES GUERRAS,18:00,18:00,
C01176,239084,HOLIDAY INN LEON A0194693 (BJXEX),"LEON, GTO",29/05/2026,ENVIADO,29/05/2026,KEVIN,11,TRES GUERRAS,18:00,18:00,
C08928,239085,HOLIDAY INN EXPRESS SATELITE (MEXCA),"NAUCALPAN DE JUAREZ, DF2",29/05/2026,ENVIADO,29/05/2026,KEVIN,6,TRES GUERRAS,18:00,18:00,
C08413,239086,"DOUBLETREE CELAYA, MEXICO (CYWCE)","CELAYA, GTO",29/05/2026,ENVIADO,29/05/2026,KEVIN,3,TRES GUERRAS,18:00,18:00,
C07858,239087,HOLIDAY INN EXPRESS MEXICO AEROPUERTO A0200280 (MEXAI),"IZTACALCO, CMX",29/05/2026,ENVIADO,29/05/2026,KEVIN,21,TRES GUERRAS,18:00,18:00,
C07043,239088,HOLIDAY INN TUXTLA GUTIERREZ (TGZMX),"TUXTLA, CHS",29/05/2026,ENVIADO,29/05/2026,KEVIN,28,TRES GUERRAS,18:00,18:00,
C08160,239089,MOTEL SCALA,"GENERAL ESCOBEDO, NL",29/05/2026,ENVIADO,29/05/2026,FELIX,2,ONE,18:00,18:00,
C09787,239090,OPERADORA TURISTICA IM,"TEPIC, NAY",29/05/2026,ENVIADO,29/05/2026,KEVIN,7,TRES GUERRAS,18:00,18:00,
C01327,239091,HOTEL PLAZA EJECUTIVO,"TEPATITLAN DE MORELOS, JAL",29/05/2026,ENVIADO,29/05/2026,KEVIN,5,TRES GUERRAS,18:00,18:00,
C09680,239092,BRICKON,"PUERTO VALLARTA, JAL",29/05/2026,ENVIADO,29/05/2026,KEVIN,6,TRES GUERRAS,18:00,18:00,
CLIESP,239093,VENTAS DE MOSTRADOR,"GUADALAJARA, JAL",29/05/2026,ENVIADO,29/05/2026,SOLO FACTURA,60,SOLO FACTURA,18:00,18:00,
C07991,239094,COURTYARD MARRIOTT MERIDA A0165799,"MERIDA, YUC",29/05/2026,ENVIADO,29/05/2026,KEVIN,25,TRES GUERRAS,18:00,18:00,
C08792,239095,HOTEL AVID GUADALAJARA (GDLAV),"ZAPOPAN, JAL",29/05/2026,ENVIADO,29/05/2026,FELIX,2,LOCAL,18:00,18:00,
C00137,239096,HOLIDAY INN MONCLOVA (LOVMX),"MONCLOVA, COA",29/05/2026,ENVIADO,29/05/2026,KEVIN,7,TRES GUERRAS,18:00,18:00,
C07717,239097,HOLIDAY INN QUERETARO ZONA DIAMANTE (MQEBC),"QUERETARO, QUE",29/05/2026,ENVIADO,29/05/2026,KEVIN,11,TRES GUERRAS,18:00,18:00,
C08560,239098,HOLIDAY INN QUERETARO ZONA KRYSTALL (MQEBC),"QUERETARO, QUE",29/05/2026,ENVIADO,29/05/2026,KEVIN,9,TRES GUERRAS,18:00,18:00,
C00485,239099,HOLIDAY INN GUADALAJARA SELECT GRUPO HOLA (GDLHI),"GUADALAJARA, JAL",29/05/2026,ENVIADO,29/05/2026,FELIX,2,LOCAL,18:00,18:00,
C01657,239100,HOLIDAY INN PUEBLA FINSA A0201874 (PUEVW),"PUEBLA, PUE",29/05/2026,ENVIADO,29/05/2026,FELIX,4,ONE,18:00,18:00,
C07041,239101,HOLIDAY INN EXPRESS TAPACHULA (TAPPF),"TAPACHULA, CHS",29/05/2026,ENVIADO,29/05/2026,KEVIN,3,TRES GUERRAS,18:00,18:00,
C08529,239102,HOLIDAY INN EXPRESS GUAYMAS (GYMSO),"GUAYMAS, SON",29/05/2026,ENVIADO,29/05/2026,KEVIN,2,TRES GUERRAS,18:00,18:00,
C02301,239103,HOLIDAY INN VITA TIJUANA ZONA RIO  SPA TIJUANA (TIJZR),"TIJUANA, BC",29/05/2026,ENVIADO,29/05/2026,KEVIN,5,TRES GUERRAS,18:00,18:00,
C01684,239104,HOLIDAY INN DURANGO A0210061 (DGOMX),"DURANGO, DUR",29/05/2026,ENVIADO,29/05/2026,KEVIN,3,TRES GUERRAS,18:00,18:00,
C06518,239105,HOLIDAY INN CHILPANCINGO (ACAGO),"CHILPANCINGO, GRO",29/05/2026,ENVIADO,29/05/2026,KEVIN,6,TRES GUERRAS,18:00,18:00,
C08871,239106,HOLIDAY INN EXPRESS & SUITES PUEBLA ANGELOPOLIS  (PUEAN),"SAN ANDRES CHOLULA, PUE",29/05/2026,ENVIADO,29/05/2026,FELIX,10,TRES GUERRAS,18:00,18:00,
C05176,239107,HOLIDAY INN & SUITES LEON (BJXPM),"LEON, GTO",29/05/2026,ENVIADO,29/05/2026,KEVIN,3,TRES GUERRAS,18:00,18:00,
C09411,239108,HOLIDAY INN CUERNAVACA (CVJMX),"CUERNAVACA, MOR",29/05/2026,ENVIADO,29/05/2026,KEVIN,3,TRES GUERRAS,18:00,18:00,
C05518,239109,HOLIDAY INN EXPRESS XALAPA (JALEX),"XALAPA ENRIQUEZ, VER",29/05/2026,ENVIADO,29/05/2026,KEVIN,3,TRES GUERRAS,18:00,18:00,
C01860,239110,HOLIDAY INN EXPRESS VILLAHERMOSA TABASCO 2000 (VSASA),"VILLAHERMOSA, TAB",29/05/2026,ENVIADO,29/05/2026,KEVIN,4,TRES GUERRAS,18:00,18:00,
C08683,239111,HOLIDAY INN EXPRESS MORELIA CENTRO (MLMCH),"MORELIA, MCH",29/05/2026,ENVIADO,29/05/2026,KEVIN,5,TRES GUERRAS,18:00,18:00,
C01894,239112,CANDLEWOOD SUITES QUERETARO JURIQUILLA A0202645 (QROJA),"QUERETARO, QUE",29/05/2026,ENVIADO,29/05/2026,KEVIN,2,TRES GUERRAS,18:00,18:00,
C04552,239113,HOLIDAY INN EXPRESS & SUITES QUERETARO (MQERG),"QUERETARO, QUE",29/05/2026,ENVIADO,29/05/2026,KEVIN,3,TRES GUERRAS,18:00,18:00,
C08045,239114,HOTEL 40 CA�ONES,"OTHON P. BLANCO, QR",29/05/2026,ENVIADO,29/05/2026,FELIX,6,,18:00,18:00,FLETES
C09423,239115,HOLIDAY INN EXPRESS & SUITES CUERNAVACA (CVJJH),"CUERNAVACA, MOR",01/06/2026,ENVIADO,01/06/2026,FELIX,5,TRES GUERRAS,18:00,18:00,
C01819,239116,HOLIDAY INN EXPRESS OAXACA CENTRO HISTORICO (OACMX),"OAXACA, OAX",01/06/2026,ENVIADO,01/06/2026,FELIX,10,TRES GUERRAS,18:00,18:00,
C08527,239117,HOLIDAY INN EXPRESS & SUITES CIUDAD OBREGON (CENAR),"CIUDAD OBREGON, SON",01/06/2026,ENVIADO,01/06/2026,FELIX,2,TRES GUERRAS,18:00,18:00,
C02054,239118,HOLIDAY INN URUAPAN (UPNMX),"URUAPAN, MCH",01/06/2026,ENVIADO,01/06/2026,FELIX,16,TRES GUERRAS,18:00,18:00,
C07134,239119,HOLIDAY INN TLAXCALA (PBCAX),"YAUHQUEMEHCAN, TLA",01/06/2026,ENVIADO,01/06/2026,FELIX,7,TRES GUERRAS,18:00,18:00,
C07617,239120,HOLIDAY INN & SUITES GDL CENTRO HISTORICO (GDLCT),"GUADALAJARA, JAL",01/06/2026,ENVIADO,01/06/2026,FELIX,5,TRES GUERRAS,18:00,18:00,
C05837,239121,HOLIDAY INN EXPRESS GUANAJUATO MILLENIUM (BJXGC),"GUANAJUATO, GTO",01/06/2026,ENVIADO,01/06/2026,FELIX,7,TRES GUERRAS,18:00,18:00,
C06706,239122,HOLIDAY INN EXPRESS TORREON ( MILENIUM )(TRCMX),"TORREON, COA",01/06/2026,ENVIADO,01/06/2026,FELIX,4,TRES GUERRAS,18:00,18:00,
C04107,239123,HOLIDAY INN EXPRESS PACHUCA (MEXMK),"PACHUCA, HID",01/06/2026,ENVIADO,01/06/2026,FELIX,7,TRES GUERRAS,18:00,18:00,
C04248,239124,HOLIDAY INN EXPRESS GUADALAJARA AEROPUERTO (HIG),"EL SALTO, JAL",01/06/2026,ENVIADO,01/06/2026,FELIX,10,LOCAL,18:00,18:00,
C08608,239125,STAYBRIDGE  SUITES PUEBLA (PUEAA),"PUEBLA, PUE",01/06/2026,ENVIADO,01/06/2026,FELIX,10,ONE,18:00,18:00,
C09356,239126,HOTEL ESPLENDOR BY WYNDHAM SAN LUIS POTOSI MONARCA,"SAN LUIS POTOSI, SLP",01/06/2026,ENVIADO,01/06/2026,FELIX,2,TRES GUERRAS,18:00,18:00,
C09177,239127,INMOBILIARIA IDEEO ONE EXPRESS,"ACAPULCO DE JUAREZ, GRO",01/06/2026,ENVIADO,01/06/2026,FELIX,4,TRES GUERRAS,18:00,18:00,
C08710,239128,HOTEL REAL CATEDRAL,"TULA DE ALLENDE, HID",01/06/2026,ENVIADO,01/06/2026,FELIX,3,TRES GUERRAS,18:00,18:00,
C09230,239129,LLANTASMEX.COM,"SAN LUIS POTOSI, SLP",01/06/2026,ENVIADO,01/06/2026,FELIX,8,TRES GUERRAS,18:00,18:00,
C03289,239130,JAGUA DE ARANDAS,"ARANDAS, JAL",01/06/2026,ENVIADO,01/06/2026,FELIX,6,TRES GUERRAS,18:00,18:00,
CN0304,239131,HOTEL IBIZA VERACRUZ,"BOCA DEL RIO, VER",01/06/2026,ENVIADO,01/06/2026,FELIX,5,ONE,18:00,18:00,
C05623,239132,MEDANO HOTEL & SUITES,"CABO SAN LUCAS, BCS",01/06/2026,ENVIADO,01/06/2026,FELIX,5,TRES GUERRAS,18:00,18:00,
C08160,239133,MOTEL SCALA,"GENERAL ESCOBEDO, NL",01/06/2026,ENVIADO,01/06/2026,SOLO FACTURA,1,SOLO FACTURA,18:00,18:00,
C07704,239134,WYNDHAM TORREON,"TORREON, COA",01/06/2026,ENVIADO,01/06/2026,FELIX,6,TRES GUERRAS,18:00,18:00,
C09422,239135,HOTEL REAL,"AYUTLA, JAL",01/06/2026,ENVIADO,01/06/2026,KEVIN,8,CLIENTE PASA,18:00,18:00,FACTURA NO  RECIVIDA
C07965,239136,HOTEL CAI,"ZAPOPAN, JAL",01/06/2026,ENVIADO,01/06/2026,FELIX,4,LOCAL,18:00,18:00,
C03339,239137,HOTEL HG,"ZAPOPAN, JAL",01/06/2026,ENVIADO,01/06/2026,FELIX,18,LOCAL,18:00,18:00,
C03072,239138,HOTEL MARIA DOLORES SAN LUIS,"SAN LUIS POTOSI, SLP",01/06/2026,ENVIADO,01/06/2026,FELIX,20,TRES GUERRAS,18:00,18:00,
C01774,239139,HOTEL STORE PUERTO VALLARTA,"BAHIA DE BANDERAS, NAY",01/06/2026,ENVIADO,01/06/2026,FELIX,168,SANCHEZ,18:00,18:00,
C03225,239140,HOTEL MAR DE JADE,"CHACALA, NAY",01/06/2026,ENVIADO,01/06/2026,FELIX,20,,18:00,18:00,KORA EXRESS
C01819,239141,HOLIDAY INN EXPRESS OAXACA CENTRO HISTORICO (OACMX),"OAXACA, OAX",01/06/2026,ENVIADO,01/06/2026,SOLO FACTURA,1,SOLO FACTURA,18:00,18:00,
C08657,239142,WORLD TARGET SUPPLIES,", RPA",01/06/2026,ENVIADO,01/06/2026,EXPORTACION,1352,EXPORTACION,18:00,18:00,
C01060,239143,HOLIDAY INN EXPRESS PIEDRAS NEGRAS A0085970 (PDSFJ),"PIEDRAS NEGRAS, COA",01/06/2026,ENVIADO,01/06/2026,FELIX,8,TRES GUERRAS,18:00,18:00,
C09117,239144,GRAND CATALAGUA,"MORELIA, MCH",01/06/2026,ENVIADO,01/06/2026,FELIX,47,TRES GUERRAS,18:00,18:00,
C00237,239145,INDIGO GUADALARA (GDLAL),"GUADALAJARA, JAL",01/06/2026,ENVIADO,01/06/2026,FELIX,5,LOCAL,18:00,18:00,
C08582,239146,VOCO SALTILLO (SLWVC,"SALTILLO, COA",01/06/2026,ENVIADO,01/06/2026,FELIX,7,TRES GUERRAS,18:00,18:00,
C06292,239147,ARENAS DEL MAR RESORT,"CD MADERO, TAM",01/06/2026,ENVIADO,01/06/2026,SOLO FACTURA,3000,SOLO FACTURA,18:00,18:00,
C04183,239148,VALQUER,"GUADALAJARA, JAL",01/06/2026,ENVIADO,01/06/2026,SOLO FACTURA,#N/D,SOLO FACTURA,18:00,18:00,VALKER
C04472,239149,HOLIDAY INN HUATULCO (HUXHI),"SANTA MARIA HUATULCO, OAX",01/06/2026,ENVIADO,01/06/2026,FELIX,18,TRES GUERRAS,18:00,18:00,ESTABA MARCADA PERO SI BENIA EN EL LISTADO
C00875,239150,MOTEL RIAZOR,"ZAPOPAN, JAL",01/06/2026,ENVIADO,01/06/2026,FELIX,35,LOCAL,18:00,18:00,
C00667,239151,HOLIDAY INN QUERETARO CENTRO HISTORICO A0223804 (MQEMX),"SANTIAGO DE QUERETARO, QUE",01/06/2026,ENVIADO,01/06/2026,FELIX,2,TRES GUERRAS,18:00,18:00,
C03632,239152,SEVEN CROWN REVOLUCION,"LA PAZ, BCS",01/06/2026,ENVIADO,01/06/2026,SOLO FACTURA,2000,SOLO FACTURA,18:00,18:00,
C05438,239153,ECO HOTEL EJECUTIVO,"GUADALAJARA, JAL",01/06/2026,ENVIADO,01/06/2026,FELIX,3,LOCAL,18:00,18:00,
C00660,239154,SUITES BERNINI,"GUADALAJARA, JAL",01/06/2026,ENVIADO,01/06/2026,FELIX,13,LOCAL,18:00,18:00,
CLIESP,239155,VENTAS DE MOSTRADOR,"GUADALAJARA, JAL",01/06/2026,ENVIADO,01/06/2026,LOCAL,3,LOCAL,18:00,18:00,
CLIESP,239156,VENTAS DE MOSTRADOR,"GUADALAJARA, JAL",01/06/2026,ENVIADO,01/06/2026,LOCAL,9,LOCAL,18:00,18:00,
C09428,239157,INSUMOS DE LIMPIEZA E HIGIENE,"TUXTLA GUTIERREZ, CHS",01/06/2026,ENVIADO,01/06/2026,FELIX,73,TRES GUERRAS,18:00,18:00,1PALET
C03826,239158,ENCORE QUERETARO (EQRO),"QUERETARO, QUE",01/06/2026,ENVIADO,02/06/2026,YAZMIN,31,TRES GUERRAS,18:00,18:00,
C00865,239159,HOLIDAY INN LEON CENTRO DE CONVENCIONES (BJXAP),"LEON, GTO",01/06/2026,ENVIADO,02/06/2026,KEVIN,8,TRES GUERRAS,18:00,18:00,
C04183,239160,VALQUER,"GUADALAJARA, JAL",01/06/2026,ENVIADO,02/06/2026,SOLO FACTURA,1,SOLO FACTURA,18:00,18:00,
C05750,239161,OCCIDENTAL XCARET,"PLAYA DEL CARMEN, QR",01/06/2026,ENVIADO,02/06/2026,CEDIS,103,CEDIS CANCUN,18:00,18:00,
C05279,239162,BOTANICUS,"CUERNAVACA, MOR",01/06/2026,ENVIADO,02/06/2026,SOLO FACTURA,1,SOLO FACTURA,18:00,18:00,
C06542,239163,SLEEP INN TIJUANA (143236),"TIJUANA, BC",01/06/2026,ENVIADO,30/05/2026,KEVIN,6,TRES GUERRAS,18:00,18:00,
C01639,239164,QUALITY INN PIEDRAS NEGRAS (143217),"PIEDRAS NEGRAS, COA",01/06/2026,ENVIADO,02/06/2026,KEVIN,1,TRES GUERRAS,18:00,18:00,
C09428,239165,INSUMOS DE LIMPIEZA E HIGIENE,"TUXTLA GUTIERREZ, CHS",01/06/2026,ENVIADO,02/06/2026,KEVIN,55,TRES GUERRAS,18:00,18:00,
C09791,239166,MA. DE LA LUZ CASTELAZO YANCEY,"LEON, GTO",01/06/2026,ENVIADO,02/06/2026,KEVIN,3,TRES GUERRAS,18:00,18:00,
CLIESP,239167,VENTAS DE MOSTRADOR,"GUADALAJARA, JAL",01/06/2026,ENVIADO,02/06/2026,KEVIN,1,TRES GUERRAS,18:00,18:00,
C09117,239168,GRAND CATALAGUA,"MORELIA, MCH",01/06/2026,ENVIADO,02/06/2026,SOLO FACTURA,1,SOLO FACTURA,18:00,18:00,
C07427,239169,INSUMOS DEL NORTE,"CD JUAREZ, CHI",01/06/2026,ENVIADO,02/06/2026,SOLO FACTURA,1,SOLO FACTURA,18:00,18:00,
C08357,239170,"HILTON GUADALAJARA MIDTOWN, MEXICO (GDLGM)","GUADALAJARA, JAL",01/06/2026,ENVIADO,02/06/2026,KEVIN,19,LOCAL,18:00,18:00,
C05119,239171,HOTEL DEL CAPITAN DE PUEBLA,"PUEBLA, PUE",01/06/2026,ENVIADO,02/06/2026,KEVIN,1,ONE,18:00,18:00,
C09605,239172,TRU BY HILTON AEROPUERTO MEXICO,"VENUSTIANO CARRANZA, CMX",01/06/2026,DETENIDO,,,4,,18:00,18:00,
C06332,239173,HOTEL HERENCIA,"MORELIA, MCH",01/06/2026,ENVIADO,02/06/2026,KEVIN,23,TRES GUERRAS,18:00,18:00,
C08502,239174,SECRETS HUATULCO (SECHU)   A0099129,"HUATULCO, OAX",01/06/2026,ENVIADO,01/06/2026,SOLO FACTURA,10,SOLO FACTURA,18:00,18:00,
C05939,239175,COSMEPACK,"ZAPOPAN, JAL",01/06/2026,ENVIADO,01/06/2026,SOLO FACTURA,1,SOLO FACTURA,18:00,18:00,
C09789,239176,MOTTO GUADALAJARA,"GUADALAJARA, JAL",01/06/2026,ENVIADO,02/06/2026,KEVIN,20,LOCAL,18:00,18:00,
C09259,239177,INMUEBLES ROARK,"MIGUEL HIDALGO, CMX",01/06/2026,ENVIADO,02/06/2026,SOLO FACTURA,1,SOLO FACTURA,18:00,18:00,
C09792,239178,BLANCA MARIANA ROSALES DE LA ROSA,"GUADALAJARA, JAL",01/06/2026,ENVIADO,02/06/2026,SOLO FACTURA,1,SOLO FACTURA,18:00,18:00,
C09793,239179,BIENES INMUEBLES NUR,"TEQUISQUIAPAN, QUE",01/06/2026,ENVIADO,02/06/2026,SOLO FACTURA,1,SOLO FACTURA,18:00,18:00,
CLIESP,239180,VENTAS DE MOSTRADOR,"GUADALAJARA, JAL",01/06/2026,ENVIADO,02/06/2026,KEVIN,97,CLIENTE PASA,18:00,18:00,
C09041,239181,ROYA WATERS RIVIERA MAYA,"PLAYA DEL CARMEN, QR",01/06/2026,ENVIADO,02/06/2026,SOLO FACTURA,3,SOLO FACTURA,18:00,18:00,
C03580,239182,HOTEL NUVO,"SALTILLO, COA",01/06/2026,ENVIADO,02/06/2026,KEVIN,3,TRES GUERRAS,18:00,18:00,
C09778,239183,SERVICIOS RESIDENCIALES Y CONTABLES VRL,"MANZANILLO, COL",02/06/2026,ENVIADO,02/06/2026,SOLO FACTURA,1,SOLO FACTURA,18:00,18:00,
C08292,239184,HOTEL FRESNO GALERIAS,"TORREON, COA",02/06/2026,ENVIADO,02/06/2026,SOLO FACTURA,2,SOLO FACTURA,18:00,18:00,
C09776,239185,IMPULSORA PROMOTORA DEL NORTE,"CHIHUAHUA, CHI",02/06/2026,ENVIADO,02/06/2026,SOLO FACTURA,1,SOLO FACTURA,18:00,18:00,
CF0008,239186,HOLIDAY INN EXPRESS & SUITES JUAREZ(JUAZO),"JUAREZ, CHI",02/06/2026,ENVIADO,02/06/2026,KEVIN,16,TRES GUERRAS,18:00,18:00,
CLIESP,239187,VENTAS DE MOSTRADOR,"GUADALAJARA, JAL",02/06/2026,ENVIADO,02/06/2026,SOLO FACTURA,1,SOLO FACTURA,18:00,18:00,
CLIESP,239188,VENTAS DE MOSTRADOR,"GUADALAJARA, JAL",02/06/2026,ENVIADO,02/06/2026,SOLO FACTURA,1,SOLO FACTURA,18:00,18:00,
C09592,239189,ESCENCIA HOTELERA,"MANZANILLO, COL",02/06/2026,ENVIADO,02/06/2026,KEVIN,15,CLIENTE PASA,18:00,18:00,
C07320,239190,CITY EXPRESS TIJUANA INSURGENTES (CETII),"TIJUANA, BC",02/06/2026,ENVIADO,02/06/2026,KEVIN,20,TRES GUERRAS,18:00,18:00,
C07205,239191,CITY JUNIOR TUXTEPEC (CJTUX),"SAN JUAN BAUTISTA TUXTEPEC, OAX",02/06/2026,ENVIADO,02/06/2026,FELIX,10,CASTORES,18:00,18:00,
C07202,239192,CITY JUNIOR PUEBLA ANGELOPOLIS (CJPAN ),"PUEBLA, PUE",02/06/2026,ENVIADO,02/06/2026,FELIX,10,ONE,18:00,18:00,
C07307,239193,CITY EXPRESS SALTILLO NORTE (CESAL),"SALTILLO, COA",02/06/2026,ENVIADO,02/06/2026,KEVIN,14,TRES GUERRAS,18:00,18:00,
