NO CLIENTE,FACTURA,NOMBRE DEL CLIENTE,DESTINO,PROGRAMACION,ESTATUS,FECHA DE ENVIO,SURTIDOR,PAQUETERIA,INCIDENCIA
C07351,238091,CITY EXPRESS SALTILLO SUR (CESLW),"SALTILLO, COA",08/05/2026,ENVIADO,08/05/2026,KEVIN,TRES GUERRAS,
C07278,238092,CITY EXPRESS QUERETARO (CEQRO),"QUERETARO, QUE",08/05/2026,ENVIADO,08/05/2026,KEVIN,TRES GUERRAS,
C07401,238093,CITY EXPRESS ENSENADA (CEESE),"ENSENADA, BC",08/05/2026,ENVIADO,08/05/2026,KEVIN,TRES GUERRAS,
C07159,238094,CITY EXPRESS TEPIC (CETPQ),"TEPIC, NAY",08/05/2026,ENVIADO,08/05/2026,KEVIN,TINY,
C07266,238095,CITY EXPRESS VERACRUZ (CEVER),"BOCA DEL RIO, VER",08/05/2026,ENVIADO,08/05/2026,KEVIN,TRES GUERRAS,
C07589,238096,CITY EXPRESS CENTRAL DE ABASTOS (CECEA),"CIUDAD DE MEXICO, CMX",08/05/2026,ENVIADO,08/05/2026,KEVIN,TRES GUERRAS,
C07307,238097,CITY EXPRESS SALTILLO NORTE (CESAL),"SALTILLO, COA",08/05/2026,ENVIADO,08/05/2026,KEVIN,TRES GUERRAS,
C07304,238099,CITY EXPRESS MONTERREY AEROPUERTO (CEMTA),"APODACA, NL",08/05/2026,ENVIADO,08/05/2026,KEVIN,TRES GUERRAS,
C07575,238100,CITY EXPRESS PLUS PATIO UNIVERSITARIO (CEPUN),"BENITO JUAREZ, CMX",08/05/2026,ENVIADO,08/05/2026,KEVIN,TRES GUERRAS,
C07214,238101,CITY EXPRESS CAMPECHE (CECPE),"SAN FRANCISCO DE CAMPECHE, CAM",08/05/2026,ENVIADO,08/05/2026,KEVIN,TRES GUERRAS,
C05754,238102,HOLIDAY INN EXPRESS & SUITES MONTERREY VALLE (MTYRR),"SAN PEDRO GARZA GARCIA, NL, NL",08/05/2026,ENVIADO,08/05/2026,KEVIN,TRES GUERRAS,
C08091,238103,HOLIDAY INN EXPRESS & SUITES CELAYA (BJXCE),"CELAYA, GTO",08/05/2026,ENVIADO,08/05/2026,KEVIN,TRES GUERRAS,
C08700,238104,AUTOHOTEL VILLAVERDE,"VILLAHERMOSA CENTRO, TAB",08/05/2026,ENVIADO,08/05/2026,KEVIN,TRES GUERRAS,
C03428,238105,HOLIDAY INN BUENAVISTA (MEXBU),"CUAUHTEMOC, CMX",08/05/2026,ENVIADO,08/05/2026,FELIX,TRES GUERRAS,
C08267,238106,MICROTEL GUADALAJARA SUR,"TLAJOMULCO DE ZUÃƑÆ‘Ã‚Â‚¬ËŒIGA, JAL",08/05/2026,ENVIADO,09/05/2026,FELIX,LOCAL,
C07187,238107,CITY EXPRESS IRAPUATO (CEIRA),"IRAPUATO, GTO",08/05/2026,ENVIADO,08/05/2026,KEVIN,TRES GUERRAS,
C05818,238108,RAMADA ENCORE PUEBLA A0191476,"CORONANGO, PUE",08/05/2026,ENVIADO,08/05/2026,KEVIN,TRES GUERRAS,
C07020,238109,ENCORE AGUASCALIENTES A0191473,"AGUASCALIENTES, AGS",08/05/2026,ENVIADO,08/05/2026,KEVIN,TRES GUERRAS,
C07171,238110,CITY EXPRESS SALINA CRUZ (CESCX),"SALINA CRUZ, OAX",08/05/2026,ENVIADO,08/05/2026,KEVIN,TRES GUERRAS,
CLIESP,238111,VENTAS DE MOSTRADOR,"GUADALAJARA, JAL",08/05/2026,ENVIADO,08/05/2026,KEVIN,LOCAL,
C07277,238113,CITY EXPRESS CANANEA (CECNA),"CANANEA, SON",08/05/2026,ENVIADO,08/05/2026,KEVIN,TINY,
C07574,238114,CITY EXPRESS CELAYA (CECEL),"CELAYA, GTO",08/05/2026,ENVIADO,08/05/2026,KEVIN,TRES GUERRAS,
C07183,238115,CITY EXPRESS COMITAN (CECJT),"COMITÃƑÆ‘Ã‚ÂN DE DOMÃƑÆ‘Ã‚ÂNGUEZ, CHS",08/05/2026,ENVIADO,08/05/2026,KEVIN,TRES GUERRAS,
C07384,238117,CITY EXPRESS TLALPAN (CETLA),"MEXICO, CMX",11/05/2026,ENVIADO,11/05/2026,YAZMIN,TRES GUERRAS,
C08067,238118,CITY EXPRESS DE LAGOS DE MORENO (CELDM),"LAGOS DE MORENO, JAL",11/05/2026,ENVIADO,11/05/2026,YAZMIN,TRES GUERRAS,
C07450,238119,CITY EXPRESS LA VILLA (CEVIL),"CIUDAD DE MEXICO, CMX",11/05/2026,ENVIADO,11/05/2026,YAZMIN,TRES GUERRAS,
C07188,238120,CITY EXPRESS LEON (CELEO),"LEON, GTO",11/05/2026,ENVIADO,11/05/2026,YAZMIN,TRES GUERRAS,
C07189,238121,CITY EXPRESS MANZANILLO (CEZLO),"MANZANILLO, COL",11/05/2026,ENVIADO,11/05/2026,YAZMIN,TRES GUERRAS,
C07240,238122,CITY EXPRESS PLUS MONTERREY SUR (CEMTR),"MONTERREY, NL",11/05/2026,ENVIADO,11/05/2026,YAZMIN,TRES GUERRAS,
C02639,238124,AQUA SAN MIGUEL DE ALLENDE (FAQSM),"SAN MIGUEL DE ALLENDE, GTO",11/05/2026,ENVIADO,11/05/2026,KEVIN,TRES GUERRAS,
C07279,238127,CITY EXPRESS TUXTLA GUTIERREZ (CETGZ),"TUXTLA GUTIERREZ, CHS",11/05/2026,ENVIADO,11/05/2026,YAZMIN,TRES GUERRAS,
C07199,238128,CITY EXPRESS NUEVO LAREDO (CENLD),"NUEVO LAREDO, TAM",11/05/2026,ENVIADO,11/05/2026,YAZMIN,TRES GUERRAS,
C08139,238129,CITY EXPRESS XALAPA (CEJAL),"XALAPA, VER",11/05/2026,ENVIADO,11/05/2026,YAZMIN,TRES GUERRAS,
C07243,238130,CITY PLUS CABO SAN LUCAS (CECSL),"CABO SAN LUCAS, BCS",11/05/2026,ENVIADO,11/05/2026,YAZMIN,TRES GUERRAS,
C09421,238131,GRUPO AGC,"GUADALAJARA, JAL",11/05/2026,ENVIADO,11/05/26,YAZMIN,TRES GUERRAS,
C07212,238132,CITY PLUS PERIFERICO SUR TLALPAN (CPPST),"TLALPAN, DF2",11/05/2026,ENVIADO,11/05/2026,YAZMIN,TRES GUERRAS,
C02297,238133,CITY EXPRESS MERIDA (CEMID),"MERIDA, YUC",11/05/2026,ENVIADO,11/05/2026,YAZMIN,TRES GUERRAS,
C07205,238134,CITY JUNIOR TUXTEPEC (CJTUX),"SAN JUAN BAUTISTA TUXTEPEC, OAX",11/05/2026,ENVIADO,11/05/2026,KEVIN,CASTORES,
C01721,238136,CITY EXPRESS TAMPICO (CETAM),"TAMPICO, TAM",11/05/2026,ENVIADO,11/05/2026,YAZMIN,TRES GUERRAS,
C07208,238137,CITY JUNIOR SAN LUIS ZONA INDUSTRIAL (CJSLI),"SAN LUIS POTOSI, SLP",11/05/2026,ENVIADO,11/05/2026,YAZMIN,TRES GUERRAS,
C08865,238138,JAVA MOTEL BOUTIQUE,"GUADALAJARA, JAL",11/05/2026,ENVIADO,11/05/2026,KEVIN,LOCAL,
C08676,238139,HOTEL BARUK GUADALAJARA,"GUADALAJARA, JAL",11/05/2026,ENVIADO,11/05/2026,KEVIN,LOCAL,
C07209,238140,CITY JUNIOR MEXICALI (CJMXL),"MEXICALI, BC",11/05/2026,ENVIADO,11/05/2026,KEVIN,TRES GUERRAS,
C05029,238141,BAYMONT INN & SUITES,"LAZARO CARDENAS, MCH",11/05/2026,ENVIADO,11/05/2026,KEVIN,TRES GUERRAS,
C01365,238142,HOTEL MORALES,"GUADALAJARA, JAL",11/05/2026,ENVIADO,11/05/2026,KEVIN,LOCAL,
C07369,238143,HOTEL CORONA,"EL GRULLO, JAL",11/05/2026,ENVIADO,11/05/2026,KEVIN,TAMAZULA,
C07190,238144,CITY JUNIOR MERIDA ALTABRISA (CJMID),"MERIDA, YUC",11/05/2026,ENVIADO,11/05/2026,YAZMIN,TRES GUERRAS,
C09736,238145,HOTEL JARDIN DEL CENTRO,"CHIHUAHUA, CHI",11/05/2026,ENVIADO,11/05/2026,YAZMIN,TRES GUERRAS,
C01774,238147,HOTEL STORE PUERTO VALLARTA,"BAHIA DE BANDERAS, NAY",11/05/2026,ENVIADO,11/05/2026,KEVIN,SANCHEZ,
C03115,238149,PRESIDENTE INTERCONTINENTAL GUADALAJARA,"ZAPOPAN, JAL",11/05/2026,CANCELADO,11/05/2026,CANCELADO,CANCELADO,CANCELADO POR CYNTHIA
C03306,238151,HOTEL NEKIE,"TEPIC, NAY",11/05/2026,ENVIADO,12/05/2026,FELIX,TINY,
C07242,238152,CITY EXPRESS SALAMANCA (CESLM),"SALAMANCA, GTO",11/05/2026,ENVIADO,11/05/2026,YAZMIN,TRES GUERRAS,
C07264,238155,CITY CENTRO OAXACA (CCOAX),"OAXACA, OAX",11/05/2026,ENVIADO,11/05/2026,YAZMIN,TRES GUERRAS,
C02613,238156,HARD ROCK HOTEL GUADALAJARA,"ZAPOPAN, JAL",11/05/2026,ENVIADO,12/05/2026,FELIX,LOCAL,
C09328,238157,COMSAN,"MAZATLAN, SIN",11/05/2026,ENVIADO,11/05/2026,YAZMIN,TRES GUERRAS,
C09328,238158,COMSAN,"HERMOSILLO, SON",11/05/2026,ENVIADO,11/05/2026,YAZMIN,TRES GUERRAS,
C01762,238159,DISTRIBUIDORA JOFA,"TIJUANA, BC",11/05/2026,ENVIADO,12/05/2026,FELIX,TRES GUERRAS,
C08292,238160,HOTEL FRESNO GALERIAS,"TORREON, COA",11/05/2026,PENDIENTE,,,,
CG0024,238161,FARMASES,"MONTERREY, NL",11/05/2026,PENDIENTE,,,,
C09428,238162,INSUMOS DE LIMPIEZA E HIGIENE,"TUXTLA GUTIERREZ, CHS",11/05/2026,ENVIADO,12/05/2026,FELIX,TRES GUERRAS,
C07226,238163,CITY JUNIOR TUXTLA GUTIERREZ POLIFORUM (CJTGZ),"TUXTLA GUTIERREZ, CHS",11/05/2026,ENVIADO,12/05/2026,FELIX,TRES GUERRAS,
C07411,238164,CITY EXPRESS PLUS MERIDA (CPMID),"MERIDA, YUC",11/05/2026,ENVIADO,12/05/2026,FELIX,TRES GUERRAS,
C07211,238165,CITY EXPRESS CIUDAD VICTORIA (CECVM),"VICTORIA, TAM",11/05/2026,ENVIADO,12/05/2026,FELIX,PAQMEX,
C07209,238166,CITY JUNIOR MEXICALI (CJMXL),"MEXICALI, BC",11/05/2026,ENVIADO,12/05/2026,FELIX,TRES GUERRAS,
C07249,238167,CITY JUNIOR AGUASCALIENTES CENTRO (CJAGU),"AGUASCALIENTES, AGS",11/05/2026,ENVIADO,12/05/2026,FELIX,TRES GUERRAS,
C08714,238168,HELIOS COLOMBIA,", BOG",11/05/2026,ENVIADO,11/05/2026,KEVIN,EXPORTACION,
C07282,238169,CITY PLUS GUADALAJARA EXPO (CEEGD),"ZAPOPAN, JAL",11/05/2026,PENDIENTE,,,,
C07116,238170,CABIN GROUP,"GUADALAJARA, JAL",11/05/2026,PENDIENTE,,,,
C07608,238171,CITY EXPRESS PLUS EBC REFORMA (CEEBC),"CIUDAD DE MEXICO, DF2",11/05/2026,ENVIADO,12/05/2026,FELIX,TRES GUERRAS,
C07233,238172,CITY JUNIOR PUEBLA FINSA (CJPAU),"CUAUTLANCINGO, PUE",11/05/2026,ENVIADO,12/05/2026,FELIX,TRES GUERRAS,
C08137,238173,CITY PLUS LEON CENTRO DE CONVENCIONES (CPLEO),"LEON, GTO",11/05/2026,ENVIADO,12/05/2026,FELIX,TRES GUERRAS,
C07263,238174,CITY EXPRESS PUEBLA ANGELOPOLIS (CEPAN),"PUEBLA, PUE",11/05/2026,ENVIADO,12/05/2026,FELIX,TRES GUERRAS,
